"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.07271651467938 -0.00521197601466256 0.0139500214780407 0.0110011586013534 -0.000934604369151266 -0.00559645600188346 -0.0022012515371836 0.00977310482488147 0.0114334728444051 -0.00737360834663791 0.00434839559880672
1.05864658022155 -0.000363323969900029 0.00793211220554959 0.0151732832486912 0.00883136626332927 0.007450827754293 0.00557307951234434 -0.0314182774747642 -0.0119052168817764 0.0121283450242092 0.00672089660902376
1.09955941834206 -0.00251896852477247 0.0145843100674424 -0.0113938064240247 -0.0136211356687958 0.000804625757467647 -0.000601936371738347 0.00270422738373331 -0.00131223783285614 0.00332406562190125 0.00598414084279876
0.961001419562518 0.00746810103058514 -0.00365824818528515 0.00319692020387356 0.00951159062707833 0.00784915735250944 -0.0107339387379121 -0.00372609457262855 0.00700148658676593 0.000860018847778443 -0.00699652144043949
1.02188917527033 0.00743738560482297 -0.0250086630017019 0.013382626676869 0.00720293320940291 0.0196373204526449 -0.00351667152182718 -0.000232207513057457 -0.0103998672173629 -0.00866124970241147 0.00205780451037423
0.930341030028828 0.0049278189526392 0.00648187972480401 0.0179440350287986 -0.0055063854071993 -0.0109967241082185 -0.000211875544458092 0.0183956993097358 -0.00424192106137074 -0.00608879454776131 0.00136122046739159
1.10414343406037 0.0190459116426332 -0.00536255400685507 0.00620909848114579 -0.00248043724115473 0.0136178862244848 -0.0210358595452846 -0.00468502148790797 -0.00724446440903193 -0.0041044118597758 0.0164257727499871
0.991223339235614 -0.0166802625363214 -0.00837944671486427 0.00638814518987029 0.0105266451416063 0.00690042827741338 0.0339032397804827 -0.0116872211765755 0.00778217481025402 0.0209802731243303 0.00298740023165222
0.946890974883859 0.0045542564598577 0.013491716724025 -0.0124557216382285 0.0013864532941213 -0.00021044342447408 0.00261113886108229 5.05818603544848e-05 0.0114078927671272 0.0134786567429005 -0.0145914012497616
1.09241783187115 -0.00082949315801408 0.0227365780488294 -8.69325375245775e-05 0.0167851056597427 0.0141343920309792 0.00348823371253036 -0.0296389917334264 -0.0141233102728644 0.011844403754042 0.00850863688839922
0.94312348048525 -0.000999659177685161 0.00665097367692444 0.0179344562171683 -0.00326812113610726 0.00520439614096224 0.013140804560544 -0.00297177554311251 -0.00759704136245607 -0.00687744147908955 0.01719405085999
1.04355923032839 0.00367103998454325 0.0112965249974704 0.0071103342360164 -0.0161408709475265 0.00892658068875375 0.000287638556134859 0.00405281570829703 -0.00188644996383595 0.00289783198671206 -0.00849053444386025
0.890387234273279 0.00591488577543332 -0.00861073268411008 0.0127460931794679 -0.0156414381592957 0.0158024849922463 0.00693819084217872 -0.00129373843127944 -0.00107927717255909 0.0094743648139547 -0.00225007053435319
1.02459193696671 0.0174679433131074 0.00301311542934363 0.00409844000346535 0.000386753293469924 0.00368825054102445 0.00096987738051606 0.00156963237776169 0.00300577190727552 0.00157864341450306 0.00570766286171121
0.942148038853894 0.0238253128301761 0.00379375150843452 0.00888933863858401 0.00327830502811806 -0.0059736285174534 -0.00895323565034035 0.012934819860593 -0.00359691328444104 0.0126472950135652 0.002010066243226
1.09886333639653 -0.0108917345209975 -0.0117570710835786 -0.00340011414292532 -0.0202492551918454 0.0142484068347861 0.0107945391039091 0.00716804719674496 0.0010900796275879 0.0154357904635985 0.00784933822053023
1.01913803720875 0.0183148483706359 -0.00337084994215661 -0.0220598446548359 -0.000534261848277194 -0.00106890537669735 0.000857590385616714 -0.00137682249808286 -0.00534967450736142 -0.0201030769811816 -0.0106068606486111
1.08785353064427 0.00945344636901487 -0.00805597257277781 -0.0163664147648054 0.00838592651651556 0.00687348370890567 0.00624241342880383 0.00209020544647305 0.0116760589710942 -0.00690163729553809 0.00192898766343187
0.894201269380681 0.00469562933663172 0.00375445778477552 0.00850895669852191 0.0176888781521795 -0.00962279113249367 0.00866056817002987 -0.0118496863039261 0.00858946537606956 -0.0168181616021312 -0.00878659720797902
1.01784031729239 0.00254629826287701 0.00503536797083712 -0.0078703658984347 0.00571466899216508 -0.00127280056813993 0.00206754954357374 0.00918690217366853 1.85134237719862e-05 0.0296740620136567 0.0200167963723685
1.15889116877768 0.0019644575117104 0.00019488059784241 0.000606695569552749 -0.010992414952244 0.0257360480855917 0.00768184313035618 -0.00291496893143804 -0.00584938096441447 0.0247687918501514 0.00384110015923735
1.08567132915808 -0.00337988561935635 -0.00997716945756075 0.00434703245387334 -0.0175648320861117 -0.0073235682744291 -0.0111516930749496 0.00861298771034915 -0.0183739876735573 0.00961953868710523 0.00123676303074294
1.04103685583626 0.00399275149796106 -0.010906895751705 -0.00131758056021223 0.0109603878113675 -0.00420043478299851 -0.0148707433450939 0.0105976687292625 -0.0030753981876748 0.0157615051306323 -0.00398228482469497
1.00432709462123 -0.0109100795117827 -0.00925287864942832 -0.00670323430176077 -0.00640554552766438 0.00651907128653692 -0.00533821543589345 -0.0135744279541464 0.0115748007297935 0.0160563251884991 0.00278082576710593
1.0012329035456 0.00938184872541301 -0.00664583755434698 0.0196954545696219 0.00159900432076801 -0.00627092498292567 -0.00671214123401683 0.00641589895633966 0.00446625630020685 0.0107226523967011 0.00209548025963911
0.931575607884121 -0.0119520638559077 -0.000774429744987347 -0.00954562058504618 -0.0122468420828583 -0.00380408088291948 -0.00229754449863443 -0.0114948462255965 0.0113341009825812 0.00130422915471848 -0.00759936629319705
1.03575886155038 0.022285879203041 -0.0107515606266981 -0.00500299857959404 0.000125128488189302 0.0045889478839824 -0.00552754875467076 -0.010536743533859 -0.000789175016538828 0.000333751797787612 -0.00212166929984235
1.00396820264978 -0.0171816890230292 0.00760661077683688 0.0114320806875452 -0.0064593905396421 -0.00993580748211183 0.00335596129746719 -0.0117901383892389 0.0175194921100462 0.00441313920974943 6.11787373470266e-05
1.00274143577504 -0.0150286121214667 0.00829661566678216 0.000940770379742515 0.0208850009180161 -0.0174558495432622 -0.001919027788149 -0.00262654546451254 0.0184640658664375 -0.0188046401937278 0.00721204201284953
0.903530899122481 -0.00405434339194652 -0.015260250681515 0.0158457351384592 0.00149011569282665 0.00769838985241863 0.0153195206508084 -0.0188028860242121 -0.00325042880120432 -0.00466565743128938 0.0110997351742056
0.878596815014541 0.00325667501772031 -0.010923220718515 -0.008425742075804 -0.0118732251704357 0.000228840322688757 0.00263557415161748 -0.0160256409436255 -0.00299129438099047 -0.0127248120443428 0.00618280880974757
0.991957255138373 0.00509381129408607 0.00315301043235067 0.00203944402382886 -0.00641865405311408 -0.0110447877231496 0.0014234597327903 -0.00208359357600768 0.0108867581782889 -0.01081577846339 -0.00277478294859776
0.992418494093103 -0.000519319648915831 0.00405897266918154 -0.0017718881992218 -0.0130082525659198 0.00394282073003204 -0.0143238284692726 -0.00233395616628066 -0.00162313867029133 -0.00387291165705736 -0.0135419622611287
1.02095063504392 -0.00835850634331451 0.00379253766911234 -0.00285647257347107 0.00151221404737711 -0.00551978963802461 0.00902073612356134 0.00185632021124587 -0.0116184089809258 -0.00437852801554896 0.00546903354288093
1.03430498324456 -0.0133659704630653 -0.0186208451255976 -0.00444949240273925 -0.0347054511426614 0.0079628966070588 -0.00298374964031842 0.00223493453058134 0.00265333397118154 0.00694307872321348 0.00842337558014756
1.04403478085961 0.00481309274476219 0.000477517232899536 0.0122363565177494 0.000576611007450787 0.00274164791035329 -0.0119626555443581 0.0104165373765455 -0.0163011105427413 -0.00630602615711608 -0.0079592795362616
0.990859728414615 -0.0167889731252557 -0.0103633420180116 0.0132495923707427 0.0150016261609156 0.00983621622119916 -0.000116044266655475 -0.00574241218762273 -0.0158385114077339 0.00487843213725665 0.00370742922960165
0.868354501636818 -0.00154120278784166 -0.0175614341744625 0.00718315882677866 0.00208326212766776 -0.013722054391493 0.0124516494156085 -0.0169074792163576 0.0141933751647733 -0.0136832415445548 0.0219673176256384
0.959928691204491 -0.00438798533125461 -0.013129526176628 0.0157014228456822 -0.000941477195639746 -0.00138921513698499 0.00134265019811254 0.0034641004468968 -0.00203055714071997 0.0102970239058922 -0.0131681921017599
0.875034631462572 0.00738844494024129 -0.0109011832354429 -0.00953053757714624 0.00978508288223973 -0.00724232320170466 -0.0208517056614372 -0.0131863820297124 -0.00189127783118768 -0.0111534208026014 0.00983680089158923
0.933760763700282 -0.00610767000102489 -0.0153190990078531 -0.00313987330827426 0.00596223548753722 -0.00809689802909085 -0.00759545274305307 -0.00194176278857228 -0.00455258531435528 -0.00570564898862946 -0.0187541991532759
0.968247429863572 -0.00495407270686529 0.00836640254615066 0.00844461866806277 0.0111455865498553 -0.0071822593984138 -0.0100590904972386 -0.00108826411274792 -0.00449095606256213 0.0116914716832494 -0.021867028281268
0.971645423774209 0.0225612397726354 -0.00483004266764809 -0.0073191579134237 0.0132278205520426 0.0122963557324491 0.0041825847332103 -0.00025086955109682 0.000395330763797343 -0.000783527159208659 0.00265802861444154
1.03683785661683 -0.0126511862330813 -0.00181331688963417 0.00116305740087383 0.011217888399817 0.00199547904621414 0.00467453622091485 0.0074456267338465 0.00473396924094071 0.00216546158276266 0.000485857084384002
1.00301990689501 0.00260968743074447 -0.000108450165364865 -0.00452983982465477 -0.00294016663420092 -0.0141249454346674 -0.00981310646533287 0.0053623797048954 -0.00085297061866821 -0.0138297310876101 0.0126552642038723
1.08100812390314 -0.0110709268423278 0.0156191073065081 -0.0186877950247801 0.00171732261353687 0.0125056641097184 0.0201770876968217 -0.0104394131715611 0.0148806340181866 0.02078378590034 -0.000161300610804718
0.976402611014475 0.0152054447536951 -0.0197505019494099 0.00925279150465284 0.00356273897212855 0.00249612645860736 0.00969290646192795 -0.0035084374939296 0.00672328925472462 0.00381322907773269 0.00304541835638241
0.982425913376024 -0.00115034050724698 -0.00686746123297823 -0.00286673896905785 0.00193506212107333 -0.00128613215085775 0.00540606838626396 0.00613292383041629 0.0196948636695219 -0.00723850335354791 0.0136309421175016
1.07277030669418 0.00430737376946865 0.00775781077774861 0.0129076125100858 0.0120826182796016 -0.00815300646459737 -0.00253669772424475 0.0057204265385516 -0.00218766574643074 0.00321298572169284 0.00759738994709259
0.926323295865352 -0.00573435698653659 -0.00575409384752755 -0.00739824698600106 0.00403519463515149 -0.00489399972895859 0.00193902498814696 -0.00803366283634221 0.00545355759335589 -0.00628061499681219 -0.00772757968135848
