"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.983514871050534 -0.0125626560755609 0.00128469005907158 -0.0021366906463612 -0.00639098242479321 0.0098445202289192 -0.00823339789623133 -0.012007702883259 0.0111332694928269 0.0109471172706429 4.93677900367867e-05
0.953151859852164 0.00100542723351695 0.00796306589521701 0.00314210417904054 -0.0160452184755133 0.0043846871756245 0.00426712047807672 -0.00111347232131229 -0.00722802242901661 -0.00124695917991747 0.00397539258508185
0.998904286869003 -0.00768679744675204 0.00546832852743055 0.00141492403681369 0.00338482185042933 0.0147560091011398 0.00613449700374588 0.00197623248016196 -0.0167566897839989 0.000716218712939632 0.00322034866643066
0.966563054162571 0.00675290757008687 -0.0107406972341517 -0.0154296415223447 0.0105771346289787 0.00343843493180296 0.0010524735536145 -0.00242952465039894 -0.0116887673408769 -0.00981181332391437 0.0035702085949836
1.00920637831307 -0.00308122041533451 0.0149395425092804 -0.00478585929184237 0.00334084029877827 -0.013290541962926 0.0131171300087538 0.0138107896067449 0.00163654255903099 0.010377352280575 0.0136429789349852
1.01546582939745 -0.012314615164507 -0.0112784166972442 -0.0147172723761633 -0.00990408547013098 -0.0041885632150437 0.00661437651572442 0.025744349153863 -0.00532650837892049 0.00322190053169052 -0.00197290176995462
1.06734606087224 0.000469603947641033 0.0169448073117487 -0.0142074255987392 -0.0127584372536155 -0.00271047126118057 0.00581314005478955 -0.00597968717645544 0.00308935264800414 -0.000773197323618993 0.0147973719711394
0.984736189176505 -0.00487352699386778 0.00116547906654224 -0.000963611974289635 0.00717847257240436 0.00872548556708222 -0.0121135610475922 -0.0069554360702918 -0.00252448721502675 -0.0166233271599094 0.00613030635147295
1.00511551632183 -0.0103027706259469 -0.0059984779728765 0.00215600108657731 -0.0114617143116323 0.00860500515272067 0.0126645358920879 -0.00356116149796809 -0.0140900960885661 0.00889949990767909 0.00423319502779038
1.0685184264133 -0.00483371930657554 -0.0068198274547091 0.00883687182165659 0.00537425298400702 -0.006816945597416 -0.00496807596443462 0.00542479634422174 0.0252221823693323 0.0212551924683167 0.00612896115916417
1.05668491178101 0.00352377664309108 0.00415854672926938 0.00640623593179204 -0.000542956852525474 -0.00297676314119522 0.0140010439528927 0.00323399275153285 -0.00393223366299561 0.0105830756920499 -0.0134182732181643
1.04377364079863 -0.0164789102969243 0.00247690116333465 0.0126224371304765 0.000767880640085817 0.0195395535157285 -0.020910116748144 0.011304529471069 -0.00634089306916731 0.00432638864720655 0.00785821523414728
0.995954132598925 0.00376116511470915 0.00488525849538107 -0.00303054812070266 -0.00193264416309157 -0.00138429297381461 0.00251316156312368 -0.0042077229568617 0.00302655001284574 -0.00293920894888068 -0.00675404490012122
0.976044677739435 0.0117295385838728 -0.0126203845993887 -0.00365072419010912 -0.00946498913301323 0.00486207567208728 0.0038136463021784 0.00386785564003078 -0.0171269762021032 -0.00954650388724331 0.0047699249434032
1.12858241813039 -0.00579701491416816 -0.0129143444867201 0.00469818382384785 -0.00593658639567701 -0.00336515200168294 0.0154241824117096 0.00382793558042993 0.0112190586019603 0.00101946294980419 0.00424882537122243
0.957635345331275 0.00556551438858351 -0.00993122700727248 0.009864835455699 0.0133518110193166 0.00123193227373102 -0.00182396490993923 -0.010837384514053 -0.0109169767031087 -0.000989546175434492 0.00101684990019218
0.9765925265784 0.000781662810923817 0.00583178648266286 0.00540583951134365 -0.00724900173588994 -0.0133200943308308 -0.0140888856913485 0.0215140983001033 0.000256647198992774 -0.0145099020425398 -0.00272475094867892
0.995098583765343 -0.00572494706009802 -0.00955166701430249 -0.0127848744781072 -0.0106357511339022 -0.00195748317947922 0.0220259127558908 0.000476261763632469 -0.0107946682676882 -0.019502367875164 0.00760457584239615
1.00292274249098 -0.00595249607713883 0.00848318233139797 -0.0256343583732649 -0.0158100506708005 -0.0187665598231802 -0.0079808609042012 0.0159234860566796 0.017751716543804 0.0102164629619621 -0.0131209966316347
1.07566710133232 -0.00710183317066442 -0.00577376697288636 -0.00902049934652887 -0.0162720836085556 -0.00524419167158231 -0.00573840779405111 0.000393495883641411 -0.0186334675504322 0.0102106795554051 -0.0125528171851703
1.0400460906913 0.016267215926265 0.00559676774211877 0.0100069274618206 0.00333864638943215 0.00306431179300373 -0.0098439075045307 -0.00916907488387546 0.00474322489792388 0.00475013512199507 0.0201929155567881
0.977407209446029 0.0177626224201956 0.00719175128955331 0.00663532002438526 0.00814206313172814 0.0037419930872727 0.00648849182135783 -0.00644471352990263 0.00240697199231454 -0.00732109407864272 0.00551799224653212
1.02727629423626 0.00978784123817786 -0.00157050817391276 -0.000526913057655053 0.00601899931216221 0.00915910121967087 0.00435760638514886 0.0148917844754391 0.00594261072141637 -0.0102695588615022 0.000244891392571898
0.971774967409384 0.0127671114449226 0.0106446922400694 0.00445095712538146 -0.0189164709817108 0.0034932543672606 -0.00844823381748711 -0.000654959959414844 0.00935623687592036 -0.00429992642760845 -0.012517419145089
1.00826929543394 -0.00829477380176847 -0.00213348974100205 -0.00200716960730262 0.00362960440561791 -0.00813897471515296 0.0153227228841868 0.00393763657920206 0.00270478627705224 -0.0103394619760387 -0.00538995451184965
1.03657590057685 -0.0119021509329519 0.0064320731650408 0.00409817616515366 0.011960921246165 -0.00958176238508127 0.0109094184912955 -0.0117065362173795 0.0032439238256571 0.00471335486897106 0.00160632239367269
1.0621923533558 -0.00656634706400253 0.0129143395152236 0.00427685239862548 0.00790025414919908 0.00879568783196421 0.0207039079198572 -0.00418477807507957 -0.0107709603057767 -0.0180576794563253 0.00486900458169948
1.00618802545213 0.0205812121976501 0.00783920687695701 -0.00622728297956532 0.00138484222156141 -0.00278931528911583 -0.00419441511325686 0.00151728396598756 0.0191514102904422 -0.00466350995013355 -0.00240534747341872
1.1846294188546 0.0173354449395172 -0.00628295036742849 -0.00264450229863601 -0.0094057975000864 -0.0107947600100395 0.00555486504855803 -0.00751432090230214 0.0175408409405371 0.000748929223199006 0.0219224501765034
0.947423701748133 -0.00449323885056754 -0.00504686988305177 -0.0127737873227494 0.00241142408695363 -0.00495875142911067 -0.0119445500658726 7.0956315969419e-05 0.0112648604168126 -0.0136003478545099 -0.00274184909833867
1.00831303940781 -0.00516017698376686 -0.00047796850137481 0.00656089115649527 0.00676902318721869 -0.0112297869073607 0.00563486165295346 -0.0222455934426475 0.000674481274170268 -0.0111110588823568 -0.0155588418909947
0.943556924366444 -0.00928181889519442 0.00614335869983228 -0.000387699720553169 -0.00376638604513923 -0.0116640215091154 -0.012889997902735 -0.00174003636369293 -0.0135730613786934 0.00578428299949171 0.0102942664430492
0.9688607689593 -0.00962484490191302 0.00333670402405202 -0.00592705426932633 -0.00409753893209517 -0.00137694530874849 -0.0106854841692208 -0.0044302678427734 -0.0114269602964396 -0.0251435721470644 -0.00306961036292217
1.08103593525258 0.00643282597395657 -0.00340824818589456 0.0180202114478363 -0.00864277720571391 -0.0121459583526808 0.00385896803716798 -0.0018577740526331 0.0234309483686122 -0.00328000515080414 -0.0167128622161873
1.01478860598802 0.00141907114010699 0.00349536197177256 -0.00364457937513365 -0.0121751820160375 0.00256486413895341 -0.00542934166823333 0.0150706724465226 0.0133845730954426 0.00901310549535944 0.00651023951942357
0.859108027929386 0.00606974829685672 0.00874604161681597 -0.00297117485674242 0.00287266621680517 -0.0013319397982648 -0.00372781857543775 0.00642631066561172 -0.00389838247251033 0.00310933638419069 0.00840482827631254
0.962492745168509 0.00150047521805561 0.00137994178683144 -0.0104304410365661 0.0198801292208315 0.0150865927819935 -0.0104684343002922 0.00755408164927583 -0.0110116619051992 0.00298484149736408 -0.0134415173328696
0.927350623805375 -0.00971258186176691 0.00560531963123621 -0.0100922961859736 -0.00571526126222713 0.00180156182910186 0.0149894775858045 -0.00571150743601052 -0.0165798458670047 -0.010084648418688 0.00794233027068623
1.02590502753978 0.0193219594270896 0.00919949924899977 0.00745271351022776 -0.000646253016678398 -0.00363334729412233 0.00214334918804324 0.00150609321599431 -0.00734338137564259 0.00892656088471984 0.00268137317212118
0.924974153220267 0.00622276579952789 0.00524421106285343 -0.0137816336951718 0.0015909336119657 0.0010831704884081 -0.0093951861216609 0.0101602997082877 -0.00286944676181601 0.00144747684928893 -0.00928454734874272
1.06175754813335 0.000413348121773364 -0.000841025198500487 -0.00350959024519452 -0.0116924558926911 0.0136990138837673 0.000497886783408011 0.00708156733648861 0.00606185765564403 0.0179077702762425 -0.00928742967121459
0.987378210197742 0.0201638559408808 0.00271879085494658 -0.00910605355791817 -0.00977529077690356 -0.0336033178786571 -0.00104827599709682 0.0159886351421576 -0.0101547298936956 0.00216836518225623 -0.0124098009711976
0.977171430119287 0.0148890320276928 0.000764747420208551 0.0104428949940054 -0.00862991018664177 -0.00502724338334453 -0.00149820556999551 0.00661288161272839 -0.00358228049457373 0.0185895868815381 -0.000240163859411038
0.978255782714007 0.0177669480239853 0.0165492896750732 -0.00707761189992486 0.00551720344459349 -0.0045756718636487 0.000726836299612615 0.0199837386155456 0.0133725762307378 0.00558731040756261 -0.0117866488983893
0.907427974329649 -0.0155036074571013 0.0172726031732134 -0.00650063147050389 0.00966410641507652 0.014771640725466 -0.0137056538820888 0.004986365807057 -0.0192626221761878 -0.00789800398155249 0.00245416733770098
0.982674087135544 -0.00560896887985075 -0.00250176351770615 -0.000226030160226259 -0.00546211784471873 0.00622797611447232 -0.0128733053177245 -0.0129359989050218 0.00413276715966994 0.000543820828850042 0.00938127092070659
0.907143780048485 0.0281778535149219 -0.0190849316376155 -0.0274080007614501 -0.000928845446797307 -0.00078716971076024 -0.0054279985778227 0.00642812633273763 -0.0107680521482609 0.0106278632477808 0.0103025935256452
1.07453614413149 -0.00666953929460086 -0.00887108470083568 0.0152357188497745 -0.0065768171941755 0.0113996008129764 0.000569145997971354 -0.00703762591860882 0.00861888113502051 -0.00501857825565955 0.00397772314710795
0.995076117578478 0.00816522942931531 -0.00212631650968153 0.00793992836297872 -0.00601959988168481 3.44275107597869e-05 -0.00753601175048388 0.00619184178923573 0.00403706401978342 0.00589036356001795 0.00256361073187513
1.05664206194003 0.00941476293415309 0.00282847515458686 -0.00199155320721044 0.00424025507925083 -0.00238211186000203 0.00591911577765587 -0.0114847008182523 0.0126742729074594 -0.0190843214526776 -0.00673943457883274
