"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.964905460728087 0.00624875238718282 -0.00371621423254355 -0.0115471101572907 -0.0102135517323934 0.000894551038455263 0.000913694311232728 -0.00371754640346892 -0.00802112158277245 -0.00238254471203496 0.000697799846620981
0.958199524916879 0.0242808479345654 -0.0182766516725634 -0.00684563511607382 -0.00116603484928256 -0.00468614874873944 -0.00287563304395297 0.0125702004396234 -0.00872267169618743 0.000506950237059653 3.02497406376593e-05
0.866111605298661 -0.0121574318808249 0.0172682639896267 -0.0048901354304467 -0.0104367498531126 -0.003726880343464 0.00846636221660344 -0.012060332503208 -0.0195364495277945 -0.00674706254353727 0.000132233472947834
1.0516120913022 -0.000918515554827676 -0.00268997373474861 0.00740825502970759 0.00496916287057505 -0.00670399146018586 -0.00249169300121552 0.0111967567650807 0.0161483992140397 -0.0119736335915436 0.00673592890098658
1.0426304817627 -0.00282406669169548 0.000165202710812541 -0.00282436971744115 -0.0116256146917154 0.00346265564151577 0.000690982113248085 0.00870418245202699 0.0121404305196168 0.00578424861302842 -0.00780314160639488
1.06936063689886 0.00824392620563207 0.00152984455363153 -0.000633982776435214 0.00962010240426683 -6.32754238235718e-05 0.00620259886471198 0.00714810974019359 0.00601315922959012 -0.00920889355974222 0.00298940046755456
1.00349177427629 0.00248679068732488 0.00830050996866961 0.0113074381356373 -0.0105679986984588 0.0107495150078858 0.00425646722610039 -0.0189054448788245 0.0199491425509736 -0.0146896612823695 -0.00882264380276017
0.971137640057985 0.00648547537733742 0.00747043811838488 0.00756190793929814 0.00485575946514887 -0.00137668890285223 -0.00332643904639481 -0.0120569045527389 0.00689154318280575 -0.00108561948674921 -0.00339918285630136
0.99271327419833 0.00501713866148068 -0.00985031732498338 -0.0150736203586037 -0.00120758375812514 0.00704375451751998 0.00868596877698275 -0.010564010653674 -0.00340333120016432 -0.000600508146535639 0.0118293139968872
1.21006983384281 0.0101586989855675 0.0181688939615902 0.00532695577476641 0.00805950308510607 -0.012240153097891 -0.0160130772485633 0.0159545227819729 0.00984744943244438 0.0116819191088471 0.0173021152767221
0.926571372505318 0.00146770292743652 -0.00440234644871825 -0.0071779573353516 -0.00755270683452883 0.000703909812941875 0.00594727047135301 -0.0221411095203826 0.00924824636543068 -0.0272842684831593 0.00791313825171803
0.970326172440088 0.0108031178781169 -0.000837006990559611 0.0100706547040072 -0.00436755586650548 -0.0128741970537655 -0.0326998294600116 -0.00293417717556672 -0.00932963007004209 -0.00352458412479452 -0.0116898077773052
0.976142597536535 0.009091268068752 0.0183336141178265 0.00891590969688827 -0.0169268685798745 -0.00458542767555068 -0.0181438661064264 0.00879778675616252 -0.00314312752116931 -0.000682488332484409 -0.0145035292179784
0.926525865225546 0.000619507557008139 -0.00297567683801525 0.00488812759289345 0.0069978776649216 -0.00459871456908932 0.0215301497769433 0.00920606185167216 -0.0183815323116276 -0.00474409205261288 -0.00843968285532161
1.07261359489556 0.0132855241021251 -0.0130762032602793 0.0104311910950794 0.00542012136183169 -0.0161210497893144 0.00694025707324469 -0.00779038662875727 -0.00189242456255587 -0.0154164982595403 -0.0011412139546245
0.976620064490039 0.0085948482050738 0.0038836630161247 -0.00227326668947742 -0.0215923885698436 -0.00305735959355281 0.00139118996903649 0.00096631019354432 0.00133206013333125 -0.0127162062200982 0.0141772120811294
1.01256952613017 0.000588730261343355 0.001466734712221 -0.00879873866603546 0.00437396929864847 0.00756999586537323 0.00383323612172401 -0.0171904861537781 -0.00543867604697991 0.0074791477370574 -0.00889960551331367
1.05127621261746 -0.00522599022651478 -0.0101069167335644 0.00802464725726944 -0.0037663979431682 -0.00637642871262791 0.000951726158497686 -0.00814728280094584 -0.00818606512434621 -0.00909380613523429 0.00567749918709596
0.934329303564127 -0.00723372204328057 -0.0219259312522539 0.00942623096112675 -0.004689733487824 0.0150067065256375 -0.0105027332764381 0.0226637989359858 -0.0111915825206701 -0.0097627070278582 0.00891276575534605
0.972518046227013 -0.00155706987608921 -0.00864035519967398 0.000855564222964039 -0.00245221333121752 0.00360061980919032 -0.00792608086162899 0.00612208105253606 -0.00790222816879505 0.00915044223367045 -0.0146414257602577
