"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.0031935861977 0.00611416157020665 -0.0105486564372152 -0.00314212377506107 0.00788279943660431 0.0151858287622109 -0.00387523526905754 -0.00391559381142287 -0.0129203835333322 0.0103521758400475 0.00234171015661384
1.0004252840163 -0.0130861315998426 -0.0039748825273256 0.0107704631731069 -6.62874335060471e-05 0.00738415240549292 -0.000656988620402876 -0.0154406644331764 0.023896810832936 0.000814758485347308 0.000119485461430073
0.987094752263034 -0.00936367943518635 0.0105640689706749 0.01094101778205 0.00486984600787485 -0.00335070042972035 0.0019748409640216 -0.00200352138948357 -0.00470915194194454 0.00270315354276565 -0.00442977204430964
0.971157258169917 -0.0104585287052027 0.00703115005897691 -0.0242135867344913 -0.0100402957078278 0.0258438104564078 -0.00268937212207 0.00722174980471608 0.00456344036429143 -0.00306292268704672 -0.00401230846874174
1.05997685545694 0.0216509843956162 -0.0117429117057101 -0.00442922935359816 -0.0205207709797282 0.0213846779650402 0.00718125238689421 -0.000463544890820667 1.91265013696682e-05 -0.000148828927115438 0.00464968482879613
0.983940188053642 0.00552923035465169 0.00405892547856625 -0.0086864245630863 8.44224949305811e-05 -0.000134881429582984 -0.00884395076715229 -0.00253337120520178 0.00223064998607629 0.00184709782611449 0.00582810798842938
0.926932204011719 0.00334448694504307 -0.0138468799034068 0.00303333989829127 8.56782702912866e-05 0.00102031342261355 0.00204399474012854 -0.00882534885595046 0.0151475560533385 -0.00359351739768748 -0.0133512872000331
1.05950621875258 0.00654602199151021 0.00681952572924639 0.0154596308433958 -0.00284584328746483 -0.0090928998423514 0.0106714207298478 0.0122404986536158 0.0129873157542969 0.00544461907780729 0.0170070480941917
1.07430433985814 0.00118009109155501 0.00433425802821237 0.012050318775896 -0.0157804684413578 0.00752522939260289 0.0224112156609477 -0.00664914864428884 0.00177920415283587 -0.00212730156560326 -0.00350560906562891
1.04169478537268 0.01057717839781 0.00956791715076669 -0.010073298661831 -0.00577796561312217 0.0108685169432047 -0.00308849831833015 -0.0129693408398345 0.000902314156718566 0.00591148948435574 0.00417930033212496
0.974794725627674 -0.00109122791532666 -0.00988841051487828 0.00276952714380701 0.000878077960113068 0.00435276816374093 0.018923249857 0.0123282760413503 0.00916731548007414 -0.0152906285017479 -0.0174354488930877
0.912139164712243 -0.00599708932487498 0.00143696338324119 -0.00124525867817348 0.0128252124465796 -0.000168415291514579 -0.00273757649472935 -0.0239946075612757 0.00610081359045674 0.00916338870264827 0.00404851214285114
1.09572826095657 0.0148670841861521 -0.00582852464488494 -0.00258362884901122 -0.000753139082467036 0.00405691265159363 0.00135605605596699 0.00174324918976757 0.0168943767471609 -0.00513626415289106 0.00777703061478323
0.989845180677632 -0.000502871565878589 -0.0114771174932533 0.0160120577659679 0.00635518105294282 -0.00735348380031351 -0.00031907154350729 0.00247335117921859 0.00275177111616029 0.00909654878754823 0.00490763344699937
1.05953253286197 -0.0106968454587155 -0.00276707044473362 -0.00184189690193705 0.0193920292939913 -0.00673866302519179 -0.00824655861159998 0.00065207577121771 -0.00391457163171581 0.00869426339068562 0.0137034421553771
0.930225546909331 0.00581244386954717 -0.0187124384458433 -0.00790985645358533 0.00774939878343185 -0.00947309310321055 0.0120073843614785 -0.0149106741067539 0.00925805307679642 -0.000180840335560706 -0.0149637674364828
1.07412671163002 0.0011447409380877 0.00396385434838876 0.00283406633550178 0.00117481204869356 0.0119201956773376 -0.0193683248521308 0.00421425654056519 -0.0236499732802695 0.00104975089168843 0.00870503433760594
0.986519444607141 0.00276436610319696 -0.0180690283306268 -0.02220749603825 -0.004345405896129 -0.025443324896227 0.00242232095275285 0.0103610564402082 -0.00410528775161513 0.0016082459315975 -0.000363142622562268
1.02675367196322 0.0110073231770566 -0.000393273072184834 0.00228185779130953 0.0105042574464705 0.00874356536775076 -0.00822732018391616 0.00741893631962577 -0.00130801025339657 -0.00599070555916155 0.00991539830576375
1.0174481431519 -0.00343543512463568 0.00686964874548118 0.0136281360851143 0.00788128035818504 -0.00143719146433439 0.00222741701080333 -0.0132897157905025 -0.00151430077891906 0.00071658877631819 0.00221938395964176
1.11380217641001 -0.00474617067019868 0.0188725845669029 -0.00931739465203313 -0.0143839512387383 0.0079910684778443 -0.00768480687477709 -0.0176217697213874 -0.00313927387269418 -0.00385352800375371 0.00630029071959454
1.0608951040355 0.00431932504147954 -0.00928850750891646 0.0139721171335103 0.0138494887316067 0.00807398801174789 0.00184095432678948 0.00804464100115706 0.0188439278342692 -0.0118318566851528 0.0185358502604603
0.975840711128547 -0.0142701458688735 0.00408573386154461 -0.00280708917601383 0.000772095941407744 -0.00432194087189207 0.00406825690262055 -0.0121221956816321 0.000705734799127751 -0.00688104841183756 0.003035858831639
1.00577371617161 -0.00109422353602731 -0.000546651191462374 0.00262853143154997 -0.0100536509261112 -0.0178216098322841 0.00479491155089093 -0.00567135580833103 -0.00279849619436189 0.0152361944193119 0.0057664329279115
1.00184385713562 0.0055910227916412 -0.00877589624620769 0.00610764168521722 -0.0119300221248073 0.00643979091042491 -0.00127949714609156 0.00771164499451519 -0.00891822067943332 0.0250749000666271 0.00759052598824079
1.00474747017612 -0.00694722284283755 0.00127377757220243 0.0152809726059953 -0.00896703456639642 0.0097053982572532 0.0280487507334261 0.00319908753876622 0.0172575595394683 -0.00065336927022865 0.0105049502474883
1.02735314506809 0.017161457207785 -0.0175451941353824 0.0142494165583056 -0.010229715432207 -0.0101746609670278 0.0145089150804203 -0.0143389555692058 0.0186890923349331 0.0116498771314212 -0.00255385827632126
1.04901375037494 0.0228403304676929 -0.00277010165355057 -0.0091606447384123 -0.01239279265019 -0.00544308545669988 0.0013861368139892 0.0020967239687844 -0.00764338289010546 0.0153701035880287 -0.00476911448034677
1.1105941909672 -0.0101350169293855 0.0071915891189818 -0.00278147529486907 0.00857115240032435 -0.000119424854887749 0.00257942463132851 -0.00434630592386792 0.00341316321120685 0.00415330407360958 -0.00550349269561593
1.02031521281899 -0.00314834741392755 0.00965129089975158 7.50594149760582e-05 -0.000875431931727372 -0.0160578586786692 0.00305031799325051 -0.0165964692090416 0.00334697965129432 0.0095428788993081 -0.00644250492806489
1.00154297047052 -0.000203188630915473 -0.0162883256881145 -0.00863906686337064 0.00194635172145883 -0.000158764659708039 -0.00258457874349574 -0.00580982503712869 -0.00586230430403714 0.00655671452503344 0.0119722317616646
1.06654014551896 0.00858387162397234 0.0135899211444105 -0.00439419236730353 -0.0020070543346771 -0.00167283653003157 -0.00724274008337782 -0.00641797094790623 -0.00888152441676798 0.000344049703629618 0.00760443768448872
0.957302505234417 0.00287639764790602 0.00377004993660269 0.000383626243785376 -0.014774753461485 0.00110255131950378 0.0105261998152399 0.0196282952338601 -0.00464516751707441 0.003739478126854 -0.00313160014022998
1.09566252066258 0.00239115677768296 0.000339225373375523 0.00336713406170966 -0.0136119842358568 -0.00243870791744214 0.0058647391967802 0.00215214889679927 -0.0153571342380005 0.00911576779788751 0.0264667359525379
0.923857054963356 0.00440130520090417 -0.000652936983564204 -0.0098444193584856 0.00566408619474482 -0.005352053340184 -0.0221813059082351 -0.0103505790465367 0.00249657982522291 0.00664115895708204 -0.00727721553297201
0.971702273134558 -0.000850653858458431 0.000390811605376688 0.00203306713483407 -0.0046168975152048 -0.000762011947207257 -0.00374596004722652 0.00179470565577577 -0.00463653003011528 0.0149257773660716 0.00504167598261538
1.00315311437582 -0.0162265604059697 -0.00798004476145836 0.00499796615299591 0.00235779015997076 0.00223667294798058 -0.00594670410584935 0.0140150015589088 -0.00729444502463704 -0.00158050189007731 -0.00127523257570215
0.961155827073134 -0.00567655713593332 -0.00448596519458825 -0.00423341113577644 -0.0230022497973185 0.00990398225216984 -0.00106722001394215 0.00803212660478888 -0.00820106680447122 -0.0121470109317627 -0.00668660333695319
1.08031298879882 -0.00661735663582586 0.0058129307857769 0.00311639303531124 0.021000693075466 0.0149848110682066 -0.00768537787593263 0.00785546735190652 -0.00977576441413149 0.00180396445816562 -0.00462905968932232
1.02731210650687 0.00513987866016974 0.011990115314124 -0.0111057306017004 -0.00158609865359692 0.0168986298024245 -0.00395858891071234 0.00568473575719389 -0.00275109122067552 0.0131096960455045 -0.00299606855098897
0.967558878741909 -0.000330592529212421 -0.00623124910426404 -0.006326891861877 0.00646135282959007 -0.00464486456039687 -0.0127428284900522 0.00748039542556474 0.00468699294555096 0.000594327752383363 0.00674864128313203
0.985822455493612 0.0100312838545011 0.0103647267037815 -0.00670003120629788 0.0168055446541041 0.00191147430681157 -0.0130138292007667 -0.0056821981572173 0.0177760484360172 -0.00698836988006908 0.0149336065212584
0.967177558386566 0.00510641499008104 0.00349283216449785 0.00157002772552856 -0.0109379582670371 0.00578565300157632 0.0024547522116823 0.0132794481698793 -0.0141803372749556 0.00568637152270767 0.00156098482727967
1.02029151211289 -0.0070523644857171 0.00906866090180848 0.000171941171700929 0.00588255491563205 -0.0305740199492595 0.00793718852568331 -0.0124784937218484 -0.00558523984805608 -0.0027360813211119 0.00358663651979081
1.03775554878492 0.00110511025572366 -0.00687269903042962 -0.000589802853361232 -0.000327112401362309 0.0121927245827864 0.00158547534439567 -0.0074695295410796 -0.00382552659991948 0.000145254446343035 0.0143476361931386
1.02080634502992 0.0246752436105117 0.00322606081536219 0.00738526536990299 -0.00463666837077491 -0.0108209304727536 0.00407933461828372 -0.012445023941672 0.0161728790579808 -0.000429645382329037 -0.0269505332724428
0.951180852543089 0.00660938375700973 -0.0110016332272729 0.00131307555160537 -0.00581627959367955 -0.0226628098106955 -0.0015235300366221 -0.0109379355914548 -0.00591518212821145 0.00254152015159836 0.00294896709736518
1.00888360493861 -0.00732581055543743 -0.00849234266707426 0.0183014600034445 -0.0011068665951002 0.00967085197943294 0.000471444936444203 0.000971625827596461 0.0124784568251842 0.0159505908787861 -0.00275760109420546
0.946953850539814 -0.00946136623732434 0.00205871540033259 0.00640454455418258 -0.00713752873273479 0.0034669943244934 -0.0116621093650536 -0.00327100955088106 0.00466562179846116 0.00654851624141993 -0.0140198612824394
1.07253810367909 -0.0146770834035271 -0.00158626915221141 0.0133594178556715 -0.0034304494534636 0.0106824238990846 0.00265689492979523 -0.00520821578868296 0.00920698698487946 0.0123929772912332 -0.0114436082620823
