column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
0.9912505042430617 -1.7341403187478445e-05 0.01516224553858444 0.0038552615882106686 0.008730100234988356 -0.009447707490595097 0.019759656279288062 -0.0011168625173571176 -0.004384284739917905 0.0005599347740268024 0.00945428072297266 -0.011473487060621916 -0.0015802622436112035 -0.008272396799132796 0.0012427562506108231 -0.009035443577618518 0.0012136920878345508 -0.00376663511090905 0.0065466025594565925 -0.011387357169953293 -0.0018466924434373314 0.005852201131556373 -0.022397941336382426 0.009009187417315954 -0.006761107528312775 0.0063702103784138665 0.0024906413557440636 0.0017256807154678012 -0.0006184111244792391 -0.011073114472376373 0.0021939030433987834 0.0075876754325238365 -0.008440672345043327 -0.012059574243248845 -0.019746268553106287 0.011659690836528167 -0.01797849160865115 0.008917636235614281 -0.009093062762474381 -0.005161088266198445 -0.005777635559391539 0.013351373398639729 -0.004807601327481057 0.002007296611019008 -0.00031522424058597905 -0.007376128744307574 0.013710441776868941 0.00999943707869867 -0.00366448470238719 -0.008071434540557835 -0.014002638915733195 -0.001007539189321437 0.0010587773319127717 -0.021253984330095028 -0.001958049099498378 0.00981471133750622 0.0008245701803857105 0.010189301152007628 0.019354074111270086 0.014121416502572494 0.0057554911269908915 0.01222354105688733 -0.024042485676309983 -0.005764663779141456 0.010015940891543243 0.006062102048375098 -0.0049255903972761465 -0.01210245668914237 -0.001746839979727803 0.008190264310898875 -0.0007112718018198045 0.000989656887910072 0.00016374220373113017 -0.013690787499010352 0.005259905685582621 -0.012679240988750881 0.00816294047963642 -4.4425647606755354e-05 -0.0010674466605131749 0.006128672040926082 0.019125829130021702 -0.00982408997648977 -0.0015914617863661679 -0.004165211333280053 0.0021635564805850107 -0.014008583644624113 0.005479703616332064 0.0036505704966857413 -0.013685662546375724 0.003770249362836732 0.005632974780658625 -0.003959539144834794 -0.016421382518604706 -0.0030581455361210694 0.012890643035781307 -0.00766003080233829 0.010749594970970748 -0.012324132704584424 -0.0066642302095154815 0.013437095613659257 0.0060147805243178955 
1.0635536635591447 0.024883515869945666 -0.008486202364165763 0.00722332803081267 -0.002978843778722714 -0.01332170356502031 -0.0044438302727776895 -0.004109435878751635 -0.008787071242676029 0.008244927990761961 -0.0013398938287306232 0.00749596888828397 0.008610911724562404 0.003662996162077119 -0.016416750015805566 0.00281856752686906 0.00524256088449291 0.0030407886490159243 -0.0071047032646077545 0.005903612999914155 0.005911241733512401 -0.0020205020408570677 0.0020794975168338292 -0.009378828816539453 -0.0049126141675323596 0.0019136876826521653 0.004461103065272224 -0.008884788453214778 -0.004725835744376695 -0.004231678451916641 -0.009933990815092166 0.012819221412011314 -0.0022805427999312206 0.014472721763872305 -0.002637091758979482 -0.003394614383684856 -0.004836824563562114 4.558158520739492e-05 0.0014165624443403418 -0.0020061161692055372 0.001348728345105289 0.0078528127061472 0.004455340029167244 -0.005217471671393653 0.000661510096697629 0.010604073682100678 -0.01072956851544275 0.00499059910572816 0.0029439204181573283 0.015697134121969318 -0.012396197234667224 0.009273840185620094 -0.0004905219946614028 -0.00016746244520096505 0.0049910450845981145 0.02065971021818831 0.0033038252555515446 0.0024147529410024062 0.016319739753171823 0.002471560575127422 0.005321843634382472 -0.011869385251305702 -0.011920427783913041 -0.00630788143025556 0.007287793416899667 -0.00512458825829822 -0.01340671522625165 -0.00736236177135362 0.002441895306247558 -0.002961003564508318 -0.0020119657502617005 0.001981772785306314 -0.006424632537044943 -0.010808348649457301 0.010765875817068053 -0.007844342980391038 0.013073472047817012 0.006870153030312674 0.007098921804858902 0.0008028413105729569 -0.005550618159411999 0.010949482061925937 0.0032053907839432157 0.010303475396663325 -0.0029529859488090747 0.001728700329199029 -0.009295872592756474 -0.003980951491165948 -0.0007978635041569136 0.011411804224648296 0.025137685586436337 -0.0021005601677722987 -0.00048191145113595305 0.0020743488137266166 0.01981351450155732 0.0010522972046847065 -0.029869553767408158 -0.0035073367679513377 0.01801448997062683 0.0028083485455352303 -0.006712825759878578 
1.015166370507654 -0.009200370657898851 0.006013533971886455 -0.0018056876948364111 0.00044273940366839753 -0.003950750035446065 -0.004880439335796898 0.005227086386925313 0.01378805432475863 0.007406989928579424 -0.004207382276831366 0.011495461112935992 0.002117674207184173 -0.0028902474882436585 -0.010433666343083426 0.0010888732471506894 -0.0002851115854201617 0.00889290809434059 0.012478029437243054 -0.0040182153585087785 -0.01861432060110686 0.0055890539239236625 0.018735641554014203 0.008621952647505569 0.013176471289336267 -0.0026151199354704654 -0.005897921831763345 0.007792778418695055 0.020854778885713816 -0.004344114658286894 0.0020379797243440666 -0.013243333782620489 0.007451039101179874 -0.0010556803677701412 0.011729176439670757 -0.0065625516196432445 -0.00022417182171571425 0.00010511194402469509 -0.009903803697084297 -0.005973711400787463 -0.012217251135397462 -0.0039172748281681696 0.0036451862380346514 0.02089100243215858 0.0042364579741678 0.010338394864735343 0.010568919423178278 0.01184853119249317 -0.0057698896765865 0.012309340502769734 -0.004109198559365193 0.019148116540915947 -0.0016807533390692927 -0.007152003118038065 -0.0049659577491752115 -0.0027123323979537824 -0.0028120354061609894 0.016843707165071872 -0.0042889845826552244 -0.013774182419259824 -0.014774949575333986 0.007238938905894957 0.007401812050574896 0.004658497704260208 0.001040767111872386 0.009532856610070651 -0.006313914118782872 0.005133962959594193 0.01616706701761861 -0.013512819547553291 -0.014416036606493156 0.017791088110751002 -0.004230207438180387 0.00841300529375381 -0.006212876839615853 -0.0015523798070690715 -0.007690333076763843 -0.0002386545384130901 0.009658375050219839 0.005137973890244582 -0.005209029136156081 0.0021053138722084497 0.008837281147171286 0.0007859567843199551 -0.0221239409883605 0.006820347638111207 -0.002255869622099427 -0.006324002121865602 -0.008143135468290664 -0.0036246308400482144 -0.007563689245309756 0.018319813063973216 -0.020038065514385233 -0.009031487909552494 0.004202034190339915 -0.003458060297090975 0.009087097080233095 -0.02355171012703313 -0.004223589685333645 -0.0010737952151398196 0.018806211657869748 
0.9842744592369082 0.006614756331990191 -0.007872183808579557 -0.001102722166472682 0.007316798787143887 0.012437489337327103 -0.008883870738344237 -0.00670199095818813 0.015163665405158861 0.019870172840106108 0.01329415223273022 -0.01842928650475956 -0.013111457004940383 0.01992744710959372 -0.001999489305130941 -0.0020061320366433597 -0.017102881541724714 -0.015214216967285704 -0.0009682466119285464 0.0032927173276617607 -0.008515430142816518 -0.001081571037412873 -0.008358804408693526 0.004266947226660347 0.022583084371199477 0.009359279613082592 0.01118902883715643 0.0070111967741599765 -0.0086309162200492 -0.004636403676486297 0.009317228918532393 -0.0118728679168255 0.002083835634709846 0.003329318084304933 -0.005973581240471623 0.003593791999470458 -0.01638477079577532 0.0074040273630107956 -0.0052877129685083195 0.002669807800344819 -0.012813550592529874 0.0020519519356430875 -0.007485673661162055 0.008019417215341223 0.011410308400588418 -0.021565975919207617 -0.003969002318114885 -0.0009890850140220366 0.0017452094484650452 -0.01842061581546493 -0.010541182701499442 0.011563261144385488 0.006990251440219045 -0.009626047623911723 0.0020782750180787938 -0.0032975798230456613 -0.006251805326492058 -0.01919517917739805 -0.012854535910261217 -0.007371339676662095 -0.010077000182295444 -6.293699660623196e-05 -8.915223689029193e-05 -0.01125665523782799 0.013928349193510227 -0.0005845116955557134 0.0015610397088389382 -0.009757700966333594 -0.014022059064666916 0.013640455557746938 -0.004775356375672527 -0.00047603065654656186 0.014984761585943415 -0.004494175816031121 0.005826726735174556 0.007206864425733621 -0.016322896652282225 0.012926672537452255 -0.005570110701464155 -0.007835643859852416 -0.014106655426058361 0.0019505835730839567 -0.007983194722550328 0.0023655855088214905 -0.011161646579478764 0.022865357666872744 -0.012062934392924933 0.007684283653451731 -0.016377801735525256 -0.00416150824951452 -0.006228649700122019 0.008605498161020747 0.012342568195598971 0.009345316524276694 -0.006279127786585846 0.01757936762067236 0.004648094974661753 -0.004360941631698316 -0.0003937631567771959 0.001959089662090107 -0.006879719356019618 
0.9235304698432681 -0.00500031887918965 0.018412841591912806 -0.008831855050470265 0.014394943923348585 -0.0034893837735265006 0.005078504506224178 0.004407698482183717 0.0021654399668295326 -0.0013231931729034494 -0.005222798577828186 -0.011632848842044767 -0.0018509014636273887 -0.0077442912581184385 -0.004946424714520205 0.0098432166601091 -0.011591658881890024 0.01073838500130624 -0.008309750398761764 0.00012309892661019334 -0.021258513121217574 0.004179402126690027 -7.293236776484196e-05 -0.005252552353666681 0.018740439184579093 -0.0031663274716194198 -0.005526828864329392 0.019635298242581083 -0.0012448006523592765 -0.013930902155343674 -0.00635999594540722 -0.012900358633902232 -0.002715388419238815 -0.001385384581684292 -0.011718506289074686 0.006457337201517111 0.008343210868 0.009703849143336107 0.0018422722292318356 0.001136229124743668 -0.002231916582614861 0.00029708650842420086 0.00964360389749347 0.01090406705950997 -0.011074486116661682 0.0011597543076940578 0.0054488839598233274 -0.004820837766302106 -0.009679864647446757 -0.015715385983569603 -0.0013623136999141958 0.0033216985237794743 -0.006207904952649085 -0.012181904847660682 -0.012718672750758369 -0.011614819269065147 -0.007849295978305 0.0035354504325584603 -0.02584137160075541 0.01849067599428255 -0.0026064398472047698 0.017937653752193958 0.008554409062756766 0.00494865561553427 -0.002389350411428745 0.00942397300618757 0.0027100594009951996 -0.006080926233813098 -0.00794116769688078 0.019833616696912776 0.009923787049734248 -0.01709599971940594 0.019227804631343937 0.0002261577289142817 0.002504126103021196 -0.01621582511335093 0.001743228814433784 -0.010099671577512194 -0.018478012403361166 0.007780092075711669 0.012516337384391932 0.008305426350360212 0.021469714165123503 0.00040755501701492006 -0.011353228557389688 0.005114298712651787 -0.003317045201036142 0.00023089359780171904 -0.025598465558276377 0.003733272804101543 0.009808293912033602 -0.0008755050166008157 -0.0006681774159831879 0.007695804977109095 -0.017398761464474794 0.0004225656994396535 0.004300831064314168 0.005844278702887843 0.005287314635469918 0.005259513029232098 0.00200210864651253 
0.9664346033463003 -0.0017112710550545105 0.010602837389406235 0.001305467297903879 -0.006139900816401077 -0.005736148368925941 -0.007496215266788132 -0.0009019528488435331 -0.006859926998495276 -0.0009460812712806188 -0.01563545709673299 0.005121013694850594 0.011006437521532636 0.00413164782630033 -0.006678130215117983 0.006324372987368087 0.012297373944958341 -0.014443689867857901 -0.013153365441495812 -0.007134709271538185 -0.008059306261725385 -0.0007730666523274868 0.0034097986943089345 0.00537062807047306 -0.006987033180695656 -0.001466285084351526 -0.01171364973215747 0.001187056986259829 0.009596911770213415 -0.0021485584496328627 -0.012973762020360657 0.010074678962515267 0.007790849526450208 -0.0061882386545530224 0.013838240595611792 0.004740509396919292 0.00799422711225986 0.008088370814622678 -0.005653591329926737 0.010892126129014246 0.019307368490184294 0.03311039910890858 -0.0042355306460847885 -0.01589027703161195 -0.0024578629695761363 -0.013786697539757671 0.004650739643701108 -0.005834214892205506 -0.005680375267580167 0.005579366345878225 0.009326558229582501 -0.004503743748117815 -0.005611765197306606 -0.007187294165203734 -0.010763415684807185 -0.005058558402539714 -0.012081956870736495 -0.007101611625546872 -0.002802447084444026 0.01241690744775986 -0.0020048693098027853 -0.003083810628896622 -0.012876923986062367 0.011035984147472335 -0.007893240829717974 -0.0011015613645660857 -0.007788401900431397 -0.017251546366671245 -0.0017835031411876454 -0.012322877156070429 0.005011311978873996 -0.008868706149912458 0.008368987051159866 -0.005213913014984158 0.018067989908020284 0.013544834464805498 0.007158053689838298 -0.0036253607285081087 -0.002049428740809256 -0.006068511227952862 0.0029279977416850466 -0.0234578605254179 0.012610455909169916 -0.008438322500705548 -0.000509477973672283 -0.009438654453834355 -0.0010072696532553514 -0.005367040909075214 0.005940635739284525 0.011767300032280761 0.009876615829178622 -0.025437869332335133 0.021614155456212182 0.0031859585774945847 0.008713603005044262 -0.013638964762775077 0.011979323814123057 0.004706432617227539 -0.007529994990464316 -0.02540058065915394 -0.0058172842178217015 
1.0624770067785445 0.00816584708487318 -0.010632365982287357 0.006298389986926889 0.01006495045865784 0.01129945043646681 -0.012094561677883964 0.00576335937621806 -0.01145236984531631 0.0027799193314260056 0.010959242414422546 0.01947312090923385 0.003090712576890627 0.017172333029091533 0.014871310748532445 0.0022423056146809554 0.00025179222248249784 0.015015982131235348 -0.004128888786434916 0.0028720160501789524 0.004806731489543661 -0.0037728521509822906 0.0013908454126236895 0.0024539418623378286 -0.004837054819901379 -0.020959938704786896 -0.014689890991789469 0.007245388765816696 0.0037388878801043707 0.00253039301172446 0.019996950168295117 -0.009952552473548657 0.0175382527495528 -0.016368592212277728 -0.006204834379205796 -0.0009376908713921675 -0.016960381413522525 -0.012436712262421724 -0.011519040906029503 -0.01903235200459667 -0.0023521680823785094 0.008800325244961016 0.0015115561537351746 -0.013839109358243793 0.008258250747193068 0.0087660567649206 -0.003936343144349064 0.010437398883135458 6.686901035628016e-05 0.006965452578676261 0.010722198159479097 -0.000434988337777565 -0.0013573752952730637 0.007524444305762351 -0.0029266592591432345 0.005767110489502145 -0.0017246915327706282 -0.009367898947861593 0.015589992210661503 0.008296328064398187 -0.005655533530966417 0.00842762619836859 0.0017756787861574733 0.013293580417111909 0.0052732222676544335 -0.00792688467021616 -0.0018891079677461468 0.011962039652195205 -0.012400848730122118 -0.004659875586574793 -0.006759619021916527 0.023062151802499892 -0.011820403291301101 -0.007582409044460975 0.014259414183857662 -0.011126256662175142 0.0027140992840739946 -0.0173634698892242 -0.003473977960066426 0.017303890374077157 -0.006585686756099043 0.008787917503524608 0.006879419594602212 -0.0010361650959999924 0.009520744834568422 0.008834096667088634 0.03159222625810815 -0.020882995918933136 -0.015551278365961534 0.003353793939547209 0.0037480479791343773 -0.0043979917796280075 0.015560458702942806 0.004012092471462381 0.008052587118979614 0.0023825558550804827 -0.016854121504086224 -0.0007262699040689505 -0.016414604117296335 0.01653908213924587 0.0024686415015438036 
1.0556425620697225 -0.00908155944264047 -0.0022481033229864783 0.01223772074443469 -0.0007452601662509386 0.003533554051756601 -0.018810165121950925 -0.00824268909800984 0.00655461928452465 -0.010727325377459795 -0.0021737950964314688 0.004296623932655701 -0.011557713002702148 -0.012283863230921913 0.017190240975573902 0.006007940132666182 -0.004179532355238522 0.007716622517447185 0.011061793334167099 0.010114484959447284 0.009285047332246636 0.0038398200372052093 -0.0007389729462037105 -0.0051356325853119346 0.0039639840330409635 0.005008764084362812 -0.0009641178269523705 -0.0024052439724327854 -0.002679559578310968 0.0028061051875229374 0.0111302846596632 0.001523146613442319 0.010313940630938734 0.007129397378999628 0.022918577238221466 -0.013370358340596997 0.007728702237469967 0.017086048853608714 -0.009151532928802077 0.011046496126695424 0.016167498589324297 -0.0041312438229537006 0.00762755117427724 -5.8468749214409984e-05 -0.019279629461957937 0.0029465191087112664 -0.015397237044610958 -0.0029972382484979043 -0.010447057852349412 -0.007212974237446308 0.014108021758493444 0.00998611096103725 0.0017298136525971703 0.0011863412644934805 -0.007427537820618414 0.009270028572581758 -0.007327641159199998 -0.006683735062485203 0.0005078961684308361 0.004550033470941979 -0.003972897343381422 0.005975943221839897 0.005112482628479927 0.002675639607824811 -0.007710348148908236 0.0038319089519116218 0.0015610147795652913 -0.008393207008614768 0.006537224789139108 -0.0028478887685008127 -0.014349413213439313 -0.004141846951574487 -0.0021355727243010333 0.024033089326623513 0.0020395768939668957 -0.003554897963038902 -0.0018171517418640335 -0.0004203491544518834 -0.011272668471300904 0.002858882826563037 0.011581063121978272 -0.003829591070162289 0.013411083514269633 0.0026619331586634786 -0.0106489021751475 0.014567562429262517 0.009113699042235864 0.0017044423138202547 0.00682216265762711 0.008621655460766499 -0.00019189467069839322 -0.010386318493352156 0.011015407161115199 0.011680651332479568 0.006700842602145565 0.013465076335862573 0.02611772239532972 -0.015357442028179093 -0.006993387727057948 0.008330261485601675 -0.0031938547053732796 
0.8561125720685171 0.003060683672104802 -0.009605074905479953 0.0034259216811944656 0.00739962905057191 0.0016183550831046062 -0.0026820760210148026 -0.007377939478471651 -0.005318742964110888 0.010856832635038331 0.0019752265452996406 0.003934283740334692 -0.013726631103673025 0.020054028284333933 -0.0077498444010002865 0.010725405505193247 -0.0033134212964744357 -0.0016406308606047736 -0.011010554450307576 0.003300773299244104 0.005588858892779185 0.010183913212377214 0.004254594784102978 0.006874959107306787 0.0037743009786305837 -0.005687123209566371 -0.004557901109284377 -0.02454916427757335 0.009517925544146913 0.009727000294794048 0.0006280917431041276 -0.012136380923047242 -0.000292078484245111 -0.005561095453998024 -0.010520848351631777 -0.001956750988356713 -0.01774218980383901 -0.014738796024828431 0.018463356707196666 -0.006478086736368893 -0.0026700365333647206 0.01299679263464394 -0.00639246603286275 -0.01145593594705082 -0.0011654755417338247 -0.00724508702097853 -0.008367323264012263 -0.002956435943329098 0.011424194164207454 -0.007817685759510855 -0.018160994207646153 -0.009480877172328398 -0.0034096081561681385 -0.009835434478659082 -0.012152450521455263 0.001989620435796733 0.012774573686841885 0.0012001807672289329 0.0022849621797372413 -0.016017739729069426 0.009530450405250336 0.00278894124490092 0.0032313763743804054 -0.002750654464549721 -0.0004701597476520841 -0.005482437573065575 -0.005007337401366172 -0.0054057537176011505 -0.0028200074094557217 -0.004106877986043676 -0.012599256684484226 0.0008424520826317162 -0.001098040135988382 -0.014067556227464723 0.001356768702328667 0.0013073646530855183 0.018017749120094018 0.005732089557661195 -0.003838712309721354 0.015115264393599604 0.000595097550213203 -0.01469512626489012 -0.007861696203102257 -0.013112232171833252 0.0004778498609378875 -0.00015130530926860727 -0.008824110084621676 0.003632489977252247 0.008288494036720342 0.017446521950790213 0.013022235901977635 0.007018301818357846 0.0043860626375634435 -0.011546062110436833 0.008849538087555215 0.003959816597852937 0.005593862129817827 -0.0029611390070124143 0.009613887225571202 -1.2679635264542823e-05 0.0017008128295727615 
1.0468282335527082 0.0031197972016845073 -0.010170282473267695 0.005919686421097405 0.008230495146712152 -0.017458209428438728 -0.008867047009150746 0.026343866029973337 -0.0007357492925546302 0.024516384828970336 0.011343643823817792 -0.010340901894246657 0.009455654152111493 0.0009424717992042622 -0.014539261887251093 -0.008218757138418837 0.015352423250150054 0.005564844517004681 -0.008493435061557083 -0.0020977973906121956 0.015404904576972531 0.004595053605642078 -0.0026423986241343946 0.0040570710985821665 -0.008885801586797071 0.0013220313919904297 0.01034859951739096 -0.014899486878462948 -0.0016705279409300815 -0.002221665743762036 -0.009089428356043556 0.004957822190529653 -0.012859638144298682 -0.004711035258056226 0.0006133066711642647 0.003107514407948292 0.0012922706205117846 -0.01850921572062039 0.003405420700140787 0.003408918775897732 0.009429382324151116 0.01981750462497586 -0.012603384551182087 0.018416192229053677 0.007334716479208952 0.005201789174845689 0.01809298202259137 -0.0061818786554377735 -0.0013762388246624168 -0.021450303742446743 -0.0017024884227715576 0.01998204811429792 0.010713566616427925 0.010770100148402226 0.007205174854270473 0.013110177135562433 0.016303301462433147 0.008035664539407688 -0.01045312893077576 -0.002664145314166247 -0.004716589742921942 -0.004567577781328514 0.005693899688799015 0.00908957355751076 0.0031826215573282236 -0.0049297325017301835 0.009097969037323387 -0.0029162679342217184 0.015624711757875769 0.003701625228308751 0.004432901768465919 -0.006680976434774368 0.00013212990378046077 -0.011806420563046028 0.006417074734968195 -0.0005017144975921438 -0.008667443950376148 -0.015511377840937954 -0.00953253751247573 -0.000907242132135464 -0.010405888997865763 0.0021773534663970867 0.0027811205473148247 -0.0007736728672787622 0.003923225944977917 -0.012092271408893615 -0.0018591310241597705 -0.016139566667549756 0.002505451482876267 -0.012130609476587187 0.01770016017073482 0.0008827884841469684 0.010412523498718329 0.015361856906618137 -0.011342751935851061 -0.004498427830308131 0.006817931906050825 0.003306872602381536 0.0009577894066640523 -0.007820747662718255 9.834651400176922e-05 
