"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.01448138707933 -0.0116649042594109 0.014061905212202 -0.0127268849082746 0.00253145402399586 0.0062642392255981 2.57353469602033e-05 0.0033237534102813 -0.0224625661107367 0.0198789195285512 0.00131290151675094
0.954941384002954 -0.00476334373362004 0.00830112912862517 -0.00311735493998128 -0.00623874430903444 -0.00376587659110516 -0.0196473786933177 -0.0107274495429856 -0.00543007054258108 -0.00303586952748577 0.00823568852409217
0.93340688598156 0.0084979759745986 0.00407116643119652 -0.00219287071084899 -0.00150057206634618 0.00252291053752329 0.00787132358663935 0.0117981989986945 -0.018864143907091 -0.00413222693759831 -0.0046990404568947
1.00345931241669 -0.0107884618736804 0.00603993066890649 0.000428951060517412 0.0121310824826393 0.00198559324431136 0.00277009365568195 0.0209114495600591 0.00896477823789923 -0.00590930327046822 -0.00366300154821829
1.03283471533405 0.00711817906340304 0.0115212372367012 0.00228411912682788 -0.00987439410107546 -0.00205151803847803 0.00122029252816928 0.007756745812819 -0.00369217791703059 -0.00459849109742595 0.0162653033659565
0.979610780808422 -0.00320424904664457 0.00486071290968598 -0.00530872749820861 0.00969062623527246 0.00239666575540408 -0.000252186458941233 0.013360860596084 -0.00552594214944897 -0.00469955331334328 0.00500158494799723
0.983297884231327 0.00455053659913892 -0.00478011414046964 -0.0136211469078988 0.0130709382450481 0.0273855230304342 -0.00281279030561565 0.00100616992865292 0.000677997552293416 0.00512543176924297 -0.0248523669527449
0.93852188338865 -0.00710518919914682 -0.00988047639520856 0.0102845817350637 0.00416598854882488 0.00215066463075409 -0.0166777553950168 0.00511338679544998 0.0106267832027011 0.0136755235425135 0.00188328650394516
0.978393996684585 -0.0168009653383997 0.0122785178112594 0.00861894232438617 0.00442863105610613 7.51711288349651e-05 0.00809906617169232 0.000595495797514322 0.00108745338410355 0.0134886520116916 -0.0120407144667523
1.00689624563552 0.0017883827694167 0.00239120487652542 -0.00791509435573964 0.00987277218449779 0.0207019376983952 0.003092959646985 0.00479640611013683 0.0090196576880601 0.00028566755875208 0.00499930386128885
0.969730682180343 0.00469655068223792 -0.00561622405647852 -0.00711350143998967 0.00269831046138656 -0.00184590582463193 -0.000884638677021053 0.00959850171279267 0.0120517121537264 -0.000595165020046734 -0.0127395938791121
0.965250100287504 -0.00372131894671078 0.00465975622151401 -0.0113873930590003 0.00560934877845295 0.00436774623430193 0.0111951010840365 0.00467858439754501 0.0128925419216986 -0.00370100047509057 0.0029867133040766
1.01637177831381 0.00858478255231491 0.0130393012918781 -0.000615578583935289 0.0153296114070204 0.0139896311667927 -0.0185818465539507 -0.01180795670558 -0.00682838851195099 0.018864995258128 -0.00788670117053234
0.950089546467134 -0.0118595765167153 -0.000674893180017084 -0.0192794152414556 -0.00863320862993892 0.012137975003622 -0.00187380154976498 -0.0110033792069576 -0.0175167926963767 -0.00523198106146642 -1.02543117458886e-05
1.01871979451863 -0.00917695825929458 -0.000503034656744218 0.0112938166059655 0.00468643495948636 -0.0117192138498544 0.0122681301127031 0.0201328258301688 -0.00349434953111486 0.00643064085467784 -0.00489089888688514
1.10941962174079 0.00982395907261244 -0.00460084394967493 0.00392991521736385 -0.0059825471757235 -0.00511488692097528 0.0113933572351432 0.00578910752486272 0.0171029981962096 -0.0165127519523765 -0.0200867800208305
1.02136953914134 -0.00309186177502384 0.0164351167631795 0.00402769560984304 0.00468854936256527 0.0158037107225795 0.017833557217603 0.00126606765703154 0.00394305268559198 0.00641022949252288 -0.0034390973081844
1.15813209832482 0.00929918849417441 -0.0137782357903441 0.0129412296524824 0.000872031462493995 0.0179064823986642 -0.00586508078275075 -0.00275752471935741 -0.000321728718991516 0.00712055500552692 0.00543899855191985
0.984373662026452 -0.0152263845466414 -0.00786162848491219 0.0226592889223161 -0.0153344230327342 0.00874555887713695 -0.0035175902414098 0.00791107764242671 -0.0159784231807087 -0.00281098122810236 -0.0195983364450968
1.04593938112676 0.00541568849652018 -0.00808960051778414 -0.00879487730534977 -0.00726095026885286 0.00141059857508916 0.0175959753473936 0.00218769162178376 0.00323795338970423 -0.00289193415316812 -0.00278441647662076
0.958308038221773 0.00240259917594691 0.00936011701929837 -0.0257698413573429 -0.00286380093476798 0.0124225914764919 -0.000459008310887649 -0.00250530630096879 0.00813243844976018 -0.000241081542731011 -0.00151316350442297
0.967653626078216 -0.0209616731315359 -0.00922765819171146 -0.0116198434688081 0.00314486378456256 -0.00584652977574831 0.011669730582812 -0.00859080405479823 -0.00176693117725536 -0.00906611987090231 -0.00759114884482448
0.966092372391686 -0.00847191452212062 -0.0122056643428085 -0.00289766665227509 0.0026915585188303 0.00576095089086222 -0.0170364454245421 -0.0108519570502525 -0.00584315671466709 0.0139550306613716 -0.011520737727885
1.05991362192068 0.0138850455253182 -0.0153049708359398 0.00463621314937008 -0.00407612483392253 0.0133508912794265 0.00430537226448411 0.0126726478617145 0.0117011032248052 0.00312460922378454 0.000962605953911312
0.958378973504843 0.00303216497544346 -0.00996324459861507 -0.0106994013512361 0.0236532701328419 0.00532732890016755 -0.00698304867956026 -0.0190094407089778 -0.0169011454588643 -0.000408988088590934 0.0068799200056417
0.994315804065433 -0.00206287122858763 0.00564050573827143 0.00329369504009084 -0.00814961862849658 0.00840698124108087 0.00672606785604898 0.00482060178155408 0.0115541715637284 0.00293857487278599 0.0092210608642206
1.03928065007566 0.0143105012348163 -0.00150406797745969 0.0133991848616586 -0.00295943061493567 -0.000140921557884075 0.00515267501750638 0.000783151788491569 0.000209921626748497 0.00742231478673403 -0.00694442320619884
0.968801919182004 -0.0189807925449379 -0.014721643740308 -0.00114205419254677 -0.0136626864738024 -0.00813789126271915 -0.00439850571728993 0.00898927805026368 -0.0120980301517188 0.00496157984254295 -0.00632536281782737
1.02754770264366 0.00508765180168719 0.0271448606233094 -0.00484024047525822 -0.00403215305155832 0.00934085794771256 0.00285997714177532 -0.019340608302386 0.00765379327961064 0.0148487763696529 0.000108756002173007
0.988723064568231 0.00409160751312301 -0.00300867405726405 -0.00189668833955048 0.00158322968452643 0.0115703297543047 -0.00455912567808322 -0.00115646607559274 -0.00465449752687926 0.00217646411271498 -0.00188391405912751
1.00165866217693 0.00751954470038267 0.0134289514716808 -0.0086604832535783 0.0281214155740386 0.000573462666691195 -0.00239145218217949 0.00187959455274056 0.00785106348050508 -0.00907741524921568 0.0173282468082557
0.970469348264837 -0.00326377202870078 0.00289448711728958 0.00400839513855376 -0.00412656810770532 0.0126851693360209 -0.00303742260273976 -0.00773458865379044 0.00107305626972413 0.0130695682655099 0.00481747823775733
