"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.04224762469316 0.0071820967290441 -0.00329330075817944 -0.00095822463484368 0.013507449600354 0.00437967013929871 0.00363535445314192 0.00844353378469097 0.0118335615624622 0.00940507302509733 0.00779662313681351
1.03963137308541 0.00268821405260398 0.0171313696365755 0.00995612275762768 -0.0191662905232779 -4.01777570685685e-05 0.0176896375599936 -0.0182217372745462 -0.00372627868666794 0.00633268069663118 -0.00671240237068228
1.15846694899742 -0.000686480370807293 -0.00123909495660081 0.00470099369683609 -0.00315432668876325 -0.00374906795083179 0.0151835843911962 -0.0176633029489395 0.00783696683113529 -0.0106206752396466 0.0108073940902829
1.02234504454239 -0.000736658439782653 -0.0059086366363282 0.0109962137176951 0.00357022994138549 -0.0158678061501437 -0.0168945694057701 0.00420193916567546 0.00348619554533201 -0.00582719523353751 0.0038067062193953
0.9736649311611 0.0140941267470983 0.0107755141956731 0.00512759517138045 0.00876959942778577 -0.00375177880821391 -0.00576073523835549 0.0093171035854221 0.000412876749087694 -0.000348986382677397 -0.00273165025789552
1.01073282655045 0.00205722152067549 0.0103302199157852 0.00355360660440624 -0.00058302348277055 0.00317017346609674 -0.00172052689789752 -0.00320303762956609 -0.00594531271613363 -0.00940955044527345 -0.00716271896146603
1.07516801342699 0.00331447761768075 0.00160028087876716 0.00672077548662826 -0.000805182458579867 -0.0130505924270647 0.0157945825737 0.00505164168983774 -0.00743609006984711 0.00661134611777307 0.00543835881221822
1.01575691708691 0.00110264444303953 -0.00473792787117266 0.00121412147821344 0.000954392337414565 0.00321015176019046 0.000957336331700293 -0.00204686278139628 -0.00620935400115358 -0.00355978950593732 0.000916769733111998
1.03506663606377 0.00627719026395673 -0.00797119309904958 0.0081508386274295 0.0227167853461844 -0.015981512766059 0.00282470326868805 -0.00138257626119938 -0.0158620318035609 -0.00334952798575633 0.00743580916580056
0.930370071510617 -0.00045436280008519 -0.0177599975303246 0.00653784549302115 -0.0107812940816856 0.00918755663884784 -0.0218380306988547 -0.0112761811287366 -0.00500050871043703 -0.00758748812738579 -0.00629923238986598
0.949977151189545 0.00410499548102231 -0.00306734853038783 -0.0142106291444659 -0.0124070691331714 0.00317775690219936 -0.00954449768605615 -0.00561455831899214 0.000809521975380011 0.0151889510100889 0.00750504592963151
0.980447596491483 0.00905074598206051 -0.0162098621630659 -0.00404198236913525 0.00275215677064668 -0.00321411188472316 -0.000158194337414947 -0.00285826640781555 0.000273556513786355 0.000465263546792547 -0.00426939748847213
1.0153715874949 -0.010995317275257 0.00425170641067586 0.00745451182290337 0.00068247493089737 -0.00869722102501528 -0.0157257005706058 0.00265058121549244 -0.0116533246816546 0.00478408338452076 0.0132692918700631
1.02210960231867 -0.000306564507323395 0.00122356529218252 -0.0031700109308711 0.00147146465521734 0.00446174429335236 -0.00241934219982762 -0.0152459905727652 -0.00154557891642955 -0.00825205217279161 0.003024313646359
1.03330995328023 -0.00637941872190334 0.00035009539800534 -0.0113441023843238 0.00431337486962879 0.00863370292228556 0.00317855632756896 -0.00736696183244638 -0.00747570263166821 0.0211710348460719 -0.00518530824700264
0.979207115983912 -0.0129376149357798 -0.0051455266806701 0.00927220646710462 -0.0123316205639316 0.0190983051458 -0.0142689078817965 0.00304551741791905 -0.0116105463178897 0.00417775115462778 -0.00117341474473186
