"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.999281476150738 0.00295432306570236 -0.0187843784348955 -0.00540368172662099 0.0148546505661751 -0.000761202660331419 -0.00438076270816067 -0.00256725456642497 -0.0173158553087554 -0.01000675222269 -0.00889459395599923
0.937407199255263 -0.00116808818249665 -0.0131698937179347 0.00486785701182931 -0.00248409073429849 -0.014720748894666 -0.026566674653451 0.0176636094042537 -0.0158289492687165 0.019159423302501 0.0049825457752252
1.03883444439283 -0.0108659920706936 0.0144762019658257 -0.0111988035224561 -0.0130577097758703 0.0186390030609828 0.0116389746025852 0.00565135645635927 -0.00683020815880675 0.0103324932398698 0.00789813192692112
1.0578760707953 -0.0112415137957234 -0.00263481509105389 -0.0124757676967554 0.012410320937907 -0.00190280517085429 -0.0123578148055401 0.0154727010130203 0.025022800366241 -0.00464474713179519 0.00750139619907542
0.92423732161735 0.00574401969994172 0.00438944466220757 0.00127666297292762 -0.00942802739194975 -0.00169932025259029 -0.00657662972522971 -0.00317960138145698 0.00842890556475581 -0.0124496531647132 -0.00378678236622949
1.03734119355143 -0.00179205298660408 -0.017541820340264 -0.0182466066811137 -0.00500475527998864 -0.00603009205802249 -0.00302620292596107 0.00130851779642569 -0.023694345609937 0.000244763755018165 0.00327223191221091
0.888887955597729 -0.00394730404863718 0.00617422254006876 0.0168116126966801 -0.00101740223639799 0.00309363496863775 -0.0160181467474548 -0.00798767593165822 -0.00803822410364612 0.00579058978374693 0.0055828904582489
1.04254309994243 0.000877446007912937 0.00491151674941829 0.00812736513625534 0.011288764269047 0.00578308122828457 -0.00272437433286888 0.0130365189850615 0.00596760584142485 -0.00181272315415226 0.0225745638979702
0.974227599578184 -0.000582987527272352 0.00532384743316703 -0.00605417068797901 0.00417709066988774 -0.000966419404108334 -0.0015645177867565 0.00244914877689257 -0.00618383317507282 -0.0180021148062795 -0.00359495201489652
1.01473854524446 -0.0135382804606143 0.0167273830153692 0.00854533653339412 0.00271200666421452 0.0151775656639174 0.0229834108005546 0.00259437026552929 0.000451317092929329 0.0135195897041551 0.00845651967135064
1.07295219324526 0.0120703291033874 -0.00396944476811622 -0.00315508015333715 -0.00578632478737524 -0.023172220486119 0.00266631782697701 0.00298157735880412 0.00137204282590737 0.00250165394196903 -0.00404548217257987
0.991539263656995 -0.00469888868839252 -0.000771762714477702 0.0256513990910504 0.00589685762187255 0.00173239866340589 -0.0206103477383555 -0.00528631721251822 0.00536332994643953 0.00111772852000182 -0.0138787741325397
0.963452705804068 0.0053822689058085 0.0101370427551075 0.00430487645871131 -0.00553981363454455 0.0109360271127685 -0.00063833101867863 -0.00675346419420462 0.0124541039611974 0.0102874869980184 -0.0159315333017805
1.12142683246803 0.0174141026043466 -0.00611241026300903 -0.0113092863594979 0.0104961150793943 0.00757325759780251 -0.00536320858983221 0.00441335984528926 0.0148053967280282 -0.0175985009268564 -0.00494657764961927
0.933940162428125 0.0136437308032125 -0.00622710052212419 0.00874476189345594 -0.0207757359712777 -0.013621895911571 0.0101237906881358 -0.00320588662031512 -0.000732915762036677 -0.00782748628484774 0.00875856299928866
0.961557237532306 -0.00277373221654261 0.00465120035422466 0.00759962262085174 -0.00518461329840126 -0.0120542371296546 -0.00540142219750244 -0.00685195154904626 -0.0237842300000535 0.0121681592911857 -0.00705703196895789
1.01345168327596 0.0140494867340908 -0.0160777065389043 -0.0121828402705753 -0.00578828376872935 -0.0206894915583623 0.00523325674757308 0.00702563811334238 0.0139829797614527 0.00180789777833824 0.00760962429788695
1.01428870825645 -0.0130552650063841 0.0131509100183238 -0.0109292377839763 -0.0111029126730823 0.0096483449358089 -0.0148474614596786 -0.00846257815694324 -0.00988878355577102 -0.00151708211719208 0.0027462815057772
1.01267728496093 0.00704866996665521 -0.0195099319940057 -0.00356527557665833 -0.00797515385288745 0.0148642129396816 0.00174615450014493 -0.0126216914682798 -0.0184090602134063 0.00227160437082028 -0.009384163952665
0.939668111988109 -0.00819126367552822 0.0131058472010028 0.00975905562582084 0.00313527394022722 0.0267559158051163 -0.00397835904349597 0.00664268379344899 0.0103921761860743 -0.0200261698045101 -0.00864517606823141
0.99737238186372 0.0111547973145163 0.00915066573256441 -0.00910439258190949 -0.0043826042714019 -0.00715946860926189 -0.00310824823499944 0.00762105914947224 0.0116052725599666 0.00764790893619432 -0.00862676474645481
