column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
1.0140453590855654 -0.00858096807828238 0.00643448978494784 0.008585089066549848 -0.015166668309735532 -0.007806989567751533 0.0005301104725972315 0.00590683158668361 0.0007727077884911647 -0.003432455210190147 -0.009782891846186952 7.539869223587715e-05 0.00665100832724712 0.01931264546174819 -0.0147452711474893 -0.00039083332004093466 0.00022585820118037957 0.0012392767072317145 -0.008204901035536536 -0.008667050939652747 0.005161966122108458 0.004176606547905536 -0.0029845373102052493 0.009941510649700305 0.013661181826756763 0.009006992176490217 0.009058529078459781 0.0008676089267868288 -0.01341116431934321 -0.005947579793652568 -0.009366132269741709 0.0030746777993199753 -0.006110667897448847 -0.004369675794032583 0.015519731670014842 0.010277864540266973 -0.007606281293446042 0.009661688581746831 0.01087150287194006 -0.013716923049621533 -0.02495503269903237 -0.0015949569367646273 0.025372934228853672 0.006153107897466641 -0.0009702012157918534 -0.003076838932888103 -0.0006668145901592919 -0.00019607750111765395 -0.008748617966005857 0.001958055422369265 0.0039177982075101914 -0.0004943081296860855 -0.005500551283119346 0.0031400923226956607 -0.0011077967602121177 0.009635404690473698 0.026167333982246938 0.00493351986757029 0.0027450979107518274 0.0031089832172219584 -0.017525006651573853 0.004265012830195933 0.005204128906747252 -0.009107139370301597 -0.0006023733497065256 -0.003941081821923596 0.003974504656395193 -0.0013299610421444146 0.0023705990523229014 -0.003666148234628489 0.0032601276423676285 0.00880698851037401 -0.0021542392297701275 -0.0018505416046955148 -0.00806625331267698 -0.0035361273802000897 0.00792325341672588 0.008177367470119736 -0.015235481905579246 -0.01696434664924971 -0.0025204328450459243 -0.010178351114540332 0.019054069121485974 0.0067225124270017 0.007198618344545952 -0.0030497958412339338 -0.013445158808246807 -0.009346420943444997 0.0030289737434376312 -0.007969617334870874 -0.00360976166906025 -0.019152073311773012 -0.008422480350276255 -0.0010828276915390521 -0.01786757095516708 0.0004448115791492644 -0.004070710868835612 -0.014628225808613504 -0.009389632452001213 0.005579095700155095 0.012782289826499706 
0.9773486997254227 -0.005699196908009805 0.007137052210005052 0.006524396077983619 0.005217559902016976 0.0020668072863503704 0.00436530791272166 0.0008286169746317556 -0.006183875676348234 0.0033170017899076015 0.0017029234759188634 0.002802600012150831 0.010651839266086809 -0.012104630432792638 -0.023132076811286848 0.0019503852130182862 0.003916345055687944 0.001272795370158284 -0.004292809215875067 -0.023605842234273384 -0.013100983970591888 0.0012284448129181642 0.013301953931442099 0.010900921478883514 -0.010360027024958363 0.013107048334252825 -0.0005139308431709503 -0.0028218911461902617 -0.018199852800860304 -0.00774928059958212 -0.011637970582823681 -0.007949689378468197 -0.012497957861870052 -0.005651069498769518 0.018475884188373065 0.010819466639709075 0.005283012146637488 0.0009800941793764878 -0.0057277714828691114 -0.013653427704334663 -0.004092103038852099 0.006953380638190282 -0.0006032759727457861 0.007558779451335826 -0.0015705095667469474 -0.00760097347665406 0.016255728073925457 -0.007954217332620585 -0.004303969194194196 -0.013791155288801895 -0.005185304708298414 0.00011619671284656302 -0.021731260094704063 0.0070410659594253005 -0.010411710280346358 -0.003089382926385152 -0.004068833237572041 0.005782420965518097 -0.02126872908131588 0.015981922028925778 0.016691396801507163 0.011078980539056605 0.009675392286063246 -0.0036654800838881747 0.00487719369398673 -0.003959345457519363 0.0012445161299358015 0.00881838363281829 0.017645205208951166 -0.004312417104560082 -0.01499836959678726 0.00511127075133875 0.007703081656509965 0.013675076264656928 0.009908505123314607 0.011282581940134007 -0.01519935509697379 0.0002842750165025051 0.0064678527388739365 -0.0025581830741708157 -0.009059216761095308 -0.011525911136104513 -0.003148815410035808 0.0071884123005538526 0.0010056026903455101 0.007610319002764426 0.0022022754391322467 -0.007007548149254834 -0.015799496754866933 -0.006180683888386133 0.013902906395096963 0.012189688531909278 -0.000368856179488839 0.010455993920343461 0.004096593434768098 0.013878656468623496 -0.0007263248103529854 0.013929707106263048 0.006281267950808231 0.006772998127551865 -0.0004444957167024431 
0.9595402379796651 -0.013288914733916529 0.007695463635951487 -0.0031685583942740376 0.018894843635977324 0.0013457647949324555 0.0038575453326577065 0.012500377406919758 -0.0047440394753982115 -0.009357855996972477 0.021850979877308836 0.0010022756411095489 0.016510696100334673 -0.005894710776153721 -0.005264492890024264 -0.003639871916403686 -0.01939052772618589 -0.014654489107187599 0.014038722546023369 -0.014338229450299153 0.004209272291061949 0.011799561253510225 -0.004060971922953623 0.01910526847017918 -0.008432723047659912 -0.010157352741190622 0.006226187938914631 0.0041359906286996114 0.00048666759018771433 -0.012480167380686245 0.005850097066768316 -0.007006174282001815 0.011830480871681067 -0.005952201885103955 0.0015872040422514936 0.0027912787952268903 0.006454168619544694 0.0001287076362613449 0.006432309747313875 -0.004009515833312409 -0.005551749012756358 0.0041461340368819 -0.005961424832108847 0.002406861539119341 -0.0014099776325411986 0.004888583087830034 0.0024863922009206413 -0.01527163299215224 -0.01741542341837047 0.024848494942553964 -0.008550534049068281 -0.003887514313964457 0.008052791444318329 0.016941650989745923 0.01642296602199472 0.0026328888727400624 -0.018819681765944025 0.0182372267034748 -0.000791261165425689 -0.010766074262105121 0.031202738919492795 0.004415895278413748 -0.00630221132946595 0.007702836749369099 0.006440591433628426 -0.0018107352561940549 0.010071415467914267 0.01345141627151163 -0.002903307081145748 -0.005413099108408378 -0.012743905935550769 0.004236365971517587 0.012830190065549616 0.008328287717295017 -0.005989276551765553 -0.012275248388624848 -0.0031883962716343773 -0.005656871711796347 0.003533195854216315 0.004688523215328795 -0.0072928870996810035 -0.0008647837361662607 -0.001865007792417652 -0.00029055615602611903 0.01680093449487848 0.008113221833582832 -0.005576182568410153 -0.012298318036492038 -0.005600712510968892 0.0034315272486809905 0.018990498601163492 -0.010265598887322477 -0.005168122781822742 -0.006757560106502141 0.0012598051341236873 0.011801956235344909 -0.005836958757690073 -0.005467378679653452 0.005227853046626668 0.0011632864215383016 -0.004329451250231233 
0.9867233433977046 0.002432734948184961 0.00499591903163896 0.01302933865049045 -0.00586139646013059 0.013708439151690824 -0.004885473193650723 0.00328341048605336 0.010146051652406882 -0.002816043293337864 0.013407637144215317 0.0026577221046827216 -0.007742245552032063 0.0002243389359691246 -0.009095243885194254 -0.01427857750435138 -0.00484995784881434 -0.00420463567345941 0.0014363405520942854 -0.008651818277587634 0.015228629222185975 0.015508252741792539 -0.014127522883763552 0.004237044918876296 -0.02773794204669025 -0.0008505065482216831 -0.0014458386304240431 -0.004472527860729984 -0.009732349009950013 -0.010692825128228962 0.003831301207305408 -0.005149928676542252 0.007375565064719547 -0.007437548934978409 0.0024180575083400583 9.652106752272583e-05 -0.0025654355570436027 0.015707148134219973 -0.004600291553258266 0.01192433181568195 -9.135361365179425e-05 -0.009158976301927212 0.005610710667784107 -0.015736083739923926 -0.002704669301993594 -0.011223361846155487 0.006855017714046137 0.00013139102384965843 0.020865964108529696 0.008646011081973742 -0.0019070124247879872 -0.004663864806417126 -0.0016409349938157555 -0.0037667756227463653 0.008770341203020005 0.00932544820867699 -0.002795521864599796 -0.019294736403795632 -0.014857578031465256 -0.0128026114598259 0.017386633643788375 -0.002135215878879697 -0.0019151891517373537 0.0031355320067470343 -0.012831435696481697 0.007029239744283524 -0.012710256178269675 0.005324815120541241 -0.004538489214648931 -0.01117260897911456 0.0021498917174640826 -0.005896202141531297 -0.027533869286621507 0.007371187884615259 0.013739916176110237 0.0014887081004547134 -0.018904965492477672 0.0022179768424454337 0.008143415411602867 0.010761565292381549 -0.0026007155389351166 -0.019694350987801767 -0.003116006416604912 -0.015811770731375404 -0.009723069290174425 -0.0037845841243752576 0.010111703113934447 0.001153593951693099 0.011458835912956163 0.0005296174290632668 -0.006099952018856304 -0.001524591151253394 -0.0171962531246311 0.005001984027740214 0.004498313068033456 0.0026736326084465297 -0.007056186039449169 -0.004400667766885023 0.008425891010253784 0.013155805741455502 0.0100458372711703 
0.8512778018925539 -0.0036966031106047685 0.0008183023396673214 -0.018790732843558908 -0.01784766719799365 -0.017592369016055355 -0.005561752189916349 -0.0060674221346301615 -0.012074065260773623 0.0039386957512106855 -0.005783425744483883 0.014481307064091264 0.013384223929331439 -0.014833695230865309 0.019899065374058087 0.0010982170249392038 -0.008336751317508655 0.011810850119894155 0.016154259470827874 -0.0024056662208511667 -0.002115125714094852 0.008229680708737624 0.0028518040485466497 0.0027866102511497183 0.0070618125755922715 0.0036896227129280834 0.001492367319015574 -0.0060203058086674005 0.003039609487119111 -0.016698340649721997 -0.013971965128819841 0.009780992639195484 0.011659418666402169 0.0031923873850372877 -0.0001610192690689765 -0.004123509089665423 0.0003016462073003761 -0.006480169260941116 0.028310651983244336 -0.013230319086446979 -0.004454919937869923 0.008242547874944042 -0.013335443463604022 -0.003439916583102889 -0.00960759461766799 0.006149572949381774 0.009329189295631294 -0.0035907150300694027 0.011925133824409542 0.01082342971099529 0.013232792734844357 0.006178231074778643 -0.006262673549298922 0.015355849708447607 -0.008940460726680815 -0.013505543381103475 -0.003898094642256072 0.004763762877217723 0.0007712460799761424 0.007133591403737078 -0.01869642648480103 0.005149643612095495 0.0030116549285257132 -0.007132299327262759 -0.009024401848281429 0.01983810481552073 0.0008245539744594414 -0.00999953623398331 0.006148273867457134 0.006582026912528568 0.005670270827883365 0.009874639076165563 0.012178916693375228 0.0015702245472729236 -0.008974913047982072 0.013623930501292661 -0.016464922533900094 -0.02377832265766655 -0.01922762494375389 0.011982091412586474 -0.008340278150474514 -0.00011709178152104404 -0.007461199361022838 -0.010079156638634894 -0.017289469326513963 0.03207314968975385 -0.0023654317998284967 -0.005148709834359781 -0.018923287981618908 0.0039144170817070455 -0.002631443998542428 0.003407203417529931 -0.008284965578770115 -0.0026584649968074306 -0.009602379326521181 -0.006592186392078698 -0.003685566930265271 0.004145413085721644 -0.015447118549618315 0.0009945460346417003 0.005062993429359751 
1.0745292641428517 0.009718231360854047 0.006631060936805016 -0.013723344329148348 0.005142491156374158 0.016541837512507006 -0.006240944044670392 -0.011995541558254772 0.017915659002016616 -0.0014797414907175357 0.0020297167659757425 -0.011544440379512591 0.0002715466581124539 0.002433850675520228 0.03814742517723442 0.013450878744820392 0.0031895269454688697 -0.003854605074347553 0.005789068076040697 0.03133998222487603 0.0009748965048457431 -0.007127264573153484 0.0003673875584095036 -0.011522516822613927 0.0002939070805127913 0.015918556908531542 0.00427898799041981 0.0012823774220091164 0.013670716851161748 0.0072200139146010945 -2.1429524282572557e-05 0.010103767109349307 -0.011974205303998548 -0.011322660961521836 -0.00947145709525413 0.004052353507524795 0.00629489581113598 -0.01758185714592266 0.0024404377838513013 0.00387514723039701 -0.012178411107623995 -0.005618910507257713 0.0012860486727597495 0.008840684123987074 0.00028387156793183345 -0.0162505352985336 0.006469948607611341 0.0043242529419714 -0.009129169549599938 0.00909805792899522 -0.009002117490236742 -0.0024748329683995803 0.0038268633141575878 -0.018318377710591992 -0.015258244512605974 0.006132625822483285 -0.008050500823861096 0.01162446729632227 0.0024745107732476513 -0.0026264538175071227 0.00959910999100211 0.0037203205077379477 0.003001136202472258 8.711530536013266e-05 -0.004696935059296412 0.001198091206780617 -0.008284248476498621 0.0003740305265269263 0.013976139270374215 -0.005784745735563906 -0.014081370129648083 -0.01040509737561276 -0.0055885314873492485 -0.005093238009511098 -0.0026793490480577667 0.001302924300091521 0.004674995360459063 -0.01158503921433062 0.005959967716670216 -0.024164272378154838 -0.004947363349705489 -0.009670592707690318 0.006976646606159449 0.017401185738388805 -0.011345546351445357 0.0002483455353773669 -0.008644750536474833 0.011426594590171093 -0.0059345189741074 -0.006044255481797127 -0.001067628015347555 0.003167766014591625 -0.011560636105759041 0.011810267491249143 0.002585616739150757 -0.013587992028448665 -0.016743921242654426 -0.004291689305309731 -0.012391688160984795 0.015379837998710686 -0.008633594300022144 
0.9844828909203408 -0.010317489633768773 0.005094458571221264 -0.007808918705653056 -0.0035047052675805787 0.002198537263117059 0.009022738078533639 0.02184776976590173 -0.01694858525869873 -0.0003061754481928626 0.006738315078003931 -0.0022237511604726017 0.0008160294973213421 -0.003265102248229768 -0.0050477723284222875 -0.009800082926062622 -0.01603638613194038 0.011192779672788011 0.009036954914028863 0.00025927988546532016 -0.004819190238521402 -0.015076485963708012 -0.00862995753174736 0.00033789094685046097 0.0075831126414908035 -0.02058937738098492 -0.003607345438654825 0.025075900922633107 -0.007565339749377262 -0.0030222451062374405 0.0049068575513768475 0.010309674812567168 0.013496860651155745 -0.016469200663548893 0.0008563170662166857 -0.008356697216056704 -0.007895617534988466 0.0017854470356918506 -0.0006560070747063167 -0.006188960948045069 0.0013982828150115863 0.00278531051426142 -0.0055436535048945254 -0.005180138396902 -0.0003206164909252771 0.010704259964879772 0.0030570455553652854 -0.002870560106959096 0.020763726658628186 0.002025843293373957 -0.01546466305126641 0.007582749532282594 0.015882898137220772 0.006559065732982168 0.0028364635577143643 -0.00711306848282492 0.011069818299912776 0.023129415100039116 -0.014634092451159406 -0.012427517240430723 -0.0010302114133426193 0.004148925034986927 0.01611926673790944 -0.0020375624372848326 0.01670353163704878 -0.0048920564768644295 0.018483448577392765 0.0007071724320871106 -0.001303138922676718 -0.0032888035984690368 0.0015949078617885728 -0.011586905234429847 -0.014496213209424028 -0.02441752285828393 0.001058741603850183 0.009440829652297441 -0.016434443107386627 0.020961437175156767 -0.006326160984431092 0.010611872615019998 0.01418043432453806 0.014881118979416042 -0.005089221119819921 0.022591143103913875 -0.019584741010815847 0.006971995436699673 0.02041297742120512 -0.0018556359642250629 -0.005514311490681599 0.0007512813847034527 -0.026993390322285454 0.00610506089986906 -0.007044212073617419 0.018663037431568524 -0.0010706796219570127 -0.006267861108789864 0.0017962142303986348 0.007063008284919568 0.010645774531025741 0.001138168167309648 -0.018546593571385453 
1.14428928734657 0.003269698813515691 -0.0010735864052073213 0.008944039522670892 -0.0011001325934485958 0.003587593099994768 0.015139905691665692 -0.006658645325565074 0.009670218834281317 -0.013359467421050479 0.0045395087148022715 0.012713226361920175 0.013236000096204284 -0.012200034748697384 -0.003065928714134823 -0.009347676167041429 0.0063219118123204136 -0.00440553858543306 0.006058379471885081 0.012759350253882586 7.34116863746712e-05 -0.004421316726993244 -0.012539185429515263 0.0008306101797557015 0.0017397855517566243 0.0019846953341566957 0.018224287218181145 0.00242292042850585 0.017215360751667647 0.0032881053808238936 -0.0096560321065845 -0.0026873524268201028 0.00431817135627461 0.004556196923610579 0.013806789536819087 -0.00232872967109876 0.004543853571851821 0.004911471253108087 -0.004271319040085743 0.025199048266235487 0.0025728343082307816 0.017491561675052163 0.007636653876099821 0.003194162134412558 0.011470141719440335 0.003866280243294832 0.016896184142706085 -0.005246037114272485 -0.00109602145124044 -0.01273868456209074 0.006344200200204754 0.0029252157166189193 0.009323700204553505 -0.0014964751576831096 0.00942784941143728 0.018706199318494203 -0.004533370442959311 0.0016846503336941235 -0.0006038932509246091 0.013602508564881783 -0.0040483057644370105 -0.00745151813777261 0.0019059384700922766 -0.0032644426576044147 0.009344614998225222 0.018088948937639498 -0.01000107586976606 2.690445707879601e-05 -0.012611599999038953 0.015110485376643867 0.0017281479688512178 0.01153135516149588 0.00023314655503689247 -0.012675928573567821 0.004851779397495568 -0.009472812394451193 0.0019452113341187594 0.005275124633026976 0.0053824605340493615 -0.012379650693846023 -0.01200593747418442 0.0167878637853431 -0.011891091230113374 0.015220161628084714 0.0005977074134230065 -0.019554952908175636 -0.013034837924792238 -0.02137358437756036 0.002542811845177065 -0.0185379835904974 0.0019185929436474078 0.0030877121689751536 -0.011009666556633449 0.016066097237535052 -0.019565957370854096 0.0047571708394915325 0.0056704711256034615 -0.009296296020262877 -0.007836912548642456 -0.01256740066459272 0.00887038506321792 
0.9235725226553394 -0.014285085213216326 0.0073456964876853015 0.020401640315606522 0.0006279289191884206 -0.006489906970384691 -0.01601154686472785 -0.007965185062863723 0.0027870538406822363 -0.0010856656044960452 -0.016683184218127492 0.016553015191510874 -0.0011466741986373645 0.002040827915050699 -0.022588505327815103 -0.006458595187042099 0.015821377898794273 0.01214267044027869 -0.01713311414061277 0.00422100338779139 0.006898727550927387 0.0010774195215422834 0.004441754399681721 0.008919386921981576 -0.011737741697477757 -0.015744660833673048 -0.010127199151177104 -0.003058760822355389 -0.00020480318363178898 0.004016320971884459 0.010531340959353198 0.013972357705219405 0.012630788545645335 0.009111907297122692 0.007477166467280189 0.0060623585589193 -0.012244619180348686 0.009406970188320752 -0.013050068340890958 -0.0038746727301546624 0.004784776310710817 0.016034149362204087 0.003078046621398209 0.004601422047938364 -0.007865586607840177 -0.01725877923477925 -0.0010226835305647702 -0.005307489831194067 -0.018894937773813174 -0.009613247179240877 0.01849963423810479 0.0047360155604819236 -0.006963787274025464 -0.010802766504857505 0.005624454963686193 -0.0029809279088809184 0.009550239870966305 0.009865656376036473 0.01262115836323864 0.002495299618487767 0.013978205003782732 -0.0013288063270546725 -7.849880276712816e-05 -0.006881358563823447 -0.0032857373908061227 0.01393495696010877 -0.0011282915553809008 0.004229701211409586 -0.0033000820135928024 0.010761483741238675 0.008328000388855785 -0.0001813022647169235 0.004742527792417585 -0.005848293524620778 0.005522021106689145 -0.0007639413376505144 -0.00737971272267389 0.0007567977562768828 -0.011252587776244397 -0.005584309948036945 -0.006091514583834235 -0.015940937964034535 0.0039717595492333455 -0.005818813467051474 -0.007664041669460505 -0.021141381534388794 -0.012366123628980192 0.0071928987551937865 -0.01579569701733293 -0.015251708843731287 0.0032782218469037216 -0.0004194880698881376 0.005760862439379937 0.01194149380532886 -0.0034668219157001218 -0.013702698313625897 0.020089736895183882 0.013094077343623918 -0.002849118954539449 -0.018166994014668928 0.01565415370980455 
1.1077382095207784 0.005343565969397398 -0.018066765787453913 -0.005488693134319822 0.0010170110075450088 -0.004975122350834224 -0.0008255188197599562 0.008907629716883232 0.00029664925308930213 0.013893067909761555 -0.01857303967088732 0.017183066684814424 0.004121319655425537 0.020244424705392585 0.0008398019833662666 0.017841421462346227 0.006147035933368134 0.021231530577729047 0.013322646525341295 0.019249751336246904 0.016626139374248526 0.0013789146892488216 0.00032399105521123276 -0.02384939081057417 0.0038187157759802344 0.008842714392328714 0.004428132282761369 -0.006297720192266697 -0.01067650763170595 -0.0007703405097448384 -0.0020046751546654146 0.0021522785898427637 -0.008909606964788534 0.004360678891391699 0.006209940515963836 -0.010530348052924474 -0.0012904927578805039 0.004528195715318748 -0.005727742679144765 -0.004052923979567997 -0.024785058187173203 0.0030993477831739212 0.005341168241524218 -0.004798472662272755 -0.017274103726257605 0.0008428569478100554 0.007600545775102039 -0.009074795262911202 -0.009811164986966037 0.00601643229013131 -0.004314322664466305 -0.009977812878495402 -0.015592266446964207 0.008511383266142267 -0.010942275777448678 0.01610491476056967 -0.0032057082869723264 -0.004021990922598442 -0.006512132133779053 0.020893508506387316 0.004685114245134757 0.013769296787513778 0.005392392054257697 -0.019398681000514256 -0.007573207476755692 -0.0040296180145333775 -0.0012898360917845322 -0.001291498754506746 0.012091989249864878 -0.004505824395150486 0.011243535495127964 -0.007587097097610751 0.001267419977012432 0.005457062807554004 -0.0016507670937643134 0.0021430720863909727 -0.006778554002688959 -0.009444522477342962 0.016101142502057793 -0.01003342113022802 -0.004222275839925674 0.011091240406816949 0.00969726732409935 0.003550016761282075 -0.001479230051387725 -0.015369308518827845 -0.001657705103178658 -0.005761103911788803 -0.011691002978595622 -0.007920178871215188 -0.023940621954627844 -0.0027893259783580027 0.007296497410113008 0.014671305761020378 -0.0034628765358997683 -0.00282820810946899 0.006217448884727825 -0.016275183279687928 0.0033329243695828536 0.012095407430310033 0.005581063802656223 
