"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.891433465917409 -0.0184544838900671 -0.000347143291013739 -0.00582101284915297 -0.00964843337181816 -0.00234679016876648 0.015110256584913 0.00483523382014221 -0.00210111568383248 -0.00829539578995389 -0.0231489579743869
0.885467541649683 0.00823462602863434 0.00948845958214872 -0.00888446903239703 0.00793484211042947 0.00441564897502844 -0.00339486235932343 -0.00464101879932502 0.00314692991478822 0.00607161999713004 -0.0142984864494432
1.08769806088102 -0.0208681290682906 -0.0116590768360825 0.00104902484605984 0.012036441670718 0.0188654614307957 0.000850222624620646 -0.00638122641807635 0.00722432632584075 -0.00166201872784477 -0.00796080842936184
1.0016387018515 -0.0107859488033006 0.00911557251750653 -0.0329980431875278 -0.0217805900992457 -0.00965646621486979 0.00730853718464901 0.00664783484583022 0.00404082659969996 -0.00143211117529647 0.0261332635289237
0.901149443654442 -0.00338348382237431 -0.00117655603958146 -0.00141477222346132 0.00466380682889303 0.0120968818530506 -0.0140374855172582 0.00278523397962336 -0.0107412786882739 -0.00669837010333018 -0.0166195528824553
1.01755208093746 0.00941830797593659 -0.0184948268669695 -0.0144049918601991 -0.0182227987672663 0.0175359459321403 -0.00887438718139906 0.00207215630924572 -0.00890059071218593 0.00952522958550651 0.00110488815175905
1.13572805825943 -0.00281157822315906 -0.00846199095762843 0.0186110002603835 0.00206101132787652 -0.00893430772497006 0.00331213831267485 -0.00454946782717431 -0.0259675916306433 -0.00410265963959804 0.0145151524864472
0.992817119137495 0.015809983512925 0.00732930069752312 0.00201678002217609 -0.0100490890007671 0.00185293701007438 0.0132946857310542 0.00930319274199924 -0.0156375992287644 0.0204520481221598 0.0123241211244398
0.957976740183172 0.0216134827692643 0.00801689650675949 0.00227144219126505 -0.00623621066324305 -0.00985905282354496 -0.0139432394481934 -0.020033479160304 -0.0123599086462623 0.000632201221974178 -0.00164360197857384
1.03366945120145 0.0123094786416338 -0.0104050254695628 -0.00206416436115614 0.00328177713474878 -0.00325827311623455 -0.015978068610526 -0.0128653450495419 0.00569701526839504 0.00800606232442556 0.00283160078670461
0.975530257615802 -0.00978307901586948 -0.0052594103488003 0.0108091374137782 -0.0131293610700982 -0.0102814637567064 -0.0267909796434177 0.000967501559625126 -0.0105133224841431 -0.038802187852611 -0.00316196171964945
0.910506467087148 0.00425091548018044 -0.0217669712533313 0.00257770032045972 -0.00691874665106338 0.0114987555764954 -0.0103453299763066 -0.0196099239551078 0.00471004812402016 -0.00928210173907425 -0.00707044676777181
0.996159456344232 0.00496023410681966 0.0071410877708159 0.00809756575176909 -0.0204128939136414 -0.00225320567886618 -0.0072767413720461 -0.00757987293624447 -0.00725694530934798 0.00349407096748027 0.0215057891820814
1.08820605486368 -0.0111419468198056 -0.00503903670104629 -0.0120811193371477 0.00427142847989028 -0.0132403461591414 0.0026153315420861 0.00182150117511757 0.00231746549292616 -0.0216156618939678 0.00553049779489828
1.00439580964709 -0.0100377285660832 -0.00642061814576556 -0.00730659012847814 0.000115759904110578 -0.0155089291346611 0.00854169135519599 -0.0072400681827039 -0.0153103159747863 -0.0195525100866599 -0.00235298988732372
0.972687716295796 0.00266635049570569 -0.00414607329842821 0.00686539680151352 0.00300537100901884 0.00563700140599977 -0.00203482557153554 0.0225840522083637 0.00876950510058706 0.0128281110370253 -0.00855097191801528
0.961148580089139 -0.017732872584696 -0.0128328212061514 0.00266118749997236 -0.00849438801404147 0.00643674389789933 -0.0116920728007805 0.000211546035820513 -0.00844745548217245 -0.00447599053198343 0.0137234579652981
0.988991468291245 -0.00408196826743308 -0.0103994901390851 -0.0174016731688844 0.0216776521623113 0.00395904586434983 0.00542276527714059 -0.00871361476595763 0.00248265597848742 0.00805948787620304 0.000227507021396509
0.957770040271994 -0.00624989228936056 0.00450991881177033 -0.00409120783187916 0.00939235839290279 -0.00676828376331496 -0.00561671625122674 -0.00553092865684555 0.000808935706308272 -0.0251714113593987 0.0089113319869542
1.1274368527352 -0.00739209650279048 -0.00225784735950211 0.0257927473558919 0.00820679293488314 0.00240582221726569 -0.00869498145916305 0.00572997758879884 -0.00242086657004967 0.0189300069370478 0.00132585763703117
1.0161728546764 0.00648666802677955 -0.00147051502903052 -0.000167372338975656 -0.00104688842504657 0.00208457367383408 0.00256283855415999 0.0170940815293812 -0.00433883068505415 -0.0150101032008069 -0.020495599744361
0.999198566631972 0.0047587344206264 0.000436814365917175 -0.00943719578829854 -0.0131018797183697 -0.00478632840165985 0.00866621254327977 -0.00855767140995115 0.000419893886106965 -0.00666624979690802 -0.0060452800407329
0.948053276638469 -0.000553079993903533 -0.0163495798454527 -0.00500526682220344 -0.00144177911512923 0.000499425877568102 -0.00423424676202565 0.0013294667958786 0.00573465392470154 -0.0045490857823537 -0.00412962871137419
0.899484239044608 -0.00687128087372582 0.00144013523274696 -0.00250460451780123 0.0124626430632027 0.020334241851513 0.00992058394182925 -0.0119218587011549 -0.00147375579380921 0.0180583837444676 -0.000713660054453924
1.0186774410837 -0.00282464593110938 -0.00540604425727501 0.00268548990186589 -0.00374925834498578 0.00443188920168729 -0.00299596169108098 0.00688778631089395 -0.0163457754273884 -0.0129842347614108 0.00131993498333427
0.996349569927707 0.0201395770819657 0.00725358231405345 0.00261692357838974 0.0120549623849588 0.0115893060861027 -0.000549176441365484 -0.00517043026886696 0.00210078370220825 -0.0139826582072814 -0.00430117331256684
1.04535820085547 -0.00961012140357693 -0.00945591234391876 0.00399070487959418 -0.0149257962712513 -0.00438219256085318 0.00363086291807661 0.00148158020238429 0.0192981578489589 -0.00682627437223232 0.000570126871228331
1.02996269023548 -0.000336791498244336 -0.0172258553395043 0.00399219240696945 0.00790620610767624 -0.00266448201676299 -0.00119591949900191 0.00103592597657847 -0.0132546694329271 -0.0186081511364442 0.00121672480890932
