"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.03461485370964 -0.0161629697801871 -0.0114451879396103 0.00549749469975945 -0.0130591925489104 -0.0101645617152601 0.0156286213420866 0.0120267872976293 -0.00410010900580194 -0.00380975374515277 -0.0126529091756577
0.92434877621631 -0.00147232054176073 -0.00294175186925701 0.0184225641855135 0.0119329049861313 -0.0144382665064656 0.00222534209911026 -0.0161722028579649 0.00437018285363222 -8.90678444867814e-05 -0.008384575326872
0.974936547665933 -0.00261757842227328 0.0186651944044926 -0.0105494304263651 0.0106287859374273 0.00437172262380939 0.0050215969044519 -0.00214881526879877 0.00114989842887768 -0.00416624853301443 -0.00467502963761006
1.01166390152804 0.00555724157356464 -0.00508565274840627 -0.00157664778581065 -0.0106497543582905 0.0156472572992005 -0.00197117094664535 -0.0110286266024358 0.0106035118819741 -0.0103137223795639 0.00742649854089556
1.04659860593392 -0.000208099087985226 0.00610439310559239 -0.00240788713560885 0.000102471387830936 0.00523337019413444 0.0171017365802874 0.0161418129658737 0.016996258216939 -0.00460867056715574 -0.0164378088083873
1.02811080801865 0.00536175184943421 -0.0173864694377422 -0.02336464580916 0.00311333769330581 0.00978609513411729 0.00418492654434255 -0.00367049929130406 -0.00286066153773579 0.000993016645484916 0.00900436446099217
1.00530659336551 0.00673712345585644 0.00144610001214432 -0.000650652062568407 -0.0241583761193377 -0.00853780720604301 -0.00939792972276142 0.0104642972768351 0.0225355002227227 -0.0045820865505996 0.00342422918878317
0.992025632044017 -0.00381072163383275 0.00335347224475041 -0.0196960721963828 -0.00646993499653349 -0.000741160910171648 0.0130715808641369 -0.00736624258192058 0.00408939462218154 0.0157765967540147 0.00969009092626565
0.987024691092917 -0.0116854687507206 -0.00180307123551813 0.0043516805206043 0.0136696690532268 0.00146120448486041 0.00564132192217599 -0.0114143391772294 -0.0131953339893298 0.00454185185890581 -0.0117445364769948
0.932514364413814 -0.00162254141784067 0.0161843659977887 0.0151238078208865 0.000313199177824287 -0.0100660029745814 0.0028408131311503 -0.00669638126066525 -0.0253604575241078 -0.00217436225569992 -0.00745040493377202
1.01750341604845 0.0172252046709628 -0.0264161302238462 0.00305734617105596 -0.0125203791722365 0.021603938583792 -0.00465031838907483 0.0200300347228241 0.0134875141890577 -0.00780619801249953 -0.0133619329413498
0.974113570504391 0.00629691798677639 -0.00811165817307933 -0.00279472543738557 -0.00561080639370676 -0.0211796474213347 0.0112913829234582 0.0149630952106222 0.000601836182277693 -0.0157322980082718 -0.00507966420711383
1.02412393729998 0.000291832709050348 0.00770420269321596 0.016502939023239 0.0126080824489043 0.00678938634711676 -0.0152535087038116 0.011060750609429 -0.00794588950657626 -0.00443560371937816 -0.00441563218798168
0.976464716484912 -0.00128029802983446 -0.0160021535683898 0.0119241167747487 -0.0148999066989087 0.0109046703057045 -0.00385464297055241 -0.00188891890190993 0.000589622676251108 -0.00253457224581939 0.00796409075396725
0.989671586899063 0.0145250676587043 0.003256636280379 -0.0165270765946062 -0.0154531295465162 -0.0035455996676197 0.0168450433415834 -0.00144592356540304 -0.00155435522401538 0.00462455042186717 -0.00114909138786323
1.05070648983259 0.0164585309750247 -0.0131748855678154 0.0169656796300585 -0.0140715295152147 0.00252403864084845 -0.00132455245496939 -0.0181373880584745 0.0167007957254706 -0.0036514383842425 0.00996456926140055
1.08164797006465 0.00235029783540564 0.000601558791698464 0.00307903422769456 -0.00442643028072681 0.00541817916036652 0.0016068113058486 0.0133399506515248 -4.70506009632267e-05 0.0108514712644477 0.00208570701138162
1.0590804642476 0.00111503993647268 -0.00809668678293719 0.0024370422260893 -0.00308617642407742 0.0109926587525257 -0.00225261500891196 0.0133738139193632 -0.00061077640377532 0.00617165684541887 -0.00582406339452983
0.885167949866552 -0.0123490911139934 -0.00237519022887844 -0.00349320116836255 0.00272589683414363 0.00169608304547744 -0.0252390998770494 -0.0240298448818469 0.00988063621100567 0.00871767097874507 -0.0065289458609775
1.04006615454917 -0.00715288836569655 -0.000595789450606378 0.0221695045057087 -0.00393151804314887 0.0154072343589728 0.00756787745110079 0.00889919343975182 -0.00720393692718527 -0.00335834773773258 -0.0113171466334937
1.01053391294315 -0.000181270917352222 -0.00208377654771698 -0.0223469566957203 -0.00959680808684162 -1.0878916901628e-05 0.00546410215491373 0.0100385252754553 -0.00181182426437856 0.00874438438029749 -0.0112404825154132
0.961518738989307 0.00545168882774897 0.00993553869688604 -0.00717480440103758 0.00407070410444318 -0.0232863656799991 0.0047752093538225 0.00231176078899461 -0.0077421505742404 -0.00752736104196517 0.0123909344983796
0.996402753262562 6.81739719834449e-05 -0.000400579684602444 -0.0166308576765728 0.0167154588553376 0.00224780990094249 -0.00184111986435026 0.00205341802180636 0.0132007215084576 -0.00674808357359879 0.010496410093975
0.92822233802444 0.0011548477611299 -0.00367660849400247 0.00712466818096158 -0.00131533330625427 0.00613642725043615 -0.00693128427181063 0.012683862819362 -0.00951510819134309 0.0222525417330086 -0.00370183896411046
0.953453210635094 -0.0133823126009425 0.00831207975239271 0.0128949985130475 -0.00746872840176893 -0.00345986981144641 0.0177579618772911 0.0032825364338531 -0.0169136462424058 0.0064688669126823 -0.00287108349262047
1.0646472590248 -0.000378336819233177 0.0120434782669676 0.00473453998395664 0.00109856615867685 0.00243829330796482 -0.00677652843680608 0.0144678537484333 0.00375998618604607 0.00704642724822616 -0.00521552690419102
0.921387072270549 0.00131092198485313 -0.0190328354094023 0.00477806595491321 -0.00778734201339056 -0.00600674677096107 0.00289098620505705 0.0092684523803438 -0.0057012685653937 -0.00140025460030299 -0.0125903507344986
1.01168170183032 -0.0157200108610205 -0.010711804694228 -0.0149670049133915 0.00461013908889866 -0.000256650976348829 0.0104052907341162 -0.00556727336105613 0.00582459858284596 -0.00929667000284917 -0.00956709635035692
0.989128269849042 -0.0113373995314787 0.00283792757666248 0.00272995086894097 0.0111188902152221 0.0103460378392355 -0.0027429587235785 -0.00262129837700674 -3.79760671280734e-05 -0.00214001893134837 0.0115434296406186
1.04409686152343 0.00547346115827814 0.00253094944057545 0.00230367539645253 0.00825431796056705 -0.0116522140319583 -0.00338752918834258 -0.00351729706832985 -0.00542799271823054 -0.0107971545546651 0.0120651692641157
1.02537495988144 0.00671100480632309 -0.00306523829878214 -0.00925446493531455 0.00911092304949595 0.00688379133323099 0.0113660366781542 0.00573705879669384 -0.00067258033302617 -0.000429109929387037 0.00152930395601786
1.05203755884179 -0.0029860296702801 -0.00452654621566932 -0.00889700659354825 0.0146374930723424 0.00828972808569162 3.18440000538417e-05 -0.00442180595883453 -0.0141932060795775 0.0174019450717821 -0.00433839417873159
1.03530206413659 0.00374533639355031 -0.0012456104502432 -0.00670650087797066 0.0279005482140253 0.0105511416544213 0.0149522652896736 -0.0106124624859069 -0.0106664405590904 -0.00939570388368261 -0.00382367727283063
1.02142238576429 -0.0119931017482488 -0.00398334472011252 -0.000574432227956434 0.0161960719744004 0.00384439656974886 -0.000405723940613352 -0.000425957785689626 -0.00722436276693305 0.00360403684606564 -0.00993272571354445
0.958627186369474 0.000348900984988532 -0.00937882726705618 -0.0120829095550531 0.0026957932622993 -0.0136936604192656 0.0100300320711154 0.00305708586723236 -0.00503263373119749 -0.0169890724525024 -0.0135556211685683
0.956298777775784 0.00612791078584398 -0.00376176659940287 -0.0126087737709437 -0.0263439860422398 -0.00113797871120897 -0.00711990059565486 0.00174976944325487 -0.0127728030949916 0.00980656487610288 0.00982529597700368
0.999614863157345 -0.0152420674205085 0.0114748307647522 -0.0126175316291638 0.00279273843679722 0.00483555819250199 0.000282665990310981 -0.000560960610208664 -0.0106912967206984 -0.000298975479813799 0.00663552703876812
1.02820522169662 0.0115942247550704 -0.00038736537579844 -0.00442239813741795 -0.00625345966572593 0.00560961370238772 -0.0127709344661138 0.00979542489508342 0.00138535701147068 -0.000266484310827057 0.00702989781102264
1.07170435174603 -0.00273016904531536 0.0192182427889369 -0.00885387970721082 -0.00851026064489716 0.00627509766022301 -0.00128383034065846 0.0134852083807989 0.0149005451689773 0.0168440719296947 -0.00545985617795745
1.07986090702567 0.00463171102201262 0.0206308200473422 -0.008437661425721 0.00337180134467247 -0.0126923597103406 0.00898143863837902 -0.0139419625577287 0.00932587474329311 0.00888929358918102 0.00510656587484259
1.0330885748534 0.0131303737649636 0.000542541964858551 -0.0134773852421394 -0.0190633517051516 -0.000331982410973209 0.010466974198934 0.00495324468205224 0.0125129764183104 -0.0104168160371336 0.00711780175188098
0.978072610915736 -0.0178292269906608 -0.0103598048544651 -0.0053913796350813 -0.000516807408219784 -0.00183297632263329 0.00296137385799032 0.000849180026972255 -0.00735022468571848 0.00307743640655236 -0.00379371345634015
1.00580801829293 0.0166849750678778 -0.0216667694564455 0.00412811532452191 0.000532181264803875 0.00418971976716183 -0.0170973349124399 0.000604760527227149 -0.00149819310656782 0.0247860016943254 0.00337505557834572
0.984618618468979 0.00213049848309657 -0.000479620456299899 0.00375510899988129 0.00283896737231479 0.00629857884492889 0.0162462705109764 0.0103690676022672 -0.0260470996495215 -0.000810093750678904 -0.00997674587060094
1.07118473110919 -0.000646786719623371 -0.0153436662208037 0.00223742590882797 0.00209196143025063 0.000385628291592762 -0.000255112121296612 2.67114280872415e-05 0.000265943754352424 0.00209810505840299 -0.000355256688120526
1.01476781297526 0.0114416752040264 0.00391487182589452 -0.00954016114440757 0.0070354980927058 4.59960355188063e-05 -0.00675582716764693 -0.015553042285811 0.0243562563528053 -0.00626461427103378 0.00129559960188286
1.0079661559166 0.0119657260295813 0.000180382662735533 -0.00901926892901855 0.0183347621085385 0.0149180771369489 0.00871352049544221 0.00945058041690378 0.00797453515383621 -0.00399045875190488 -0.00565413322971998
0.982596779374376 -0.00592023197223141 0.0158247778284815 0.00307542335902042 -0.0102954669228982 0.00437257390033916 -0.00299241575549048 -0.00292686142448021 -0.00670623498535603 -0.0107308894143655 0.0044953897979832
0.916479807254525 -0.00789224114146431 -0.00776600634413891 0.00117199478143633 0.00612845429529247 0.00118578417340618 -0.0160663367459986 -0.00218457477009462 0.0166365182442556 0.00564481993286509 -0.0150764127744596
1.01937079217919 -0.00766501249710365 -0.0159901008096515 -0.00738518604151534 0.0143003206992104 -0.00470137898179318 -0.000935840259558731 0.00649095235527131 -0.0142172507906642 0.0144048384168981 -0.00398954557610421
