"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.04621911330867 -0.0131392391706237 -0.00764711658953008 0.00126250519302136 0.00243554796767214 -0.00318217261912837 -0.00631147121890989 -0.00120016206794136 -0.00160633563144488 0.000259689358883097 -0.0181909693135761
1.03352519415907 0.00691836976114522 0.00251480276074033 -0.0086363048143617 0.0207229037280149 -0.0110886822227201 0.00367839350842142 -0.00499891437875894 -0.00625458499321388 0.00238196087707152 0.00338725470749379
0.961117267943926 0.000565543182670049 -0.00344568819041786 0.0030617588234575 0.00254186901169806 -0.00484078939375659 -0.0215026007740331 -0.0104859739881535 0.00374439920664802 -0.0179837315684386 0.00468362464827696
1.06553359258754 0.00257746298728631 -0.012453539037266 0.0114881891252802 -0.0107717901891905 -0.00374901494506184 -0.0101415356671733 -0.0111959866801136 0.00105761552539536 0.0197167475453511 0.00819511770677746
0.952053014452596 -0.010840321970727 -0.0115314966829401 -0.000672017642105567 -0.00729440401360597 -0.00475779387819355 -0.00229632623265484 -0.0223239581584758 -0.00881485448035792 -0.0164363092438468 -0.0194779583340962
1.07742863565746 -0.00463896168664847 0.00910535584762497 0.00291530839895257 -0.00942221680429227 0.00656270238636402 -0.00566864094373658 -0.014601414086618 0.00839105240701412 0.0124031848428582 -0.000242886010098275
0.955006542591242 -0.0216458585866911 -0.0214520270671064 0.00401804000738979 -0.01023845935983 -0.0026628169546062 -0.0078119527772444 -0.000394206614540346 -0.00250865582767469 0.0144951570951159 -0.0240453728255107
0.97555463490521 -0.000723559967153423 0.00250076296834928 -0.0111390998996834 -0.00177996324263789 0.00531168306094321 -0.0130073943832123 -0.000206400257281827 -0.00791828488069173 0.00467817892165954 -0.00129650278886949
0.944181942316915 -0.000276366544079805 -0.00994772716172494 0.00521505807193859 0.0131227517702435 0.0055000461320804 -0.00841490016421479 -0.00193753342585808 -0.00203063115794561 0.0104776994118216 0.0107858304822768
0.942024322527709 -0.000178683100636899 0.0216466645750831 -0.00698624246427761 -0.0108584587960123 0.00668531829963528 0.00501390595632464 0.000507401206622902 0.0142863648177778 -0.00361311337457687 -0.00670837163228
1.03770906917025 0.0236786166391628 -0.00139794084244236 -0.00256510741939242 -0.00266114683745046 -0.00565945153646523 0.00583905113491346 0.0090314086722899 -0.00579117237432423 -0.0032289784271759 0.000598695025634025
0.990921339919266 0.00243272107251814 0.0067104376363855 -0.0184748903081005 -0.0195005504477493 -0.00304178900089788 -0.00499610849779792 -0.00934448445483827 -0.0131234034124293 0.00879150793750082 0.00199284500643744
1.03789061102806 -0.0129124318670952 0.000388666417389648 0.0147682894079406 -0.00447450844585825 0.0103969712676273 0.00586200558741712 -0.0203418979840801 0.00140572009175469 -0.00110555207145741 0.00904156226798851
0.981008140244387 0.0128189391747803 -0.00109578549650173 -0.00350182081211597 -0.013067484003358 0.0156821920251473 -0.0100953029294161 0.013486760699851 0.00547748163710171 0.00408972890148519 -0.0152355187336629
0.906653918966641 0.021067066359313 0.0110809423339635 -0.0157181549985227 -0.000534123440967419 -0.000659726993980332 0.0126314401961716 -0.000707950222439687 0.00429082774598829 0.00506407965943499 -0.014524034236054
0.903456410641661 -0.0259885847228618 0.00382700585986658 -0.00797813537780034 -0.00985664981984505 -0.0101462503271202 0.0130480568891738 0.00575116031682985 -0.018629245384466 -0.006970277050263 0.00479078566682517
0.911901468530167 0.0288520158393615 -0.0116866426072371 -0.00686354337145293 0.00831582575095174 -0.0123769547394017 -0.00462580296360853 -0.00765137776196852 0.0152543143521167 -0.0167950970588166 -0.00421922703142589
0.983116782282571 -0.0175293259332836 -0.0077667295953297 0.000620590583789145 0.00568175520167028 -0.00557525351152246 -0.00315561606987255 0.00144583173782197 0.0190874465323816 -0.0139600783828132 0.0116998282618682
1.00561740030907 0.0249977738364767 -0.0117952593867698 -0.00578936551573731 0.00457961158377571 0.000756404374702331 -0.00183613228218425 0.0112658046766066 -0.00393756886931555 -0.0128801477132323 0.0095428895241273
0.912011949012872 -0.00551061041259985 -0.00539558095855023 -0.00379230563812601 -0.00608581790551552 0.00613521937192763 0.00107586908807962 0.00849889102708015 0.000110017407413269 -0.0148177993291932 0.00442787758323232
1.09353614156858 -0.00307518180221555 0.00329684798986582 -5.191577973151e-05 0.00691967293786055 0.0132435815160227 0.00378293130215564 -0.0124070064174971 -0.00986502844441882 0.00580309693398178 0.0108465228306571
1.03370200258155 0.000656829890456936 0.00677675979741828 0.000502606309041686 0.0172769615539548 0.0139858175410588 0.00421538492403537 0.0134328838469119 0.0144618537260551 -0.00616953858664024 0.0153714190547962
1.04942873518019 0.00605229553473449 -0.00432782291188002 0.000752405918624785 0.00468910151271971 -0.00277022701386584 -0.00587484044069136 0.00818038597697791 -0.00408955208163808 0.00204823737991553 0.00248718794133528
0.946457257412213 0.0104127311451499 -0.0158020599632411 -0.00415185068101886 -0.000564460894210152 -0.00918225586236159 -0.00531261954932477 -0.00596840336882503 -0.00757916160992404 -0.0120504196239305 0.0213664081272994
1.01321600719861 0.00281759392217132 0.00696254190449691 -0.0038182968155984 -0.00451927470837291 -0.00750462621811592 0.00796608067424996 0.0154370490726226 0.0115812214660838 0.00922247156714722 -0.00155965654075592
0.963879785447984 -0.0107997421797807 0.00141949268719653 -0.0121033806740427 0.00462084114709933 -0.00552761437758547 0.00459957080967876 -0.000433919924020461 -0.00586134409916951 -0.000724583058426546 0.000601692392539898
0.962990044955617 0.0084799089499356 -0.00491026447985963 -0.010536234715636 0.00680313474347154 0.0130883481531346 0.0101742565659474 0.00250222417404475 -0.0117889989769393 -0.0163011390682511 0.00666775746133982
0.90185325053885 0.00455417530559447 -0.000954674495514731 -0.00483474918606315 0.0119399204142704 -0.00215547405238181 -0.0092276656699827 0.00644631159076984 0.0110989370421371 0.0105509069790405 -0.00163958694176017
1.01166874940398 -0.00345774528471498 -0.00388495483132672 -0.000755231119882972 -0.0189956376500526 0.000944988722209193 0.00135242253504329 0.00755212788117017 0.0133019888863345 0.00279227367077177 -6.88980326816672e-05
1.05171120639831 -0.0114406971509546 -0.007453435419022 0.0064729224699504 -0.00832133494900298 -0.00348055173545909 0.0120606814875867 0.0166829901582953 0.0042526007448282 0.00253143890925257 0.00845860616288693
0.92530517108906 -0.00906938320396651 -0.0089466935425618 0.00817281232661676 0.0038273606341763 -0.0159148203789248 -0.00282313249448868 -0.0108217484647513 -0.0110851227336136 0.00582546823623986 -0.0147016310012625
0.979277067338285 0.000148799556654741 -0.00066784670468593 0.00205187824319127 -0.000359054627602717 0.00889705939685604 -0.00914234266492261 0.00341910688226413 0.00815704288207571 -0.0102317289509528 0.0138185133786216
1.05066991539174 0.00469401466816819 0.00190615875182425 0.0215475475973926 0.00663583265324328 0.011195961341117 -0.00660318848491131 -0.0114563854344472 -0.0108330005378616 0.01292395510556 -0.0287970122193492
