"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.901654587990522 0.00619111151809466 0.00128225710903276 -0.00997472765338405 -0.00186845198175578 -0.00798715603643077 0.00857488016366159 -0.00708954198315295 0.0140697229143395 0.00645744059151574 0.0108624622569153
0.935591482458299 -0.00696042175850582 -0.00672375721179879 -0.0244607160510007 -0.0116048002112684 0.0211630535403683 -0.0224734104135248 0.00275957885843358 0.0116857705899515 -0.00414843984135214 0.00332050974415735
1.00118887973389 0.0163029938580149 0.00377875787377639 -0.00962541152817064 -0.00967348688047974 -0.0168014573595875 -0.0106663849782746 0.00393597502059086 0.0118286123120652 0.0248907905836639 0.000581295958390243
1.05309860907866 0.00690130067399622 -0.00322057129548282 0.00197304867595968 -2.48248886577739e-05 0.00968619796963901 -0.00920893088877453 -0.0059690353440156 -0.00436180593228525 0.00427275255177811 0.0114640443920685
1.05756208078081 0.0027866817987901 -0.00243326908913668 0.00150169396460694 0.00650766248761443 0.00533184463895132 -0.0223613858044187 0.0192880406107323 -0.00605511664736564 -0.00409732209628358 -0.00643385632203677
1.04325587183859 -0.00212920458681841 -0.00275794472850754 -0.0113152107648409 -0.00250533777521801 -0.0177786331016999 -0.00226334246780435 -0.0131890203157041 -0.0241381698775569 -0.0123278454540295 0.00297201218020888
1.03902395385438 0.014538788288429 -0.0179900965402714 -0.013054422917977 0.0137890225540908 -0.0114924988156875 -0.0122367904239174 -0.00385055986260275 0.00506197138712653 -0.0177331037173913 0.0246587762823805
0.902171914698735 0.00564264794568775 -0.00277128756592871 0.00746317825389685 -0.00931644996760638 -0.0140905560295253 -0.000788680262151743 -0.0188445741657854 -0.0102947507135311 0.0144561779842558 0.000949677158167919
1.03871471552514 0.00138034525627282 0.004518361653011 0.00962561848502118 -0.00642740114488557 -0.00529999923892972 0.00694958041268136 -1.00505939688259e-05 0.00319751359805021 0.0013035644319652 0.00587662563175225
0.941247217685596 -0.00276917660528789 -0.0128911354098332 -0.00454434815387277 -0.0124934669914117 0.00452606923619027 -0.0019126172274258 -0.00313834611127618 0.00553288042939872 0.00262856762163952 0.000888406783498224
0.918690912642874 0.0216187723250906 0.00997164637379883 -0.0113982218170458 -0.00611259859803342 0.000502254783930655 0.0152731855597112 0.0245295416985455 -0.0208285537722443 0.0111379382802882 0.00910289210820091
1.05721248465337 -0.0163684767378595 -0.00364445546234043 -0.011129496100343 0.00280637892313433 0.00676117619371962 -0.00506576355201075 -0.00136433533717854 0.00384494728484988 0.0262432619733352 0.00677446226610704
1.01666363553887 0.00909862794063521 0.0103323974478346 0.0124396042361153 0.00210717622768024 -0.0169141394221533 -0.00173440438192514 -0.000500990916990863 0.00132662906844961 -0.00375548706167474 -0.00417003307606764
1.01767690187009 -0.0156911560569436 0.0171701285605536 -0.0087560964758901 0.0120380914156233 0.00723806527206577 0.0188635146996752 0.00170144198100364 -0.00590818091353126 0.00243624043787405 0.0102749585289791
0.928985438836731 0.000892800717285875 -0.00361887931097868 0.00909814245288769 -0.00259760772431974 0.0078688332633849 0.0221543882093962 0.002612262978009 -0.00172550799310951 -0.0017360011631471 0.00109781593898104
0.980320777095573 0.00557971492777509 0.00126556668870743 0.00249358835900034 -0.00105683102408923 0.000834163812434607 0.000990459008265142 0.0053478339596566 0.00103187397133826 -0.0161209773567428 -0.00891333168978202
1.05675507637761 -0.00872656504111799 0.000798323603425094 0.00866052517172779 0.0140391810703486 -0.00879457258336955 0.0035046739254801 -0.00517314389327443 0.0156722378654994 -0.00851163740061012 -0.00613528735359989
0.985323458358145 0.0108009879390017 0.0025524319175449 -0.00648831471316905 0.000573947646876261 0.00546806333106524 -0.00390136883606438 -0.0013018312230528 -0.00816473425238613 0.00464154168385962 -9.52883972917352e-05
0.940428078630419 0.0144632964331833 -0.00345510137515849 -0.00286537258498388 0.00333611115020407 -0.0128610674192404 -0.00366697947200215 -0.0172667308207517 -0.00151584757698485 0.00714141054740055 -0.0124808525226434
0.97914644730853 -0.00309038124658931 0.00612968097210496 0.00167478861881363 -0.00774110451783337 -0.00897340785031028 0.011704451999046 -0.00536815431030041 -0.0079364142374679 0.0148703014078255 -0.00699480435176839
0.971811703758329 -0.000994064654806198 -0.0027945519983917 0.00793680488166448 -0.000814952818475965 -0.00408270837404886 -0.00277305938036017 -0.00407976630887552 -0.00192048575535323 -0.0189872848775338 0.0138307695073093
0.940304150656509 0.00588408855276519 -0.0076808519698089 -0.00885958324377445 0.00602193009005233 0.0149814162090184 -0.0116867859212805 -0.00116244485642474 -0.00240433255003743 -0.00695615424508198 -0.00768997538356498
1.04719419654181 0.0190081602313309 -0.00564816609565323 -0.0041326406368121 -0.00964162875754164 0.0112864600594598 0.0199315225887748 -0.00235087560531323 0.0128323778768744 0.00444494704755767 0.00551996683478432
1.02248619862605 0.00435805781969758 -0.001385108537336 0.0023311583838476 -0.00462977143450899 0.0085038585513364 0.00173561592194124 -0.00239771669326835 0.0216832803189726 0.00983793669426996 0.008916283600035
0.910588321315116 0.0169948603938445 -0.00513656539652751 -0.0131895712279648 0.00192753269389822 -0.0027538087923834 0.0125926323527177 -0.00131909201955214 -0.00473660015930228 -0.00442859209592698 0.000825116438836118
1.01831621742909 -0.0110393698025141 -0.0149746991670699 -0.00926874863261367 0.00893061498002575 0.00132642312146081 -0.00470703556450513 -0.00547980082016319 -0.0103390103324019 -0.00537957464401741 -0.00582157884832452
1.00046018066286 0.000493297946843125 -0.00276137272950065 0.0171904710153786 -0.028945962539592 0.00237295827487961 -0.000688370466191314 0.000144646192009172 0.0233226335766593 0.00867926904199688 -0.0131059280551096
0.982664909476876 0.0130827071216967 0.00233482067119715 -0.000438027932761197 0.00762626684789017 -0.0109487666323932 -0.0134100577521843 -0.00428294446033813 0.000740339570421172 0.0198589904961585 0.0237217695633233
1.00055915164522 -0.00538393067283191 -0.00852617790877504 -0.00233477000803452 -0.0100710280917963 -0.0126634050003756 0.0210399964728726 0.00805541308549698 0.0159195550293765 0.00543349301986342 0.0119259009094904
1.01552526077926 -6.32416631347524e-05 -0.0104060398400069 6.4427766816737e-05 -0.0176128277042795 -0.00888527534364004 -0.0115499442402543 0.00143290470805336 0.00705908271940629 -0.0157997887803823 0.00450861108975737
0.984182017411242 0.0224680419995804 0.00873005075598375 0.0163075839367858 -0.00875438785572755 0.000931332178005478 0.00111199466376821 0.0159586377415818 -0.00405853500615993 0.00239106670551822 0.00366939187328569
0.983836318345008 0.000258521696507593 -0.000570689201724656 0.0115476037756544 -0.0006786150161594 -0.00475556692521208 0.0126174195570953 0.0038152752138086 -0.00698539491030189 -0.0287213848780109 0.00352403540276789
0.996998126046356 -0.0136020923585128 0.00346417976063868 -0.00353650635795981 0.0119585815074487 -0.0059256953109713 -0.00958664715266322 0.0125622018783501 -0.000690609846693629 -0.0105691511277204 -0.00480390833331862
1.07984048611846 -0.00213275060554093 0.0110032383367738 0.00916299341097927 -0.00953953847813747 0.0114136284341536 0.0117455137698613 0.0167434271323276 -0.00406928287473519 -0.000856507678573926 -0.0157269170174156
0.912484880074263 -0.00282410083303494 0.00358729433555509 -0.00139724289882802 0.00890253738944312 0.00152328873392551 -0.00978212268130833 0.007922634755496 0.00290534670764157 0.0226571902253392 0.00645978090560569
1.04428439454501 -0.00516620673263854 0.00974731344020842 0.0017131669518151 0.0044157869795538 0.00405775175788637 0.0111790833368039 -0.000822671792392014 0.000323067499899668 0.00908035492608039 -2.82509827450178e-05
1.00693260909075 0.00257795076197838 -0.018404270425723 -0.00892918571545989 0.000290883106706265 0.0119028303173825 -0.00417387747828021 -0.0147303228800228 -0.0183594726422782 0.0108638997209172 0.0276721004592158
0.961922981994224 -0.0058759635691356 -0.0191036056735219 0.000401501760855677 0.00444690238591273 -0.00722668015262481 -0.0229136269804945 0.00900798817311067 -0.00482231139592957 -0.0120334233158125 -0.00404214032116266
1.11687149040303 -0.0104576013717053 0.00744292798566519 0.00648135131725235 0.00266984383168256 0.0200354449756013 0.000240670191338066 0.00944848984540635 -0.00169328708743058 -0.0110701479277355 0.00686969061061488
1.06416373345548 0.00472629806957494 0.0120054108451043 0.0016849451358109 0.00483822326908453 -0.00866366334793663 0.0103988664433299 0.00451323184352422 0.006884424265369 0.000616422382586349 0.00655211903593697
1.00945495068929 -0.0231930569386907 -0.0194309910017199 -0.00444057823634861 -0.00702792121663037 0.00387862279314147 0.00488546658700591 0.00456139389720876 0.00620322074645865 -0.00966540223343825 -0.000753173357015242
1.04139114399137 -0.0160110208183946 0.0123648860700486 0.00728094179663896 0.0117552673545356 -0.00733014080948116 -0.00641402878326484 0.00518965880392678 -0.00272231688507952 0.00616145633017554 -0.0167043045677013
1.05754087628227 0.0160777746214723 0.0181795376857489 0.0147880524706972 0.00314782444253538 0.00716733408113901 -0.00563015284314484 0.0101775823780222 0.000480127083777499 0.0136813972841444 -0.00797205214687106
0.882139946607526 0.00862295983840823 -0.00467245352167948 0.00673342332989098 -0.00361153101765654 0.00209932089835229 0.002035575512309 -0.00230044181131157 -0.0130325060131024 -0.00203204167998921 0.00580888482079061
0.93548259964236 0.00434268233894376 -0.00694248323601234 -0.0063642730296723 -0.00783522780172627 0.0186721112338571 3.11283538267025e-05 -0.00568988857799191 -0.00992707122261073 0.0158969654451687 0.00441047116888098
0.974852965539546 0.00679558755395013 0.0144275010450292 0.00114852164460563 -0.00566596256316572 0.0124756234850977 0.0104350206400509 -0.0147595338484796 0.00204766766973438 -0.000203192234473037 -0.00676715890163399
1.04435435015715 -0.0195286040173655 -0.00166898048052863 0.00748641855043122 0.00794982600631182 -0.0174313136769794 0.00379426909698789 0.0106755697321365 0.0116707527089266 -0.000690902023143042 0.0105359657598873
0.959309786815341 -0.0178587544331956 0.00288424835285089 -0.00346529451074498 0.00595983222741961 -0.00523337713238961 0.00392564366649796 0.00017709938298092 -0.0040119047407155 -0.0052114935409443 0.00425474974694
1.00821881920803 -0.00113135327876413 0.00553555431527275 0.00960942951735876 -0.00524584465162583 0.00720545305512095 -0.00788063786682118 -0.00901192346960615 0.00441866839653101 -0.00316186301993416 -0.000569218101882283
0.993117178336586 0.00597578057111424 -0.00491988647780575 -0.00566798558546697 0.00138049249831901 0.0106982877720238 0.0325318236449391 -0.00740242885792259 -0.00769870166453474 -0.00298551136195506 0.0155563378081281
