"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.992254943950512 0.00571568036621736 -0.00954752339934458 0.0214037125566736 -0.0140176002175093 -0.0049168921517041 0.00215245670564061 -0.0171586758603982 0.0124491539605594 0.00345367537079091 0.0157666555441234
0.957385352604786 0.00749141594969151 0.0110397819627752 0.0111113557584098 0.002576055420306 0.00191217962560259 -0.0033869487617325 -0.000743166759944694 -0.0111540349933342 -0.00140947317047853 0.0118330082506347
0.940475357514957 0.000237993723701086 0.00121566909330973 -0.0124297301728327 -0.0242656382100902 0.0083268536361127 -0.0107736349460286 -0.00724731932534621 -0.0048532388058613 -0.00940087906672487 0.00674401383870467
1.03220993932879 0.00638074790429064 -0.0109809942573068 -0.00619906739845627 0.00266253084145404 -0.00704483839666087 -0.0177966514763355 -0.0152474999799105 0.00122081931894514 -0.0189467641445874 -0.00360215404681549
0.973738817762969 -0.00874629431310392 0.00852334150188383 0.00795023332891354 -0.0107019198293242 -0.000504762451480353 -0.00913398224283572 -0.00715497456980321 0.00211096811701539 0.0191794153669939 -0.0110263775236584
0.978793228199972 -0.00783316697514957 -0.00174192534253988 0.00801920949658799 0.00866762061855851 7.66878739185029e-05 -0.00363943920682574 0.00210537768676911 -0.0122947365592313 -0.00842348869731638 0.00781161284188612
0.986186818439222 0.00196109508747465 0.00978867473334475 0.00886913813273382 0.0141001404377726 0.00279737203514591 -0.0064350743895953 -0.00247965463220446 -0.0143727142007422 0.00343208249215465 0.00272246521960215
1.01576794533409 -0.000642565857337077 -0.000154153293391391 -0.0112136623219118 0.0164434867161272 -0.000178869634167421 -0.0108104462417176 0.00314251023954045 -0.0100483496084967 -0.00492561565222411 0.00524687132035938
0.932082650376226 -0.0117210201895724 -0.00540092940629308 -0.00967812216985161 -0.00247271728343683 -0.00144759079742592 0.00230746244308409 0.0156647510864135 0.00707867982462529 -0.0154098243409617 -0.018511678345216
1.05162028279296 -0.00994149482614167 0.0128297874071093 0.00712319315575892 -0.00652780496333395 -0.00228919009638021 0.00297512867087779 0.00787607055584228 -0.0173843110806675 -0.0121761233708251 -0.0081594024149963
