column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
0.944436085231694 -0.002074935008980509 -0.0033636041570075754 -0.009423783113451732 -0.012191225615570438 -0.003320289592897229 0.03382196326296135 0.0043297695003238846 -0.0011048433332918523 0.01112121003453483 0.006435694766593053 0.00660403387443043 0.004525622978923044 0.005153397918353699 0.008100912993322997 -0.01862826010072177 -0.0023395709013927023 0.006421743589193371 0.007085941714183688 -0.005092382039642831 -0.0015422555988687317 -0.0012196950204411332 -0.002423448179193752 -0.00029580241125019217 0.015884608006212546 2.033199957953149e-05 0.006673994566580922 0.000866916912010023 0.010775745720597859 0.002824522274793333 -0.011821505058353348 -0.011814920939526461 0.007116797435638443 -0.0028469650732694664 0.006542920406317297 -0.0024540809387002343 -0.013197211603375527 0.01069948457120377 -0.0032433797825288475 -0.009968273486075416 0.002951678761856002 0.01240122237510074 -0.0084261827474318 -0.009752265859337242 -0.012197993201886166 -0.0051550882465494045 0.002142289865749827 -0.007017163141343333 -0.0038628355131318784 0.0027293316952734827 -0.014698392132093237 -0.00243696924254424 0.001761704956367483 -0.005099364971733218 0.008734406716007717 0.00687558230745228 0.011910338947093447 0.0012658862255537303 -0.009498342988757373 -0.006323902763281368 0.0038637606836942474 -0.0022120383992417676 -0.02308501861466058 -0.004083508428214759 -0.005520566886878394 0.0009547386582821912 0.00044202856884052266 -0.01919453830956674 -0.012990522431021587 0.010187550141049889 -0.02762140989928349 0.01345912183332159 0.011378984348532165 -0.013285070837131341 -0.0016366995694449258 0.023956236275022573 -0.002392848550842675 0.00034220491053767464 0.004915925417838087 -0.004933480691895589 0.0012606956948569392 0.004153206077326141 -0.0028309359594035784 0.0012099414364234768 -0.01757456105040959 0.00889805014745169 -0.011917622808791786 0.010026418553653297 0.0005177776713636256 -0.005752954031266142 0.015900687597236982 -0.032719895631295126 -0.0010060612615491937 -0.005414839173840376 0.00027121330553273086 0.002670535735374191 0.0024404085021304434 0.009452590487881503 0.008957156834831758 0.00901601863950063 -0.008592746011761923 
1.0912890258524088 -0.0010945485418571562 0.005524467959929626 0.013477686219960674 -4.838347163033749e-06 -0.014990686496762492 0.007458980721007463 0.008661195140729213 -0.011435056006644295 0.016295686710298435 0.007860634018589498 -0.010902571114694429 -0.002821065397070916 0.00108424363337197 -0.012889808942365185 0.02191763694497106 0.006753381405038291 -0.001226994904869089 -0.012818658050011773 -0.007463983308804781 0.006645796106668573 0.0013566306370502153 -0.00495164088024813 -0.005148152558042399 0.0034998634397926105 -0.027099356376278406 -0.007429812932663982 -0.0054503401143411135 0.007098875697498347 -0.011575093917557367 -0.00016763356372764251 -0.010096137268330257 0.0041164743748585185 -0.003014670219983203 0.004499190244967636 -0.00040734743147668377 0.014182318654443509 0.006153921699083176 -0.014033427731885652 0.016602021891394727 -0.01526059712861887 -0.0012124075787011473 -0.021790716397237828 -0.004568782891516019 0.016949896906837684 -0.004922204637826865 -0.0019395365575714263 0.00038267169123216624 -0.014963815892603571 0.01659320558259735 0.003518654785352236 0.0038142013207749753 -0.0006723701548533587 -0.008812637515487174 0.012204402738326884 0.007177805857834403 0.00021140806508854808 0.01179342722902489 -0.010659393680084155 0.007332918565786501 -0.005136378737570605 0.010078451370904419 0.0013133049294231642 -0.02334902976550711 -0.0007552508894733985 0.01103604165459958 0.007687308350595652 -0.0022414004004762136 0.01008386021545581 -0.004809210886958621 0.01152932885891227 -0.012870271858466823 -0.0024238024350896094 -0.009942234431582929 0.0034754376190045417 -0.010461893350523227 0.012189248857561787 -0.0011156236994787514 0.01947265441621153 -0.013155544831452903 0.008351870831957233 -0.016846649659776048 -0.01671462707812281 0.012071086144417717 -0.018994428668412302 0.011336391235474228 0.000564435136231219 -0.0018214784082873983 0.007347785744882316 -0.009907238730411152 0.006698887466453013 0.0020279108752467414 0.015584525873025059 0.011988720739551253 0.0005864694415980833 0.01792935858083305 0.015539224588054162 0.005205202967067049 0.004972139364079718 0.008435212388805373 -0.00646750091457267 
1.0417540903941533 0.00024321243303150727 -0.009767428522902487 0.013031495169486065 -0.007682655572205318 0.004927069427801351 0.002336567914304759 -0.007704664770677056 -0.0021379958806902496 -0.0024535014070892333 -0.013592159721419859 0.000492757789256301 0.0009687327987631928 0.0063717694413630175 -0.0012861930714374828 -0.009792584535835223 0.023798771415186326 -0.003117072916889949 0.01903457407733404 -0.021045583051320028 0.014594527080820763 0.013981613713201876 0.0037244887246902763 -0.002001517576292679 -0.009369501912648646 -0.004417700437061751 -0.002134143486309503 0.007184573934658521 -0.017743846839538193 -0.00628426644020502 -0.017368865609772483 -0.009926875808135357 0.010579616328508934 -0.01286437348249275 0.027511892641200443 -0.006009642375408559 0.01143384208982443 0.006793106759138293 -0.012557320678500196 -0.003216203799459115 -0.002010043921946622 -0.006375049243709108 0.005912828658665546 -0.001052329980434355 0.022253027418134078 0.0014020499801989878 0.0026297298776656055 0.0012678013547011697 0.024855573483084554 -0.009065541229510522 0.028274282911071428 -0.014403898011814995 0.008200285135243327 -0.00508751508439169 0.0075149211524700825 -0.0010484585971778663 0.012835300805590541 -0.0197338975427016 0.0008018773532062374 0.014187651585268258 -0.0020573298553052395 0.0009227543404207107 -0.0046307625975410835 -0.016256441987519358 -0.007083204480633871 -0.0209965392926794 -0.009199201914052008 -0.0012518378633510367 0.006485714265523002 0.01392366245837619 0.006502668029558671 0.003995592426215037 0.015629442751621044 -4.265314300518992e-06 -0.002557029943425082 0.00033292213185276285 0.01697729276783949 0.013591638738262754 -0.01059198900283309 0.003223857521860155 -0.004354994965660434 0.002105348362429121 -0.01182835386208084 0.010916032198338442 -0.003058065054126041 0.01713274075642233 -0.006555809061861871 -0.02028393167128813 -0.00485006953531001 0.010824053478727272 0.012058981938789879 0.012845971247953449 -0.006552393924851382 0.0014308582404253738 -0.0010674109888085806 0.007442052734168764 0.015977277185373596 -0.012966976024679564 -0.00797462213841751 -0.014785758819055311 0.012997406598383322 
0.8992226345746522 0.013008070104163423 0.005237320828395583 0.01044863343148864 0.007541683559566956 -0.001245465030667864 -0.01715733702269184 0.01447486995593166 -0.008912237943489417 -0.0033881828197066715 0.0025811952586577576 0.007240778443834515 0.00315852887819508 -0.0052743488787842675 -0.015360557216007896 0.0012064321748400234 0.0016209585029526008 0.013040493652431456 0.010461282612773789 0.005156947456894896 0.0025788371046924765 -0.00593238958291149 -0.015687936020705485 -0.02008173905003289 -0.00409761099578382 -0.004096771015510658 0.001850888298787902 0.004457869782162905 0.024516931332631737 -0.004544105264294869 -0.0006984378024150038 0.0024788474581534763 0.006565556635489752 0.0019588851027440585 -0.004752871058613543 -0.0032858984452158613 -0.00931608772616563 -0.008090067126144528 -0.009643403674173425 0.011823910910029416 0.002970454301147594 -0.004362012872548337 -0.025449186146021173 0.014666096891167615 -0.002478283677677983 0.0005878853352523636 -0.012820132109657188 -0.03106314929903542 0.00869139722677583 -0.019808865870826534 -0.0055779519944504355 0.01069321889265162 0.0046741060407117846 -0.002078594585944438 0.01698972925885103 0.005501983004402629 -0.011960338979373004 0.015376119058374792 0.009741465720930535 0.0021241656403222543 0.005546055992695385 0.006377317970441805 0.00572770625249325 0.002674858097044263 -0.013022887121299802 -0.003722884623768078 0.000800761490672271 -0.016777539679358827 -0.007892171696628267 0.0017956609150716332 -0.010747170665455401 -0.014658275595069738 0.001067723450862721 0.0015501040690702344 0.003553483924625723 -0.007728772765152201 0.009345021939081401 0.00416507287734009 -0.0003993691022519185 -0.011448531831440857 -0.003152348594980512 0.026595146607247645 0.00976478033018471 0.008197505756038146 0.005288682741678625 -0.012689892880992098 0.007909074154224335 0.0008441330785648666 -2.522080923840873e-05 -0.00438841967621354 0.011336789315839802 0.0053569605957944615 -0.005741040716716457 0.01221097521242466 0.012047049756583173 -0.0033707188929426833 0.005614871727056326 -0.00036357583134410016 -0.00991913117546849 -0.00033590725112709853 -0.003091613033336866 
0.851926695890862 0.0023672348903627212 -0.012589479507013248 -0.008094148002040984 -0.012002422108121618 -0.014183147677896643 0.005177502914161948 -0.0004329585305943139 -0.001170425671867763 0.005884551399891449 0.012967746738515034 -0.010164039036440387 -0.012254629310267245 0.01911426939171542 -0.004586554735228461 0.0053231184368799965 -0.019388150502281206 0.0014019543205529164 0.004147779076517131 -0.008944431281480817 0.012980883002641441 -0.010338698238800665 0.006360203889218363 0.0103730407011204 0.010603151759879269 -0.012040841438558174 -0.010039582033163838 -0.006057223016932637 -0.018512864614913787 -0.017839444001537804 -0.002253325785896145 -0.0007610717497962148 0.013624767620466273 -0.008392329503450592 -0.011586717241877494 -0.016061756065012214 -0.0006558570249015473 -0.014422001024327242 0.0009760965655439621 -0.01337829664322748 -0.014111244519452186 -0.005544258372689415 -0.0013870824106928358 -0.010694516915625459 0.009359490057686158 -0.008299319380622047 -0.01617747618930459 0.005235495259438879 0.011641490411986349 0.0014560276234785988 0.003679348570530102 -0.007566823755057762 -0.008261047098541084 0.0070345925306205485 0.004946157365642845 -0.012775247408367085 -0.013329435156723203 -0.0014676597351719544 -0.011633773484148817 0.0034236308540420922 0.0010780190905632125 -0.0017380168042701902 -0.004117759534450697 0.007284459905009536 0.0014413090164924695 -0.003779216482486271 -0.0031185376050236807 0.007973329224899033 0.009153685985224763 -0.02076598910703347 0.002034178276141271 -0.009071491548086558 0.0011088347480021075 -0.01932173604944703 -0.004019679635737824 0.011611740699513276 0.010271656538822704 -0.018409699855833225 0.0030421077960080594 0.00016671294854336615 0.004988156677838588 -0.004669277561331201 -0.012752045259342999 -0.0237853889462461 0.0005452207069884587 0.008426023539238834 -0.007469344835736357 0.010354212614601467 -0.013696026680273907 -0.002960864198381392 0.013533997379833572 0.012261608273077054 -0.008922318946454877 0.0038131356274228056 -0.00250195156315579 0.012526501348289504 0.011810582202006684 0.004861092107035319 -0.002385881175051457 -0.015654634178915678 -0.005409080803735652 
1.0743154722338635 0.0035976431474613576 -0.005221291812893173 -0.028856511381896863 0.00457113021528384 0.010351516825856897 -0.015565934900942918 0.010396616306396994 -0.010265094268968445 -0.0019993599923272373 -0.008755860355660875 -0.0010236468235885374 -0.005384468294782504 -0.008742559042179297 0.0022033383947981044 -0.013637922468730673 -0.020278377834841283 -0.005741611040103355 -0.01702039753336251 -0.015415137952258285 0.000597363435221149 0.012002062908666634 0.005476225745446828 0.01294264751714756 -0.012927745030385785 0.0037365119182372138 0.012264150475051933 -0.005340408228725029 0.001626885510345534 0.0037041444063767998 0.0017938306684883532 -0.00328505700589395 -0.011226529198420099 -0.0025372212876706096 0.0023584740983044433 -9.886595406226e-05 0.010302915535509225 0.007322541181617989 -0.0036117184790669444 0.0200679656355726 -0.02330337273613592 0.008034196547556384 0.003878127883199522 0.006983062575151074 -0.005184393366774647 -0.008940151612631187 -0.000712729794199448 0.0072617265245140785 0.0007583096875834109 -0.0002335736768183006 0.008824644915632833 0.015287938705572147 -0.0025454619104686035 0.008312450338861101 -0.009746219066904744 0.008577878312810927 -0.015481055979966843 0.008328563110521775 -0.002718760173590254 0.01823637985031746 0.0003758230548671078 -0.014373624885630008 0.014559000470912877 -0.002269596635089825 -0.0011572323718337413 -0.0005148904374648455 -0.009166158643362647 0.005934919855162673 -0.0002982455013811245 0.008011837556004722 0.004877911501751652 -0.001871635626281934 -0.004007600545297662 -0.007730935209274761 0.00789466315955341 -0.003603705866424978 0.007315468063777249 0.012192957216280166 0.0020247642915570876 0.004909890179063227 0.009592422873647534 0.017462989703279207 0.012025982211376256 0.007639990813856133 0.004313573502126699 -0.001744740773917565 0.011835313569979451 0.01566101317714833 0.011003523682186586 -0.0022837641100605945 0.016329275468463175 -0.0038756474079451766 0.0038184932246655466 0.0005085896073040811 -0.0020183609976132657 0.001736440845259934 -0.0009299059444661012 0.011251124059202224 -0.009004224898164537 -0.005186099605052151 0.017666177173601805 
0.982951608027337 -0.009943726116331637 -0.007966022185851927 -0.024575562994463326 -0.001442661470529191 -0.013617522935948647 -0.00028692669170697513 -0.017404099218314092 0.018365394710841358 -0.023831514385365796 -0.0005009260397418343 0.00927413874293644 -0.010279989102822257 -0.007539633712486711 -0.007589223165570326 0.007131419004411245 -0.005700310847497341 0.003732065581751953 0.00788759968169622 -0.011335105892491804 -0.007935388075506079 0.0017107199235494289 -0.001910012885147212 0.00362437831896548 0.002420602109049779 -0.005390425328497122 -0.005768073483863834 0.0030650903338330544 -0.0028928275856244775 0.01013869155256287 0.005850617159910719 -0.013096645050574765 0.00326440631065849 -0.010865982249058263 0.008776449753708972 0.013501991639411817 0.007929461444460563 0.007720118823924481 -0.008740564920743361 0.0026067325524072676 -0.003568139579947014 0.010591592685265296 -0.0029002900713552167 -0.007511592401300758 0.009727851709006821 0.014666004717996704 -0.01267559390278666 -0.005511746110465558 -0.009248429547548467 -0.0029092506060619232 -0.003066757364910315 0.00334267590263949 -0.002780285392385133 0.008797011852038152 0.009138401677953692 0.0012797430020403773 0.0033514844962324332 -0.0144815278354687 0.01940455016720449 0.001278182143692323 0.0001269916698278209 0.007266349642207824 0.01325128044024219 -0.006526834597664021 -0.019971610979110325 -0.0036502994224348662 -0.014354651620037085 0.00071647189283125 -0.003810578835405392 -0.020836050992278823 0.005534164492964998 -0.005420771450070297 5.25954916125569e-05 0.0007721887035907281 -0.012763449378002452 -0.005738946543151174 0.0053928081879617675 0.011541374205253942 -0.006280394496220284 -0.0031443044999377627 5.758728380956321e-05 -0.01509596048025258 -0.005154878112590321 0.021401630525084113 0.0006462176286061313 0.012948775045414305 0.002119161145348122 0.0077411986586222534 -0.0011720524218540005 -0.0042462235093876696 0.005483843679956756 -0.00626691151892467 0.010022945547009481 0.002181434253848804 0.0017538626283928622 0.0005265280726991041 -0.020227466337414127 0.007389973130961294 -0.013986131398501293 0.008319201124915134 0.02662494593534063 
0.9943064550111073 -0.0006337243188330806 -0.008768955461295339 -0.009000794741272451 -0.012944400892585941 -0.005880431917690486 -0.014876813506690637 0.017311832828952784 0.00035408200269938393 0.00854905710043957 -0.0007652629763097714 0.004304883999000094 0.004196983301687145 0.005674964280507911 -0.003858247622377052 0.013231747365292095 -0.003001165622494672 -0.0021415844897183255 0.0031814535592015027 0.007913178577594658 -0.0013085997229674226 0.0041568720132295674 -0.012869304874231047 0.01903269290639882 -0.003919895500409919 0.010436801714575809 0.009470113137914363 0.005214552413687546 0.0024289410347509872 0.009221319849281907 0.0005858984362500908 -0.007530952809937316 -0.0033713795894219868 0.015143553653944365 -0.0015979192057410563 0.01124011608385443 -0.0003099123436547759 0.0005053916164249698 -0.005359186366149016 0.0023869928252023428 -0.019290047384253637 -0.0013916338443254756 -0.006334131635474459 0.0030827455665864705 0.029833010537429972 -0.00447107999362262 0.011488859031809793 -0.02014002596605194 -0.015489530529008368 0.00037443273283096107 -0.0009957098448291318 0.00011080242791420867 -0.0011844845811020516 0.01401192471765334 -0.002185855345431088 0.0031730232077905453 0.02221249133536186 0.008071534035230843 -0.014777796231041673 -0.0042382096654592265 0.0019012355632774482 0.016500934738739263 -0.004833244837433706 0.0036678594284051042 -0.013276873406257059 -0.013630279654697236 0.0019278723510815945 -0.0023974205498906134 -0.005705532052977208 0.007034815131523505 0.004170522454694646 -0.0066280194450114615 0.0012419403304384472 -0.009887451101733365 0.02333877855588357 -0.007325367137757159 -0.001286184689712256 0.0025210254146344137 0.02068627290085339 -0.005315703780786277 0.009821567341396461 -0.003928799517857856 -0.0051366726004409965 0.006174152461024572 -0.0005018492161079441 -0.007274163710150023 -3.9232679631903144e-05 -0.008407641386815682 0.0013345266939794945 -0.013586743433454793 -0.002337739658815881 -0.01933786490821468 -0.005938926389931103 -0.00040298876282704026 0.007532146669594635 0.006143558727961445 -0.0020781437922762526 0.014288955957789829 0.0004901394876524808 0.006268161363440449 -0.0008046044658175795 
0.9548661890241334 -0.005752354862765886 -0.014004624704798248 0.005306972156881535 0.0017994808947483945 -0.012438643864550028 0.0030194627172837442 -0.0009049150164421844 0.005664578856284955 -0.02149705058014499 -0.010800314907237936 0.015929314526061646 0.009546987371299996 0.01231157940620784 -0.0035277456455335304 0.00685279364925525 -0.02341143783659229 0.0008717554618030295 0.002136469188235688 0.013406566244946445 -0.001261648662845805 -0.0066309841446900745 -0.0006236911898434215 0.006226730437513088 0.004084748373661124 -0.006197717039226038 -0.00689746676196267 -0.03483086136381436 0.008536282368387183 0.007400581697813575 -0.01895703379108712 0.0036636943811991043 -0.00882139272632731 -0.006242338274154384 0.00900002712020649 0.01635773076731485 -0.01933780867152747 -0.008364662134316383 0.023615723289555565 -0.010957663021497952 -0.005644466716025292 0.026350888564105137 -0.00816114589486263 -0.005186606871708923 0.004448609477484116 -0.0006716571364820201 0.008479248208017926 -0.009806269205479905 -0.010540867238315347 -0.012079117369462078 -0.0020770979418355397 -0.013172016880386642 0.020367493174541573 0.006313488675758723 -0.01165224262736198 0.004920326813900836 -0.009456578435614097 0.00798459922710236 0.0015683478066855997 0.012115833434564006 -0.013302242939544342 -0.008964344918448181 0.0011315365382863376 0.00864396145760636 0.0049940774409769195 0.0013195147586124154 0.00703200188316239 0.008294214976326191 -0.006325937400291695 -0.007173608745986287 -0.010250137114006965 0.012151688022554492 0.000862828089592583 0.00667110757351405 0.005610285191438293 0.006586501970062914 -0.008850627272141314 -0.004262615789367105 0.003517632124373149 0.012639526542385782 -0.009564442701932532 0.0011116993119550157 -0.0027473245955529813 0.015319036935623682 -0.009065935982271506 0.011189769078923857 0.004554121971523383 -0.0030437830287288925 -0.008979849600513018 -0.008511593028239952 0.00036087752448012053 -0.01952359122525232 0.0040382314439788665 0.008804334320042432 -0.004833435949553183 0.027503333827889675 -0.0071074829868576815 -0.010037988414809398 0.022328607809242475 -0.007903758341624193 -0.011651614007225678 
1.0328018433743555 -0.011423724192742383 0.007494425256420129 0.0010820140616629966 -0.0008602410420602511 0.0043512202872912666 0.010216242039032318 0.014468122745340067 -0.0018561568933839652 -0.001996842198102476 0.0018063966022219206 -0.005428332316078408 0.01360631363680498 0.005488322222635717 -0.0034508888591213874 0.001522723168948216 0.00103557792814476 0.009258534702602584 0.014245720909656279 0.024231556448721908 -0.022195901454082997 0.006966259416099767 -0.0042874754523638085 -0.0032233529518153727 -0.0030686041955313263 -0.003107672958697603 -0.0052612176823455285 0.0035833750857683193 -0.010091420240009042 -0.0005529719072098181 0.0030415790924479148 0.026803441801084068 -0.0009714939996763699 0.017436424759464733 0.0074156882415573 -0.017967013385418354 -0.0006836148888849988 -0.0045379179746280725 -0.00608563452779251 -0.015967528542044106 -0.015284312005674679 -0.007249661867426498 -0.007743287631234261 0.01678473426773253 0.0032884241658778326 -0.009815171180278451 0.025147592899655166 0.003534551119752304 0.009363967316542474 -0.007729801608751622 0.015454260958446786 0.011036143424589464 0.01295165003239019 -0.0015431385912809156 0.001721790827932097 0.002583402937484985 -0.009082561073867927 -0.03348473103551739 0.009061823831952961 -0.0034626130895075253 0.007913308282322437 0.02439387501647477 -0.001020915051790211 0.012917811190796064 0.002332976616049639 -0.00439710150571675 -0.010389129491027913 0.0021336182843901953 0.0019326788079929156 0.004197624572290167 0.0013290276564253798 0.003824202239354663 0.0035730141779758175 -0.011433101454692361 -0.010429380605395179 0.012540925813088114 -0.004090575991797317 -0.002833188041434286 0.005311677974606437 -0.005070270478925546 -0.005517466345703889 -0.015832093211794546 0.0060710086817790734 -0.0004764936493283005 -0.00641448599755027 -0.01361246196598653 0.0027897137039311665 0.0001744989700340608 0.006509794670307175 -0.00026219858182026395 0.009604435959770828 -0.014788799261459465 0.01925773779864069 0.007217470702086163 -0.01595139628258117 -0.0047730149258814 -0.003929801481039305 0.004532751897622957 0.00012633062252324274 0.013739129283599104 -0.003961247292538439 
