"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.09729885703457 -0.000976474386728002 -0.0246538661788239 0.0161000349908582 0.004468127757833 0.00784733187618287 -0.0171343363144811 -0.00111669835206058 0.00577209081130565 0.0181714124878387 0.00272065482408484
0.933524607077105 -0.00153426219140951 -0.0219626148509175 -0.00229180764400012 -0.0138703133544765 0.0200207292014282 -0.00512767982276952 0.0141019994874543 -0.0149257397294279 -0.00373960344559667 -0.0108043681886858
0.953045153501451 0.00249661891158336 -0.0121050064692184 0.00032987004000575 0.0149625384852679 0.000106258071675976 0.00149681202735232 -0.00390614760267053 0.00187508686767806 -0.00222189610446256 0.0134554932938422
0.864670524019422 -2.92325896398898e-05 -0.00715703841724385 -0.0137473083111699 0.0302899179365271 0.00660100954748478 -0.00675615556673769 -0.00758100845949259 -0.00259041774358671 -0.00745833967136676 -0.00102148918296583
1.00682269153148 0.00989780377561756 0.0073288637151402 0.00374962273122416 0.00213462664227308 -0.00289643202287032 0.0131607496273446 -0.00598456798646703 0.0147342060240115 -0.0110461778146243 0.0155178806362162
0.911861440823604 -0.00483292948254913 0.0057989944873374 -0.0035402318330391 -0.00667261883909182 -0.00314727102967816 -0.00651587030127453 -0.00242909221698756 0.022333756147532 0.0031728977931026 -0.00566744848544898
0.970352667240217 0.0014737916172461 0.00228936701887999 -0.0034729836169947 -0.00358037975625454 -0.00666914371045029 -0.00565066727702939 -0.00560632847928011 -0.00826272961107699 0.000155697229534944 0.0040737745937051
1.0707556776479 0.00611392177980039 0.0122304517717783 -0.0135667590865592 -0.000409743045284119 0.0215601771024435 -0.0300882464559071 -0.00158245542862424 -0.0183152214853181 0.0014779249986379 0.0116591836046102
1.00634985676889 0.00882213151385458 0.00382704125567094 -0.0198308148464944 -0.00652771575814204 -0.00315054997765204 -0.010050262471673 0.00461916307643559 -0.0127276393471159 -0.00112656599680785 0.0108618766541436
0.981967969676567 -0.00182610846764654 -0.000592777286564566 -0.00656481273916246 -0.000650414616305297 -0.00664621575865862 0.00216053991881929 0.0013692737813189 0.0209099931882174 -0.00219072323284151 0.00502469129813617
0.995755059994297 0.00286695839488424 0.00143871435719833 0.00819380624257797 -0.00352556103490858 -0.0101668246673985 0.0047735024085157 -0.007852644831516 0.0159804942200072 -0.0105648888475375 7.81512564760412e-05
0.930257440199032 -0.00759367998203143 -0.00238152430329884 -0.0199160195949021 0.00255235991779486 0.00896547971738004 0.00303384322845959 -0.00174345507815 0.0024037839199565 0.0106604659174959 0.00350309975909786
1.04725590487906 0.00958467337521844 -0.00139777989556327 -0.0204799650379961 -0.00428014627113488 0.00428706697653084 0.00938441179555085 -0.00230621591282923 -0.00305646561904835 0.0132642771074658 0.000133492848558104
1.10362792725524 0.0268574572220506 -0.0247983708272931 -0.00786076423450271 0.0252014141149144 -0.0135616561101501 -0.00129497405739821 0.00500105104359684 -0.0128491159891995 -0.0123597781639928 0.0094431696504603
