"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.00224092887345 -0.0132332982831446 0.0156138529209463 -0.00705061006297351 0.0101143358628048 -0.000616801470015124 -0.0168909382555356 -0.0224142873076837 -0.00370164994861782 -0.00291844573180361 0.0130384572862656
0.95329177450098 0.00699408220021811 0.00784911675184412 0.0010018578490483 -0.00383994627167105 0.000332510361813171 0.00709185198111285 -0.0156003417547383 -0.000257281031565166 -0.00104605197311589 -0.00070379697732105
1.05395486813543 0.00171588377662396 0.00594855823100876 -0.0066308279730607 -0.00149235304996226 -0.00194377376981641 -0.000172246708693716 -0.00281947499533428 0.0131161894391442 -0.006888104771798 0.0141342938968543
0.947157976527622 -0.000673214354601114 -0.0108932122697168 0.00671453055940862 0.0130053268816706 0.0139909634633428 0.00889769494073244 -0.0115097542104679 -0.0237152325374395 0.0105771050165584 0.000571242017747758
1.04880934781364 0.0116560189542728 0.00568115903361902 0.00324688342480633 0.00015405613686427 0.00464013471006268 -0.00647502671704835 0.0013247467215239 0.0055822763713955 0.00971589505558641 0.00985470209781651
1.01474469599795 -0.00410226155343223 -0.0111174190509597 -0.00427022568302231 -0.000368394107424073 0.00991682374265919 -0.0143881400605002 0.0123115359242984 0.00216185206806814 0.0052876998199774 -0.0143252346768246
1.02109128226665 0.0120676139340604 0.0116856401182814 -0.000293932660266142 -0.00501553304563499 0.00249126713251218 -0.0115009333674883 0.00413237210348857 0.00803126685852558 0.00159715353765655 -0.00361762261874027
1.05684179376783 -0.00641677335808476 -0.00760100392718904 0.0182895210921992 0.0102820467395812 0.00684657085438808 0.00511661532420721 -0.00465698589104237 -0.0140680228059149 -0.00575884325099802 -0.00900016945118382
0.971767362916702 -0.017739831244678 0.00579992048151943 0.00496486126977678 -0.00168389728848152 -0.0101165041068224 0.0109074162744926 -0.00222752139639977 -0.0044578939893444 -0.00129245937930983 -0.00918039116123237
0.941287679197991 0.00227347996825743 -0.0215807487311478 0.00471728781649231 -0.0044107424475658 -0.0130215738208804 -0.00616676004001444 -0.00285288769298894 -0.0146282789411097 -0.014031228614618 -0.0107741535698252
