column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
0.9329753281859197 -0.00405969755412058 0.00811482221903863 -0.008897007596276487 -0.013274899697289788 -0.0034833039985452514 -0.0022038572915355817 0.010739701707558686 0.003243192124106682 -0.0008650915041541834 -0.0162328708072121 -0.011413649723394887 -0.0010686027309339775 -0.011913310714468104 0.003841164261108766 0.0008606062387567066 0.004560206388285864 0.015909104474990537 0.013163916890943626 -0.010908064156856096 0.0052417543980264845 -0.0038677356086999556 -0.004298272761179102 0.006515062702094595 -1.3323180295341368e-05 0.0020154796841091354 -0.011520096942342047 -0.005922087884456655 -0.0011232523638853137 -0.012603806362478964 -0.0018043136702481602 -0.010737860280988807 0.002446094300217328 -0.004449471284790714 -0.0032705040072402813 0.00562780877789951 -0.007537957615363819 0.003072827377723241 -0.0011406381916209676 -0.0007127829761961903 -0.018908290373491756 -0.009284655006830815 0.006635504692434472 0.011382390437690845 0.010225205995228234 0.0010584643933171439 -0.001490482841361594 -0.0065816126337683864 0.009520488828172295 -9.495284814714294e-05 3.734404805826312e-05 -0.00354759080677118 -0.0053773872965375644 -0.006415506032555891 -0.011113190885540001 0.015816011933559016 0.010786833881286283 -0.019421187773819255 -0.00018601639463883493 0.008418081756664803 -0.0016977297598864316 0.005267203214519754 0.0065891200460253384 0.013169255266507859 -0.0010758320740956791 -0.002313938012344554 0.003474706667877212 0.019709671716667657 0.014005474358100203 -0.009139046508671683 0.004421801638632129 0.00034918969940657114 -0.012237161654420483 0.02437264668153755 -0.0007236704049589955 0.0002469257754771394 -0.010077273221311932 0.01387866601018986 0.002605874228269374 0.00866886997413822 0.0007388156637686247 0.016550416109091973 0.0022622312382004355 0.0052438140080091344 -0.014892655781683178 0.010322892585769534 0.018758432803542457 -0.015138354437366257 0.0038661124432721604 -0.009051254590164785 -0.006164791221203979 0.0012513639378197074 0.0006501694550850712 0.006999271361593501 -0.012559945124230648 -0.005548647147658144 0.002533280345963948 0.009400120474956726 -0.00919743960855751 -0.013191277558659849 0.00879943221675397 
1.1244834798256325 -0.011592534012658614 -0.0032254545698253783 -0.0016261465174327516 -0.02286059353414593 -0.010308440360943624 0.010627149624934511 -0.00899242595605963 -0.01736782026719077 0.0062118702501603 0.007571748162076222 0.002047399982084575 0.020648422388013548 0.0006559291989488746 0.005759841282415951 -0.008114947621057763 -0.03539911744482362 3.1518437473505344e-05 -0.016008715884951563 0.0002678208884750191 0.010284366681214668 0.011522162444434592 -0.0015091077152432897 0.007443250978341183 0.01476802511767257 -0.00467943969850576 0.007750317968305795 0.006215711017617266 -0.002891212205962201 0.019736604369386828 0.005857726889493097 0.0023405504199633443 0.018502302447422986 0.009804967286649714 0.01685208974860618 0.009477512575597834 -0.015034822036255056 0.021195282479064756 0.011684578696914907 -0.001174888057218308 -0.007151345710701236 -0.009473679137054476 -0.01109660272854257 -0.0047056512361239415 0.002434762061855519 -0.009692513515631137 0.00505715893782402 -0.012161985889750971 -0.004610745751377323 -0.010128653211998946 0.0005620004517837675 -0.013431442796955503 -0.02301370739949477 -0.010423482697515123 -0.00021038007106734228 -0.004336245794814701 0.014438247335439703 0.009318954735748633 0.001034482830428703 -0.00046178833731917935 0.0022558037967918146 0.008727612959376083 -0.004340993844409039 -0.003347084826695674 -0.005973197415207693 0.015361414908560076 0.0016557494064521287 -0.014947992178732217 0.012256755159676865 0.007428542448723651 -0.0025566991627070557 0.001065077596391797 0.01886287653205533 -0.007559568198251545 -0.0028126900527788924 0.003188130261091728 -0.010221416625156755 -0.0027754124729210045 0.008248612571859007 0.0037045346232365 0.009516315315680132 -0.005024195270080613 0.004842565862063449 0.003283204971686634 0.014389579845004797 -0.0005857332679403256 -0.0034396066366969096 0.0075623575810673405 0.00898833810890762 0.006565975738243594 -0.0006424017276858211 0.01849719394334758 -0.015001942346123466 -0.0020507740706912953 0.009477813890078117 0.019173304209581483 -0.011183196536858356 0.0036117192748192396 0.0017923827165819395 -0.0001130185196510115 -0.0015380396900926002 
0.9903251277448282 -0.004542610689427422 0.026331063756040884 -0.007351772481263301 -0.016190639890724605 -0.0012167369444900796 0.0015440565586713442 0.0074709489545262495 0.0014858656442932492 0.00579199556348359 0.00024140422677956309 0.004282925824612067 0.014479132639945524 -0.005452602415166695 -0.007248161694314391 -0.0011170241767863868 -0.010002188662550711 -0.0023066799653339905 0.007016475871446265 -0.0032137627967462174 0.00477727186975141 -0.014902537696092427 0.0038139821442850458 0.004297715588590231 0.012075093352406864 -0.014738881224508798 -0.009073690157221965 -0.0007172979019204422 -0.0023410443566779823 0.0021776275045379636 -0.018935519350966004 -0.004539649853396339 0.013366311564344077 0.0004805225242612325 -0.003760738861182904 0.0006661087556796814 0.011065119775159518 0.005674829841901926 -0.0027600814750342105 -0.004195033347980771 0.004238634887358552 -0.011582189419975875 -0.008717411802733529 -0.004492437505423453 0.00992925063251919 0.0022932943771880134 0.010107021039809663 -0.012607833632572093 -0.0034054282637326558 0.015118600412950623 -0.0017402513387642258 -0.006010505428881672 0.0011826466303191249 0.0007536922189249077 -0.00923339890877445 -0.02150661432087559 -0.0033329101854757282 -0.0030060279387236835 -0.013684664177449573 0.005654043973094261 -0.024445670882995235 -0.006547569747936306 -0.0013525807121579656 0.00579181735507857 0.0038181873086576053 -0.005794009671062695 -0.009141572354259237 -0.009238219795113274 -0.006351985939029079 -0.013595195339945482 0.0003524900608098345 0.013238400801388571 -0.009067416741357609 0.012334350980716167 -0.016480159003345266 0.012810339183769734 0.009768590231720078 -0.007894256313618207 -0.01907705429351549 0.0020190695345113116 0.01429065771872166 -0.0044864944448383725 -0.0032335678570740538 -0.014898604286864356 0.002144950006649719 0.007935852082916991 -0.009555189799623722 -0.0035391618454025707 -0.01101976715847602 0.01720728333168889 0.0007894439275756242 0.011132686846929672 -4.5162289182670735e-05 0.02253870479337735 -0.0023005874911160564 -0.0047883924146937245 0.004866520453332151 -0.007993486765922113 0.004605338368297647 -0.0007569009293109183 0.014758644623708883 
1.0573319845989935 0.0157545564290525 0.0037126409559943042 -0.007736103772524843 0.007258907019103783 0.006267165359783768 0.01685458212628917 0.008431015862936915 0.0044342759259629935 0.008560766340452535 -0.004528206328327037 0.0038299174111855595 0.00538063347516727 -0.0057350622476041255 0.005326045654042897 -0.0009535859452490399 -0.018844338132684064 0.010799378167853105 -0.005120446627990228 0.0018675688140172124 0.007699172279343988 0.017815818003286108 -0.001152923333777049 6.665179899001859e-05 -0.00443503031946954 0.017283183901929747 0.009741815314372178 -0.0009408477210694165 0.010321456072627425 0.019033297950835037 -0.008593032200761186 0.014099959043603394 0.012175422314306222 0.009441796038274022 0.0016763922434470183 -0.007099637011310338 -0.0028247337592648175 0.0034516419709555352 -0.011696835878139225 -0.002122890033938402 0.0064956436726356205 -0.010914442894187595 0.008593632285585998 -0.0011506565306267141 0.008325831071058231 0.00466626921902516 -0.0021521100085906777 -0.016100161124297404 -0.0045828666627615675 0.009950573839644232 -0.013864741760345125 0.006000722594556154 0.016471082014503927 0.019393111315188477 0.008795228247584018 -0.001090747906950339 0.002566359351582208 0.011066134198625469 -0.007539215578831269 -0.006284823502708374 0.006029930038352497 -0.009093181654580704 -0.018928672958494323 0.006552564729611715 0.0026769235538319936 -0.004239154029034726 0.015212814285681085 -0.011462372980759352 -0.004446711446075098 0.009008335889843429 0.011623734534168128 0.004022398913956389 -0.0025164237889244664 0.002114276844956151 0.008482066362007955 0.009668041786519156 0.003987823875434211 0.010105273399605633 -0.001257826412494968 -0.009946838170403996 -0.004653632672142706 0.010455585074340369 6.723856206617443e-06 -0.011863165306010988 0.0013514776722384706 -0.010777256859670833 -0.013306394157463451 -0.0013123223847922218 -0.004857438484103733 -0.00011447973990505517 -0.027926438208246206 0.00303080069954928 -0.012170433578119344 -0.012140262301043923 -0.004661738807265889 0.021704929306382174 -0.01303995266462642 0.016705304786989263 0.0010348734202263448 0.009410682395668233 0.0015289166372594565 
1.1419310226331132 -0.010141848099359854 0.017631530245744802 -0.003025800560182465 0.00407625791527504 -0.008474719444125211 0.0017576047240049281 0.02624630959250703 0.011608458065139262 -0.0013088305487239968 0.004263264862147752 0.01197626478769616 -0.006051766986712042 0.0025757555328663863 -0.0005160677081880524 -0.008127909828378974 0.011391052590799646 0.004412526912644197 0.0038402214799890073 0.004902841431016079 0.0027874354584573515 0.002073024982734871 -0.006044256785843767 -0.01748437627458144 0.003965585283239117 -0.006314794377117654 -0.0101601175158742 -0.0017101469713497333 0.0006121983049859652 0.00662883986959469 0.00789640189434241 0.0070578893491169805 0.022037869629602254 -0.0029501656395484618 -0.009972597779307042 -0.006693897428810253 -0.0132594479845657 -0.008616992288326231 0.01220095493555613 0.005833013151698867 -0.000437835037521929 -0.011844128788147982 0.0044982072552278325 0.011488128134877243 -0.008702636572083871 0.0036739205516514283 0.006737153328857004 -0.020707328440278113 -0.011393130396196424 -0.016195861035476353 0.012377023556742098 -0.01405315174109215 -0.0005218619010051755 -0.004431661598176554 -0.003537018693000782 0.00975870839046907 -0.00710601988573329 -0.01491517390428186 -0.01603905024407845 -0.017109842157663126 -0.014644602892346288 -0.009131751628026326 -0.008410449287769229 0.004480215933390628 -0.0075294650501103524 0.01359787634643203 -0.008409491470011772 -0.007399900756408165 0.009054449810888064 0.01181361540608505 0.0068593745077439395 -0.0119092079106554 0.026672140613752206 -0.017196150846725627 0.009633034627300373 4.946663395749075e-05 -0.006035801236529966 -0.0023445825342129707 0.016117194955912288 0.005495149097318918 0.010573411830231536 0.005155077476648003 -0.00901026286870795 -0.0029009438174251896 -0.003251792546858387 0.023049894866568974 0.0008921201354397522 -0.009076406221316757 0.01138020217115228 -0.005637755581941145 0.008830803184740865 -0.005786624441492667 -0.0022167331904835576 0.006489897286321283 0.005438093611694595 0.012587510429952683 0.013240703107832342 0.006508148622379016 -0.0014997052169839554 0.011493618707896738 0.0010632391745931257 
0.96593697732288 -0.003068354343151254 -0.014216771089981818 -0.022238660892290756 0.00154045529864294 0.011049297662093565 -0.013785645013050305 -0.013438022956115203 0.002042731179996671 0.008148096357891392 -0.014053519902161629 -0.0032857899792101755 0.0023787508624335376 -0.0011647640429686393 0.0014298480203632463 -0.01347474673379002 -0.015238387049846955 0.0013849288552713703 -0.0017962977109156945 0.013281840263257847 -0.016769897020269202 0.004975905025207804 -0.0029511324665446805 -0.01089127715756141 0.0024969863038738333 -0.001250846657400217 -0.006051938147223438 0.016862215172453152 0.0027216145894662096 0.005220265797674906 0.012204194055357892 0.006267107896034074 0.001151715449380504 0.01250181772327672 0.0034128793243130917 -0.017309591101794388 -0.009270475939032123 0.0057177278960946565 0.0025695151303464455 0.006699084021725553 -0.014342266187371222 0.008049245613656279 -0.0008695936508886339 -0.012900616566697318 0.006555795590668196 -0.0066473542065169635 -0.0033801221746456445 -0.0020521392794218226 -0.000773502750860458 -0.009548575789877507 -0.004135335165343039 0.005229996045954285 -0.021735324668564013 0.0010437371460982022 0.013581865491421019 0.01273371093672758 0.00905895576673499 -0.009007978363810605 -0.005856763004602653 -0.01091726983939679 -0.01953271664549105 0.0025782078509575786 0.011578425091744305 -0.0036336130437754424 -0.0037855055870506505 -0.0020590984445320887 0.014163533141177949 -0.006254753263496868 0.009541272039596283 -0.004083919265111879 -0.019194976215478898 -0.004005405101203142 -0.00020234210272814226 -0.00375484576505384 0.004581347229318002 0.003666368423940897 0.01032608748432542 -0.006768656788786082 -0.0089588604419874 0.004704821223462689 -0.006070961822514019 0.006733995639304864 0.02059088676540455 0.001239310214780273 0.005051089295062865 -0.0036354526094784893 -0.00020595918369434505 -0.007225055678323188 0.007494747260108452 0.003733875638038554 -0.005575264364156664 -0.012617864834021292 -0.004243669788983134 -0.015933852849581327 0.011965469339051314 0.0030848493705310665 0.01161231012427003 -0.0007953458519132728 -0.003937226914818985 -0.0043654016646444424 -0.014399680089689707 
1.11339106345856 -0.002100300086668135 -0.01086930665326252 -0.0014797274760143084 -0.010205315160468747 0.0070292391009889885 -0.007556597969879747 -0.0020802738647348273 0.004342596308009 0.005405940319755561 0.025597177456773458 -0.014966966459504325 0.006268604808572779 -0.014707686131442098 -0.012011400301081535 -0.00027869240332580324 0.0030407108126834447 -0.005768907769820807 0.004381492134280002 -0.0012539449640607326 -0.004007933276417125 0.016942385988448973 0.0031682569333370053 -0.011796109805461733 -0.004604460422680435 0.003360315504694707 -0.003628928660824317 -0.013613714530654311 0.02213023925633576 0.003924121670724969 0.008219571823172855 0.015166201363142189 0.006186429943935773 -0.002986456375857746 0.0020962722247190096 0.00671491639387877 -0.014092142674680766 0.001929350359574751 0.00853150465479068 0.001403741441459409 0.012838598645193789 0.004666540688623625 0.004309700624234481 0.007519348896395257 -8.121576411702015e-05 0.014386739884438296 -0.007250950357891651 -0.012050869047961425 0.012609792036508444 -0.004551963053857879 0.003747820581582503 0.010303224065567352 0.016089047006421033 -0.01193739914354589 0.0032408042807515274 0.0011020232077281426 0.006708151057251512 0.009823052847397989 -0.004413133684004197 -0.004928262334193952 0.015684409446543594 0.011739379431573596 -0.009511837956889908 0.02321568188866785 -0.01252253665685275 -0.00019848351983412974 0.0054323212671722925 -0.016441653112231246 0.025328471498490376 -0.007236020664136124 -0.004385126916170336 0.0038563889974668527 0.002354392627589747 -0.012451894484889684 -0.01583251056534591 0.004765100861536476 -0.011290781458983887 -0.009355473052630603 0.002769096520747051 -0.01690817963611649 -0.0008739225387544796 -0.018836794276282577 -0.012986076672458515 0.0135470452436992 -0.0015770716834920945 0.00199074567148309 0.006216745951722368 0.011246543470531835 -0.0007209776295964821 0.01595050353525201 0.006223986336089824 0.0021395335040928264 0.00020807833618138175 -0.010172785749055285 -0.0021606164923050823 0.006749002429122257 -0.009327384193727736 -0.0020526954624530257 -0.005673379787198506 0.001247986895535939 -0.0034229113065646906 
0.9628979334460794 -0.009820324559018418 -0.004254564836141136 0.019458245835199176 0.0011936924648504354 -0.01157916246059078 0.01030053133119711 -0.007419388744769612 -0.01810271062282978 0.002015946632462545 -0.0065547531672638625 0.011033380700836705 0.0003934073232921251 0.008060051983882158 0.004300015597998162 -0.002768599160778912 0.009087925614083723 0.0019356976666045085 -0.003424311706823592 0.020867143004822602 0.010627510594364595 -0.0064082496186523685 0.010665458828208 -0.009333276456913958 -0.016713993472154326 -0.01197382773099091 -0.005232125387462981 -0.00770579656049714 -0.006323767414604716 -0.010767629063433452 0.00019707255499049327 -0.002428789819422803 -0.007209910026430955 -0.009567283874839249 -0.009908500548476659 -0.014912843504924205 -0.010008783643111918 -0.0024945284334069937 0.007399597853492279 -0.006432177734594799 -0.004706882697757182 -0.007275728762619398 -0.017171140933917965 -0.008794271888321962 0.00754196385041699 -0.008845425556694342 -0.007308026508372242 0.0027436290375862362 -0.020915772310026073 0.005525702039819933 0.0021806183406475393 0.002895752061613551 0.008959334090458454 -0.0037058115005525493 -0.0014628123991727077 0.001999356948140591 0.005491334923297061 -0.0011134423690778153 -0.0011027777428709703 -0.01410809205697104 -0.020327515126987987 -0.012416893872753094 0.0019083982894208748 0.0036789853291253434 0.011561849697578327 0.005421560849396818 -0.019864359641464716 0.006763284669894936 0.0033864287791988967 -0.012841088819948651 0.0059095146652597165 0.01210032409635911 0.0024473237261054496 0.012662123720340441 -0.007372560938471097 0.003163557384049512 -0.006757745373064179 -0.0032619158997570646 -0.009644782052426396 0.0006124033829030775 0.0003574442372765906 -0.015671986955033215 -0.001955632827256793 -0.011304178863901613 -0.00407890002936654 0.00040775529514119213 -0.0021977193202245425 0.005553358897280631 0.001809018793817161 0.018072357135417577 0.007272898021122065 -0.008649191132621721 0.005153549825591832 0.007421945096175837 -0.021056875454449977 0.002704209573223713 -0.011192157690789255 -0.00454085201856013 0.021615904412704365 -0.0030927662840679717 0.0053196510519224 
1.0069606542366643 0.001213472496392191 -0.007862352763889946 0.007272988625565205 -0.0182718307727488 -0.0036625513189797653 0.014875681204782887 -0.01043621275809044 -0.005334736852178264 0.014048716357646894 0.008042194297217429 -0.01911153772647533 0.0016469737350424227 -0.0033324382962266856 0.004227614234034473 -0.001518743282995504 -0.002034215942070611 0.020074168374927467 0.0003436568816487924 -0.005316110893822914 0.014089464301468273 0.012385407042334906 0.018393561626503373 -0.005816258030228541 0.004573424191178946 -0.0085249985831803 -0.008941140782886686 -0.0014208145075762747 0.012956451633899118 -0.01204856366004858 0.006795164146599927 -0.001197173771981036 0.0034196130167666074 -0.014294573831234354 -0.008545298515202235 0.0002279705637950923 0.008487882691773982 -0.01507238281702955 -0.009959340710698122 0.000648966155263524 -0.011297904981930593 0.002589854789605237 -0.0022271304589342594 -0.002884889786270982 -0.01356369812906858 0.008312951443392313 -0.010238794964249369 -0.009870146958686401 0.003546600513389583 -0.0014966686622369307 0.014781159773925575 -0.003115068478112932 -0.01548369227874962 -0.003008905249413044 -0.004254628076594319 0.007913009739121376 0.007778651534680249 0.02226106593150754 0.004208542226242142 -0.01903620165454192 0.0002728965115968625 0.023862487710095942 -0.003704264144262841 -0.0027876801235329424 -0.009951414875016298 0.005107304803213564 0.008567324126647699 0.002944832099431616 0.013605033120563695 0.007992344174221667 0.0004954851430748 -0.0026123836597402306 -0.005467946835977336 0.0010830074585520726 0.011750651547185503 -0.009125146971616713 -0.0017121119945044225 -0.003588697060354683 -0.019690108215920953 0.01165933207198766 0.013050934531620928 0.017959558244065962 -0.01488723374766323 -0.005418245451916742 0.008775556645998992 0.0034500516328486307 0.010063057841339608 -0.02423844694273182 -0.014271196195689055 0.01987709871257678 -0.01867979942479129 0.004674209639018655 -0.014338668625458835 0.015223044004899398 -0.0050462358638199535 0.0030436815057245502 -0.003490910698446946 0.013320802568106416 -0.0012809997034473055 -0.007308725470695343 -0.007376638648364046 
1.1058015018549312 0.010475862843645592 0.008332050784474075 0.003966266412796117 -0.0061116567315252735 0.0027576937686644427 0.008361408246556477 0.008116842818636272 0.01339071462519448 0.01004618401497873 -0.007217384492269936 0.0074429193075188785 -0.009139905708957317 -0.007196835471802832 0.009188838884640097 -0.006485182350462268 -0.008680521459095055 -0.006021198974165761 -0.001982481902833278 -0.00865819189355817 -0.0064458719074286285 0.005804451131045994 0.009317767081034673 0.0023996441442397983 -0.004392796510948682 -0.001317284209312931 0.002930185786540937 0.008672043045451888 -0.003414478839143113 0.002405124398432057 -8.273609449073378e-05 -0.0066802277011860575 0.0034713993873266703 0.0074074867070092615 -0.010333051569241953 -0.02145761108061402 -0.0024725407237120582 -0.008237710252087723 0.004905993325815551 -0.0028529430015212976 0.010680883547890117 -0.002004011832956714 -0.01142771784861625 0.0034382633603184678 -0.0023317779652628854 -0.0015607614648035413 0.01583461290423841 -0.009595765314841064 0.010727311857138733 0.017303875598110592 0.0038836655585453572 0.011192125457222486 -0.0025719537189790326 -0.014230778205812486 0.0075566629593818305 0.001265017277978642 0.0022900240659322847 -0.014933443898467463 0.011915055485298115 0.005863718200619435 -0.0003498371362480466 -0.012708601576326441 -0.015207029345270968 -0.004748830718192536 -0.004541035668263319 0.002524036206621872 -0.0022927660486252617 -0.015721214247924883 0.013145336452105581 -0.009282072671129337 -0.00536945255056913 0.011804619518289714 0.0009580787008238642 -0.006608428153834261 0.019939792740757547 -0.006681995170559978 -0.010514278862574111 0.005556028671477332 0.007248881628367268 0.014258777372291136 0.01095017453966559 -0.003682463694869646 -0.014445179466965805 0.013970685224954801 0.015724295546050628 0.030196800956572938 -0.0008870858469985681 -0.0166043168082244 0.016781194602210413 0.0022958246596843164 0.005851466631078765 0.017991863356062003 -0.00940987861152301 0.00599266067781167 0.003704476937530309 0.0024517655406717555 0.004849282805981175 0.006113344826636278 -0.008916595836186007 -0.013768208510580568 0.003136325623375791 
