"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.06620094248365 0.00890594031230244 0.00280986856513037 0.00626339089689738 0.0122084080781807 -0.000516168756423513 -0.00544378519260895 0.0130579522883142 0.0153590148601105 0.0118941937748016 -0.00737296474292582
1.01986025073405 -0.00500182110527068 -0.00850417741610684 0.00486184033792752 0.000502446537573256 0.00175748410341763 -0.0135943874973148 0.000598655850257965 0.000583676342588763 0.00311184270825087 0.000243061519360013
0.991736661741103 -0.015488375689491 0.00458081759626337 0.00243638667500867 0.019686866745296 0.010030237337062 0.0018059891513442 -0.00341195185751603 -9.69937321950735e-05 -0.00329311506007017 -3.81122295831173e-05
0.951500333710888 0.00910665039594553 0.00175293153214541 -0.00589345783404493 0.00648212253510109 0.00259973479017631 -0.0186195387733505 0.00396791963422775 0.00414321876658999 -0.015493984665663 0.00383331563176434
1.03139461938292 0.0028065124129445 -0.00702046864068404 0.00818721588110026 -0.00788756401981865 -0.00158447732750988 -0.00255753124368617 0.00703785133871235 0.0156564332611237 -0.0104164680649333 0.0114845871181082
0.909448420545989 -0.0123201542746452 -0.0127981988640862 0.00942623368832488 0.0101052672621323 -0.0132239108457799 0.0017073751773872 -0.0124090774282645 0.00254830161584842 0.00391931137059262 0.00208391241272603
0.971180975202602 -0.000663360865599262 -0.0115346364404607 -0.00484562357091907 0.000323371474729935 0.0105518237761197 0.00633762885231258 0.000946719171613366 0.00876114584064243 0.00630191008698819 -0.0160733604319245
1.0188642858745 0.00436675320177194 0.0143342992137714 -0.00875963142603455 -0.000438736255784214 0.019778285256684 0.000270477962780125 0.00167774740317888 -0.00933884106000098 -0.0141451180161731 0.0144204984024409
1.00334220287016 -0.00733590796747858 0.00268716178410407 0.00716262412575362 -0.0135138728066773 0.0016918118364878 0.0025197798776676 -0.00448692017100473 -0.00214294454811003 -0.00116740962807076 0.00966212525236833
1.05214829438154 0.00164383616013579 0.00389111966483828 0.020422681418469 -0.00204165591030482 0.0181064505478751 0.0108896179626399 -0.00285939366020231 0.00241484449097325 0.000202876759158409 0.00378450035267076
1.05606067967306 -0.00334749071944504 0.00590450442370861 -0.00406250401683149 -0.0154294261559165 0.00952801439377726 0.00217900769848653 0.00677271045541692 -0.00522057150503247 0.00055347599064951 0.0103210074961219
0.939948287717116 -0.00538972421345414 -0.00180538033185579 -0.00519675705573745 0.00316843762412765 0.00811956593326465 0.000209468750249983 0.00747300595769374 0.00417056091964196 -0.0129437305476719 0.003370054281084
1.04775856202962 0.00236488344984522 -0.019050505825109 -0.0112553868379416 0.000575147310598925 -0.000507525530737255 -0.0113332245998712 -0.00158221871811628 -0.0110469915790871 0.00040650698522527 -0.00797865033730711
0.987366626941179 0.00899069916440457 -0.00872130664406585 -0.00698560835162831 0.0013799347187516 -0.0161776348029494 -0.002296204642845 -0.00419102172089563 0.0180927856213173 -0.0113166814729809 0.00639271858996437
