"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.11812949027962 0.00987260420682336 0.00453774353468058 0.0108232205939652 -0.00341211689767519 0.0171293032800558 -0.00930036125172018 0.00717831946243528 -0.00127545819512293 -0.00347467249550838 0.0115115598751458
0.987917011371624 -0.00713015369695605 0.0111926529657523 0.00229351200081919 -0.0134710967607481 0.0126291836415655 -0.0187651575646095 0.0132059658165624 0.00127919252858253 -0.00529744464987141 0.00288049568384622
0.8822892159243 0.00617827416915363 -0.00755544502369784 -0.00137433830969843 0.014023602412402 0.00233990165661562 -0.00629456827404405 0.00124311545847446 -0.0092319326960274 0.00107989636047011 -0.00541824053345051
1.02239495216937 -0.00695287135983899 -0.0069281866679799 0.00917959210838303 0.00276896188855851 0.00409545163982046 0.00294751155230114 -0.00875262092581068 0.0127439249580823 -0.0104264002043296 0.00357361161527497
1.01900081861639 -0.00765858675831339 0.0200809115335135 -0.0033758374773649 -0.00399262347837924 -0.0147202328264772 0.0124128379685548 -0.0152796643701037 -0.00687452463959293 -0.00088745542975616 0.00704901603086287
0.945614021911976 0.0121906983424527 -0.00134531951242323 0.00248557898227948 -0.00538215594399123 -0.0090429028526076 0.00775048019653624 0.00489864713075908 0.00472571582116297 -0.000587497341955924 0.0125205587851654
0.933693541658702 0.0129250501577282 -0.0038002724176089 0.00198836831618695 -0.000872050870075694 -0.0163206545642514 0.0110955600103744 0.00363548761104972 0.00150797012839336 -0.00449595446835791 -0.00155897966224538
1.01549849914097 -0.00349457534070605 0.0131315804938997 0.00659563229284962 -0.00689971742477438 0.00225948287817051 0.00983203181798884 0.00251792692992022 -0.00148424967819175 -0.000500399893597492 0.00328714731851986
1.01387220888706 -0.0170199438015112 0.00818688221628459 -0.0240600779250717 -0.00286301600533359 -0.0107541712122452 -0.00825810465116618 -0.0162998677110491 -0.00483214725704999 0.00973876902630362 -0.00715495086984407
0.979515971560046 0.00531210697650981 -0.00411060000937164 0.0258236127343859 0.00153813099117941 0.00394767477925745 -0.00445887609647838 -0.015218388458132 0.00782655706112295 -0.0118598759155123 -0.00247571324179064
0.972506899844437 -0.0105868490173742 0.00312324112546774 -0.00251131487015956 -0.0011733774172324 0.0107239146035938 0.0142422938162005 -0.00208245451329338 0.00871897650115279 -0.000371210533158006 0.00364548229627216
1.00324565227335 0.000972464173868601 -0.00226055274525933 -0.0127953320862417 0.00968238897070581 0.0111771514893346 0.0120692596427879 -0.0103294130468759 -0.00651471338260298 -0.00511612911606789 0.0151063722915883
1.04169611625807 -0.00866266953987468 -0.0068749239517811 -0.0100228140674225 -0.00676606132512233 0.00133834415633375 -0.0048992689842751 0.0057463924672146 0.00754511817619996 -0.00725836253336101 -0.0140252161162281
1.05264403788807 0.0230542783129445 -0.00183243549848317 -0.00464828465772807 -0.000850988658689825 0.00666857291594913 -0.000694591471838448 0.00230211477572321 -0.00270019836532063 0.0116487279591908 0.00134276521910993
0.957086880876555 0.0058399133903556 -0.00208687095695914 -0.0123107270818311 0.00475482729662698 0.0021045133734489 -0.00752053030067637 -0.00220476462193186 0.00531271027046637 -0.00922551146064583 0.0045743125619447
0.995820470177791 0.00462599171150838 -0.0123315743197404 0.00993835383122591 -0.0165781556749386 -0.00515017118002515 0.00923852310430478 0.00989879458310246 -0.000156695261176757 -0.0189196751171215 0.00807548518352655
0.993234585650602 0.00585993930173724 -0.0126704116700605 -0.00453668499833211 -0.0115906245464388 0.0109847814892056 -0.0110183363420496 -0.00261512031090328 -0.00928279263621404 -0.0106871250623945 0.0104313971371269
0.99051022506395 -0.00471300701524399 0.0141724553133703 -0.0115236115970472 -0.000962288352181075 -0.0161163284500444 -0.00705421505109198 -0.00780697632754697 0.000524785663771514 0.00971332310628477 -0.00782703812552523
0.991965282474387 0.00545009754350907 -0.00543851738912944 0.0140536882227832 -0.016621661310355 0.0011346426677484 -0.00333107973034659 0.0146816775591581 -0.00402236904047413 0.0199495160999973 -0.0182775754280928
1.00944670837906 0.00624559334801826 0.000661241889926766 0.00368398501839205 0.00920022405463726 -0.000619770503637907 0.00890919256165544 -0.00660550743341829 -0.00477674763616074 -0.0135778636470424 0.00616588771916987
0.973996727497048 -0.012730180175613 0.000970469131815336 -0.0137408000089973 0.000140521266404007 0.0132338156485663 -0.00721174349661161 0.00891157026044335 -0.000970619335955289 -0.00212683832227935 0.0271628697257293
1.0345138470863 -0.00817173888076113 0.00623389058164865 0.0149796731829993 -0.0163145659342987 0.00973750108276688 -0.0203928690879614 2.89416263734699e-05 -0.00103605913386722 -0.0192262536111465 -0.00928536630538922
0.926901829592419 -0.018131942621552 0.00852197154196534 0.00741949968092951 0.00608486654248979 0.00660733290222864 0.0171992690873847 -0.00503963447267954 0.017045312115939 -0.00771698628264458 0.00109090790895937
0.982245006159528 0.000646323307116841 0.00722997346284971 0.00817687848606083 -0.0095881854700202 -0.00429039639878605 0.00705170580743017 0.00639377768937539 -0.00109454938238234 0.0138964271540571 0.00809297442316404
0.889436553861822 0.0155735742050049 0.00546844847494703 0.0145942276479084 0.00213030372529675 -0.00120668102440672 0.00287375821875036 -0.00907935057275561 -0.0140866680977247 0.0165101472639322 0.00822916776923771
1.08913353169096 -0.00393103022614942 -0.00142790814742366 -0.0230291432210262 0.00633560427842406 0.0238324897796876 0.0100197894035845 -0.0170889686835856 0.00381149280657004 0.00175828563804919 -0.00199453514737133
0.957179602998903 -0.00558850705350736 0.00525635158118095 -0.00786258944646141 0.00027296899074819 -0.0023694104702444 -0.0107522588423294 0.0127997034698153 -0.020551066304618 -0.00200693085349728 0.0101654628071029
1.06786570887796 0.00574557092527415 0.020734255672039 -0.0175406057121778 0.0148426345246948 -0.00463133124766518 -0.000381855848409725 0.0109567252317408 -0.00188439439994499 0.00491689257426555 0.00681613579165247
0.930185215765913 -0.00458403152244299 -0.00174665277822833 -0.000912674751405787 -0.00343578519886956 0.00671618888696945 0.00680793286312623 -0.0178997018263287 -0.00186032675908532 -0.0125534242197758 -0.00465172793102866
0.92108726551371 -0.0132166783208444 0.0129923204877361 -0.0155098878356786 -0.00552609851855032 -0.00290589554785029 0.011858023130423 -0.00758306797398603 -0.0121105971140963 -0.00942470669574661 0.000823808186365528
0.996519563036529 -0.019496450414844 -0.00650386258270444 0.00248747566899093 0.00760362844599629 -0.00665855192461813 -0.0208070117862701 -0.00162916532522775 -0.00580908899683941 0.0209488372149813 -0.0237347800467037
1.00123781863967 -0.0137072864866198 0.012471415607438 0.00640151147036142 -0.00218059851115843 -0.00521874484955692 8.74573440391157e-05 0.00183676761004882 0.00773846583515892 0.00438545313812719 -0.00324624393372693
1.00598928172704 -0.00477812536999744 0.00404489307491688 -0.000208814897301271 0.00674662556025748 -0.00138288305164001 -0.00187355278902945 -0.00255867559907887 0.00190157391071185 -0.000214823286576407 -0.0135846859027779
1.0594237097608 0.0167044816972914 -0.0101003141971958 -0.00236752098061899 0.000530057946473592 0.00127111107113789 0.0108810162085076 -0.00274658277050035 0.00981162799553718 -0.0101225960333096 0.000122413292274307
1.00727088756861 0.00267153627818465 0.0149704637965462 0.0224489161015988 0.000978376542129393 0.0226044984402273 0.0134753706033268 0.00895241348415488 0.00758387064885864 -0.0152886473265655 0.0251010745627777
1.02675774150104 -0.00251131198131184 -0.00704918061458759 -0.0117234099169329 -0.0135161997497021 0.0137461780426751 0.00982176290811072 -0.0133955237317478 0.0216163472906314 -0.0218243157234892 -0.0272847063140096
1.00437817422491 0.0100253544330777 0.00652051018788554 9.28170675876261e-05 0.00647361908121956 0.011990716761262 -0.0126268902906836 -0.000641305574333018 -0.0129939076757061 -0.0107886054380045 -0.00301894840149305
0.998085202869308 -0.00417298723958072 -0.0144122986800737 0.0130839366293321 0.0183602622503325 0.00485511534494495 -0.00700773747172899 0.00242438927455853 0.0061245970514328 0.00501575142451851 -0.00689375805031587
0.955475875759982 0.00577865063829276 0.00128944574620253 -0.0299590163331298 -0.00159979706909237 -0.00714745508474116 0.00457461431749472 -0.0153492167628019 -0.00802003365759531 0.0014510823621559 -0.00459933629138482
1.00382673456429 -0.00993227864146884 0.0127337635345651 0.0167070802310713 -0.0169670471988965 -0.00282871249746719 -0.0113413671359486 -0.00707451173965545 0.0170581610409927 0.00130205086772098 -0.0060666872530777
