"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.996604550905274 0.00252088139976094 0.0169312642610471 -0.00155000392457586 0.0162828100882438 0.00648801985042129 -0.0252093453120325 -0.00552430953625324 -0.0014429819730413 0.00165195123220867 0.0111302482771833
1.0180468861596 0.00978995199788265 -0.0096998880292042 -0.0195587451483616 -0.0104698903081607 0.00265963382896711 -0.00427979328839334 0.00276031614565644 -0.00652304572183089 -0.0109026019914644 0.00761099922182062
0.875500502149821 -0.00473983399452118 -0.010112837468957 -0.0212074769152875 0.00217810575240203 0.010786285954367 -0.0203890205601194 -0.00830553156136296 0.00688597027640087 -0.00233435417113745 0.000889548865014188
0.976909095199435 -0.0079223843751464 -0.0126207864779959 0.00452518006342718 0.0154435657751593 0.00063453168838837 -0.00485589344412104 -0.00586374982207722 0.0116597614169535 -0.0075016847902864 -0.00376234860121105
0.915880667275559 -0.0112874214579359 0.00532611986629186 -0.0155756366421206 0.0139306311642497 -0.0147250073137057 -0.010060568029004 0.0122019908413791 0.000517873285504927 0.0061774372938437 0.00344211298640826
0.934829311027262 -0.000906887142383669 -0.0109749515502213 -0.00446405863770131 0.00701846226756276 0.00892209323950694 -0.00954925478178791 -0.000835880216211039 0.0208050604062802 0.009136170621755 0.0100444321523098
0.928345833310515 -0.00336381083160393 0.0117768170000629 -0.00118869895744886 0.00852561053138664 -0.0120590447961659 0.00243862928049689 0.00341460983427946 0.000424590708841384 -0.00939157845951183 0.00483783728086676
1.00887948505436 0.0135600003410334 0.00506763665758693 0.0105249199948675 7.83182098361704e-05 -0.00593340535827304 0.0130785556747899 0.0153063407148566 -0.00940081192156664 0.017464213981203 0.0198577837825603
0.96889789516799 -0.0223937100952805 0.00229927176577637 -0.005819637419297 -0.012563365878791 0.00311591170999492 -0.000341831343896837 -0.00815328532452909 -0.0126737793110704 0.00252709616238783 0.019355050757579
0.996763874615742 -0.00393065151699227 0.0154549727597022 0.00637025726101258 0.0137749198805698 0.000903599429743531 0.00154149928764333 -0.00969657902879748 -0.00531056236398491 -0.009821647756642 -0.00498130979393245
0.951247141486187 -0.0117247371285021 0.000656543948735194 0.00927101429494957 -0.0133166032727603 0.00126016808791806 -0.00271387916433581 0.0117667220352064 -0.0100026337837369 -0.0134729744354382 -0.00697188231728812
0.977203397018619 -0.0123483668446576 0.00313050399691957 -0.0157822458830329 -0.00416615101369512 -0.00761891394005043 0.000642682399260517 0.0094916501653543 0.00726412368596534 0.00413803831070157 0.0015868401424846
0.931012333009758 0.00185414769881998 -0.00557518461356395 -0.00775648210255938 0.000664420609929612 0.00803167822533403 0.00547378273342498 -0.0113467235376124 -0.00886011383837322 -0.0114167656941124 0.00250241909496702
0.990642204522387 -0.00616912483182469 0.00977836477004088 -0.0228828550212044 0.0132493495351509 0.0104405743606943 -0.00129320667260224 0.0149814635962596 -0.0153070040365495 0.0150212091491103 0.00390982633193997
0.992036284060569 -0.0135599361386464 -0.0129880547752371 -0.00702626217808348 -0.00547141048530393 -0.0146682164708344 0.00826930298347415 -0.00440578042188869 0.00308299018188701 -0.0105958421514451 0.0130318321468687
0.961243172277139 -0.0192440236365235 0.0139645448677546 -0.00617985105370016 0.00492598814899447 0.00599533501426691 -0.0133735520892362 -0.0134689960999885 -0.000616057680996739 0.000569206868670749 0.0162268082478014
0.950182121168195 -0.00689136017626757 -0.0101976450481095 -0.00628302784427601 0.0125767657893614 0.0120409852357152 0.00205740898435638 -0.0106324626171798 -0.00773516407430836 -0.0247543785838987 -0.00578608787018938
0.990873213718072 -0.00502589153657062 0.00151216678674728 0.00599833105963561 -0.00886479089106367 0.00927190431133192 0.00275511357542302 0.00320326515793831 -0.0136269594158141 -0.0103539511984698 0.00640048115723431
0.971289179264461 0.00302467979590793 -0.0131727413116132 -0.0100551124952007 -0.0068863709138451 -0.00227258836948692 0.00401482395717827 -0.0114809818769052 0.00192368939469693 0.0053589857047893 -0.0043994524115012
0.887192680905978 0.002688820279984 0.0106474966686799 -0.0137922517134366 0.00289081002299539 0.0162491152705965 -0.0267746293623328 0.00773705483038113 -0.00140479516077283 -0.00580878471989017 -0.000628374198931246
1.03478103061838 0.00625757002712513 0.0278596260951702 0.00985614756413078 0.01107695541584 0.00523775475189347 -0.0183690965385688 0.00265489555170999 -0.0134723088017453 0.00352976681229192 -0.0104823160475609
1.04530169248107 -0.0130712762126459 -0.0188677583889113 0.00582223495091751 0.0240405466790838 -8.54411333844316e-05 0.00678071548052916 0.0027887105468559 -0.00250851403677432 0.00757602132869743 -0.00101528110399813
1.01006061684254 -0.0120727531177366 -0.00863203951791816 0.00129417355495606 -0.00774300245461189 0.00230718646592509 -0.0136397147465284 0.00749329020523292 -0.00633868625564903 -0.00887837076348161 0.0104622632344838
0.911942482444193 -0.00524940969277533 -0.0197225121971481 0.00551881798388544 -0.00576059951015147 0.00496212115276181 -0.0124793910913597 -0.00571093048515705 0.00313290727055694 0.00183264283759295 -0.00175894106174034
1.03478897385664 -0.00629518254055466 -0.00108973363126003 0.0071604884903772 -0.00494323354244392 0.00767494008154959 0.00113756284600101 0.0289569332758125 0.00237151109378462 -0.0108000610403565 -0.00329026371996082
0.967888465310975 -0.0120834949133299 0.0126942827967254 -0.013546546092246 -0.0133803197679226 -0.01120983157967 0.00763932127991342 0.0255973738724797 -0.0135545248433055 -0.00387360339659192 -0.00150787022353741
0.977124872585564 -0.00816695992675347 -0.00537183762812631 0.00515741017330772 0.00962433021489039 0.00180636060373431 0.00960367254451314 -0.00386982015720862 0.0172829972017115 -0.0118877775921898 -0.00604817370053821
0.926072761179835 -0.00658500564064238 -0.00776817736211267 0.00566533613457553 0.00250824490789413 -0.00755707786326826 0.00762018547698433 -0.0064126728070144 0.0178730437840448 -0.00795731779164766 -0.0212280043645933
0.921936118268233 0.0115448278472697 -0.00493365896439893 -0.0129314354234652 0.00830953335952094 -0.00537212051082209 0.00144703569429171 0.0154244288547694 -0.0118895364073627 -0.00624979844273808 0.0108125299687303
0.982689639220586 0.0133661264940643 0.00597209657115155 0.0147690313881464 0.00573841810363662 0.00253178562975802 0.0102095116645545 -0.0167790439482244 -0.00336630592859675 0.0172909177511918 -0.0130189177560773
1.02924792097129 -0.00476526677676278 0.0192995469352941 0.00341183761840716 -0.00790833679676639 0.0117608082292311 0.0081505561924484 -0.00498325860118674 -0.0113827257750599 0.0174587625076589 0.0117930229203111
0.994883348941838 0.0166111642465184 -0.0161086578898863 -0.00964276408346316 0.0137068032177691 0.0149529609882503 0.000174495731282124 0.00758899580219705 -0.00494283834531796 0.0178853023790028 -0.000920762503985575
1.06113565668534 -0.00199656916062371 0.00521753304335289 -0.00499915643457253 -0.00932463442932181 -0.00453640681680698 0.00380885385618309 -0.018068272771647 -0.00630804988747262 0.000422607021083262 0.000685889738686407
1.05840151757043 0.0109890868532314 -0.00990078620164756 -0.00271154405425852 0.00234710104285365 -0.00241011267483067 0.00788384694417952 0.00659905661880192 0.020670611401869 -0.0211386685819006 0.00786426894433489
1.06942501580616 -0.00413638509663853 -0.00765986595675342 -0.0231718586704766 -0.001727337055929 0.00796410885253159 0.0130201376154123 0.00751004441618645 0.0122047143591192 -0.000105176888845251 0.00735231902954412
0.981260870980764 -0.00442770805824735 0.00455992127390843 0.00343502422997373 -0.00640193861343924 0.000535173151305847 0.0152877439159354 -0.0194927349277284 0.0205648411481886 0.0286903821990611 -0.00302739044678482
0.957452259239842 0.00950005209749231 -0.000645724110563014 0.00434142746413994 0.00363724441476005 -0.00025091747163488 -0.0112873325220994 0.0119913052160678 -0.00212012753142831 0.00824310038811019 0.00364929017536315
1.01883181298443 0.00421404018023519 0.0119586595424649 0.00840394231637341 -0.000372144707893447 0.00201322583771374 -0.00956274389006648 -0.00739428877760902 -0.00501558441110682 -0.0112159641808766 -0.0112022798961956
1.08316110933504 0.00137544267642172 -0.00414656862541599 -0.00508216328007087 0.00405753842556266 0.00411020549021695 0.00398025214106282 0.00229656184412493 0.00735631807998795 -0.0130807606796727 0.0146575459989988
1.03144369904277 -0.0100241903370369 -0.00935922630866451 0.00780601922239762 -0.0125237962244348 0.0229649660020775 -0.0202323909201988 -0.00232906727967652 -0.00618068722711069 -0.00236853409624474 0.000634437320539567
0.99155637409836 0.016973821345445 0.00269662931152561 0.00703865409892446 -0.0150988338069473 0.0104281683801083 0.00785684295722906 -0.00562876405633306 -0.00922973709247285 -0.00690507020371642 0.015710620877178
