"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.999655128044064 0.00493764905614338 -0.00468580942320074 0.0126777410804486 0.000224700070460704 0.0173752182486934 0.0178182938599795 -0.00690348715004639 -0.000440723620682782 -0.00627650094283762 0.00844192881234796
1.03364003814346 0.00290454778497476 0.0182493252208042 0.0115090851061118 0.00972860105582301 -0.00903423265862511 0.0178276764605107 -0.0214896400685283 0.013181870455027 0.00255817306108043 0.0142646706490805
0.96205209682771 0.00434592722467947 0.0167673151941235 0.00557808858223054 0.00237614206350346 0.00512880060014228 -0.0081542112305391 0.00353543442750133 -0.0119407284062361 -0.00037364681649501 0.0108290082713067
1.08720223585297 0.00487456805122888 -0.00334035171505922 0.0187927000189141 -0.00449011897540756 -0.00776466103448931 -0.00352777305633398 0.0064722756207455 -0.000924723595976997 0.00183063717581868 -0.0113804815982706
1.10526866089786 0.0106626383024416 0.0121374876695098 -0.011591792357935 0.0150550744897688 0.00779229181678027 -0.00655444839548286 0.000544127431993867 0.0161559298093781 0.0143056937774662 0.00134760678808769
0.872206687515265 -0.00943783363415224 -0.0108202666323789 -0.0113642470402843 -0.0103182331211061 -0.0112318600659109 0.0173345050841456 0.00887980277177296 0.009364394480049 -0.0099451955799612 -0.00450379851595645
0.956689031647828 0.00449668897407087 -0.00775255439071446 0.00351349303165651 0.00119283309774984 -0.0089824712959172 0.00227970898619716 -0.00668551693323215 0.000320233051599935 -0.00499703742055818 -0.0105644829595716
1.01633018123602 0.00787709301178219 0.00751851239791142 -0.0100107517885288 0.016265289317011 -0.00130327939495586 -0.0188879183066499 -0.00326581831370648 -0.0125627951442999 0.000269135386653344 0.00802679060253278
0.958311858066406 0.000783171039821734 0.0172892225819333 0.00782746934311214 0.0133408217117811 0.00973706345561557 0.0035996805910754 -0.020162692842665 0.0119624178277903 -0.00611192089035634 -0.00323485704407115
1.01970053611074 -0.00692530607572885 -0.0121281381928104 -0.00277740539635844 0.0096740294582474 -0.00881336774871468 0.0275224209483543 0.0078720853761798 -0.00658916819985843 0.000606053549020487 0.00933177777359284
