"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.919085450054611 -0.00454432822943892 0.00691007241329753 -0.00438711224726452 0.0111698695908023 0.0126651302145755 0.0027383735670599 -0.0177840384073556 -0.0047572302578149 0.00155133408218366 0.0115817576728445
1.03676188376103 -0.00119054197975402 -0.00427335252352877 -0.00196578703058674 -0.00444949592878993 0.00562164117432411 0.00530497076608761 -0.00624154185021633 8.6670926144439e-05 0.00893422748572287 -0.00588697637307024
0.97510121132139 -0.0151390112276655 -0.0181371147693876 0.00151256911013648 -0.0120227339812831 0.00191162064671413 0.0155733815158023 0.00234236689713026 0.0135821890359762 -0.0176111630524978 -0.0118958249475755
1.02625648991934 -0.00334938631022311 -0.000545315454509755 -0.000315421994316425 -0.00741535832090544 0.00736163546479881 0.00736478091832466 -0.0072366315091894 -0.00295717730736854 0.00263561027333335 -0.0130338952803305
0.998985931364409 0.0120680428852969 -0.00759084386175823 -0.00914813263329701 0.00158608439406598 0.00506508787165354 -0.00755834574938013 0.00334298974589905 0.019514038890971 0.0106465116497882 -0.00798740077151941
0.904718892662848 0.0125728556011256 -0.0060917931354367 -0.00851464828791717 0.0064450606346742 -0.00698556816922901 0.00430558374619484 0.0161738101133581 -0.00682298126693672 -0.0141312860433514 0.00663429601681588
1.00083968024557 0.00503441076355741 -0.00276063585351469 -0.00580343512590371 0.00204571342739294 0.0132628921818254 -0.000335916018128547 -0.02809304350847 0.0133636916858752 -0.00263929458493068 -0.0037780391383928
0.894941210842714 -0.00583292632544439 -0.00688044941049574 -0.00347238602538636 -0.0205044042104056 -0.00941236689769305 0.000656713787507937 -0.0118837558249051 0.00256966035874369 -0.000469461141026488 -0.00339658390814014
1.02990520380773 0.00141045478599334 -0.00591239775270214 0.00135970954204441 0.0198222983922361 -0.00438852187091645 -0.00505072761718565 -0.0194333545596762 0.0013354900619808 -0.0044790915006373 0.00381706808157339
1.10558467877179 0.00899325983895881 -0.00329254735126687 -0.0167391040601748 0.00101730962501646 1.70635906063655e-05 -0.00388927793618327 0.0097927560648682 0.00133056607031643 0.0175669124030796 0.0122353207766084
1.12219022277147 0.00418984981542221 -0.00444557574127125 0.00226557782248697 0.00725361327596909 0.00565574933038851 0.000432610035289941 -0.012574439618673 -0.00540163052098245 0.00103574532657455 0.00693846498203023
1.00682531665505 0.00073053462401883 -0.000620098131439733 0.00978459267087258 -0.00732218193195917 -0.00270320936717481 0.0257470801593213 0.000581854045378902 0.00995577869848072 0.0110904655681988 -2.41781721820164e-05
1.12766667772245 0.0107796125304502 -0.0137998302786184 0.00599491831541095 -0.00710332000102395 -0.00634730305635767 -0.00503660989524677 0.0246464220030227 -0.0142112547719521 0.0243500964720606 -0.00538197557640577
1.02612119902912 -0.00254888340735705 0.00331533461154578 -0.0113571957587214 -0.00710879830466248 -0.0250596520341168 -0.00230315370295856 0.00661647698902479 0.00564678980181008 0.0136872577223914 -0.00890837751357506
0.958001820824784 -0.00648543995693204 0.00155000829420862 -0.00128526051938691 0.00327289510634761 -1.03247254534032e-05 -0.0105397625496454 0.00778022060823488 -0.00958879243725335 -0.0124418726186009 -0.00386004919995671
1.00644328915378 0.00039125483005141 0.00814158635087699 -0.0201256734910649 -0.00862414580645001 -0.00335242977800687 0.00233077474648647 -0.0101841682680914 -0.000513944432624709 0.00246079966512894 0.00269059748672364
1.02643664789167 0.00629581327365063 -0.0102574838363887 0.00466516974493481 -0.00240616522791568 0.0179742520165617 -0.00460581317213383 -0.00119193325060799 0.010243083461644 0.00810531912066236 0.00114331119581372
0.966308955485313 -0.00562201410089746 0.00809890004680761 -0.00570721710196149 -0.00360705059911207 0.00161162122804539 0.00487372092771718 -0.00254963989599976 -0.0101918865927919 0.0140801505543111 0.0143735553778355
0.980957472990532 0.00809712309766718 0.00999834468689714 -0.0224764046788761 -0.00912461299604176 -0.0019921439372388 0.0125976330013846 0.010694135997154 -0.000750079189043235 -0.0103555394482579 -0.00405803170888403
1.04649049543064 0.00872811704427327 0.00582821292266183 0.0389539096654816 0.0117851657074358 -0.00380556408888518 0.00416825717403731 0.0235398068837417 0.00447910381585221 0.00834233501443305 0.00978795162814363
0.927821567040708 -0.0121183095791484 0.00321185348456901 -0.0159505656638227 0.0096669299683726 -0.00123188766941322 0.0141622144038902 -0.00780740453037259 -0.0105943752715751 0.00920905675062732 -0.00575190707422967
1.04598445789219 0.000834555415110369 -0.00449963535098271 0.00446156395211265 -0.00219733215106032 0.00176681007304005 0.00377766922779866 0.0103859775165533 -0.000152319329841329 0.0112353703895224 0.00269617044050584
1.09393044308766 0.00450201990236653 -0.0154817049537584 -0.00485169529009797 0.00724375045656594 0.00897447906949649 0.0111923559155214 0.00407428793817834 0.0101482558801531 0.0135552706405101 -0.0323394230779885
0.956573489157999 -0.00578423080088196 0.00608800224982928 0.0108962010226731 -0.0113332204760036 0.00932156441791974 0.00791405816969132 -0.00263954276645395 -0.0118757853779365 -0.00528403282753671 -0.0106420254979606
1.00158007642062 -0.0138961131981067 0.00516363938246076 -0.0138885356935168 -0.00520398170802819 -0.012734034092487 0.00520153473775305 -0.000798030421804431 0.00692008151192624 0.00953119395968133 -0.0149919549946065
1.01300192556217 0.00990265065077547 -0.0243476697335723 0.0168002097901922 -0.00890297825482896 -0.00291070470665986 0.00453068722345897 -0.0107622311177011 -0.0163037738323849 -0.0165081778344932 -0.00112612077812905
0.957819641755134 0.0029680474307834 -0.00602485260163719 -0.00391175979809042 0.00476339294965596 0.00156956146078554 0.00370088360893695 -0.014122138226969 -0.00773639259334448 0.0071109546732038 -0.016880231224227
1.04153632468054 -0.00621566694347001 -0.0224206344932697 -0.00115776757665651 -0.00277998832391081 -0.00129003333185729 -0.00726363849323395 0.0168599659826423 -0.0143572873922971 0.0213770099740883 0.00586898831757741
0.975929701569073 0.0140775959228355 0.00500884155793872 -0.0106274997257853 -0.00410215613432506 -0.000828876186663933 0.00515928753447982 0.0245418439625766 -0.00230074329554353 0.0104365358162378 0.00158342730539586
