column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
1.10369645499767 0.0040604237092594295 -0.019519577618155887 0.01832952989703102 -0.017627232681927472 0.004451199419044618 0.009431616806285908 0.00566031117422544 -0.00837114973632892 -0.0015037018344147368 0.0005616841252317801 -0.009897236636688492 -0.011705683328406234 0.0044138335089377485 0.00802661292173844 0.01045621060140289 0.0019064065829530444 -0.005009091965406104 -0.023019252533353955 -0.0028103770967218846 0.009952891676456792 0.006227361258646729 -0.010488174956415398 -0.013026397710001301 -0.012401494641580637 -0.009333077032880464 -0.0033824294824799923 0.013836560505092034 0.011822363392310914 -0.008546068320549998 0.0007593195259952554 -0.0034400634162430666 0.01467609953097929 -0.018578034699329577 -0.012574702647559567 -0.014389541608946222 0.02082213954745102 0.012379890476947873 -0.007624127056329834 0.015761293975485445 -0.0008934083608026826 0.0007859249155737353 0.013587282710440778 0.025781542439303206 -0.008178892353138048 0.011894405859589913 0.015002283369466147 -0.0007784930248079043 -0.014437816201913143 0.004732182900128797 0.0003440713529237206 0.0018748515971613471 -0.0012960802591565777 0.0015520779090703624 0.024616223878944896 -0.010791691407340289 0.01579983025541128 -0.01699919480900957 8.661069926872909e-05 0.004463081975089204 0.0006924517991915282 0.0017880525891094657 0.007286857336107415 -0.003049039370053759 -0.013654048265500691 0.003935437993545562 0.010537637042647034 -0.006225347988343642 -0.01246175476740854 0.018002274073597307 -0.01238237448050118 0.0017868932439589153 0.002674817132044614 -0.006439285694168034 0.004667867224772622 -0.00016911512888703896 -0.008045587011097994 -0.0013697155271585853 -0.007401227437536461 -0.0032229471814128508 0.0042902096093068096 0.01390154176009698 -0.005631910108248696 -0.009054951869724525 -0.002405475447609444 0.014906281740485881 0.010721647912055675 -0.0031586767575137635 -0.014518417664803525 0.018404664886696735 -0.003861685932597288 -0.007440261578319747 -0.014401548533970332 -0.00020325731291669918 -0.0012803348422813813 0.018589811821028597 -0.010220474538453346 -0.005630914333452789 -0.011305500338059096 0.014026796961462439 -0.003297888696282752 
1.0700212469381294 0.011259944259314631 -0.004117633606167902 -0.0021062817786550833 -0.005247489090895383 -0.005686191254028883 -0.008511716580810909 0.002457814667536306 0.0007021925178652788 0.030781615454191936 -0.020333008122189106 -0.0006573790285846512 0.004308653980724879 0.0047303437627111795 -0.0015762108723861362 -0.019025161533116914 0.0013973814136638873 0.01217953072347241 0.0021302928143466225 -0.01642397487059681 0.00986358357221847 0.0049425780208464595 -0.0009126210501427202 0.0015544305686846936 0.009703705913470624 -0.014609641804414994 -0.008547507257317675 -0.00039189950752256095 0.005125629708559017 0.0034337399817441407 0.008852930456404059 0.006677717959373766 0.0013543881161863771 0.0003791652601155041 -0.0017582246779190259 -0.002304569988538255 0.014806519484354254 -0.01011178682867286 0.006216633856042649 -0.0133657479164878 0.0014219151537702803 0.0019881227021328798 -0.01961967088267903 0.0016268950771127408 0.002689497853809189 -0.010998280369759266 0.010656522824745161 0.005545202012551982 0.0017449262063235162 0.00563677726953284 -0.0014187744000156938 0.00445898665817067 -0.0015223256488431207 0.00020831798661646942 0.004593330191829685 0.00242018371969737 -0.0003343712067058261 0.006219625094978805 -0.007183204131798943 -0.006109936251838763 0.0038227828439320413 0.010543385137578997 -0.007334320106490946 0.009710963888114696 0.007667918211652293 0.018358926390505462 -0.0150813497388097 0.006065454403457288 -0.005512621913350467 -0.013434049197528457 0.007677207845290708 0.003966608056026386 0.009874913649995824 0.0007730954379122347 0.010560811486511562 0.003212585886027678 0.005591307882849429 0.00256063258878203 0.013354506161587239 -0.009846008387893524 -0.02094269416100468 -0.019077317272731147 0.027950439578850808 0.011806366769947762 0.0150159728129683 0.00658715100424263 -0.00017692478179995481 0.02336258389282947 -0.008702858430012452 -0.007751010423382843 0.00046694681934405824 0.02355999930752319 -0.00833413650578821 0.008240477227426539 0.013919222777423133 -0.024601018112873664 -0.0038058630321642028 -0.0031744363266060682 -0.0010087943955427064 0.008196528408548107 0.0006941442806960678 
1.0247469977413295 0.0015878371443332313 0.0016031936446727565 0.012135734367652614 -0.0002689205984010136 -0.008652873384744103 -0.005614725424546939 -0.004911109415941893 -0.015137319876073235 0.007624439809239157 0.005134432153390458 0.0026464940795899897 0.012868616839484467 0.003915022268943483 0.010391600824785135 0.013098568477099346 -0.010539163342760869 0.0007955175219072797 0.02047736879307248 0.01477493184024571 -0.0007000614251991401 0.015624405246905686 -0.007037330266356681 -0.0012596323791872507 0.006606102418331462 -0.010226976763361874 -0.0052654343545097465 -0.004954872483468697 -0.009430033487446053 -0.00021166534590344078 -0.018998818646982833 0.009605969410893022 -0.017631446482917788 -0.002005630137800081 0.010811359157050001 0.010555193109607548 0.00741155780177582 0.0011576489532009724 0.006378909567518662 0.0014507640420927414 0.007831275651059571 -0.005830053377686857 -0.015058985574333127 0.003837512287118376 -0.009500029326390262 -0.004242914010475946 0.002654735805976894 0.004072521524081715 -0.009912791991671208 -0.006306181300474146 -0.004299107288940244 0.01095461591221364 -0.008901819761328304 0.0006748054611156772 -0.0013136547912409359 0.01792400550833323 -0.01660861948895663 -0.006920891489919754 0.002040455516453121 0.012080951297236981 0.0022190214191372803 -0.0005774875643587935 0.0030495475433209187 0.008652925325828256 -0.00021355547441507462 0.005928573705713072 0.006983795681985572 -0.008367373936378724 -0.002514740544603917 0.015722926148696297 0.003176761011074744 -0.000719316253943303 0.006364045881088548 -0.007107830979503979 0.0025968229587829687 -0.0061153135392778835 0.012592037073265946 0.007621554180063044 -0.01043947338846977 0.012127862875696074 -0.0036752054150199177 0.0014725750706055703 -0.01009565947314077 -0.011977898207148618 0.017421251712126745 0.008872808381327925 0.013911991547630294 0.014092417978273084 -0.01955519442657928 -0.0024592633362935106 -0.002801501992554738 0.001350223853188805 0.012306169776262883 0.01908350572054545 0.00690278359484545 -0.010049340120059065 0.01695108913086877 -0.022175563797645643 0.002807921369999068 0.0019157611488650344 0.005787322914654681 
1.0437322441435863 -0.007889393324725028 0.007201631818081018 0.007263013998295896 -0.0075151355544714905 0.00940503565465577 0.014093752349889124 0.0007657531351835125 -0.013519387031214889 0.004254205867342387 -0.007073028299339221 -0.005532429326406115 -0.01596295878869693 -0.01454308754434712 0.0044699219459317955 -0.0027726525700593123 0.004597210758024576 0.0030827822129387717 -4.262680137609454e-05 -0.016060019234934463 0.0069745586539250075 -0.013035598108344655 0.0021819328636057587 0.014019224418281177 -0.0013680143581271387 0.012753046767674367 -0.005165969933774497 -5.1102824264076074e-05 -0.008108089121619253 -0.013467697125733187 0.0038066411802040387 0.012516081723284922 0.005871311921823273 -0.013651443650131505 -0.005606789226454855 0.0017875603515025169 0.0044706107444594835 -0.020689471203283936 0.003186340974240531 -0.013841771265209094 0.008468706282669457 -0.022922026574739896 0.014222616468561993 0.01127096302592112 -0.00875035711668915 -0.014531543677817874 -0.0009937382642965615 0.00140617349495912 0.003536665641061363 -0.010400381423031803 -0.00672603107327394 -0.013843659759317296 0.001960103168340486 -0.00023101622890355874 -0.010978519751500057 0.014372686155500363 0.013009095990282398 -0.005268881183597774 -0.010668856286467005 -0.0007670936570335392 -0.005080133585869883 0.0018546767021583842 0.007146749323784693 -0.00688831980672052 -0.006193596966620548 -0.011238424706883165 0.007503260849576421 -0.0017884869356201984 0.013472560162873038 -0.009837804455560274 0.0074167224472123285 0.0013122937334775157 0.00822213878221543 0.010313593658419763 -0.016442572350592814 -0.010264692585114574 0.01908721507842797 -0.012342112682952504 -0.002025717450802924 0.013224322167245712 0.015423140443295236 -0.0005979328712218347 0.02057130206628975 -0.0034006651748618444 -0.007206202149485931 0.009467038040220567 -0.0010156703830972694 0.006505314426369844 0.01319561861642477 0.0030132038061203266 0.0011864875208059957 0.0025054784640627125 -0.013605472628417135 0.0074118874765604385 -0.003057191357428088 -0.0023651791944030586 0.00978084161723161 -0.006356525600523831 0.013777334206932126 -0.006037392387202542 -0.005185144696937727 
0.9256218354777447 0.007960509369135492 0.0049627563619685814 -0.00926831239825766 0.0016209526865273056 -0.01140563409954915 0.0024847351672213506 0.002754115379978564 0.006794356536800453 -0.0008332142637317078 0.006763663170330305 -0.016574707473298537 -0.009278335795082575 0.006660482877780221 0.009114974920645065 0.021196078942256405 -0.01540535087129409 -0.015868242436034616 -0.00453346280798815 0.007773453713736729 -0.010468202070915459 -0.0017054708764066072 -0.013458663084124552 -0.0003098224081522875 0.004141845977725006 -0.0006726773188755644 -0.009377632527294583 0.0025181198354516016 -0.0014987395176281149 0.008434754068846929 -0.010862671394685209 -0.0024616350283002456 -0.0033325053728528197 0.0071259113236591225 -0.021143080193147968 -0.0006204603238523025 0.017762812346407125 0.004190101066453534 -0.004685216996696365 -0.008330780938088764 0.010446584416568412 0.014645922543657725 -0.001578235293411443 0.004207133350812808 0.004792314229695665 -0.0021970533204226724 -0.019105319517785543 -0.009528265415436374 -0.01968009419758823 -0.0029123240057699223 0.008959285197990982 -0.01063112309157705 0.0069210952242773705 -0.013337823187640119 -0.0024624298667599636 -0.014187194511387566 0.002444152589862433 -0.0017453474192753806 0.0005277771680283276 -0.007704587712251422 -0.017897137871123653 -0.004033622153622834 -0.004920760394890652 0.012170832727773426 0.01285238427876781 -0.00900789492509144 0.012651356650366478 0.014293784522901365 0.00180294094977639 0.012564566501029389 -0.008170786272804643 -0.007984749645402066 0.005953482190480144 -0.008902518111558294 -0.00026595438794538095 0.0044155817751243085 -0.0030153768866883965 0.0028984759102578268 0.0005198133015165477 -0.003382429090549986 0.0030821732149871345 0.0034492707758419557 -0.008864444684133846 -0.0002381381994095434 -0.006835307088966433 -0.0017395499462280197 0.007833132846148314 0.0032191059223196593 0.0012328593377965774 -0.0119848272220003 0.02347436462180531 -0.01318443339066554 0.001866705324708268 -0.011426547117028278 0.006484856334796284 -0.001626157471336318 -0.0002079629858909433 -0.010087878080837364 0.0006307400239117287 0.004123254746709939 0.0033530029780677014 
1.1477091033369087 -0.007200767169992405 -0.0023025407355227 0.011710133513291338 -0.00760875152628452 -0.0002841391523720485 0.0013473745003315793 0.0019537706934755874 0.0018642359609843482 -0.003728953506054128 0.009009499548097577 0.0032943339145644524 0.02339583753119861 0.010203472038035812 0.0035602578642270773 -0.019230984484392658 -0.0010373632228829687 0.0019067363646503874 0.008009848207593867 -0.003959426656106704 0.0018639026342680731 -0.007419155801865516 0.010499510686386363 0.004991395590364261 0.005735121447277308 0.0016266403362901745 0.005680195506393621 0.017005679178695617 -0.011113641782517279 -0.010343655419839299 -0.014479423402771396 0.004352959335221984 0.0028672439098611367 0.025170561223670607 -0.01092483245737146 0.0021265197404907185 0.005075532243536788 -0.009291133060364849 -0.00455440172921177 0.010505873847188034 0.007065110983206632 0.008285653919463754 0.0021074269286172373 0.007382972221196549 -0.006754250214114929 -0.004817483814897534 0.010195963085848922 0.002407410077705579 0.019765570445548237 0.006384059317110843 0.004857322097205174 -0.015659026029009898 -0.011803821428382752 0.0028494040785717544 -0.01664603617598614 0.009916686110349909 0.0029212998714176655 -0.0030919544439766194 0.010168558029349746 0.009656478203973869 -0.005197708874312547 0.0011474880852998801 -0.0009040346661375236 0.010050617587908565 0.004988218565549672 -0.004209219850691706 -0.0039641382543883835 0.0018399638358419666 0.011513809421412353 -0.016447845976217946 0.007293635490101673 0.0010563644127552297 -0.008255927101448561 -0.004315841122918716 -0.010861033227835184 0.0008352032099818817 0.014636641658546931 0.012566703917444952 0.012890795929738581 -0.014204633166763594 -0.008903324717784487 -0.0023352824755250613 0.00023335732276379966 0.006819089983312335 0.002658215332753828 0.01392641096850348 0.007325006337482858 -0.008283859480691396 0.010921682733820343 -0.009596453721711666 -0.0059943195121466486 0.009273782938007197 0.007387580044699395 -0.00023383253340844183 -0.0012570075311174398 0.015086957289385408 0.016515021426229817 0.003046618348528905 0.015556319388518699 0.013870839413132711 -0.0008334048735905303 
0.9627837656449816 -0.0008638022865288108 -0.003951792033499513 -0.012076811871086666 -0.0005466673353979964 0.007204076130631707 -0.018270343022458082 0.011073569920562479 -0.019768859638123013 -0.0015266953117415863 -0.009737120322711575 -0.013353879673770407 0.006955227350000232 -0.0013082776988454247 -0.013328204941462338 0.006930199971148548 0.0041835538471998055 0.002916473557816139 0.00742447218134714 0.011597937769346684 -0.0005556296255304092 -0.00044668158326156517 -0.007850631949885058 -0.006427013280623857 -0.006655754009857724 0.012702626741178329 -0.014057678714571836 0.0050876715038708125 0.01772226574107396 0.007533972100896814 -0.007171643633702401 0.006773774427804608 0.011958980946898828 0.0022468974642005294 -0.009903665733800254 -0.005744477794248133 0.01631810213674439 0.024324162315867235 0.0009202327734711248 0.006578871258166874 0.017591188097779046 0.010211550657048167 0.004046687734896233 -0.019736897127712635 0.00027349934055397664 -0.018749891423388062 0.0005941644380432348 -0.0017151813562360256 0.007100991714925317 0.00011504677374270287 -0.0031995495600475716 -0.0003914318450366518 -0.0013314497378331285 -0.0020767877270516807 -0.030807077155760046 -0.016863453971983074 -0.018628350952035307 0.011283203643290773 -0.013186502684807692 -0.019169279065793753 -0.0006965885638654357 -0.0211599628341631 -0.0003790423665511228 0.00370462122735278 2.3813532576327078e-05 0.0012610302013873244 0.012579408404401202 0.01662277626072673 0.0205667548542619 0.009042719721640398 0.0004521491928807036 0.007135139129695667 -0.0023164942293230433 0.002948287033465674 -0.007156631486142625 0.0070622844820325634 -0.0090880997067271 -0.014327584743312433 -0.01901828418449171 -0.001404943418325121 0.0028560269367624174 -0.006116304579857912 -0.00581910731406448 0.0004014194918517241 -0.0048821544644735496 0.0008399100438949821 -0.009138507212872791 0.013520197717693345 0.0005759569155151393 -0.006570493916145367 -0.002824799511283792 -0.00020192568839367167 0.0073293420702468986 0.014940727650320902 0.008555081695865944 0.004118122006572486 0.01477334501544349 -0.0009768617292333446 -0.0036403967887281494 -0.0019339357154797676 0.002806268632912835 
1.0142501477659926 0.0008864664300245687 -0.008874313395053306 0.003066054963724293 0.017758684623416718 0.00047854188718234053 0.003216869413026336 0.0043561908721422155 -0.01631767022433829 0.007266270199600295 -0.004602167994095831 -0.01137760937104288 -0.009195223627965213 0.012956523270329867 0.0030859495370554 -0.007305528649850698 0.002794634585442757 0.003592388376941906 -0.020126865800475506 0.009074351207172919 0.01001682965161606 -0.010780463512890024 -0.003880847159630285 0.0009029487031538028 0.009823951989732162 0.008147624235494649 0.004831810820993799 0.0052137503787222155 0.007510384906478205 0.01442801034643766 0.013091971262789135 0.010929357597327669 0.003438678542913935 0.022129008721708258 0.005031495997556239 -0.014219287377939083 -0.01934282083392949 -0.007868672759170352 0.00907361604498793 0.011837876288974414 0.007571968410132983 0.005031645354390291 -0.004431189162165728 -0.003938572141204705 -0.0026024223136636095 -0.0068761750136387455 -0.002226458632621552 0.002424946051415779 -0.0016895379827282953 0.0004709062311554528 0.005560897183280369 -0.0023167369702867587 0.011301918986432317 -0.009080402596635532 0.002070693816174825 0.0028170163541681678 -0.014041689234225767 0.011333515342975055 -0.01205058010324539 -0.014162220027658958 -0.0031297366120509734 0.01592691351940532 0.0004534776426171628 -0.0007838650992221152 -0.00030484560499251934 -0.003436722218824672 0.026175420020344835 -0.003234578771408677 -0.0022721747388958413 0.004657420696872968 -0.01650116960620784 -0.009924248162660725 0.0096579974064801 -0.0015178084952695659 0.011835141112659094 -0.011499564411822759 -0.010180638613042725 -0.0072366180129401995 0.001419850669934509 0.01926237158563918 0.01792080445774388 0.010005393224927531 -0.017491825431132594 0.0009474249322804842 -0.008867124997565316 0.011941389070803297 -0.025008925815854982 -0.010921475339768559 -0.0023652010832293418 0.0007880639188180525 0.013692612640178943 0.008106478394098643 -0.010307230176442061 0.026735524343465183 0.0077688615592053645 -0.011863036057029892 -0.00942531333009504 0.011122012551694179 0.004019527002325418 0.0054650254610848405 -0.012181055658537512 
1.0418188209501775 0.010172286346422418 -0.014178613486016099 -0.02003268720209745 0.0027867908973614407 -0.0027429575712751794 -0.01168012477043772 0.001881892044540824 -0.010822849662169596 0.016368104404076954 -0.015314443913381149 -0.0031406031995039538 -0.007431121418774959 -0.009871697791937521 -0.0027161629870921782 0.002887217240994297 0.003257417100767442 0.005664688047043797 -0.009424599948512703 -0.0004660074383456425 0.01390390289951086 0.004973709952731301 -0.005435191402426934 0.0024580770253223565 0.005619419232814055 0.0006150879342070506 -0.013746960083286084 -0.006405304081958969 -0.0030404268217088704 0.008506005225501425 -0.005957043396118045 -0.013794443242640982 -0.0016164964363365082 0.0015791912104516784 0.004220563990326164 0.012624465685890431 -0.0028706095488662507 0.014468729974978558 0.00010110470219201905 -0.013628661212970574 0.0026588296934004847 0.015928155678629218 0.0013702249939099831 0.01781299360174906 0.020506355614095206 0.003985260676876297 -0.0022239502137320942 -0.022280514416210852 0.022762164458020383 0.0036279945464270194 -0.00923176100859525 -0.023211075903031723 -0.011437462449825422 0.00877265384582312 0.00789366682176108 -0.011071933830631464 -0.011311091527368445 -0.0032520179398873757 -0.005054723080934409 -0.0034534330440150972 -0.00094136272142668 -0.0040221920182838015 -0.009899899322292132 -0.010870091008887917 0.0012651060206193166 -0.006355361894691129 0.0029561897498337707 0.0025646963080566978 0.019950627971635736 -0.019881827601258898 -0.004096565404347252 0.01195965417358871 -0.0018120026874990473 0.017329123792509504 -0.007638290936621993 0.00035114772962676694 -0.0025567641802782073 0.004169874867720826 0.005291452474149606 -0.008822956175585482 0.008968819384426143 -0.006017488366949441 0.011908164342076723 -0.009098049549523828 -0.0073287421830274735 0.015907750572521466 -0.01697579553096303 -0.0034732312527500507 -0.009944512333280826 0.021817954684520604 -0.0015724191838537435 0.004647642314215347 -0.014442662998661312 -0.0008821914770993769 0.009831894984364072 -0.005840297059226463 8.1963291423109e-06 -0.0039009361308751456 -0.002359703783142175 -0.007779155445845556 -0.011718655883409425 
0.9648053123579113 0.012868413783502588 -0.006191244349919321 -0.008357722442308651 0.00017734422329477965 -0.008518539219525027 0.003072751339730109 0.00802313211345385 -0.001906417358491015 0.006232560333749396 0.008979737195720169 0.006363294929799051 0.0026764673057073796 -0.002381329869689661 0.008279969259472046 -0.0007879238116351945 -0.02317241905603394 0.018606055306730433 -0.012930659025404453 0.0072175581870354555 -0.002979411857864259 0.018152089859039235 0.01554516614945344 -0.01332150013438273 0.004786264715506875 -0.004794156677651553 -0.0037097968493655835 -0.010052164326496707 0.0007059430076337534 -0.006929087416234556 0.005952320068535501 -0.0074304417148683055 0.00809937770624215 -0.0051431100816660535 0.013377171263455572 -0.0015791389122899648 0.007699527574337151 0.0055617988015816125 -0.003991275184273874 -0.002987243282542556 0.0059628088465937005 0.0034201721603978725 -0.009336618247307174 -0.005049617180831539 -0.008334624074055075 0.026380755007185754 -0.005399050117794932 0.004141637322712428 -0.0028735394591486497 -0.006634324673142973 -0.005551631655253263 -0.015925302291645623 -0.00750352190222541 0.0015886410774806744 0.006226051199341513 -0.02285140278644995 -0.013299923073242579 -0.01535332007524848 -0.022385233499499408 0.003035228399367085 0.00019650018241357405 0.0032981867860943843 -0.007008799548883698 0.007083188963072611 0.01544504101798418 0.01263241041092053 -0.001114427379425071 -0.004949893227552836 0.00902777579766421 -0.006454142612878845 0.003252742533534867 -0.005071067620653357 -0.008710025479133505 -0.008432804271116052 0.006243113865458688 -0.004327124229022756 0.024874879886605278 -0.014406074650123384 0.00010699054523553672 0.004983088436547606 -0.0033181458394200033 -0.0037140318563839733 -0.005131388796442779 0.005090471810846545 0.00029265555227398805 0.005319927794189445 0.011039110773085033 0.018104186152445086 0.001289236448319263 -0.005880933737743227 -0.0021948906671777667 0.001038676088266885 0.009422326132527189 -0.007162698813594963 0.011010562509211171 -0.005329647149058218 -0.0033514843216165924 0.011769929959756651 -0.005834867666309636 -0.0006710553033529576 -0.017011921369372324 
