"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.09404798645414 0.000845898166199848 0.0169681195255236 0.00400635222694941 0.0113737068596077 0.0118841316965108 0.00998044430035562 -0.00366791781655135 -0.000881691220696964 0.00297979796400538 -0.0184328774827589
1.07499029631385 0.00625703782032797 -0.00951788726594869 0.00741871614415957 0.0147109338506742 -0.00203203312843559 0.0117589786308727 0.00295239242416489 -0.000486803378099265 -0.0112498337662465 -0.00453277690198433
1.02126112087442 0.00845872725086585 -0.0120047140537304 0.00955873000737825 0.00386842926162157 0.00577282783375448 -0.00751417500260194 0.00551398100084946 0.00279215720708125 0.00768334081174177 -0.0069554136923703
0.947238391353934 -0.00166166239205839 -0.0117219951354326 0.00447285640963652 -0.00123505568413834 -0.0137589068446337 -0.00556771027924567 -0.0102311432171427 0.00831680581662542 -0.003545014583734 -0.00529714341653404
0.973750003191034 -0.00192573303740655 0.00897581958324062 0.000998420890671253 0.021418908127334 0.000991899926262442 -0.00686722413362586 0.00046992217394336 0.000335222307178776 -0.00560195323365149 -0.0154379918460849
1.04374889233462 0.00302693893616667 -0.0114441865332331 0.0146071072323968 -0.0043162909864187 0.000114383007219306 -0.00854786200441484 -0.00336233753768635 -0.00194604802565661 -0.0134922588216976 0.000174703257774001
0.953650030093043 0.0170958393591803 0.00497652223909368 0.0113706161356714 -0.00791077861174643 0.00638408771071112 -0.00159790621822486 -0.00781251263295488 -0.0015241757220127 0.00242510963983043 0.0109082280195118
1.05118632466291 0.00954413298863382 -0.00224655797823421 -0.0101919346644705 -0.00843188054068286 0.00503570802965957 -0.0097378768481677 -0.00913018472197566 -0.00219727008287656 0.0156077431276896 0.00487884574078431
0.972437187426301 -0.00221912839977873 -0.0107600997357745 -0.0260131458234117 0.0046985107365371 -0.00991920364966159 0.00402825968299879 0.00143756976327352 -0.00596116926983383 -0.00266924977629589 0.0144187533557202
0.982666228879516 0.0129943799201983 -0.00202843240072961 -0.00619908050084174 -0.00177275431008458 -0.00951382290113891 -0.0178276758197289 0.002707485532788 -0.0056713141245826 -0.0012994217603045 -0.00831933273186006
