"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.01628348069011 0.00779533235032894 -0.00719826342235462 -0.0186548885852498 0.0147745774832494 0.00555941099328517 -0.000763940813052003 0.00749769751300692 -0.00641829549102839 0.00193681156781647 -0.0166045872121891
1.0030314771626 -0.0196089568948327 -0.013060331971083 0.00452744327219505 -0.00623107253558202 -0.00257044742912206 0.00105332720881712 -0.00549780943167905 0.00546419164754493 0.00203602291159916 -0.00622116150185197
0.920177238202966 -0.0230479377074132 0.0215207528311919 0.0196961162733976 0.0145241662111851 -0.0118464915036288 0.0166113383361231 0.0112399760051134 -0.0161054442729869 0.0193308725798941 -0.0010005071247721
1.01076078022479 -0.02065476807572 0.0151113308479844 0.00083902621219803 -0.00553831875700108 0.00145612781154449 0.00168382983276688 0.00756764982600354 -0.00816500180663838 0.00382583524822465 0.00839308995532827
0.987329213678738 -0.00364128695685701 -0.0177971036315159 0.0133040377616757 0.00117751908246245 0.0141674708269649 -0.00628904645917343 3.25117051125448e-06 -0.0058354371289166 -0.0162993480586114 -0.00427808017820221
0.979719870048192 -0.00688256121189269 -0.0148680050057845 -0.00389036458245341 0.00398458910559907 -0.0131436871724344 0.00277190623880155 -0.0047651188128414 -0.00957782290331204 0.000179645633360091 -0.00630197981041802
0.909161825870003 -0.00443014990222131 0.00596182012449888 0.00611722906484733 0.00583652598286985 -0.0203269772036404 -0.0032052235897396 -0.00949533956252502 0.00492974964617376 -0.00980116883368327 0.00313236139725386
1.03109776656051 0.0268946778864143 -0.0190138853464488 -0.00215699360761896 0.0174498407473476 0.00332506669490933 0.00128790517575978 0.00540259844396018 -0.00144661728016191 -0.00542484660699939 0.00912435820832898
1.06842635197672 -0.000832555704288604 0.00214757949413003 -0.0115367188127798 -0.00694994011178191 0.00219254793634154 -0.00226938067923831 -0.00548279576565132 0.00409640824839332 -0.0026503294916194 -0.0115740180084402
1.05497597264609 -0.0187320759281749 -0.00193409806839798 -0.0052595568907626 0.00239085406488339 0.004260690190758 -0.0278074416245476 -0.0103569234904637 0.00892104322251302 0.0117425649809987 -0.00139943655302331
0.995000166789862 0.023762611715772 0.0139486786641216 0.0156734318589715 0.0179390195336579 0.0091745272393385 -0.00696223579731513 -0.00400291456619025 0.0137994227803676 0.00197827682237968 0.018850607145874
1.05759103050341 0.0106470777180004 0.0124886463442149 0.00891349072017904 0.00716229394678364 0.00385333185275121 0.00387985001536726 -0.0117248595005215 0.00295571792696596 0.0172142570379408 -0.00336046294651599
0.856689665638346 -0.00924084999099398 -0.026200533310814 0.000993164213150152 0.00112550470082059 0.0201456470703612 0.00458376533476721 -0.00707477883364921 0.00872863822204365 -0.0248746600220384 -0.0103988470674156
1.05009564943718 -0.0183423441476551 -0.0168742287312117 0.0153787728004772 -3.13911317163837e-05 0.0046618122658361 0.00741336776167175 0.00398700351680696 0.00438923371794275 0.00113079968213826 -0.00324546960063042
0.998094721563868 0.00808133703516377 0.00713847862422422 0.00685850292861737 0.000173629919733678 -0.0109995567039755 0.00136988130359837 0.0129198872202191 0.00513162749154319 -0.00220671566545789 -0.0146801413678606
1.04181375553931 -0.000776972363682018 -0.00537264840119823 0.00661397879641942 -0.0105807620628632 -0.00750791782350223 -0.00407644183078916 0.0157866751239681 0.000107792448871787 0.00880963693298697 -0.00179944367611328
1.01306024281376 0.0149874528024603 -0.00705364430231573 -0.0151627833008255 -0.00761947565379908 -0.00666678227917493 -0.00998879226064733 0.00344983288076666 -0.0121645750080835 -0.00422961277115672 0.000741776528587219
1.03766312210874 0.0036274710643862 0.0113200325808751 0.0200056992800261 -0.00252734021220633 -0.0130148674325998 -0.00846010749809612 -0.00387410904551108 -0.00366562497777953 0.0116692071127281 0.000835844470699263
1.0081751441359 0.00997629181844119 -0.00434836967024246 0.00725127410751013 -0.00174730467287154 0.0171972961318159 -0.00215919889161929 -0.00276884860433398 0.00837094584597821 -0.0109324314851198 0.00461888781066397
1.01310301780606 0.0139643981082841 0.00735601014914831 0.0131062932336942 -0.0202945007811741 0.00415267690004431 -0.00911648066316682 -0.00518225758940455 -0.0113404304809438 0.00501106474603439 -0.00054498571124364
1.07221664595484 -5.83702471585858e-05 -0.00654449179691346 0.01780026827234 -0.00987807658237529 0.0102592480130467 -0.00491644504586909 -0.0153633751044891 -0.0151464062398735 0.00484198145122717 0.00024686532054976
0.962919995365308 -0.00211083200794881 -0.00700266056996595 -0.0226647413263651 0.0276898256718139 -0.00542615157517274 -0.012581830479116 0.0153909986927756 -0.00346138281657989 -0.0168988872707829 0.00501703991314093
0.947948330465184 0.0173664764749109 0.0196893444714144 -0.0274819591859433 -0.0131849567699015 -0.00546318110879346 0.0249110557240676 -0.00177916146527711 -0.00195413997867453 -0.00771806576877314 0.00149530825695414
1.04644783303738 0.00618199811598602 -0.00324441450499454 0.00349829483169062 0.00326063876751009 0.0245973425835646 -0.0137300010491558 0.00132752145528137 -0.00248861110459404 -0.0014240979169798 -0.00606326038884251
1.04515357914344 -0.00711754005204862 0.00622733726291267 0.0154287055050869 -0.00802076092672063 0.00435965547293343 -0.0176726761085438 -0.0101816592519596 -0.00160412808988247 0.00844108114805064 -0.000241350907992301
1.0122355149862 0.0121655277508115 -0.00429580856190999 -0.010452534203338 -0.00211559057824785 -0.013953747920919 -0.00508043708310511 -0.00726886548019561 -0.0110555576662082 0.00962161239160987 0.014630591554935
0.980457109794253 0.00550309629451955 -0.0295444262200865 0.0232260857924715 -0.00495246627451828 0.0197793599074421 0.00549038652341534 0.00844562004831769 -0.0177586250986759 -0.00887676303403402 -0.0103206037319008
1.08786184336383 -0.000366635760172171 -0.0083956855696745 0.00233319712053199 0.00409791077594128 0.00305884486784533 0.00573112355269173 0.0230633570040233 0.00317655543175318 -0.00100247703821836 0.00625742847642307
0.93424330006527 0.0101259353648915 0.000494408751219786 -0.014816668965206 -0.00611138526132394 -0.00902745455519263 -0.00314872979801644 -0.00355543843312283 0.00308182467110425 0.00346261088176214 -0.00940890182803098
0.895150223390135 -0.00590953569792692 -0.00158057263816705 0.00840316013269304 -0.00574093687489023 -0.00468995336694735 -0.0104798191031859 0.00811610965737662 -0.00304296928801635 -0.00239258060327835 -0.0138242370551597
0.9780774382796 0.00514253382355629 0.000442683277862901 -0.00187564181865027 -0.0151214811745611 -0.00934839285731426 0.00480879534801103 0.00150196144606949 0.00439105531306628 -0.0153974663756771 0.00787443851387307
0.97551100037749 -0.00121892192355208 -0.00118400680931182 -0.00294965160585593 -0.0254770029851779 -0.00863837908725523 -0.00770305048637279 -0.00508403232014652 -0.0116072085926713 0.0110729517395009 0.0103005547092271
1.02196094120401 -0.00401252237607112 -0.00568437456532708 4.38831350534879e-05 -0.0221499775183268 0.00348991424232471 -0.0224845527065851 -0.00587332189936621 0.00217924868704624 -0.00590396518175268 -0.00506930743489651
1.02011924323257 -0.0214482165990385 0.00746242096378178 0.00264090508221502 -0.0063281258808897 0.00443377398835969 -0.00745129489485264 0.00293145096586216 0.0146283202777362 0.00595016301275025 -0.00825198921935176
0.922326444831212 0.0105163572232349 0.00483287363951939 -0.0171425374348833 0.00263960134627032 -0.00420071209154572 -0.0105217852351251 -0.00114002267077364 -0.00727551287297193 -0.00534144072683687 0.0173890305099911
0.956105120898066 0.0179579778909294 0.00101140970479294 -0.0103048673722293 -0.00017241006885513 -0.0195936854751701 -0.00266348490079391 -0.0086039576577621 -0.0062688752378165 -0.00186495048674946 0.0102825761837561
0.981849300794129 0.0116285881687272 0.00158016942311994 -0.00422738596987343 0.000773045264709111 -0.00614405502235821 0.0132602639302576 -0.00351042499399098 -0.00358722894041445 0.00611911698409799 0.00979701382795799
1.01385517114685 -0.0105955390023825 0.0102992634659104 0.000622060330609433 0.0158497545183876 -0.00178694904784573 -0.00689671579070969 -0.0161838296484597 -0.00436460262904972 0.00484212759821209 0.00338452953889698
0.924198485084776 -0.00535467669657886 0.0123973745072595 -0.00967107224674447 -0.00375408883427409 0.0126820451016315 0.0020430530071493 -0.00994752386584476 0.000130828124924869 0.00745110185133561 -0.00455733691877857
0.965898967207599 -0.00446829918010861 -0.00357668074024286 0.00212245702536038 0.011545537974469 0.00725981148906195 0.000956775144655467 0.00462443241904323 0.00396956468667911 0.00328525322161319 -0.0120081635946501
1.01767129911995 -0.00895182888361043 0.00459349753912053 0.0108733929321826 -0.000320484956302401 -0.00865307776314652 0.00571129555398774 -0.0237313970615617 -0.00782220231881204 0.0067054978427424 0.00204847118190369
1.0739945314335 0.0212339636583504 -0.0109898117214808 0.0008901820942844 -0.0151497730325259 0.0122432350716468 0.00615258497915881 0.0214794744278958 0.0069266896455153 -0.00377191725847253 0.00158519733612502
1.03362504967643 -0.0173560431032657 0.00679346845812458 -0.00132689807224265 -0.00335104488529862 0.0168627072618062 0.00782414860462961 -0.00174389862954467 0.00218713992548295 0.0118017108837747 0.00213141201636067
