"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.961119035278576 -0.0041454662517357 0.0045392736355093 0.00174621171256387 0.000639929656970547 0.00525029173886921 -0.00851778594828781 0.0299788434917356 0.0100066408908801 -0.0069161151420072 -0.0109166407257008
1.01343827572106 0.0112297323442265 0.00852709175946425 0.0126408683580961 0.00981443703281652 -0.0103594602326587 -0.0151444618756109 0.00427488811801682 0.0106075194371921 -0.0184880307402956 -0.0105577377327694
0.997070781612664 -0.0105440223824163 -0.00586021533119882 0.00489877917926122 -0.013265034266689 0.0147931226510887 -0.00249032313843453 -0.0183879026065542 0.000795738816733234 0.0131355816722322 -0.000129960491316457
1.00372631905678 -0.00775424348829288 0.00608815278215655 0.00253883929066009 -0.00244863713727376 -0.00938999634491327 -0.00780139590022302 0.00230948299242823 0.00165161971514217 0.0102261626643248 0.0152373413078271
0.97087172157751 -0.00737605456068878 -0.024850676734836 0.0102715990685221 0.0165024237635256 0.00673662436768846 0.00852799116081386 -0.017636125684664 -0.000760326227233178 -0.0177910785854853 0.00531630352043298
1.08379767465301 0.0110819138447524 -0.00727254347848327 -0.0119296287440936 -0.000982643968222387 0.00758993903985288 -0.00252373109704782 0.00887663004708086 -0.00190073165645704 -0.00934557930177291 0.00197596585041274
0.998137852463278 -0.0237598656882046 0.0132605443552747 -0.0106354872174347 -0.0057006899398319 -0.00787114064786326 -0.00985447171146833 0.0130573940695206 0.0128316064683384 -0.00457600357963384 -0.0117998484950728
1.10297939119175 -0.0091291833223921 -0.00211351756293281 0.0197729025397933 0.00117270022670524 0.00542014187016527 -0.00533988773759781 -0.000756630014794514 0.0197638330748896 0.012291447737982 0.00101297652751373
1.03549330927529 -0.00302990665452661 0.00142774792630745 0.0133645023656896 -0.0212857922034887 0.0160256058601907 -0.0205501332614264 -0.0101416245139307 -0.0165035486950321 0.00127608824162267 -0.00100394564764521
0.893841295073277 0.00362743041433964 -0.0211125815100764 -0.00406083442754151 0.00140332590480712 0.00544118394409147 0.0114501866064399 -0.00601179749991722 -0.00611982155109011 -0.0107702854280995 -0.00994442327753355
0.959639188112994 -0.00528403823988423 -0.00894258300683378 0.00248393351089329 0.0131289316319473 0.00456260942591419 -0.00574989579943954 0.00554071340589962 0.00395154091927295 -0.00932829158457604 -0.00809211074188944
1.06005172297214 -0.020209431502995 -0.00497238074103579 0.022394065887205 0.0028602938906888 -0.0191097369835147 0.00456092713511882 0.00784974507825409 0.00380118059543601 -0.00234207762177041 0.00141423554812203
1.02183033700171 -0.00232368363126231 0.0139455419004688 -0.00776463778275121 -0.00802590609462946 0.00260292758401603 0.00584590595254593 0.0103536215725697 0.00178999191931841 -0.0100061807262823 0.00958310211407923
0.975204361422443 -0.0111198689116581 -0.00418694025576352 -0.00237004497210095 -0.00819416776570835 -0.00522890863931445 0.000525247310278255 0.0115578422989384 -0.011293797462967 -0.0120140984325684 0.0100706297792025
0.994337408510116 0.00256283057848115 0.0102993624627928 -0.00112311696454057 -0.00145404168265487 0.00123617276831498 0.0130210565322612 0.00682460935533496 0.00208978390760508 0.0111039146884486 0.0166737250692586
0.964939221698163 0.0058448216570143 0.00786661533432106 0.00703826764842212 0.00790103456863116 0.0086203880192328 0.00704139208409921 0.016381833320952 -0.0216844376875003 -0.00772086396851997 0.0149582261429029
1.01582194602928 -0.00621210878585702 -0.0213415924924788 -0.00815607045986947 0.011182333585732 -0.000246537806920166 -0.0090448045692155 -0.00901451781632323 -0.00890703646571368 0.00377822147856402 0.00596237927819259
0.949041102493403 0.00862500773001941 -0.0116585969540858 -0.0153278318852721 -0.00325428951118467 -0.0113309524373418 -0.0106118733380838 0.00488319669441064 0.0125106591406982 0.00751223913899701 0.0154182864341232
