"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.998061673063806 0.019432104766584 0.0130486403361131 0.00579368578904239 0.00246038675248069 -0.00488550651461424 -0.000649522552487981 -0.00341383898713044 0.00883542769568303 -0.00757358654313584 0.00795469097616644
1.05800532505314 -0.00256183778700743 -0.0065668201911181 -0.00113660948301446 0.0125793034996024 -0.0123503156678294 -0.00160132272850861 -0.00205792988424392 0.0176850861978851 0.015298417053682 -0.00505927115275968
1.01441086519351 0.0114077662962263 0.00820367816791861 -0.00517499736214405 -0.00218849038638836 0.00941668353240714 0.0046648196309556 -0.0162608568956981 -0.00232754135422177 0.00767257062408559 -0.0147212756297019
1.02968496447082 -0.0110034926501241 -0.00371120016586638 0.000681875166977657 0.00446832816315044 0.0129837389033752 -0.00156910612393132 0.000287620713311399 -0.0167015660574207 0.000106490888271748 -0.00112128059656163
0.970129628606054 -0.0159283132380214 0.01878697103291 0.0087156412723657 -0.00498818414894049 -0.00915284493443148 0.00416515522423871 -0.0025656355012712 -0.0023825257869244 -0.0146874306556929 0.000760106848008277
0.976240402010123 -0.00344522235749264 0.00495093023207773 0.00874824495819607 -0.00655269851461991 0.0211717835752811 -0.00553397223645585 0.00811266060415151 0.00285147077085183 -0.00209407741546358 0.00447802254700555
0.96141795842144 0.00358537209804671 0.000566179348960324 -0.00999428037254911 -0.0124785376682034 0.00137198735435393 -0.00118822378475239 0.00814940192411959 -0.00107485471135843 -0.00508003230124538 0.000531428788973221
0.895620156492678 0.00817120415064768 -0.00432645221104935 0.00084365286376068 -0.010917332085725 -0.0141316244340719 -0.00509116650992534 -0.000537073282267607 0.000360450141573098 -0.0158877513741036 -0.0193381076116762
0.932215501995232 -0.00417756241831766 0.0120789361351333 -0.0157938859479234 0.00265244526802768 0.00281600900118097 -0.0293746272963972 0.00798871396176598 -0.0187180565588286 0.0109093592119419 0.001111495156525
0.976710689425302 -0.00774930721020643 0.0163979762898335 0.00530402362459282 0.00245782328585601 0.00982271759290533 -0.00353099025649099 8.10651737874984e-05 0.0114058560769024 0.0114177116246443 -0.00363850314863712
1.01539352121979 -0.012006365375585 0.00948736491205213 -0.0044579331203309 -0.0336950959836509 -0.00557047347892103 0.0105489570586818 -0.00850895183994646 0.00854323921603846 -0.0153073289277665 -0.014754256193004
0.918731585656527 -0.0173386618297659 0.0102715616311814 0.00468392542086691 -0.00111424961869955 -0.00640499586872657 -0.0173928182614403 -0.0109247672344972 0.00553235191909997 -0.0128922055587283 -0.000894150980615941
1.07694251262811 0.0113828064386373 0.00946290514665049 -0.00139691587932806 -0.0027277560688094 0.00348459980065288 -0.0014422033383007 -0.00516975199785924 -0.0138299796637951 0.0161070816392988 0.00068575808996728
1.01181754612648 0.00303836763944903 -0.0138814967740279 0.00639056923210647 0.0041379121531816 0.0186190194006062 0.00310518293514396 0.0159283248053969 -0.0267927361836757 -0.00774885231755788 0.00338606792945648
1.05519624821289 0.0060026650794091 -0.000374862740892032 -0.0049194147269067 -0.00503218977536636 0.00544198108818421 -0.00236742986540162 0.00177101718647491 -0.00397193148693155 -0.0181989112353193 0.00392707911477427
0.994230984057 -0.010285073670053 0.0020259288163856 0.00951892455521359 0.00482516131445198 -0.00990087960528518 -0.0125069436695184 0.000668195386210222 -5.8486842382371e-05 -0.00200443511156578 0.00643127052568794
0.97760189166895 0.00565401929815632 -0.00245456582930171 0.0218883060165586 -0.010488199516992 0.0013554713417625 0.00247695354422473 0.00590575875668455 0.00382719935627787 -0.0030521897971183 -0.00977649692793318
1.00737952355029 0.00550648641472729 -0.00547360321162896 -0.00714009045335241 0.0109189677305371 0.021265132488473 -0.00723536184920631 -0.00329489139198792 -0.0155358555059698 0.00402341842604051 -0.00245663054739909
1.02346580158512 0.0095048150010118 0.0162202060949903 -0.00273027917128279 -0.0114973916101018 -0.000357381880355676 0.00749305872152026 0.020369690732348 -0.00658870761240542 -0.00459152583040533 -0.0035527308165611
1.01704776152803 -0.0132635833702235 -0.0155193318327062 -0.000242240261670382 0.0111885804518758 -0.00474636448944542 0.0286505383261701 -0.00308286543183973 0.00165076638643089 -0.0064360975438343 0.00109247088352176
0.927975726497708 0.0227111490996773 0.00769916669828416 0.00571729134426686 -0.014112352724977 0.00299997765735775 0.00927479538232276 0.00797813128134987 0.00162610968303623 -0.0151578837122942 0.00318426914126802
1.086128306286 0.00351078728019581 -0.00620239983620299 0.0077291656341718 0.0233383412173964 -0.00782038540831486 -0.00854307945526296 0.00102290071883027 0.00216254568321762 0.00870168761652263 0.0158197430773501
0.954684468009058 -0.0105020875182829 -0.00371773774112609 0.00179833678902377 0.00601768823632304 -0.00801118772259672 0.00971347546528867 -0.0189680661462627 -0.0206124989765488 -0.00076362960142827 0.00940694196661383
1.00421992530479 0.0155250567039392 0.0020877690026221 0.00481721914554402 -0.00408555557069232 -0.000886033922421595 7.44056424781826e-05 -0.00189598308122836 -0.00740075200060806 -0.00219482562344364 -0.00646734253815197
0.989671334075371 0.000143292301838529 -0.00951481100112204 0.0071713618832461 -0.00678042212897585 -0.00123072339442561 0.00525751781910225 -0.00277069335796256 -0.00529292623238582 0.00557798257957248 -0.0100105078761954
0.985398934721941 -0.0023730979226423 -0.00696106818269413 -0.00479709678514213 0.0049419170357482 -0.00623277172258909 -0.00366677690479765 -0.0312571877463531 0.0104701079301509 0.020191861659244 0.00365613637842989
1.0150768911742 0.00704145602717255 -0.0170788350957899 -0.0066929372600978 0.012810370112464 0.00435691314535273 -0.00314921233129992 -0.00964522744450443 -0.000311582937364979 0.00369825007962478 0.0024302008221867
1.08777736830779 -0.00231221523799587 0.00266761007410365 0.00309278194776172 0.00345883612190002 -0.0126273103670749 0.00359960962121456 -0.0104185073279128 -0.0052249078475283 -0.00261638977248685 -0.0144960297716834
0.958154614201273 0.0119718500546659 0.0136144422148093 0.0134579913599597 0.00701391742392151 0.0157820197197119 0.00708753197358435 0.0117527242021577 0.0069169617173316 0.0135362379285975 0.000560304825038545
1.01170359961941 0.00655381017892099 -0.000472276730447043 0.00406114013849455 0.00189246421358039 0.00588535728774463 -0.00679470260973173 -0.0139818881044117 -0.00163189632727312 -0.00195306499991339 -0.0020859135544751
1.00318093342863 -0.00780588126437012 -0.0179132948746078 -0.00462477839115051 -0.00392363235698141 0.00763786265563765 -0.00609624086084338 -0.0049601126430528 -0.0294241556980638 0.0141604096674066 -0.00514894026982213
0.999702081967063 0.0122712231017331 -0.000879659681333958 0.0110825292846192 0.00695917817894696 -0.00235974223134272 0.0149690095053037 -0.00648880184746406 0.00835764005265906 0.0202338547234226 -0.0167727193445771
1.03938818536941 0.00534126955247757 0.0158126586422352 -0.0169590430324297 -0.00579293190881687 0.00309700325895901 0.000839550232384665 -0.00924659620707031 -0.0094176863849301 0.00802662167254767 -0.000291936966205992
0.986194104619837 -0.00380279318942523 0.000561028721316527 0.0118315692168231 0.00307461600979024 0.00655135937697224 -0.020424599823749 -0.00388900818821681 0.0202987208601831 -0.0192813480908445 0.00644478671978917
