column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
0.9629099061316637 0.008603864234027921 0.026561761106790153 0.011578599534388502 -0.00027784068519417495 0.001347281599807516 -0.019818783834176654 -0.002258926938384453 0.0039752608373781455 -0.010403857140916292 -0.005041968300434299 -0.0009257288315857045 -0.0029972333484818664 -0.0009946379654667242 0.0018835770636283448 0.002605503383360108 0.009623750830949351 -0.00537134317436211 -0.005608730726271629 -9.289354925394401e-05 0.007056093605326226 -0.006201842984679007 3.713555045100157e-05 -0.0070837605229409585 0.003946096715779108 -0.008031702628405557 -0.003594683110508411 -0.011508015255691046 -0.009224445978984887 -0.011329966004574976 -0.013841578012991967 
0.9854261026463946 0.0018822139083927887 0.01720646155853405 0.00838773479393699 0.031394733734415606 -0.015001352765813453 -0.016998394079331687 0.007744947385542346 0.011038556567408304 0.007570416134341836 0.009283510683552779 -0.008965835487512775 -0.02688405797960781 0.01799144976880603 0.01117036719004781 -0.001907278371624784 -0.006195124000368937 0.002820299207422978 -0.02265937998819651 -0.007082670919770888 -0.00945829138531055 -0.004286027463271763 -0.0034168467806356072 -0.0014816791031361082 0.014092813427004294 -0.010513282553528703 0.006745090550669284 -0.012363607610426439 -0.010347215894437567 0.010476813832424436 0.02208159333817347 
1.0362711344353435 -0.008506725719027507 0.009944763564866838 -0.0007172244488023415 -0.006193283202714726 -0.0070689242910076215 0.009954410886117725 -0.014878351726405573 0.009816564243384028 0.00998988410548767 0.0002663963466947693 0.0010174636225337922 0.006337609015438447 0.007521532229538507 0.00028769718791767345 -0.008045018809411832 0.005736771440499371 0.018361129142350247 -0.0005610634804447865 -0.005029316900734441 0.00413613185071849 0.0053225329990056105 -0.0002176459503481366 0.015120079123455728 0.025184080826724967 0.005554075130756445 0.012928751338983992 -0.00014944772449761523 0.006046908271515584 -0.004897861111287416 -0.005704649107169997 
1.0311002407813323 0.007614019408955225 0.001061403457815897 0.0032382241392703713 -0.0179564717591048 -0.0035739309625592987 0.0006207360615225707 -0.0028494410433644096 0.008692866326444365 -0.0019788443066183193 -0.0022943654901691275 0.01467820971891205 -0.0010528179394410494 -0.0072825178848893715 -0.0035513815089571895 0.009544395168334203 0.01279818362906622 -0.008953277339544046 0.006812008542286343 0.003378457401422169 0.009667366799329188 -0.015563600998003588 0.007142861532394288 0.0017493764932205375 -0.012732602315634856 0.011200523188867629 -0.006824212817276983 -0.007753408364680124 0.01658013977585033 0.0006001690401716811 -0.0001653203005224907 
0.9669169045575696 0.018620084810711063 0.027902847190438385 -0.008040094598204976 0.0061673667909005105 -0.00812058222090617 -0.007968664194498773 -0.0016717613989334634 -0.011547973072289589 -0.007944783977251138 0.0033626885345783555 0.009590416507876618 -0.011437752831118222 0.004987534438437889 -0.0027900351548342766 -0.01564958557817788 0.004660271877850301 -0.0024366515871699426 -0.006268552952179499 0.014621780826083581 -0.0157426231197543 -0.0051965224958159355 -0.0016232009375461778 0.007854294210968771 0.007031397997312934 -0.006015729184402192 0.0006853926561943403 0.0014415902910010553 0.0002727048771787193 -0.010274672280839548 -0.002635904572137432 
0.9706014071995105 -0.006795948935583302 0.00015353346729504044 0.003686711693750612 0.009799456108349256 0.01832294719250197 -0.01011900364606743 -0.007422342607348309 0.0008689739807959768 0.0014074573013799804 -0.01041238413300733 -0.011519406625705875 0.013996473905473084 -0.009589858803212314 -0.005243270073880646 -0.014770503848017397 0.0011007269684816551 -0.0029839697003970606 -0.005795038777798229 0.00698829821119216 -0.0006331365871822282 0.018606999643200877 -0.005190152886403569 -0.02125034669891567 0.016018257653805903 0.011051672018547848 0.005338767011052326 0.0033686204679495026 -0.006084428456031694 -0.02080398711636828 0.012411690798983924 
1.0124859251440461 0.010073696939160659 -0.020257282769186813 0.0036377313559648257 0.0022077102831161498 0.007706468846278069 -0.0009614777652460775 -0.0035105046694101126 -0.0021510635559968887 -0.003607317486197914 0.006286541295368284 -0.0002884918377348307 0.00949462387434152 -0.0013420652995182376 -0.0031034049868761343 -0.008823816001195053 -0.0026272020853755134 0.008214451160147263 0.011220693372963313 -0.0014701898586522775 -0.0015804848896097852 0.010338115933242534 -0.0031156592485043584 -0.0039430022399774564 0.0040518129639612824 -0.00800326058604226 0.011323196404612015 0.0031972613770891965 0.0007094367181801037 -0.00552393974642482 -0.006389376991379436 
1.0391248202456935 0.0024110696413570496 0.005963412038585707 -0.017161803734006158 0.006716221717500012 -0.0052567664941319215 0.0070852228770814955 -0.0035223495967702943 0.00201932702662559 0.008825931606854076 -0.007929358902506893 0.004529610266275968 4.497809405826003e-05 0.016343966624377503 -0.018870881867070744 0.024978598679133716 -0.001797566967449622 0.009906449268159773 0.009246650639079682 -0.0075857710712917475 0.004346490136965117 0.007717603924842549 -0.0010323583197941587 -0.001617610917819192 -0.012510997364562154 -0.013787658933629812 -0.0010229300477298045 -0.008626143879312792 0.014794682754208189 0.008592834116666993 0.006796610564781961 
1.00035011084182 0.006715368215403467 0.01480798380576106 0.0024712282625520476 -0.02208691239780821 -0.006639545582311071 0.02176430965037087 0.010744744122987449 0.008087061292199816 -0.0044056229780823535 0.00871056563121354 0.010143483384075313 -0.0020743513413714536 0.014322789400639285 0.0012612445658199349 -0.009442844981034348 0.00602890608179348 0.0057698661831944 -0.011403931935664156 -0.012416099785817735 0.012705363169539264 0.00690969946795855 -0.005314978629204796 -0.0006824705342399353 0.0040301287170096175 0.007339959196495592 -0.00012643299104893755 0.006962121068222154 -0.010890434788150277 0.0029174547640308237 0.013290060074591695 
0.9606661519734484 -0.00892346758110136 0.003457932936132872 0.003774127047742434 -0.012678991741315164 -0.002475123387368414 -0.015474440373323134 0.013616298925852588 0.003690010439599813 -0.008748165368990833 0.011345180519552757 -0.004847197183177092 0.0029304353086136124 -0.0011521614166659898 -0.002414210833589142 -0.0039585907845083555 -0.004487242640895435 0.014686487057494755 0.002902281152201956 0.005472100470724799 -0.00012978256999097667 -0.003142245251928389 -0.013646005907547318 -0.004356204811210405 -0.020277637115730766 0.00898662163490579 0.003834296164780023 -0.0072543081182430275 -0.009409255602037078 0.0003201316739755028 -0.004960222164451857 
