"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.00873545618854 0.0130803876614448 0.0144538382686695 -0.00682308582857069 -0.0106509578775554 0.0113744302644721 -0.00214168722032382 0.00747117695051616 -0.0018096267918096 0.00398575825041775 -0.00484091687588479
0.964703703416214 -0.0038004112983694 -0.00901128663900785 0.0043270597199901 -0.00983021846851135 0.00333552762230082 -0.00664051293094208 0.00344734729453401 -0.0131688430825411 -0.00229334560146695 -0.0195983281642049
1.01831772792605 -0.00173796250900584 0.00763934919295837 -0.00756407856742088 0.00606278313488127 -0.00550748693497773 -0.000228022337240746 -0.00538386076913527 0.00498446498086756 0.0141884846081299 -0.00695094058714672
0.977899249250883 0.00454016711495075 -0.0125446128292602 -0.0127995767645949 -0.00818776973162205 0.00224682028660179 7.29808043977972e-05 -0.00118344125353052 -0.00965777641992089 0.00858836151745113 -0.0092800446386787
1.03826821122975 0.0078640392337419 0.00382989907678521 0.00448568992644034 0.007596160450994 0.000922663958300701 0.00551072071066512 0.00878516450688212 0.0059547858445966 0.0128306972192174 0.0069403656706096
1.00397653678974 0.00610002662851533 -0.016426688407714 0.00195446835149907 -0.0088015276787726 0.00717705427459464 -0.000408683909136272 -9.0621544234421e-05 0.00636065076094754 0.0111080096279874 -0.012476893660745
1.01412275189686 0.00480044296712947 0.0146054925241096 -0.00340312823390449 0.00420047236790507 9.4501277591686e-05 0.000991442432406543 -0.00213086300797617 0.0043703072622346 0.00839674490719202 -0.00239655765512945
0.986543112223051 -0.0110823445556855 -0.00580253410125207 0.0137999651180541 -0.000143963782335169 -0.0096847615529875 -0.00446421332220199 0.00794656528493643 -0.0103467216145072 -0.0101587384426223 0.00611576399820319
1.05165702136104 0.0116858672868065 0.0157174635925691 0.0145974334219622 0.0110030097047421 0.00975033142955944 -0.0089524568371949 0.0166724988596111 -0.0105324558679238 0.0216970966225917 0.00989280518064933
0.997351862514147 -0.0138705135339245 0.015472815541379 0.0158568784502408 -0.00882337879347523 -0.003740928879032 -0.0223854445872097 0.00606629449873473 -0.00685976456889829 0.00193975475926915 -0.00131930855540638
1.00110136327882 0.00273754018558439 -0.00798170535401095 -0.00922858226116604 0.0164178539814635 0.00175399079687263 -0.00236454690998713 -0.00608452144110806 -0.00176895563540506 -0.013067938352299 0.00250769025126759
1.00937139152971 0.00938252326062553 0.00811358812042885 -0.000318163634237145 0.00278020295031295 -0.0133363835696063 0.0060930292369992 -0.0116433042908856 -0.00361839694016849 0.014937162332863 0.00215123837964977
0.981361691482048 -0.014054276626754 -0.0167382331312283 0.00790352397775102 0.0184494744614487 0.00431219922566784 -0.00701865991096898 0.00160604765970202 0.00236982789557302 -0.0151440997993567 -0.0106233542901342
1.01054712490371 -0.00689988761013491 -0.0242047908389052 -0.00690327817948188 0.0128386233778828 0.0122128562451634 0.00436673164205609 -0.00600011417658066 0.00389617512704733 0.0173580625139465 0.0122111391474133
1.02731231566149 -0.00599170965627834 3.2114403028225e-06 -0.00154855633876723 0.0011051670820313 -0.0173372035999529 0.00738151615646293 0.00476342405057773 0.0148329472666634 0.0132443166856909 -0.0125869476230835
0.975901189470066 -0.0038514960368585 0.00539637403748377 0.000318592979819214 -0.00734110034041483 0.00165708367453527 0.00759801448908337 -0.00479293549952315 -0.00226211865194668 0.00365499469098336 0.00664165423557298
1.01063187175387 -0.00552129165578067 -0.00221560057888353 0.0105298120140469 -0.00356536852465313 -0.00613742040629655 -0.00467314568486666 -0.0101890085555229 -0.00369589602179369 0.00883538787015612 0.00194082770349437
0.999967358445949 0.00702740112993352 0.00275201484911974 -0.000292133409157305 0.0171418830970137 -7.99254210376958e-05 0.000688856371508839 0.00370255094164625 -0.0268333100615452 0.00251582534077875 -0.0203586662821831
0.954067309282457 -0.00605175815843787 0.00329123214606444 0.00205407453971562 -0.00234514426170078 0.0082137815973495 -0.000551535454763499 -0.00340610850958387 -0.0134889240154953 -0.015183031543586 -0.00676901679475553
0.993614441813384 0.00157257716257441 -0.00327428250039017 -0.0154217319812449 0.0025402620026487 -0.00201435766187361 0.00877973498558488 0.000991926089973309 -0.0184760270420849 0.0222589823915351 -0.0119812348056163
1.00144680564047 -0.00734961483712903 -0.0221605630339387 0.0115884335559818 -0.00243019197184907 0.0111475543097986 0.00174226030970583 0.00186449951193183 -0.000199258915911697 -0.00906936333521389 -0.00199897985275024
