column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
0.6646821387485216 -0.3317378595112437 -0.23006167764816052 -0.08292593002511064 0.45630699393372104 0.16023769829444096 -0.18452679857400134 -0.22456906658836182 0.6659537897964937 0.3751069747020932 0.34875309669318116 -0.019068637991967945 0.01698137672935067 -0.34245212548734044 0.32602214809240393 -0.01441438636199127 -0.12495193331702166 0.010655268399041882 0.05877054752808137 -0.21598372510808297 -0.06310702438947642 0.21999106517437336 0.07555781421535006 -0.18285215689565215 -0.23745080712550468 -0.09111591679266721 0.06365825851720718 0.5502182300723671 -0.06058217342770349 -0.3447284827566815 -0.2809354620257477 0.15605120248515802 -0.12386414105455332 0.37182005800901397 -0.2304498642066275 0.044245106521288095 0.12944594919075295 -0.4256533378657933 0.5369258636323171 -0.1515793028770727 -0.16712770217854594 0.23290255774023083 0.3877308554305565 0.4959900235276011 0.32826983567604834 0.10470560985748162 0.14004193713832316 -0.2708137220684705 0.016731244446748138 -0.5630215285178393 -0.0944201072071123 
0.8603060652961715 -0.05548202514175483 -0.07766293791868274 0.08477978277786867 -0.5266396401909337 -0.1324847279940885 0.5050504498243585 -0.24933869666309338 0.22911396014809188 -0.14605943513141612 0.052518640015126496 0.05535463273156676 0.097501212923395 -0.9347432020552455 0.06856229197159681 0.034453732417497045 0.2944772623228524 -0.32140264467378665 0.30645262404741913 0.09084830117764627 -0.2550771474605193 0.08564127882364052 0.3875047339993556 0.41290384343525793 -0.15278402229507293 0.3843606549133794 0.04786822953043129 -0.3007583885586331 0.03889256867861044 0.08478337580197999 0.12777674677883485 0.2751190771212362 0.19564668912652436 -0.0512727613919707 0.0841295414903682 -0.2643854431596194 -0.26492314595215505 -0.08050222448492245 -0.3020944746941754 0.1951318552637473 0.2880847842724827 0.36665757748329914 0.047363367845004216 -0.23600640502341091 -0.13450683666622001 0.4450293974727328 -0.04337136004051495 0.10126780786813995 -0.4506542446540117 0.1197861654716944 -0.49720285585891494 
1.7127589970523527 -0.1705919492552346 0.27163239969899605 -0.12328717679082667 0.4683251327170188 0.2739904489772463 -0.17717144204463678 0.05806486045419594 -0.35133793035820804 0.23055609520729814 0.28384008814040024 0.2194707613374705 0.16251033630598613 0.3384943673453697 0.10189258601259414 0.5696271111356928 0.12482533395594196 -0.009306027471612776 -0.22309818996783673 0.0019312378961440413 0.05492980577458426 0.17359561104879107 -0.0018389209575910902 0.02282746584384806 0.04008888558101653 -0.29532489504645204 -0.1637899332801146 -0.18094877235879622 -0.15086401359166926 0.06297026611954919 0.13989068255462656 -0.3771238526479437 0.2531918569914458 -0.035325110393368275 0.632954230514438 0.1642568738226169 -0.1576087354457085 0.18823702599639497 -0.5494811315675308 -0.20173785995007928 0.24736755697887594 0.43951082160311233 0.1441877598582999 -0.4817791497807497 0.41864218356558053 0.10773413176856948 -0.08177910035455434 -0.2921262653155574 -0.20522491450434932 0.25038510478330117 0.12917664933950507 
1.36853934131704 0.017176521635718773 0.023704744318880786 0.2885383023935983 -0.10716120811314696 -0.27466136566032007 0.2588322913287526 -0.36273677883522404 0.12298708301693224 0.28536953425972805 0.5927440024305464 0.13554691970052554 0.04361750092626636 0.06779033562550063 0.26665086484438844 -0.2668490185879734 0.03296698809699036 -0.19043243706189636 0.3766775637637179 -0.06628040601106738 -0.14055280142311 -0.37424172468316064 0.11318949198294312 0.2535142575930406 -0.02930104823703989 0.10141051387325822 -0.1525183038619094 -0.0045865776364722236 0.12776763048715337 0.01919073997248699 -0.24283361798951564 0.23566644707173745 0.11517255244902205 -0.10094482356007853 0.015082450447265007 0.0023520901335355 0.138760701644339 0.5578688959655008 -0.27412084945314985 -0.07715099870839193 0.42646397255774815 0.3206525925461068 -0.3945758367448564 0.3338497587204982 -0.37589002693522494 0.11019315007844316 -0.020962772824667415 0.27426244007659806 0.3976494711726315 -0.024412440316083826 0.03779175327266119 
1.044514241930269 -0.24159398720382266 -0.1056174762594805 0.21098147753473231 0.2044944634577328 0.26996712071470746 0.32838105785307103 0.297132393592574 -0.19027041570766126 -0.26652780430940637 -0.2546311343506039 0.17131334864973333 0.1316375644036099 -0.13759103108709458 -0.10167933646775561 0.2381109278727965 -0.07472429317377413 -0.3576706181716128 0.3496353550924401 -0.0866104844725939 0.18923872361617503 -0.052669911617213946 0.23057536665571216 0.015023995307112275 -0.014657023276411817 -0.09867843623162639 0.18013865542341323 -0.11118916509220618 0.2910408481395552 -0.28685339848635166 -0.12016957374618013 -0.07556054391444732 -0.05042744977344107 -0.050715849567024684 0.33120615772708484 -0.024732966318274447 -0.34291208008991764 0.23197326861667114 -0.1329077483843239 0.10747319630706646 -0.3988148259617957 -0.012665581095178817 0.02327803233354962 -0.42072712689021907 -0.36442943954795826 0.03304623789730007 0.2328793186590453 -0.15691654103808564 0.014524888540719138 -0.05590148255209076 -0.18117524775140087 
1.6641295809874723 0.36463108029667146 0.2175800914676681 0.14943479888505212 -0.3647961671645772 -0.18061012436665907 -0.41404171242569177 -0.06106483450655654 0.2784144459884889 0.1523101275944273 0.03470763647828593 0.30034527759580876 0.19849563493493225 -0.06064526901454462 -1.0061550768959495 0.41303688924868853 0.05350036740768402 0.11512622319763884 0.36582833460762293 -0.3527898390005025 -0.030891512419239715 -0.14438772519011425 0.016711318892167672 -0.4007638709088998 0.11213917233214103 0.2890810641915335 -0.4024494299860414 -0.14020785805223393 -0.12129851192710715 0.46724873093094554 0.025030857704413868 -0.06528113542608398 0.16431473704779914 0.26369210362752565 0.08114351451804745 0.6688240822524995 0.11683512243706999 0.09375150865403495 -0.38314936499871194 0.5523712190850085 -0.3656766585460931 -0.1368895385346118 0.023425649025809764 0.2864155439991636 -0.24225856796574988 -0.2608877410288486 -0.14288613082403148 -0.21008170370267795 0.19608970560212663 -0.13638076434318336 -0.3130858978340092 
0.8741025087631913 -0.2768135942617733 0.40684324628520635 -0.26370839823837045 0.2505222944194205 -0.09280733924995407 0.04168388481265311 -0.1953840101370771 -0.2742572895004634 0.31624585035971775 0.05471908995771487 0.060023138960102994 -0.03308093462107679 0.1505688779592311 0.06057516516161742 -0.03811995001428293 -0.23457451006920096 -0.15233226038700426 0.02005417131625241 0.07934628269651818 -0.17595118863469758 0.11692238673423913 -0.09211638669049528 -0.2235205662588435 0.15052018598783873 -0.4553036850593019 0.42649854897150624 -0.016558662706806008 -0.18768174615471464 0.06502877063379484 -0.4451733615146886 0.175655189277465 -0.07273686380648774 0.06318548286940762 0.06593797685832568 0.159088634576191 0.35650914986978627 -0.03909242790458937 0.19052621729077324 -0.16359894893189597 -0.10273307310513673 -0.19296319239335857 0.1933947835279117 -0.2833607375685996 0.1041874835875145 -0.48338351146390013 0.34762725013935436 -0.2611874538493752 0.28633578217003414 -0.1953197674654353 0.07864087693143837 
2.0429575108604885 0.7315653540531115 0.017216932388518062 -0.16410408398089635 -0.3995604506725928 -0.09590207220184907 0.29511508772681433 -0.24211648901965466 -0.22971909339568664 -0.3415185756889421 0.18301655749551507 0.0862228101966926 0.30247225852042675 -0.11076335147408722 -0.3560862550727474 0.0665445827137645 -0.20503656233615192 0.13469720884751968 0.46846545296502734 -0.19985079068380138 -0.40936779065002904 0.031409989857568016 0.2593318534851268 0.11313777585424625 -0.09421157040453561 0.007247418430328683 0.006918798927348017 -0.062463552378909104 -0.23561860952665206 0.17329025614345112 -0.35130899000573274 0.07546523595413872 0.3341758982804733 -0.09908899115349551 -0.33073448143638695 0.24169266058306735 0.10106487817473796 0.1653882641029652 0.2482024300299005 -0.1166242681128543 -0.4088450013756444 0.10075977925139058 -0.1280616525339512 0.06257830706452688 -0.008007854312748442 -0.23395005584015283 0.182378644535383 -0.04864845918157846 0.17047799986079804 -0.055958326989482214 0.026275565844215597 
0.6517000036007706 -0.49643261225107704 -0.038324896507381176 0.28855340457950573 -0.0055883840417404115 -0.3743961311561291 -0.1290937214336515 0.22043887759558478 -0.1500817362104624 0.06338441768424635 -0.4335768814875621 -0.27204535561694976 -0.012998428396888853 -0.39429373722771843 0.15260882714451074 0.3061074995284306 -0.37251513333163805 0.22868617994315113 -0.146948773553867 -0.17904810780870223 0.002902350311934277 0.20062885584848913 0.16040762389485938 0.26156286283786534 0.22870824059794617 -0.5035786865094352 0.34974383850948654 0.42287830284383343 0.355725410667019 0.0012838520341874103 0.14396000576185447 0.29390463336799466 0.0569791259393156 -0.03336626549721835 -0.12791092056849246 -0.528789556736615 0.0003400112325069219 0.010248972543815293 0.052164832986025526 0.010458921891563057 0.2292279758422413 -0.04489923101507615 0.18022972439038826 -0.14085902068464598 0.31205461090321324 -0.4961623001429263 -0.285661222777911 -0.20362055488589667 0.4860143644591093 -0.012265421860890852 0.2661252736396561 
-0.20452480739014495 0.21048931865835238 0.2964230771813763 -0.04354499918313824 0.03437098964778293 -0.350176015809936 -0.08032932334979805 0.07144131695163762 -0.10927959832629061 -0.37415291552122165 0.07422296243000284 -0.6246578816582745 0.5079941412686946 0.06041156345861166 0.07033388637745759 0.36207431534201573 0.10470529966448594 -0.24824234585360672 -0.24839403767987006 0.19314642598603018 -0.19431611110483638 0.015854686534417763 -0.09973847982840438 0.3813480335408525 0.1386812149100077 0.16686278333909615 -0.08508081275918992 0.31876842883959167 -0.26006419501521055 0.22892156966792054 -0.042604550135151 0.04518764929255244 0.04329170768671551 -0.17951323771562286 -0.6578667597486347 0.0005511249790635137 0.1501666459884629 0.20427652193501877 -0.27813619764303743 0.25622381005650513 0.3578448249867998 0.5324984983830799 -0.16238330877425047 0.1794538143357946 -0.1966794404797536 0.3334234948922557 -0.15904411621238004 -0.1886052178287494 -0.05745475995742514 0.28007967314093946 -0.10581706152000941 
