column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.0474295976450378 -0.008802202684051639 0.0017415035248642026 0.018555148441485356 0.008834938399576645 -0.0024397917931809096 0.003070400360610589 -0.012115502068471725 0.0029739575880616455 0.012645284065336446 0.007170241230539716 -0.013463354700375935 -0.01804285714155733 0.008447841402782399 0.0015254914939902896 0.00197880307353215 0.00230274800529844 -0.004849225949277299 0.010794466185083085 0.011176061427473545 -0.013199829416188446 
0.9694744437356912 0.01217425658943776 -0.010233739879533703 -0.001331225108668054 -0.007547003861409364 0.0014613774361331093 0.0003227795821164649 0.0002447606589882191 -0.0018714106381227597 -0.011530421838867719 0.0009308720161055491 -0.002552855884523439 -0.009773739601643735 0.0004035244111410796 0.00410609721613 -0.010369606380003768 0.006069961600899948 0.013612012883873615 0.009919096286280368 -0.002316304020078663 -0.004661277993120129 
0.9487603692942935 -0.007980816531204162 0.012426018816357548 0.0009496313266203986 0.0039360257203019805 -0.005210058392640604 0.007411567081089086 -0.021409986871493928 -0.02332696002123217 -0.0027384504960043404 0.006475552218727372 0.02497440019890995 0.010146864106456694 -0.0032041723050933307 -0.011086303736442267 -0.012992663282936384 -0.014045994396157828 -0.005232382637633633 0.010170238651077886 0.004253187645746204 0.014301739241476626 
1.001345383981348 -0.019287413141560707 -0.0007705400853070962 0.0034528199104679473 -4.3368040165774944e-05 -0.00611629537459609 7.924595617583716e-06 0.001100969227914262 0.012258838210577357 0.013923878996659589 -0.02554182829287031 0.006905182408513299 0.0017870162119252393 -0.008901435348983525 -0.01141674812177778 0.005479175663753924 0.000509144274341478 0.014961995960595534 -0.0061271657869119535 0.009101145543047801 -0.0011815377027912157 
0.9965609267318283 0.007470052514530822 -0.014126031839709504 -0.004450463273090716 0.016583067571796634 -0.013998177500241989 -0.01908190224515345 0.02180326189534108 -0.0005675518555559517 -0.013365258527752194 0.013245357406928693 0.012447903328700083 -0.005901806206037945 -0.008683263593163551 0.0017452972905989267 0.005293597651580934 0.0018696031576498802 0.023316477294979942 0.01120190129484326 0.00569461263504437 -0.002428283214711995 
0.9914639003021073 0.004779442761867087 0.0030639600621323398 -0.0026551840172328533 0.004840748586034463 -0.006379909628981242 -0.009010337955214042 0.012040613813993978 0.014611611128663342 -0.006536948201725566 0.014627271531525075 -0.016315737067311147 0.008327678285475665 0.0058945838347825505 -0.006856240131516877 -0.00489796138096716 0.00565938598387379 -0.00040342104538788437 -0.02414710980541008 0.0004449955791509072 0.009637061245889686 
1.0400651870935569 0.0030411025898765508 -0.008250614042304455 0.006177224705771427 -0.001352909016699751 0.0046065929617383995 0.005304710847200251 -0.005855290835570614 -0.004717792486178419 0.004656760334289776 -0.011708073991742101 -0.006178941487528247 0.005129870552277155 -0.00043501492501014596 -0.0009586999675760666 0.006669897528513613 0.0037757645187456407 -0.00492046541249629 -0.0013969528864542253 0.00539772539437093 0.027063942918245387 
0.9796687607697592 0.00842482708511894 -0.02740560899640832 -0.009125635314143244 0.0007775345872172591 -0.009964432832296926 -0.003121599967837447 0.007045582629024142 -0.029508437447915346 0.005674650203788521 0.009569447058958826 0.00715035354545613 0.0013348356499488193 0.012424307225884746 0.005355185624921406 -2.891158100734286e-05 -0.022410028544985035 0.0030160160158812514 0.007682380584437228 -0.00777683506556733 0.0016838636518440634 
0.98519552124553 0.004377784890707275 0.0009660687786081297 -0.009515427905280044 -0.019161410893235756 -0.01836541274910984 -0.021396106011428186 -0.010619590251310826 0.006281835642827594 0.005303840155186139 -0.016623442048522424 -0.012815863107044476 0.004665813852127166 -0.005322751933386715 0.02365593074412445 0.0030342336955351645 -0.005494598272385134 0.013593554208732206 0.0023845106747122573 -0.001995233267345921 -0.005462440197103476 
1.0275093790587295 -0.010950575406616637 -0.0026049178047671713 0.014020900992906503 0.018845586299753705 0.0012182193457522508 -0.003267088255332998 0.012548457859811282 -0.0016694962679711547 0.00638829410746855 -0.013529902453852133 -0.0007641732174267818 -0.0007501991578106282 -0.006137784633925928 -9.595714326838606e-05 -0.011869885689321607 0.002157264243582098 -0.007578516519288519 0.012556968312924546 0.010808363373925173 -0.008511819135281068 
0.9585518294249548 -0.0014486799914134227 0.010606290748905584 -0.004030953694649622 -0.016154087857179696 0.013122155671440464 0.011132395464620724 -0.023112857950213516 -0.005225147033266574 -0.008326018650158756 0.015133539753635504 0.021663533174746882 0.0013923349241147908 0.002466484125922464 -0.010699292091790887 -0.001180531946886262 -0.008752963329450606 0.0008770715858615425 -0.00020424725288624738 -0.00791766908037118 0.007801286123643934 
1.028698719139945 0.00895779895859177 0.021430400453973514 -0.006868693050559487 -0.0023083534386744158 -0.01345611294726171 -0.010278495860579153 -0.01164675092052647 0.006587938682612905 0.0010336329066629576 0.0024991558428162754 -0.01619171390701218 0.0007845368826770886 0.0032763743205887212 0.004274529655013651 -0.0040802842141807565 0.004335226029716486 0.0038785896960015216 -0.004425233303952624 0.013598387547107635 0.01629335433787017 
0.9831533726607046 -0.010244281240773208 -0.0030359240391868163 -0.016636244191064097 0.009810658572547787 0.0035759636934739147 0.006810682288932698 0.0001741680616290368 0.0006486556880715013 -0.006845325117992739 -0.0016571899164515124 0.020329934045589214 -0.01571312176980767 0.007562387214782058 0.004843619238057101 0.004554158074171942 0.017095596343587764 0.0006193063581473846 -0.0005685015514995965 0.0093815166963552 -0.010981545401381491 
1.0112246696009008 -0.014720119794309766 -0.00553544774626983 0.001775152321311376 -0.0025869005516622606 -0.002809885385442106 -0.005190187173588874 0.0035672216540103487 0.0008063007402923679 3.840666588363774e-05 0.003557709803329996 -0.001660349564622812 -0.006353789798238881 -0.009895254534597626 0.006281475550880409 0.005437974256971505 0.003500130942705544 0.0023985936111278207 0.0016747856747281586 0.01909677163966967 0.0032230766929875836 
