"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.92639068663207 -0.00364774850328309 -0.00471002375517905 0.0033022932012828 -0.0161395230446448 0.00030580215034824 0.00174687093898056 -0.0178450976730198 -0.0225980625990777 -0.000170685473589489 0.0129506903733124
0.928445246405627 -0.00158293173850341 0.00525487351609391 0.0121292879778201 -0.0226579687594053 0.00215365363130927 0.00503214063490352 -0.0271341364705789 0.00678210781567428 -0.0117556661719179 0.00629898063847115
1.02626236654683 0.00166810289070115 0.0263646635072564 0.00118816388626476 -0.00401753338565831 -0.0159457911206627 0.000605874779968894 -0.00480817631801498 -0.00312208591240818 0.00472731378019281 0.00583309192795794
0.981491092157568 0.0357853330142125 -0.0129216395959976 -0.00666970440627401 0.00673762973629334 0.00984195786898304 -0.0103733208888529 0.00985797965345192 0.0104809815168971 -0.00290304673014711 0.019320125635842
1.04043638600385 6.50448758252368e-05 0.00991830306413109 0.0188460811865497 -0.00248727935280677 -0.00699819728625573 -0.0202392452931028 -0.00334640127848166 -0.00526701936472337 0.0110743389071075 0.00559161783545441
1.02928915988574 0.00889927813032933 0.00374058703163164 0.0165635812407852 0.000150349903682523 0.00333346783323838 -0.00359577043638671 -0.0044812119198099 -0.00347739101493587 0.0277859475439065 -0.00435210249098981
0.972373264226199 0.0130276341161405 -0.000445672005887312 -0.0156745374212368 -0.00538741331110248 -0.0170063758228712 -0.00372515986606281 0.00177478661079945 -0.00828210601536799 -0.0100671452322177 0.00199010276159529
0.901879361089788 7.50180989125101e-05 0.0274332941484946 -0.0124097933499859 -0.0130047838604373 0.00351625631894504 0.00336475602956943 0.00816056066776173 -0.0111296538167711 -0.00414060892405772 -0.0119082236840884
1.03766982959584 -0.00891283334878649 0.00728141220519295 -0.00568174196904685 -0.0108879030709519 0.00968626453669851 -0.00207700640653819 -0.00832189332191825 0.011366815265389 0.0130010005343837 0.0015525553810907
1.05200335465628 0.00446478556557438 0.00317752510362413 0.000726475682888712 -0.00348404400436465 0.0193177458406409 -0.00326516538759114 -0.000109665755400346 0.0039919416985432 -0.00371658260278366 0.000798104119633514
0.983755183514894 -0.000216566356793338 0.00505298006645859 -0.0152926634045631 -0.00945702240630129 0.00780281560197038 0.0123776470992905 -0.0119116448688823 -0.00569090094282837 0.000781712789095606 -0.0111525552644198
0.979673331168912 -0.0130704807827603 0.00667752932063563 0.00658324183444453 -0.00890024950234218 -0.00654979264364091 -0.00124788294874533 -0.00530027613865977 0.00863933088314186 -0.00658244218959388 -0.000375970300930766
1.01034358120151 0.0125296558856331 -0.0156200073716535 0.0106806415765652 -0.00808651758859094 -0.00322030250252074 0.00382856350384682 0.00902233062628202 0.0249288915631794 0.00412534387199341 -0.0219585803886745
1.01410120338647 -0.00861260854269598 0.010280568391425 -0.00707861318163533 0.0175299415426905 0.0120445165509544 0.000696173112179557 0.00799936409543283 0.000888803721069255 -0.00807096290596674 0.00917914682133687
0.918836691929632 -0.0224165862287055 0.00116119465092603 -0.0148216686316926 0.0055390389986358 0.00528575973061374 -0.00765611224411472 -0.0095896440900574 0.00610359186099559 -0.00371992848172419 -0.00529456714102908
0.833527059907296 -0.00931427790889278 -0.0139547533404911 -0.00679652150534834 -0.00862272375380261 -0.013152463730487 -0.00173737348233787 -0.0057214022757754 0.00968502158337597 -0.00948044427449096 -0.0190564256148091
1.00712952286636 0.00344256895845903 -0.00347739212102254 -0.00442641814637087 0.000988977203396318 -0.0194695595005229 -0.00164177128362023 -0.00936903185583213 0.00913471249517202 0.0012485908203039 0.00793676479123948
0.959047749712922 -0.00204150701561849 -0.00214789942054201 0.00769644471911506 0.00494887866139075 -0.0100133948408869 0.00991027511777614 -0.00950990981761608 0.00648351468927968 0.0130841636248973 0.00542742993836423
0.997689886245753 -3.12388984084548e-05 0.00481162663969593 -0.0169091051566342 0.0108352843843775 -0.00295266471841218 0.007660665555982 0.00880181313793375 0.00298891153890986 0.000144837523183495 0.00716866991044111
0.919979811395389 -0.00437836632555016 0.0193204306353371 0.00372419107373695 0.0181250050762865 -0.0161436876160249 0.00409186422383863 -0.0103625274257682 -0.0167303093703514 0.00204083961362562 -0.00219785264594237
0.975854302786832 -0.00248359423364429 -0.0129880752234408 0.00628909346491415 -0.00729119029266519 0.00407002706602593 0.00890141122239119 -0.00919558476904726 -0.00895300238708058 -0.00322475797966534 0.0201398112188074
0.991391950930627 -0.00219357369408977 0.0111413364300311 -0.00770284374685243 0.00383245872229985 -0.00656068278401198 -0.000778513439380134 -0.0101120261395422 0.0120063283254819 0.0145390967169612 0.00653756181004607
0.961921572063709 -0.00862195817436455 0.0123777858433831 0.00814774417897108 -0.00946260320874685 -0.0151869346788227 0.0200209897621179 -0.0071041189132744 0.00230142388344372 -0.00275208181665777 -0.000375290318615063
1.03708345225861 -0.0103219119402157 -0.01125079408023 0.00763166580457789 0.000974644108309155 0.00537442305776587 0.00369576779131203 -0.0133559823151024 -0.00127422759692 -0.000792451244987096 0.00404593466361085
0.934128355134463 -0.00769849079866388 0.0019924296909868 0.0084022098255229 -0.0120019863143387 -0.0036572620106125 -0.0135834178380051 -0.0130228905184074 0.0161798233214904 0.00268468254468937 0.00749471423842534
0.995039796403789 -0.0130678134899129 -0.0193443408402663 0.00132012075109447 -0.00870153307586358 0.00299826081948824 -0.00390063220142543 0.00661799736467982 0.000968820863518721 0.00284271692160293 0.0248229377950028
1.03297371209215 0.00208069508557432 0.0108923234242721 0.013883193382667 0.0187657736916684 0.00825497590715276 0.00500294940407764 -0.0116095550286397 -0.000186998549530943 0.00213141495609578 0.0019022425651136
0.965029058843337 0.00295868193235578 -0.00312567563561766 0.0100130185138435 0.00445198559468014 -0.0235569565687545 -0.0125319035780375 -0.0128753836499996 -0.0216479184574593 0.00624704285396561 -0.0127292296908449
1.00524298471797 0.000247915254164481 0.00069605263438318 0.0130824449238327 0.0165819950187041 -0.00192504886908253 -0.00160086833964838 0.000542117897249224 0.0154907912714848 -0.011986868785354 0.0133620706703844
1.00863798422384 -0.000838388809991249 0.00274002467423394 -0.0172333163034502 -0.000585372487034249 0.000820805369991111 -0.00935457120112685 -0.000146141982033849 0.013159072223259 0.00797535108944228 -0.0195422764881531
0.987775898264054 0.00223338626542451 -0.00125946732747938 -0.0127847415463564 0.0036164695449066 0.00167615789635019 0.00378537325508548 0.00573321745849632 0.012212189946957 -0.00549101906739485 -0.0151125546330134
