"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.12394122408959 -0.0147847070244244 0.00374290176427194 0.00891591482583081 0.0141754258768361 -0.0110295018230228 0.0196266620894553 0.000591525849228441 -0.0167368296465602 0.00562427223162633 0.00924170444058108
1.01409243794558 -0.00223594683160628 0.0113844948545424 -0.0140137240248156 0.0113458112797739 0.0196483758361275 0.00808574180478216 0.0106673095612378 0.00829078365451272 0.0120664608282452 -0.0173486897658068
0.960447052794923 0.0131091710659638 0.0167912509028594 -0.0121888912040665 0.000978652934267979 0.0119322711184031 -0.00275874884095946 0.0149334816197165 -0.00243531809794961 0.0130458532643479 -0.0252133323170077
1.07618540395111 -0.00619227922856889 -0.00567838198970705 0.00675871965924554 -0.00949706469226783 -0.00536063104410603 -0.0146997906832623 -0.00383285101061231 -0.00867491482641582 0.00840653718485788 0.0171899631433216
1.05435149150267 0.0111888423005999 -0.0105866475031796 -0.00834565062270053 -0.0176963701893028 0.00582954394716662 -0.0201033168154249 0.00971093937693785 -0.00238397365381194 0.0201092424681655 -0.00239998645958895
1.01214040103703 -0.0031743197899639 0.00810816674434958 -0.0144641070011442 0.00255611000168971 -0.011965960192655 -0.012888732606349 -0.0160826560003808 0.00330946163518436 0.0142319736297765 0.00545953498250146
1.03113348778853 0.0138830862816161 0.0198447916759011 0.00895924591856007 0.00392850817688122 -0.000580063409843628 0.00132564300950048 -0.00375163466951941 0.00117971869508279 0.0182532462064097 -0.0119119247559511
1.04537793190289 0.00955955179578349 -0.00591192316159851 0.0144285651753985 0.00075931457216519 0.0117784436714497 -0.00435631853527158 0.0111929084933084 -0.00106980211205937 -0.0108358609025215 -0.00420194402383777
0.963578234037735 0.00622512770191749 0.00999519633896481 -0.00806758292339626 0.0151590445801387 -0.0244463559365637 0.00895088146180806 0.011172971800482 -0.000298674562795176 -0.00725913735014754 0.00313682427211179
0.902188488597377 -0.00835968387772029 0.0152879633412029 -0.00595247527969159 -0.00307952677333745 -0.00595230690910231 0.00117853917090534 0.00291278080427942 -0.0160258301962571 -0.00576975772450613 -0.00794871370096695
1.08016610550794 -0.00428098838615172 0.00317411844908512 0.00894004637374098 -0.0101360769995755 0.00951783620027971 0.0209273115896042 0.00887534788533337 -0.0190375552410355 0.00425782301638835 -0.00982607092832177
0.937505566864551 -0.0149618246154647 0.017893004434251 0.00330074704293575 -0.0159098826089213 0.00988705635039206 0.00143676237598614 -0.000411549960188944 -0.000684060463834517 0.002580149332894 0.0112000079848478
1.07294107275343 -0.0105206052529262 -0.0134544815044045 0.00842742859221362 0.000798528073817074 -0.0270502950004481 0.0101761595000441 0.00796709446749393 0.00653670690072722 -0.0171607318440529 0.017976501918614
0.929108790111211 -0.000967519293244441 0.0138799489642081 -0.00344257148264634 0.00414532477483543 0.0172825095452892 -0.00813132379397617 0.00255799159070645 0.00447179315007693 -0.00451170847113707 0.00205948137735389
1.03765489833367 0.00354334668552779 -0.0174163481311492 -0.017187186123224 0.00938756187249275 -0.0113230225082749 -0.00992628046446923 -0.0184771668749641 0.00654808731619217 0.0369321578304307 0.00742642959847713
0.955646726726339 -0.00480873277009585 0.013146394318381 -0.00427233610761078 0.00669579086086651 0.00045238064505225 0.0014244109897433 -0.011108714062196 -0.00612283174154561 0.00753306649251499 -0.0227427918924612
0.840133476175588 0.00635398773463062 -0.0140369583748866 -0.00224689344152046 -0.00298171428088861 0.0244123302424941 -0.00419608392650457 -0.0160426441371898 0.011162236178283 -0.00413856440215554 -0.0101061148263313
1.08389320824186 -0.0062357569849187 0.00675901780585719 0.0166960042701779 0.0029457007749283 0.0178626553450255 -0.0139073643787568 0.00385388865936129 0.00813492953412696 0.0108484657686281 0.0172545987873634
0.97661659312379 -0.00245646893517585 0.00635263828994879 -0.00648150426250468 -0.00314259306243226 -0.00687227517737191 -0.00364015275045971 0.0150609236452303 0.00523620614131715 0.013814643171476 -0.0125827164830795
0.975929786949469 0.0105416526140777 -0.0016940716295271 0.00109446020616286 -0.0134541489028853 -0.0125373569390711 -0.0133615601757755 0.000292908208584762 -0.0119853939140014 -0.00785799551596823 0.00347457113801213
0.979100945490332 0.0117947438332661 0.0109868031411805 -0.023500336663318 0.0121934910483019 0.0202568674522309 -0.0123119120723548 -0.0140902955975867 0.00153320908198115 0.00952412088834814 -0.00158389923710526
0.975544181936775 -0.00444798383592545 -0.0128297524548602 0.00387456587989183 -0.00171392954106221 0.0079019442527877 0.00072671200934193 -0.00302903409477522 0.00539823510326531 0.0123116520781532 0.00195526853421574
