"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.950834527717108 0.0118416105394871 0.00295580725091692 -0.0240561738452935 -0.00103254191929655 -0.00921963432932369 -0.00627528616414704 -0.00368036789822175 -0.000108332369881306 0.00547514244597851 -0.00351466838869379
1.05003012776845 -0.00991007585995794 -0.00963295518131412 0.00997299560083131 -0.00410769008201319 -0.00262107413391805 -0.0127080119543058 0.00284907834377809 -0.000374627961572449 -0.0163467632366872 -0.00476949907244543
0.925973898102564 -0.000862837193815919 0.00283688010358043 -0.00503904672416353 -0.0024266907661162 -0.00645244248318684 0.0013705853164071 -0.00451967292908556 5.70717242501966e-05 0.00432784125467669 -0.00318962785668045
1.02124620966472 -0.000392149298418943 -0.0210899383079345 0.00795580758129295 -0.00188652577891302 -0.016710575989513 -0.00741193593011544 0.0123097932989793 0.0144071789162036 -0.000819180528636805 0.00839012150207259
1.0391798418164 0.0105821653602006 0.0130701409409512 -0.00324711351014159 0.00291826147811776 -0.00346199522368999 -0.00554275956979889 -0.0134064524027668 0.00198776177694523 -0.0176200071037782 -0.0106529937747061
0.928693454148257 0.0157938514529383 0.00508174335596056 -0.000909693209817591 -0.00282436884923374 -0.00480061867609902 -0.00842427110771433 0.00208095929749932 -0.00461143219163728 -0.000836833358076131 -0.00491596651611217
1.06375495450036 0.0171856551184907 0.00309768061911665 -0.0115116011291439 -0.00627301455233276 0.0251882998358918 0.0101861428949747 -0.0110622155446232 -0.00363197693808038 0.00595611354864751 -0.00210257233116654
0.946345445145525 0.00345918012540512 0.00304431538889806 0.0100505756330806 0.0121223531812135 0.00264084875881371 -0.000262769072848639 -0.000153287867894882 -0.00278613276808065 0.0116598912131726 -0.0145171199977155
1.0212147494903 0.000633718320822203 -0.00950134446260001 -0.0210092308986727 0.00441662766987336 -0.00484070025945206 -0.0105937831802218 -0.00604176407821444 -0.0162054470896791 0.00598611169604627 0.0129917456348657
1.0042695088039 0.0210383500561415 -0.00407449549484983 0.00701474440183453 -0.00230884064699833 0.0049092869083007 -0.00655073430941555 -0.000227899425359417 -0.00976573947911562 -0.000790131598244049 -0.00654007046209003
0.927444641896862 -0.0139935071827079 0.0146273245123559 -0.011161718158062 0.00932483429540746 -0.000380442696090363 -0.0172026394775911 0.00931048030786272 -0.00426543187474368 -0.0015975482539376 -0.00710311807540293
1.02591813979077 -9.98554536349171e-05 -0.00701437464480338 0.00489288006630204 -0.00678512869680286 0.000965143682731612 0.0165428233119499 -0.00161681473383951 0.0117850816971004 -0.0141501004615876 -0.0129381835920436
