column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
0.9939226978677987 0.002443123767352615 0.0011420459238974281 0.0065960781812595395 0.006873551688705094 -0.0050888125030401354 0.007170298397415866 -0.02419567604756934 0.008801219075686859 0.01143324444443405 -0.0022535808594912566 0.006986406836869549 0.00436218687376429 -0.021792982766483462 -0.00874174244862652 0.003754689882628396 -0.010003331881627343 -0.011089338386293595 -0.008903244656306111 -0.001981286873518568 0.010060707964871471 0.004212078481169978 -0.004831012774278321 0.003962692476827368 0.004456730325349663 0.004204782309737355 0.0032457054605137983 -0.008823778173279694 -0.008203249083040076 -0.007367299799633506 -0.006204658048469429 
1.0185936887120886 0.004174760835676244 -0.01762892410217293 0.001714474169063941 -0.007809754580283421 0.001421916121940893 -0.011029059002961646 0.012642435083223512 0.014273869431371359 -0.007266870106180694 -0.002187646679575464 0.011716476334811845 -0.006020076182715348 -0.005080918452557267 -0.0033608476642698784 -0.019979844553395586 0.00792015228640766 0.0004418471171206744 0.010778318708970551 -0.0031114543500612058 0.014869581559956489 -0.0031639612371272487 -0.007837310333777147 -0.0030764735228526936 -0.00634300792919635 -0.009609370009915913 -0.009933533727798495 0.0076049348281017936 -0.00301836137272123 0.010775040289387687 -0.002752649593098636 
0.9788201253203556 -0.012260317007461006 0.01574239553178947 0.006366637436508234 -0.00359191592356513 0.0006885631710989005 0.009061983712570717 -0.006584180677210128 -0.010826890861727525 -0.015263449537987984 -0.01002520550768318 -0.004169964621111361 -0.0008253961789296305 0.024274403331100095 0.00374168089191099 0.011366276289997179 0.003556977921924817 -0.00872142150793653 -0.006887587527679788 -0.01904391320562662 0.0027018028047711396 -0.005819982389214791 0.0053388841998422846 0.004308722971970712 -0.00326965533922475 -0.0030913059200406074 -0.01277233073552601 0.001980493799064643 0.001194674003437695 -0.000288484854050832 -0.0026643178681995663 
0.9987013655450655 0.009386795309373974 -0.013263912786119474 -0.021825301658647826 -0.014600000961060837 -0.01722303548404291 0.00276101333670037 0.0030955281868723134 -0.008435402500440151 -7.924276427877247e-05 -0.017845913275014606 0.009245737711837359 0.008442258711431274 0.0010290270430623044 -0.003236491276929088 -0.002988704864852637 -0.0007958778686394362 0.024477116744257052 -0.01299999020566592 -0.008570018309881086 -0.01590979130297523 -0.002503095589766045 -0.0006482072160426876 0.005357912483871297 0.01174834540234029 0.0106992401868037 0.009721988168712782 -0.019718157260730035 0.01561228270667608 0.0004970330664169798 -0.007601561606850682 
0.9742196693500815 -0.028974366954325485 -0.01713271817993432 -0.009006996549505293 0.003170299975518955 0.008482813737661138 0.021862987286481776 0.01783625352229193 0.0003025185798252699 -0.003512418328819818 0.008159623768119583 -0.004285385181425064 -0.0131959819871741 -0.00042376354571496455 0.007048664984750545 0.005703777881861227 0.00039277569519611215 0.023078557250319036 -0.010535399538834644 0.0038592941623888815 0.0009560765393231784 -0.0024638031236549588 -0.003199635805818097 -0.014643233582991832 -0.004271111492551697 0.0033861555229446785 -0.012216270394765777 -0.0029070795765529607 -0.011575548643841216 0.0026432458876945075 0.005190457141314612 
1.0222791978015577 0.0019865136120581417 0.0074588658163352705 0.012091760205050324 -0.011984831880492732 0.0081173170046256 0.0049188792089436975 0.008646035770637484 0.006956513146935553 -0.016511001531502787 0.014849285198320253 0.011444460787548232 -0.001566355706090556 -0.018681115616013762 -0.002306283200490066 -0.012298567270810995 0.0006910801939252851 -0.0022424278802591247 -0.003358143612235321 -0.01359053385105696 -0.0007974272547021342 -0.01607237344641998 0.005613947278634215 -0.010821187236661485 0.0018823175483887377 0.010237644750863235 -0.014661600165587476 -0.007040045328271292 0.01222959299369222 -0.008207694744203213 0.005126340059271383 
1.0221947924394756 -0.014579688749105858 -0.010482464320175662 0.001190627887748331 -0.006848500422263599 0.010658263762372845 0.009115465191360512 0.00932428120892234 -0.01024397861403688 -0.014757757149403056 0.00968689807921644 0.01770787425979867 0.02339627493235504 -0.00737379139622344 0.021752908132498736 -0.009711270654896046 -0.01680581850135013 -0.008022571123129678 -0.006672471886084152 0.0037150398311773985 0.024277892412715368 0.017278735753928944 0.002909818095368158 0.0016171536522607993 0.004841789145903178 0.010269172403775242 -0.0020090140167403083 0.02075011826592459 0.0019545032415035904 -0.007663665198946611 -0.002334589100898086 
1.0263226542252228 0.009884428541053234 0.018577603042325936 -0.006331104924122472 0.0014723194883595222 -0.005172585997463639 -0.008295238461806246 0.018074582311700154 -0.0029915903917468577 0.007903936003611044 0.0003797430274646786 -0.0004285511319794466 -0.005750389116335246 0.007812196499790489 0.0022675304522368775 0.0005171868149945547 0.000691084458586754 0.010729810141744924 0.004991226722962763 0.0025738635281209034 0.018736374652288747 0.006087961272602265 0.01954205263779697 -0.008686759120781696 -0.004086413323808496 -0.008108877773435632 1.6019827803571235e-05 -0.0014228614528250436 -0.005993570279923024 0.0008794137314015375 -0.0056489090805553486 
0.9596361398049449 0.0035048713840775485 0.006264097036753097 0.004332022765737879 -0.010491747975457759 0.00872735641869985 0.00024231403992386013 -0.003907650293229705 -0.007807415134733545 0.010161825873075276 -0.0030330607826860425 -0.014100822164766774 -0.006571062996466634 -0.0031835538490547904 0.0003572778011700912 -0.003562370734981497 -0.010506815895164525 -0.008146387913661823 -0.007438797878213455 -0.011437449604999485 0.001859384610486495 0.012101784715778453 -0.01373652117696772 0.0003405120029322132 -0.011078866270781099 -0.0003637911080237692 -0.003678360820476404 0.001795654172437209 -0.0009615697273601024 0.013426875189301572 -0.02261439793657449 
1.0384051275635184 0.01148025037324359 0.005040378650862044 0.0008197680734522098 -0.0006518813185261574 -0.0033478799364509665 0.018090797812313257 0.010240964311134967 0.011230384053413223 0.02398991093764943 -0.0029536717572809265 0.006721713658255082 -0.00918173118996088 -0.009217896142536484 -0.011554336362378568 0.005009664151082341 -0.004306133062683106 -0.0030406743201446948 -0.0052824687304154315 -0.0063431722721292915 0.014818471295709065 0.007475682748829007 -0.011131551136871953 0.01088499075351202 -0.005526328563529248 -0.0031146150903188204 -0.003130653231403163 -0.007823088198860776 -0.02060997494685799 -0.0026188084200571195 0.004572011041457191 
