column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.0056937054682846 0.0089766700542998 -0.0011903405295095866 -0.007692058337457524 0.0038996058884220707 -0.01124013472290366 -0.01076631942584757 0.0011087396837109302 0.02029458133913272 0.010577026692761808 0.0042885544433639965 0.012163895219688041 -0.006469449525317393 0.015390933930247978 0.010255330808432415 -0.007569000041835832 -0.004298876198476649 -0.0017676564410734061 -0.0020400353906445037 0.0002057990315028909 0.000465212308362357 
0.9615930014733881 0.016184260600160715 0.025892580442025265 -0.0011335415507688457 -0.0008440613431999168 0.004394859057059208 0.005816333552057968 -0.0019605791593961994 -0.0005094070677895586 0.011624706062465032 0.0011486302544044197 0.0010766879293221375 0.021209818620252917 -0.013225973074621958 -0.017201490733090314 -0.014282402683260101 -0.0037541354647147684 0.006140351488974677 -0.007326562025576443 0.009230756050503918 -0.003505906507514629 
1.0046436951530908 0.021828233624273063 0.0058684251499258565 -0.009204342137572426 0.004490053921006285 0.012595993220776255 0.0024511416946872474 -0.008199365146653535 0.0016295883244775652 -0.01677564387584381 0.0030268078443996577 -0.006489795320375416 0.004855533608255594 -0.014263975624289268 0.0035415828560576156 -0.0045906586911131034 -0.0065650406380645225 0.008543915723402472 -0.0036383408562987375 -0.01366321079543159 0.0043855933208611685 
1.0152541610273176 -0.01694930320544116 0.011501950055067418 0.0020301274637971665 -0.016638992553374782 0.004497268930153897 0.00862120012176419 0.007442780280852803 -0.0013260046145068024 -0.009124809750439274 0.002796657949601766 -0.0005839489841712155 0.010559714725715642 0.0231640839994886 0.0003867540983758809 0.002808483775076017 0.01178751459324312 -0.010103564531527007 0.0036474667752271444 -0.004091296907746777 -0.00015348804057263747 
1.0377494942351864 -0.009112024284705608 0.011333652325382622 -0.0012160941151218283 0.012385241727678574 0.016971497091126515 0.009153084215612638 0.004523575615187182 -0.005511790535472226 0.004045241871796223 0.007347817132053676 0.0038480337096155437 0.004224678458843939 8.832580606625462e-05 0.00973962697263184 0.003452131033388473 -0.0019973488817622447 -0.010795247189128776 0.011117972278720014 -0.002297951520444461 -0.020898410042034077 
1.0035331126898772 0.003762432286527097 0.004242854362011788 0.01092458797991374 0.004134303415469488 0.023591512085546443 0.003903111042327733 0.0030921884890405212 -0.006496735675912738 0.013932404119104196 0.0005692940654987465 0.0032099440042310757 0.008688865085140716 -0.0019623204204188317 -0.0076594272211439945 -0.004078929228820244 -0.01621118726218374 -0.009489031246888631 -0.01423085902548827 0.013213410016933727 0.007414446171809106 
1.0563046133744314 0.01306619076509598 -0.0040766021038933535 0.007121444138236161 0.01293597761413224 -0.0004898926861329335 0.0068021164663403435 0.0027410641044382177 -0.015063622638231931 0.006330707279494173 -0.01704559202469346 0.019389660757394348 -0.009754045925041276 0.0036205452462208442 -0.008288182960160597 -0.005592038468972925 0.012906800653646784 0.01082692442991619 -0.0028651200667752876 0.0009126805576698497 0.006227639117357936 
1.030635092684341 0.001774637881911797 0.014320449999844269 0.001158418962204435 0.019497308239067212 -0.00043731274245503753 -0.011096454159591946 0.018567059110176573 0.006908907760484929 -0.002967398430944479 0.01822167909795592 -3.851697595778901e-05 0.01291231089593552 0.003800538620001848 -0.014294092841068804 -0.009684471267015212 0.016616245617850564 0.002191133750624189 -0.003040618913479576 0.006228830038107588 -0.008515104247335847 
1.0323014808004063 0.013881491028910425 0.015248637633083194 0.013750233534193357 0.0006343793065576219 -0.003040515141762329 -0.0037842510461138113 0.0014228552986543595 6.508145927567341e-05 0.005175552219289994 -0.0146273900333323 -0.006540459004723425 0.008220605225544521 0.002437109284568503 0.005453262768972409 0.0012595590603429008 -0.0010380134648183333 -0.009120411058539375 0.017516060926153144 0.008091099346933127 -0.008182372115798097 
1.0322076362067814 -0.007221415643044261 -0.0151886074489738 0.016563299934036456 -0.004438389056500938 0.008493651442317647 -0.012076773610387352 0.004035515106500683 -0.0025679182655636663 -0.013400555393012643 -0.01675989357854559 -0.009931219648605273 0.0005810724771286363 -0.003579031555964528 0.01413846963270827 0.016083290058448423 0.01770037506805305 -0.014821992523289846 -0.016400654327393883 -0.002277358865752448 0.005065844540859551 
0.9538935677406823 0.0018421821964692629 -0.01232898741180817 -0.0002637632507017694 0.018126826664134985 -0.006817612323973654 0.006263998349864847 -0.0010653671151431671 0.006534429667773698 -0.012300736470251237 -0.004147714090497179 0.0033799811528983223 -0.004111223198934948 0.00442862684308171 -0.005915556284914691 -0.025533793448005642 -0.004806212170516108 -0.003159558179808234 -0.011208623098345662 0.0005143366740833277 0.0020525214861179496 
1.016776276663024 0.010826491797786162 -0.0066858074705276665 -0.014180774757881452 0.0004096501070154188 -0.013022354007053039 -0.0006510940138048592 0.011878782794646294 -0.005790544301442703 -0.01009004983317589 -0.012267709388513104 -0.008384356611456228 -0.007523972907739687 0.005674770954769278 -2.4375921198589638e-05 0.022340510329163392 -0.006276944573479394 0.004260208310304685 0.008832033387813529 -0.005507856504694062 0.0018969623219678394 
1.0379995363337697 -0.001578620009451104 0.00716373802607001 0.02023683266799555 -0.0001636085797342017 -0.009007697929429523 0.01577695396406831 -0.02149545249738844 -0.0017617912581882112 0.010175165961749893 -0.008149538732889304 -0.004738462223624962 -0.002985006723255823 0.002955285932607058 0.0063177996177227885 0.01793502545155072 0.0036543614026784115 -0.010335350359847522 0.011984228285615411 -0.0001079941278328616 -0.003214296350725698 
0.9769060292766147 -0.0017570338379753804 0.007354315666536239 -0.025227326473789537 0.00562113737321527 -0.010652829807076278 0.006299968779564496 0.005585177876277504 -0.004667454919210346 0.008104151977541909 -0.01220041425232688 0.0017368667939813799 0.012325781643548918 -0.004200343273654482 -0.007286625401362593 -0.010310289502420395 -0.0014395877510898054 0.019080149904641797 0.00901350223991957 0.005848499064423971 0.013080923177739588 
0.9299228318380343 -0.01707169991606683 0.00920723271919457 -0.00869903954411391 0.0008650742559610086 -0.0035640158454963615 0.0032448167668693764 0.006915653216336303 0.019203873967030684 -0.008499677992549129 0.012890314229596531 -0.006973225041232749 -0.004619206922978925 -0.006363130150143729 -0.01736416431764974 0.0031289295851849187 -0.0007128920070603706 0.002722277948294735 -0.009416478140095517 -0.01663423427479899 0.007364688399122863 
1.0126727675793354 0.009097279130899884 -0.02785268182647127 0.011300633106772625 0.0020784559826333964 0.0028060026447221885 -0.006328046320692391 0.0006536207518478966 0.006199657535558215 0.005603058062035759 0.014031005427345594 0.010189472175831459 0.009425449533089167 -0.008579772139466056 -0.0023599941717644883 0.008428869709076157 -0.01607490332966422 0.007624955618601128 -0.009626945341907339 -0.0009201533904760218 -0.0017041501884100148 
1.0281710179954782 -0.0012019039109053178 0.0068476907188255946 -0.0055294849358948975 0.0012193525136253572 0.000253628815404067 0.001889143241506502 0.023967516493896893 -0.012973559308011803 -0.010056979205293606 0.009902696428514721 -0.003396648752342357 -0.002106462314625576 0.003745989558647031 0.0016618357943471095 0.006112592279355887 -0.0006901358999570813 0.010909765125553408 0.01430753706170685 -0.009328960597359104 0.009825785422063154 
1.0010771268362852 0.0021152832420550014 0.01007672179202163 0.00036357000701621667 0.0008035110780762986 -0.004236371205279112 -0.007215793875003324 0.013429700990441093 1.1215026101268664e-07 -0.002567288965387433 -0.008582607574365754 0.00504000610157759 7.362970494561831e-05 0.009732703905363443 0.0011172210587793922 -0.012348938043525746 0.0018879304232086412 0.002214855963185169 0.014548400010058544 -0.013636144918375656 -0.009018436164265026 
1.0379940554106517 0.017070990357862213 0.0014493335468784066 0.0004999177228885276 0.00857075037360316 0.0012991669768580162 -0.015776555613147013 -0.008954826245102814 0.017265274539966752 0.012121491347638519 -0.0012661368865171058 0.01438712806910715 -0.006322051318597397 0.00531375725537321 0.007576386537604238 0.005899194606835501 -1.2901615928251728e-05 -0.006139227792132972 0.013087851898465787 -0.004554548988791206 -0.0032223187532222143 
0.9992030488341018 0.012935507511951888 0.009202860297760736 0.030278833876743492 0.0015386384823493668 0.0029500938490264346 -0.006131442109464296 -0.0021153977175295195 -0.013523078840820942 0.0015305774872703454 -0.002350676162392231 0.014054072410638446 -0.006290206814520333 0.010686260077034035 -0.01885505051857366 -0.001096136417544912 0.006352065106044976 -0.003955634917156462 -0.03390365368763152 0.004440882384520861 -0.017951957344554532 
1.0355502953612448 -0.008369372161357089 -0.010221775406558142 0.017023629451745372 -0.008454772756254156 -0.0017061416274638873 -0.012237761358100008 -0.006588552494360259 -0.005056327432172241 0.01882021112701098 0.013483110271239732 -0.01002950370839605 -0.0032727651052273645 0.010133532057335462 -0.004384682150076917 0.010146346058506284 0.006244922894703715 0.01220607044730258 0.00398530929186664 0.010043967231249616 0.0028453271542381413 
0.9815407423872069 -0.008382407457955321 -0.009022051452388644 -0.006515405125419598 -0.007332415158744205 0.011514746264720805 -0.0005852602841598316 -0.011823454675635874 0.009086705955200516 -0.003774480292079629 -0.000403878725466999 0.0006156868454211892 -0.01276121965623001 -0.0021350460330300833 -0.006946563191475328 -0.0046342899520774 0.010565178090140504 -0.010949555953381953 0.002462608730046801 0.003019569461366399 -0.004955969544372791 
1.0207320193398792 0.022427173431088684 -0.0018065816902682326 -0.003352971935265971 -0.011836173688458853 -0.014039522068956369 0.011565552997644852 0.000604468343526159 0.01653412308890428 -0.003232755809806713 -0.014379847232913464 -0.00617344960722778 0.00535910381358794 -0.0020409537805451882 0.0008548968443645351 0.004423782662548323 0.0005626224300130506 0.013980272987462038 0.0062842240631272184 -0.015016070608937948 -0.0018660649189909694 
1.0109635038103628 0.01008176161549992 -0.010039898882073968 -0.011873620203986903 0.002135917902030536 0.00672212331901422 -0.0032938044947857605 0.015998730652279157 -0.0012332565322979152 -0.015191318143344353 0.003460460339856478 0.009840802433023255 -0.017393549659669067 0.0034910346092657967 0.0009926276995954927 0.004544504378022331 0.010839680332662291 -0.012109787681072832 -0.009726228787315654 0.003391741958805195 0.004540006629210249 
