"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.08154564490296 0.0067017394350134 0.00114795086255098 0.001672279426984 0.00384300751918537 0.00233537009220385 0.0010231627188053 -0.00849654020149334 -0.0120579468159599 -0.00434066680673418 -0.00364229247395976
1.02596136461248 -0.00263507182544092 0.002929221057284 -0.0105434763484931 0.00354242838831981 0.00013338415028401 -0.00077126636603233 0.013427978939395 0.0130069058805724 -0.0106916375273391 0.00708190514565739
0.950058457235515 -0.00662834163215461 -0.016950228120991 0.00764997718334132 0.0196274473121208 0.00319968665890653 -0.00531012201761876 -0.00802448225316516 -0.0119260505981531 0.0150749499403472 -0.0234154953813357
0.980547154443926 0.00745111118117855 0.00146264950198478 -0.0179401716660536 0.0091254323318698 0.0111616843883576 -0.00198891466664023 -0.00455744497605049 -0.0283924866294978 -0.0138253781980753 -0.000525613816572561
1.11438767002019 0.0106018269238528 -0.00367180936846022 -0.00412696809477336 -0.0077398104402773 0.00529589983762173 0.013466501031544 0.0067926447183152 0.0153372423770962 -0.0177972974068004 0.00693057669346853
0.922639294462193 -0.00557042591457286 -0.00511577227845237 -0.00902422144137802 -0.00137389879565357 -0.00116015410351969 -0.00516780349836049 -0.00121023002529453 7.05761107528989e-05 0.00920333021760565 -0.012863186987064
0.955877779171773 -0.000319094295306479 -0.0305586674939162 0.000448078043431086 0.00273556572137285 -0.00493403900025729 0.0004753882250979 -0.00024798058527262 -0.00292722352957675 0.00390906579446846 0.0030748995402955
0.995726005131632 0.0030571837193834 0.00181061295904303 -0.00500640322507782 -0.00865000738845478 0.00466421652735808 0.0122214345491673 -0.0089435905977331 0.0110278809194977 0.0116376415388374 0.00859478710172865
0.979526505069598 -0.00267898337945529 -0.00250799389153031 0.00399277290300591 0.00592050354858602 -0.00931124570817132 -0.0065556737358181 -0.000431746162258472 -0.0247995881255094 0.0150247513634047 -0.0172422400342416
1.1002002304171 0.00892547079123392 0.00931061578808591 -0.00989391491730108 0.00763025874540691 -0.0107624072841617 0.0120087637346249 0.00822202943623542 -0.0145359564282699 0.00924142557568764 0.00293281756917944
1.05164836069297 0.0131865013891942 0.00440390486177735 -0.016450280811753 0.0184413923731868 0.0143953833076301 0.00189597845155713 0.0180649995894755 -0.0139348897496184 -0.000389122382887882 0.00313095558421448
0.985119751433401 0.00266219176979651 0.0113598717428122 0.0125025533388436 -0.0149300116247638 0.00120845151805036 -0.00213703537086543 0.00503597467694093 -0.0113799760106929 -0.000620337173836039 0.00798394886937813
1.03250401049168 0.00209297045207006 0.000685223398836868 -0.0163715205090673 0.0174952125618682 0.00706111329190698 -0.00316823357864247 0.0094153837555218 0.0061741894128762 0.00312722410767059 0.00649602426856673
0.898282663884668 0.0095254892788258 0.00516910710507849 -0.00469517803508378 -0.00301385448818413 -0.00100115472900504 0.00683987034854776 -0.0133949227346857 -0.000416041488395468 -0.0141962583809916 -0.00743211959496806
0.923658156239711 0.0128415811530807 0.0082863119991979 -0.0184021065623987 0.00101812460387749 0.00653565898678723 -0.0178384591288152 7.02870134047448e-05 -0.00913033942223943 -0.00333735962511511 0.0159275640530873
0.962666076299188 -0.00166190666519847 -0.008447569555441 0.00682779366597542 0.00955539131525072 -0.00888611226779072 -0.00724923333969739 -0.0041357570645636 -0.000677713665661441 -0.00176693092727232 -0.0176946077506125
1.1062812285704 -0.0110803176236341 -0.0021953191072359 0.00821938934556171 0.00727020285730618 0.00220268560065222 0.00482291582025031 -0.0119286861021082 0.00224711969695199 0.0100098959150964 0.014431175629225
