"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.988657448200322 -0.0122616333022846 -0.0133569600374745 -0.00418057557623334 0.0034832203800715 -0.0149607409534109 0.0134573501000458 -0.000974039957550929 0.00593346327431787 0.0158799306646706 -0.0107014130634283
0.965703428344643 0.0366423328886019 -0.00190789353301113 -0.00256131376112899 -0.00548167883827067 0.00574736205915189 -0.0178960852309663 -0.0173481315529599 -0.00424326242079745 0.00200022803304343 0.000340218899617252
0.968370329389709 0.00278737683546045 -0.00460087529341522 -0.00640671943573854 -0.0122238668786341 0.0226373911902115 -0.00726361760641586 -0.00823767072400363 0.0257609066890341 -0.00636104893907475 0.00309862773356855
0.995828991499139 0.00970146220142502 0.000271565477075803 0.000882034537933174 0.00624783378664105 -0.00380884523385793 0.0121057089139943 -0.00919812086102694 0.00528963981882567 0.00501992609347712 0.00615455948571313
1.09618739922734 0.00206672775807775 -0.00246161506767866 -0.0113630633020313 0.0048723313516061 0.00986827658059469 0.0176682652237934 -0.0149739129403685 0.00302830255587412 -0.0132207507223079 0.00715547042303414
0.993947204290774 0.0103606890166142 -0.000895790152541545 -0.00787838529407061 0.00184540808832937 0.0153595573367332 -0.0138648530850794 0.0210012277599525 0.00162186830291635 0.0136254780092587 0.00525873590450709
1.02461893646533 -0.0162387762420878 -0.00657708742912337 0.0120220582731114 0.0157495762694356 -0.0120727633087162 -0.0101003740061617 0.00363957290099932 -0.00252858764658809 0.0174994005296266 0.000301572336818322
1.03452265726956 0.00884540552431179 -0.00184103060905773 0.00982373865020643 0.0198885763916841 -0.0100243044902449 0.00535930171171141 0.00493485182209624 0.00322567633715426 -0.00736768941059253 -0.00339644398934848
0.975315246286559 0.00712190679981017 -0.00820148077888933 0.00531016454970117 0.00663501355467899 -0.00477030033616378 -0.0289725863564634 -0.00369318398088713 0.00478890152822057 -0.00346643078500573 -3.09028363727697e-06
0.961114322373163 -0.00258301552769723 0.00916975620371542 0.0249949739826329 -0.00188232590999226 -0.00343069328846118 -0.00249348546365134 0.00239975216754797 -0.0165981294090051 0.00967745590740631 -8.54471903051988e-05
0.985599543454165 -0.00637503845833622 0.00115265833084953 0.00499856621921938 0.00950019191121511 0.00731276048125926 -0.00918288418254708 0.00483381941390449 0.00581754146796018 0.0117730484825585 0.00650471176698512
0.976745740691245 -0.00424442358450389 0.00585617915176434 0.00333651405939295 0.0255663996571176 -0.00659541459444841 -0.000242634161077597 0.0139321651114684 0.00248577649432342 -0.0116459342150232 -0.0265935546140953
0.994961575988565 0.00745167584251981 0.00514160473756093 -0.0138004582285374 -0.0048251346959881 -0.0187938870228553 -0.00159887329982362 0.00456775454448724 0.0177226656878835 0.021310590505932 -0.00737464048194489
0.990960545624374 0.0170710104383157 0.00260377549605155 -0.00123946231713606 0.0178999859355526 0.00508266879293908 -0.00475021585424467 -0.00261245520255907 0.00260837884479247 -0.0181372850786285 -0.0124501533017883
1.12217848628054 -0.0227277391174124 -0.0125006694273377 0.0141240494668714 0.015436831214218 0.000608112932881456 0.00765352736369951 -0.0021527823232465 0.00343698407905393 0.000139266123672042 0.0214095405739095
1.02038201677586 -0.00388548559393959 0.00431670674616355 -0.00553680590401427 -0.00719861530819982 0.00695238951076189 0.00841582836472675 0.00624875050461254 0.00284914418248048 -0.00927202473317371 -0.000843832426828014
1.00242932319489 -0.0028907395056087 0.0151237121566967 0.0136739667126023 -0.00531163941341607 -0.000838982349513727 0.00883456506004578 -0.00284784292606496 0.0180161621044382 -0.0149712862912622 0.0034803611356822
0.914141555447493 0.00407296280862507 0.00338497092043696 0.00854393116810028 0.00517107654541607 -0.0211408506847976 0.00196053911773427 -0.00378800121321121 -0.00889937290666057 -0.00679602839032667 0.0141376313023638
0.972328264439985 -0.00838462345319345 -0.00380895781616006 0.000609003326218709 -0.00667781580543238 -0.01250172006911 0.0151766935644802 0.00479760718390753 -0.0154120701379892 0.0170995436151576 0.00434370488333893
1.05637066205859 -0.0117789590997147 -0.00443769228001275 -0.00736811227350849 -0.00754833435367723 0.00528962581386264 -0.00785522076564646 -0.000607580663998078 -0.000355745128774769 0.0147814026909618 0.00236206364119518
1.02206120075158 0.00632376665187261 -0.00129163491980831 -0.0247822696952197 0.00187355821239463 0.017182006845295 -0.00302591477414898 -0.000927631735984184 0.0043427989356549 -0.012963921186962 0.00810689735908256
0.873627906908479 0.000981239142736605 0.00742215827994129 0.0217633742873947 0.00130697998139211 -0.0098483174783687 -0.0187616234631774 -0.00434465281451542 -0.00364412368975163 0.00452561249534503 0.0082431838211244
0.970169414237791 -0.00198720905726832 -0.00750781319158623 -0.0232853629330453 0.00212197270737966 -0.000989957102170923 -0.0024797394158677 0.0015901706566675 0.00466906778740839 0.019632314721767 -0.0196649782688502
1.09255137238676 0.003763250396082 0.000165846800585677 -0.0055101961370573 0.00362685749266094 0.0109443559658012 0.0217305659317044 0.00721810864323861 0.00323013658026836 -0.00642211509269017 0.017760598248614
0.946587153240635 -0.011797648413406 0.00126289562898182 0.0130558278950158 -0.010152181490061 0.00687237306579904 0.0128281560893763 0.0116165933942923 -0.0160453973063058 0.0033959279072451 -0.00612389004980064
1.0615386014615 0.00266001282418037 0.0012373163198019 0.00819732142080533 0.0208562906786741 -0.00206428421001979 0.00976154285316021 -0.0251465376191246 -0.0030879142920368 0.00424353587123989 0.0202129110983573
1.02480661400745 -0.00753281217856647 0.00321253404267285 0.00364660406332167 -0.00788993366293615 0.000838012172084095 0.00738151838719722 -0.00632797973595457 0.00844127081645786 0.00934696046407948 -0.0121027054475877
0.90498604480057 0.0105463235757331 -0.00339682905803953 0.00828088719262193 -0.00630874206651615 0.00381972324749072 -0.00605636149396955 0.00611465063677215 -0.0121551026657387 -0.00687498959745775 0.00321040042123554
1.06296303821778 0.002093927348558 0.0141317901275219 4.91083491713689e-05 -0.000451652319883706 0.00389319656598329 0.00754771726001487 -0.0153939544183899 0.000630693299516555 -0.000523922206807503 -0.00750571206860421
0.975245109143229 -0.0168266566939961 -0.0222650594922191 -0.0145959949126163 0.00489218163145286 0.00286484083384941 0.00972248680594623 0.00124448715933369 0.00844600722823957 0.00583830490408208 0.00482154121103446
0.996471408412218 -0.00883370912265983 0.00797496025540046 -0.00679767942025187 -0.00911077876583418 -0.00206271017844552 -0.00268735122575801 -0.0142591898087451 0.000831105854712624 0.00946533630624277 0.00332031428224097
0.980776029677518 -0.00690822042316107 -0.0020242386647379 -0.00437000700883168 -0.000912834478964105 -0.00461444806917941 -0.0151658105414776 -0.014460056965928 -0.0196306323499477 0.0143973927598018 0.0216319829530312
0.992785151948246 0.0055191078521819 -0.0121450175450775 -0.0143330999506696 -0.0040053292363497 -0.00313973409338759 -0.018012917286331 0.0176556305043458 0.0120590895116268 0.00315011612234669 0.0026161790889994
1.00430978839911 -0.0034702848862188 0.00363683477328561 0.0010980605946657 0.0175657963274609 -0.0114617499128432 0.0197239184689075 0.0167145232031153 -0.00672709884352223 -0.00605367392387166 -0.0130895123446226
1.03746705752036 0.0114489733655864 0.00324485651268551 0.012423226427455 0.00147636367396411 -0.00334212287383727 0.00210427725459055 0.00649134923480459 0.000573343692278074 -0.00650840313445979 0.002623285754046
0.960426326561934 -7.03745798699912e-05 0.00250020608619671 0.00393820929421853 -0.0098995558426581 0.0131889425354516 -0.00617347803668232 0.00992558222088236 -0.00917398006951246 0.00192515434793279 0.00332218309582065
1.01280123279495 0.00360461146973329 -0.0105556475142206 -0.0056757030477565 0.0126829840975231 0.0127473899288258 -0.00100629475389339 -0.00221936262699099 0.00138083056161625 0.00381153173651974 -0.0212381974329253
0.953707015766481 0.000668554639215124 0.00281294370349888 0.00491055135362191 -0.0113704482864399 0.00852887490184897 -0.0105735293889648 0.00867256608769392 -0.0144412900826127 -0.00766442191693632 0.011128591366649
1.00993652523069 -0.00831182685476993 -0.00649600431944483 -0.016419905616397 0.0107862672435479 -0.0111579973382558 -0.00753488254416539 -0.0183532300796655 -0.0131719877419713 0.00506464762108043 0.0105885295323155
0.953356030027957 0.00455498360345483 -0.0120004261491863 0.00308915212268841 0.00359944996929764 -0.000782167528707697 -0.008339658856122 -0.0022736868702578 -0.00951112278860063 -0.00596802961250144 0.000819875671557291
