"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.954260437748803 -0.00261162779635787 -0.00600955791961728 0.000946927471490083 0.0129088524241862 -0.00136436539186799 0.000490969522947134 0.00633461273121551 0.00775159284890755 0.00145038804254681 0.000660586846554084
1.03215765423748 0.00449165980095493 -0.00664779720024199 0.0123639232526581 0.00620134856245396 -0.009383092971398 -0.0064939287862119 0.0151419724085433 0.00313844954649539 -0.00293992460483737 -0.0175126424001607
1.04218925222432 0.00796932226712955 0.000132935830606745 0.0039630087575993 -0.00153610804341183 0.00291149964027221 0.013538500356734 0.0101203119146804 -0.00985554594605806 -0.00125128799128633 7.96280587574576e-05
1.00902609206368 -0.00394202505737594 0.00570985283933923 -0.00911960090375286 -0.00678257352181703 -0.0078335571523174 0.00175820242590639 0.00221421661811834 0.00732087906611571 -0.0185962375162908 -0.00548610447882757
0.957042582477335 -0.00321404928940261 0.00840589900707066 -0.00902520006814258 -0.00698278206610091 -0.0104018100425597 -0.0152439388886297 0.000223406095204586 -0.0068605102770679 0.0145156691793503 -0.0115928420620462
0.990397135883427 -0.00235599778559585 -0.00778836153339563 -0.00831572720808586 -0.00583755382780105 0.00756248137798777 -0.0023613536094358 0.00484814055762758 0.0158312961273932 0.00401308579299718 0.0029633178892808
0.943488041426863 -0.00891227493197668 -0.0105075437473586 -0.0159524177467904 -0.00988545320169328 -0.00126261887400522 0.0058846703839218 0.00626244600405598 0.00411429729323313 -0.0130113031524985 0.00488547517969888
0.989887117634406 0.00186652372558828 0.011077614377816 -0.0107809338033833 -0.00219170831709277 0.0126949074129457 -0.00607276953210906 0.00346645651897095 -0.0205645486709822 0.0119171716776003 -0.00884708969831437
1.03903683766208 0.00427987159361098 -0.00504196877092398 0.000813081316884846 0.0166259377174067 0.00140849208125432 -0.015338576946314 0.00967859606516333 -0.0200882677106226 0.0147286897741574 0.00615830774164493
1.01931965010802 -0.0051641512379876 -0.0167024583598269 -0.00635360679428079 0.00258472071325342 -0.00978030533099997 0.00194148350094304 -0.00653207608873883 -0.0142425012888106 -0.00553352361595335 -0.00392195981878499
1.00574934370227 -0.00260100737427855 -0.00180812827727767 -8.44905669302932e-05 0.0151440539048885 -0.0114846210448941 -0.000293749389840099 0.0156998672181643 0.00352677159648538 0.00526166973325111 0.00125696577004692
1.04224099100505 -0.0124246713208386 0.000262068950869609 0.0103960153458123 0.00354430343639335 0.0032902667135566 -0.0182200198922409 0.00990291915718412 0.00904626040154791 -0.0057301859494006 0.00221950689233549
0.934984932317563 0.002611695703258 -0.00325430623439342 0.0113418116344922 0.00450316756012078 0.000799926537063932 -0.000530393293190781 -0.0124233017913299 -0.00545241867826279 0.019133360849561 -0.0163171122331188
0.94463448415744 0.00356195611312199 -0.0164253527626991 -0.0114909581458868 -0.00678380662484762 0.02113197108271 0.0151799329995434 -0.00439398719108762 0.00518757285184103 0.014590210317714 0.00174152616472196
