"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.11235220276592 0.0142319194522329 -0.00534330694395252 0.0107135172443512 0.0180311161676809 -0.00251816286515069 -0.0109973755730521 0.00394152151206504 -0.00016915473234168 0.000486288451508897 -0.0016205903084757
0.981440501612592 -0.00387878070650086 0.000955048401553151 -0.0135417864522831 -0.00918177528199507 -0.00508219648534227 0.000731652300296691 0.0117497675303563 -0.000710331206017643 0.00255942812202126 -0.00250993900038101
1.04770661373288 -0.0193371339613651 0.0061710342150192 0.0122973506759962 -0.0147890217448217 0.0143939471831579 0.00560961675676124 0.00316081997022434 0.00228974783700368 0.00646290572362549 -0.000102936571055594
1.08147994253269 -0.00818860242375431 0.00492937127873803 0.00302635028560483 -0.00117419833042033 0.00625659166117537 -0.000533212165973745 0.018782005872672 0.0129063918082908 0.00268375854428507 0.00889247592268905
1.0453379877929 -0.0158253075138896 -0.0125883878825223 0.0106169487990623 0.0134493170005416 -0.00628014888082157 -0.018680824329246 0.00845294799843084 -0.0249666029394991 0.00217454028537694 0.00229754206973814
0.970468961942703 -0.00773835404156615 0.00456986043385047 0.00281718912151679 0.0173926440873467 0.000458008815670311 -0.00799993400137467 -0.000397556367343415 -0.0201421089828242 0.00546207519017673 -0.00833552882083871
0.988271766940186 -0.00213368271718964 0.00451131255962989 -0.000569649084288969 -0.00880806605237965 -0.00996016734205167 -0.0103332824915718 -0.00602711688389169 -0.012799356131888 -0.00792019876949306 0.002650751434089
1.00728111480016 0.00997291655962239 -0.00947760606115517 -0.000335535680377737 0.00474593506391157 0.00313383869114503 -0.00168740071241449 -0.000306344540680261 -0.00392620455059776 -0.0186032404067792 -0.00410139994239697
0.930296815874427 -0.0101985544332512 -0.0074206710223777 -0.0107438868524809 0.00137911468384473 -0.00512225448517228 0.00720232111895509 -0.00186690194206831 0.00206854236064666 -0.00500298165331799 0.0044284523494653
0.920715910366552 0.0025384079266734 0.0203906140823957 0.00336800406961278 0.00412929867718369 -0.0127517589839146 0.00139655646908531 -0.00376302457018524 -0.0127571583455096 0.0234492953358781 -0.0237346701699606
0.929036400832897 -0.0104552765671574 0.000897956343568763 -0.0100274226384554 0.011388422408644 -0.000963988020904475 0.015664025071565 0.00699955089900224 -0.020197390514136 -0.00834835531809463 -0.0152889992263621
0.999077569943022 0.0143682712205249 -5.11050503365616e-05 0.00677684415136446 -0.0119150431161527 -0.00274817910491298 0.0118376850410286 9.00418653275369e-06 0.00359558627163318 -0.00762971093975278 -0.00400233928898955
0.957883867615926 -0.00131098948897396 -0.00613056872636916 -0.00542411720833417 -0.000110152618929483 -0.0058346792269813 0.00906080733680733 0.0120831202595348 -0.000181004339147722 -0.00201874102744655 0.0142895581416695
1.04048744164426 -0.00250068768778538 0.00142327652078173 0.00502949580849303 0.00485909343425392 0.0082740357388149 0.0064882519553022 0.0011727299988883 -0.00146920291817867 0.00978828758942339 -0.00375692969339959
0.987199686322175 -0.00204650749567855 0.0125553729942856 -0.00623899185484337 0.0117655362669031 -0.0193311376927684 0.00667428020059121 -0.00135498846898742 -0.000734142085562206 -0.00233247463319477 -0.00149698853062161
0.991162067512233 0.00560704788607931 0.0135427851380718 -0.0108931487935907 0.00164079035419795 -0.00613345207569081 -0.0171431183135409 0.00219603619677897 0.00137861492655572 0.00446419048018819 -0.00928278121481184
1.093276849492 -0.00933684571445101 0.00333601543447428 0.0039504878944938 -0.000465009482801018 0.00849730993168945 0.00216318663203513 0.00352550205154112 0.0195587502013639 0.00932664024348174 -0.0137858867217801
1.05597143567561 0.00804313718781004 0.00290988707200015 0.00841340535051136 0.0122850845320502 -0.0019143461380716 0.0124342820421944 -0.00128770591573661 -0.00443998914242642 -0.002347616815719 0.00107459651398384
0.918106024550517 -0.0188255727348933 0.000328269716775655 -0.010455507111869 0.0107204928820077 -0.0089718135839081 -0.0127796530387535 0.00290366422956183 -0.00223126836033523 0.00308493841957779 -0.0138341238783988
1.01993212852752 -0.00581278030528652 0.00496879673771128 -0.00920551504922682 0.00699078049436304 0.0157169934602917 0.00214316665424389 0.00738052089210086 0.00472141088031677 -0.00311606287395392 0.00372829775790049
1.05656328807247 -0.00348873404551601 0.00524565613377732 -0.000166807012269396 0.00369010820129443 0.000512744131004219 -0.00999079611272299 -0.0109136327758908 -0.0152520871327233 0.00285803627982537 -0.00568559828583906
0.912213527441552 -0.00860480710631538 0.00119424098679056 -0.00103322316586003 -0.00051810811233259 -0.0123169481741617 0.0109554693431958 -0.00675413698868563 -0.0066614405322408 -0.000566431795449748 0.00547272139935353
0.985085333921616 0.00412124418735257 -0.0140614307469258 0.0124441419358895 0.0195800044927811 0.00883768456032899 -0.00405254156337835 -0.000339229349426964 0.00224878785412181 -0.0119619852021048 0.00890518562759855
1.0148460565612 -0.0146729871632864 -0.00175657458966963 0.000917819911308496 0.00179962378471743 0.00980254576319941 -0.000769378836554605 0.019674337567527 -0.000711379933546208 0.0104965373964019 -0.00166995850112724
0.974821591193574 -0.0122102068711302 0.0148866283163295 -0.000375134931164552 -0.00328479887669993 0.00430495885043103 -0.00475686158737294 -0.000488384414033039 0.0100561546403009 0.00132264411960001 0.000278617789021495
1.12286468464295 0.00721472409323493 0.00129371797086015 -0.0196695161135161 -0.0139253831608932 -0.00146915570009867 -0.0114671655746064 0.00354006138627221 -0.00803032712526544 -0.00234739424513564 0.00925856463120791
0.998757730730995 -0.0126878208538459 -0.00409020529671718 0.00254298157858439 -0.0188891616112431 0.00594612041167963 0.00492201479323074 0.000778133750883046 -0.0019277718663855 0.0182973245415213 -0.00301141854001341
0.980924358305327 0.0076281785141781 -0.00344148733904031 0.00942740130661899 -0.0136156164109891 0.00355799748251655 -0.00564220739023286 0.000784125717012568 -0.0120279165566525 -0.00930285927094977 -0.00995699853407931
1.01012124220807 0.00754080089117545 0.00894417384041441 0.00846484035042014 0.00279371308822854 -0.000270777560390609 -0.00937885708738173 0.0140302480575801 -0.00152551110305727 -0.00665281347491436 0.00489779152145157
1.02913352575001 0.000841640965075611 0.00919040436522514 0.0114738739867585 0.00657227506459789 0.00351168395499751 -0.00729709818251988 0.00182758983964339 -0.000490328515159374 -0.00421491012588314 -0.00765497763777357
0.877913125678983 -0.00877662692605973 -0.0130394558606592 0.0158200331925467 -0.00643468113042807 -0.0194469296064992 -0.0142066448202198 -0.00393446879258719 0.000577484685557196 -0.00120040828136603 -0.00918168305754276
