"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.961642368675367 -0.00436147242039867 -0.00430372481378613 0.0129399052952601 -0.0110299211123929 0.00229471667887312 0.000339128764687993 -0.0140970509106346 -0.00911278081990084 -0.00199386816041948 -0.0252997543510788
1.03294531646502 0.00584907004082682 0.000561596586688984 0.00730167414754043 -0.00772949602361175 -0.00353362813745578 0.0076288552283595 -0.0136066111418257 -0.0163572735425539 -0.0137462991923714 0.00651820648994288
1.0602255410996 0.00178620367049479 -0.00562378123082205 -0.000251942801889255 -0.0035367254687821 0.000965112945791391 -0.0185539561751803 -0.00485089915736347 -0.0068639556412145 -0.0198599816855709 0.00519605705210353
0.938268227631641 0.00194555394562913 0.00693761616460889 -0.0126850899112184 -0.00549296277791427 -0.0092231074149671 -0.0107097837463499 -0.00228994916677495 -0.0114315963379698 0.00118298377788087 -0.00210690310148799
0.965688986124527 -0.00461856391063289 0.0142620084390053 0.00717593843764071 -0.00397059298093232 0.00452677016600247 -0.0107623346416302 -0.00552821193953613 -0.0105095798654604 -0.0121757107432019 0.00494018494711668
1.07600901417069 -0.00623877127284884 -0.00202300163160474 -0.0110898783121842 -0.00655135344252598 -0.0145154029631281 0.0137756091165068 0.0170295511275717 0.00614425221583647 -0.00220301589772586 0.012826304928621
1.12276258046322 0.00595767842624472 0.00813104154261419 0.00516593858881533 -0.0166318710559663 0.0209384041202167 0.00477550152821973 -0.00620729079000083 -0.00505888163674654 0.00087539835524269 -0.00502465579567984
0.987764325025082 0.00781970077130985 -0.00933336796905834 0.00170900661853786 -0.00196306528443685 -0.00180681361099818 0.0133095292603002 -0.000771635510759542 -0.00253029842563686 6.21744260206263e-05 -0.00027279557917796
1.05447406711327 0.0116386138714297 -0.00867846481980182 -0.000686316078406733 0.00213476625813797 -0.00669310063979474 -0.00472479118902235 0.0169383426122279 0.00695092694219179 -0.0121891456754479 0.000584714408613923
0.913935771183584 0.00677736265633425 0.00552257694533852 -0.00209738912130127 0.0141027708364171 -0.0058775852302003 0.012739566048455 -0.00419085676750819 0.00717723780269387 -0.00709320291300729 -0.00492148052578964
1.0596674449558 -0.00493403176066882 -0.0046038083777377 0.00616783041534999 0.00482488401026434 0.0125417767605864 -0.0151733606831729 0.0076736301293801 -0.00286696962901764 0.0122780747402487 -0.00982579378829654
0.997053814266142 0.0015354956228248 0.000467813602526183 0.00591517191254305 0.0162232187358071 -0.0115385837813959 0.00435996317787092 -0.000634599058670663 0.00586552289204579 0.00430685432138913 -0.013251972237199
0.977746753424095 0.00722056198453803 0.0138909215531622 0.0212315748852861 0.000647104590873613 -0.00860747793507935 -0.0084808810726876 0.000712627233310839 -0.0162675290498922 0.00719496926790747 0.0116089756839506
1.04576762207758 0.0121149875182903 0.0254636532134152 -0.0183178706381443 0.00620027952584908 0.00229506942058976 -0.00197583832240897 -0.0100028294601048 -0.0105286133568993 -0.0153150597407928 -0.00417217135037548
0.922864310805299 -0.00422142559139783 -0.00297621098435705 0.0146143124965377 -0.0053973012069665 -0.00517512783681744 -0.00200190916972474 -0.0181401438444569 0.00862393646175979 0.0123194734627493 -0.00397040493414121
0.993745011914792 -0.00170077941070714 0.00269625137284096 -0.00346395611648321 -0.0160730600467272 0.000924212892960855 0.027920114684367 -0.00115744615223456 0.0015188790475561 0.0123519837811663 0.0209448987253363
