column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
0.9810153440517473 -0.0062060434899553285 0.006815100550952842 -0.010230383091551871 -0.02387417129636631 -0.008272468233131844 -0.0027249579679021864 -0.011440370949369115 -0.010196757545661279 -0.019881895657996248 -0.008951139925118373 -0.011219405635950632 -0.013348776926773854 -0.001348569477556251 0.0017291744345780409 -0.013336064853693493 0.012542530074657242 0.005328604592250414 0.016273601605314953 0.010251136257656683 -0.01828767264926281 
0.9663965410641111 4.134712847053438e-06 -0.014368836478653526 0.0018244762399933572 -0.012150784635595378 0.008202921036329558 0.013989445633792404 -0.015930961474881458 0.002592518885312525 0.005716594412934625 0.0003759461008996367 0.008370252846134527 -0.0020930103119672053 0.007375093538223429 -0.010050895277038207 -0.012359633692591764 -0.004784473742975766 -0.017560162530208295 -0.004212505358973671 0.007432559339467232 -0.007794772032884922 
0.9838698817808146 -0.0033162280149674267 -0.009583536591311743 -0.008879722658235513 0.017618612569967575 -0.0012822214978852756 -0.00381390929718677 -0.002663771106791705 -0.028009299865135777 -0.0008335290443059082 -0.0019600811980018842 -0.00671562660228165 -0.010755752133045698 0.009217783111442295 0.0011481753125035905 0.009059630041532537 7.808817833371988e-05 -0.0031996369816375647 -0.010582779364812774 -0.016565088329932677 -0.004552071252066777 
0.9737769932129948 -0.003096484333274646 -0.006434210233656602 -0.025681578573534942 0.0028943357665478144 0.019418327556925963 0.014072608018683427 -0.01388525394540236 -0.012986477044640078 -0.008318144521455705 0.005557598070671779 -0.009899718427886348 -0.003848871105834888 -0.009821556880626131 -0.013040318317911722 -0.00908023168888681 0.000418160587315552 -0.012776413922553284 0.011970674351271113 -5.052945182015161e-05 0.017210704055094127 
0.9846910167471078 -0.0008973622316089969 0.010303147518130953 -0.012458164290230625 0.006794981002441483 -0.01153627398064245 -0.0025738465068471557 0.0033631319104832553 0.0032189927272083343 -0.0024764962508449745 0.0013294719266766372 0.0005805635331475411 -0.0035472694012267554 0.00218884768317971 -0.009551098773448048 -0.014627998045525304 0.011227787717876898 -0.005780186092267408 0.008806284460794591 0.004292698453607762 0.010089869800394257 
1.0256662463444464 0.0010654481534233002 0.0006758775694908967 0.0008523280035536013 0.007665949510716692 0.009370663182767974 -0.012816371567633995 -0.004222761103655589 0.011944115372015365 -0.0032367760130033985 -0.004160207251214341 -0.004926700804384087 -0.003782096305924169 -0.021695444551450664 0.007100613189525378 -0.01070463047735345 0.006226322129998116 0.012842901694649083 0.0066012429169151855 -0.016295411400057733 0.01014708509311981 
1.0042029960515344 0.006023067920319136 -0.001266494223302217 0.005641005112942263 -0.004090123524643273 0.014899250701554916 0.003720429898921796 0.0028118158642913733 0.00589186096075574 0.003536767508092848 -0.00044945200479589885 0.00030234917252718724 0.007554749503663895 0.002586426921036067 -0.007860445596316316 0.0018698686868331444 -0.014368820151597001 0.007001408713650344 -0.00248051192397921 -0.006117932218093068 -0.003136747251798698 
0.9722170105273346 -0.026289471901123775 -0.016769014268852547 0.004072409278557561 -0.005743699831550957 -0.016081720786846068 0.015678174904667275 -0.007297535155165601 -0.00072196148051421 -0.012577290282560178 0.004312696074234921 -0.012134036462288276 -0.01127057024769053 -0.010889502192141225 0.0015159163475028754 -0.002697592764692595 -0.0051738826207935575 0.003582504158346513 0.011545886823702103 0.010409266358504452 -0.008204521408266467 
1.0206217638601587 0.007692353402278498 0.011775719702059397 0.0006482697128153205 0.014730566424861744 -0.009795380549688598 0.019402854306551368 -0.003181676306612123 -0.004950075770253029 -0.0030187158297221885 -0.009142742419450617 0.022316455045187103 0.0027138103615735212 -0.002567044197426524 0.009977997595346844 0.0006209350178067024 0.013434268411586759 0.010427602219249493 0.002920647470213571 0.009994578912924306 -0.01263315888766682 
1.0181747260959535 0.006702541508423883 0.0011635533241252745 0.002484631580736084 0.0010895561448448585 -0.014651605407601659 -0.01157433024686001 -0.009772944227663491 0.00027019793717763835 0.0009729695117794987 0.007033767687991984 0.002896755954823431 -0.013664802364440898 0.008414213184947266 0.01663105570623688 0.003439637777332969 0.003753170554020599 0.015074446766335434 -0.020356796825558115 -0.0143351460241565 0.005683089847205156 
