column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
0.8086604774708557 -0.10854334907984076 0.02706082587113815 0.010895481579152055 -0.05721704367570395 0.013497551677190585 0.022688437031022798 -0.002873742847280278 -0.021507852851920948 -0.0666061908803199 -0.0909260135732245 -0.005814021961631787 -0.07622432651641398 0.04613500182235624 -0.010032122289470726 0.01617518766925506 -0.11330202525962717 -0.017236073107528747 -0.04228159784231595 0.010837947642222442 0.010016305795007702 
0.9966328147293269 0.011083328226456432 0.07788138811443458 0.04494208810271094 -0.015345926926978365 0.05147620803408816 -0.07996941811752105 -0.010240966372100223 0.030144734375992546 -0.03854847619192692 -0.05489747877237518 0.04211508375869594 -0.010901334567242765 -0.017567374951296677 -0.008515489958529038 0.011990833390184301 0.022319995635155146 0.058134894663370774 0.0024110813066299695 0.004250920395467739 -0.022965753037711985 
0.8729795203081984 -0.02257692423846857 -0.016880426820321797 -0.07296038190315078 0.05369364707144945 0.10284164606416098 -0.014981934168479672 -0.09262142003712764 -0.02500219097011329 0.03399328802490605 -0.022783537420571223 -0.1116165292838237 -0.07567707026446963 -0.009378955299910141 0.10904193598471522 -0.01130421757501732 0.02985697334322343 -0.029183331876198915 0.028789084900840728 -0.040228041654403364 -0.025157134927689624 
0.7121185342436026 0.06017437159637648 -0.055812667407751274 -0.03130206435926967 0.029205655908791803 -0.07208993168669302 -0.10322247715164866 -0.010902751258832936 -0.07200432719110068 -0.026151782991326512 0.026719772960195273 -7.518011161845297e-05 -0.043338254444107015 -0.0192025173729676 -0.037457221856268985 0.019985581403466016 0.021900391915138928 0.017087876918199404 0.029056907431595388 -0.012309327702927522 -0.03215214013462809 
1.1390182528693753 0.0348804906698464 -0.06265375513481303 0.04967184016968872 0.016713625011565 0.06175789327305792 0.10163012107597734 -0.11276400511942664 -0.05966425278770457 -0.03879889772084897 0.03280929307836472 0.026850368209721268 -0.06376818885470482 0.007865566708936672 0.13880931962828552 0.002099775455282047 0.07396848030326199 -0.013615134543910543 0.0070820104295618415 0.0074978251844747094 -0.04105712152451868 
1.1749028118579319 -0.02613778396509064 0.01711400357932455 0.032250815935198456 -0.03002768189913075 0.0410123359268281 0.085717815512243 0.012915896739496703 0.02070237909884242 -0.08446176028310384 0.013617293290457367 -0.11760518774227016 -0.02904748609473458 -0.03347228991595533 -0.007866766931998899 0.08321876142056635 -0.1342507410807226 -0.03887767817485565 -0.008068197016578854 0.020894361682856657 0.021537803980467934 
1.0726022435761646 0.015415372081311364 -0.01676950707318336 -0.06605432417104005 0.05641387636492863 0.007191168729106967 -0.0428028705971315 0.11633111278658373 -0.049939040683868424 0.03881294783313574 0.041086595223377285 -0.08261836655159155 0.011163259923250549 -0.041690159114453715 -0.019819346632783813 -0.0504949231028286 0.07062529522695618 0.01698412636830451 0.0467808220144257 -0.0006302437095433084 0.007601445217894899 
0.8193755377995515 -0.005370000741166203 -0.05823137112500642 -0.031383759600332045 0.0492561617478277 0.032161545537857404 -0.004834312799189673 -0.1602092498759441 0.0358832317142824 0.05822493976484522 -0.02886905223539815 0.12255325230556552 0.05122087741862549 0.0437643819713866 0.039229219956419106 0.009130554521421846 0.016674879525298576 0.0049975028714032725 0.02352049162078627 -0.0009830537957545864 -0.0418729899084019 
1.1009094117538456 -0.012755159457500248 -0.018341640730765663 -0.05900256414217876 0.09461373580100924 0.02970972390017045 0.033043528468101074 -0.007992214202712873 0.011003971185044396 -0.005219419675706139 0.04409112318556922 0.02320644441245928 0.060486486791794504 -0.02458348534800262 -0.015531059483975812 0.047885170183020756 -0.037184352323190145 -0.004888524458999934 -0.007671048865000238 -0.021619518837121564 -0.009224251473845414 
0.8849848041675574 -0.020708890962673265 0.048964440039464104 -0.06838339673821546 0.012389783797911972 0.04081488425996168 0.013175450609997103 0.04615374604901692 0.018564763778096478 0.01744846942083347 -0.02807689854013012 -0.05761843698337247 0.07690754695445919 0.019225145483018184 0.012632566556963995 0.008874533079688728 0.02275218974905997 0.03148540900961911 -0.052954985444698316 -0.10302829775788586 -0.028506227606961195 
