column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
1.0395286010344118 -0.011293475240000832 0.00844509029347846 0.013236345647682871 -0.01440951673385759 0.0007959538869709142 -0.005279049507829579 0.003908431888080861 0.023722834610959996 -0.003479108065491075 0.01386501891432286 -0.01471226776670481 0.0021730701047141367 -0.013840496058539912 -0.0065694938792659795 -0.01287802174406718 0.009347500698157046 0.005787795106678151 0.005859061721896508 -0.0026489551151247025 0.0013125569041495513 -0.00061811858089106 0.0011557359014758351 -0.008792741147139101 0.011403219960582127 -0.020342889596671188 0.00947562969700364 0.003934952362878405 -0.002132433576518914 0.010827072056664428 0.006289182291589062 
1.096164689831699 -0.0021075923865594075 -0.0023946814828992987 0.009441402936284768 0.004833343330535834 -0.0009518364344351239 0.030454708861257847 0.0026420558753194523 -0.005653706495466054 0.007499886256180394 0.018605372950164182 -0.004714477986057763 -0.0006767903613994714 0.004174772434226023 0.0011136890954675605 0.003398576671226935 2.462775169447466e-05 -0.0034167513802819357 -0.002818696036836888 0.003314633735168481 0.002960373609078662 0.02116986469074408 -0.01156253233280391 0.0033347469087415126 0.008255711156705519 0.002649850818852177 0.0030440266881469158 -0.00290484340304387 0.003667133665877373 -0.00048143224209386894 0.01030255533702657 
0.9811835944186735 -0.0002570023476451193 -0.012935305072412247 0.013056294872099021 0.003796413836079232 0.005545590056042524 0.00610278784408833 -0.018509468276610236 -0.010249969663044485 0.004985859145129633 0.008512671055676912 -0.04255534044054639 -0.01112892863332846 0.018436554136146924 -0.003665193627886535 0.00942075701794585 0.018991167125524355 0.0012387448362806868 0.00480369821335099 0.004240162995090028 0.004774610154014889 -0.005967970826150597 0.0002777629908897122 0.008854846847146722 0.011610486258791172 -0.001067016862978968 -0.004396738917274905 0.004227519417205712 -0.007979777790883168 -0.01343473555519395 -0.008608697208124525 
1.0105650648518856 0.0012630210404798576 0.00829685123723213 0.016523625745141747 0.00999321968545015 0.011663460734874799 -0.002705847423511045 0.0036954784675008235 -0.004206358388570749 -0.02294349918688501 -0.005101265905076912 -0.0067337146452042754 -0.01786939297177237 -0.016169208989905898 -0.014587095722625856 -0.008934278293484076 -0.01629969742691433 0.003480801243653801 -0.004501838085747434 0.005314563898474567 -0.016320967436697035 -0.02121632575987317 0.006772458422061082 -0.0010127748243243312 -0.016010020948213084 0.0008240207713759324 0.016526673064513664 -0.01343265942046053 -0.015529129989278443 -0.002279332317919454 0.015876889310553102 
0.9794180350747791 -0.004914508543965137 -0.0014908829454257147 -0.013732042030767591 -0.0018151059783119642 0.013726894199470985 0.0007679201759581564 -0.016393967765296804 -0.008432995023352659 -0.0007462372934837491 0.004046982455493222 -0.003650167251532531 0.0005928050392635422 -0.015129451187326868 0.006191385565226069 -0.005421861207123292 0.01088873113298371 -0.013768899384079485 0.0027159776610284213 -0.003881995069378413 -0.018807848791946885 0.0037667655858380517 0.014435218967050913 -0.007278447456181202 -0.005642942790835458 0.014554201107646644 0.003906732862089674 -0.02150948738369122 0.002763179437337176 -0.0024492766233950177 -0.004572036092386694 
1.0027262185073365 -0.00552687736720242 0.005707250184666604 -0.0077240571874855855 -0.007365498201965262 -0.0033441703407333986 0.018275377034660957 -0.000537317413940707 -0.010329221851338421 0.0030606781777474134 0.00945994118736026 -0.004238664476293009 0.00011418446640667526 -0.010858918260808863 -0.01534784720707329 0.00543934711346639 0.0005863533247456704 -0.0009958616475676378 0.0072454198678607975 -0.008670690020546242 0.01589215358491832 -0.008284323194056894 -0.010619956193017387 -0.009462127002983626 0.0028001671785004064 -0.015380630827549192 -5.0366061498721e-05 -0.004805277193356289 -0.01989508875282931 0.010267326465525747 -0.002332118499209756 
0.9834417943890356 0.0034448332332887416 0.004374165136838011 -0.005447489718015675 0.005688113222147896 0.0074909281496506755 0.0007065438682053127 -0.011354065807727546 -0.00453876794538872 0.009304665861304594 -0.016529348986274853 0.01121605114178657 -0.0066119750803293065 -0.0007589472412628573 -0.01342032348842287 -0.005210453337919727 -0.013822626793381568 -0.005769649087789771 -0.0036814843566617644 0.005890904076715129 -0.0024892846702302207 0.0041998317006202365 -0.000110071562047937 0.002180546140887758 0.002977366611453228 0.006904041491004276 -0.0037528479916888085 0.004229186110373317 0.007010732895353389 -0.011934210219261807 0.015216712037752614 
1.0020954640226465 -0.007272417451087309 -0.010826150885295444 -0.0063056553835744876 -0.015302210292595288 0.00911993396250714 -0.0038666235559885165 -0.015001139363831267 0.015216233453858093 -0.0005555382350171762 0.015740254213115926 0.0076786807556708135 -0.008111767202379674 0.0018552805434678193 0.0007180634214743399 0.004923419326015115 -0.005169982119073817 0.012553413172925578 0.014854320151589877 0.007695609836587716 0.0015536500738212358 0.004017209253995591 -0.00026752681419707085 -0.001226032870765748 5.747021439634211e-05 -0.007526036204739511 0.003280336526716702 0.009018671549924315 0.007973799663619519 0.007151765935385135 -0.0012855977468084372 
0.9961163004465331 0.013344103051856833 0.004353081133551587 0.007260099670826775 -0.006283130305440934 -0.006000919558612245 -0.014032389509418748 -0.001085752339952888 -0.023077429361053375 -0.003942755494406439 0.0045443322923315365 -0.008472915327545101 0.00503271647343856 -0.0056364918022755355 -0.010087580042781175 -0.0028837994816841017 0.010541696223437117 -0.003969453875686143 0.0011779847680242499 0.004744231849923086 -0.023531389686279217 0.0014548525559050557 0.005418604665472988 0.0024151791082771706 -0.00046900893158423443 0.01076230697144764 -0.0004691915162252797 -0.004189809014859282 0.019325704927606113 0.009430474565531484 0.0016144534175568063 
0.9927284428241396 -0.00017589396243496754 0.004074171471019229 0.000955098573873471 0.003331012316778366 -0.0038938959819060856 -0.00499062550546224 -0.006009919524473037 -0.014687746153826684 0.01134106442744237 -0.017997032426535258 0.016693815442731012 0.005764403304033313 -0.022259240942823423 0.017349125175065844 -0.010919275184998151 0.005242237012464347 -0.02335697107155903 -0.007187276246110572 -0.005539782566463135 -0.008772303206964916 -0.012989102589752983 0.002519929804474695 -0.015558319846145122 0.010917547938699666 -0.008248568015010487 0.024835329521089564 -0.0013031551198487022 -0.0043225320421694455 -0.002917026768096143 -0.01082083504692677 
