"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.988747338773948 0.0023065031771742 0.0121883310107545 -0.0193373025679311 0.0144863681025394 -0.0106626777750012 0.00555070657640366 0.00139061695905873 -0.000240490754146591 -0.0053246958330656 0.00599235021956234
1.01293300922717 0.0132229850351039 0.00122101343505141 -0.000348785226199349 0.00643168529695707 0.017247616777285 0.00026434745905706 -0.011577658837702 -0.00272271480956061 0.00886034160630364 0.00962819299217019
1.00389647854604 0.0176472007949335 -0.00473018411406318 -0.00806000724780387 0.0101268887991905 -0.0079797427501044 0.0202874858223712 0.021995573542781 0.00373671621323824 -0.0093008887082306 -0.0141362786381917
1.0161456614966 0.010919963999037 0.000895909223732951 -0.00411656413058448 -0.0141706461087741 0.0110747214360123 0.00145794432996668 -0.00573114916559678 0.0122690585848675 0.00472884914250247 0.0093339056391716
0.983982067300461 0.0141502528022527 -0.0106371415063857 -0.00356371243957047 0.00585203779874288 -0.000760178573776193 -0.0251396920187772 0.0113584597919613 -0.0018987256893292 -0.0160911442214444 0.000311232622400685
0.979229590081945 0.00110083401357275 0.0144610951941418 -0.00279596944457263 0.00110908064115855 -0.00341651823551701 0.000410366132208702 0.00522187417475808 -0.00907126961291848 -0.00771552388656991 0.0165226681012757
0.961040848270521 0.00072825878172753 0.00288949110161482 0.00697778149658534 0.00605476800628691 -0.0132211479541015 -0.00254131956628572 -0.00600547650314591 0.00030534306575545 -0.0225593682882438 0.00798759073769611
0.937606314230312 -0.0115853068519643 -0.0153123177790663 -0.0140711998676451 0.0136752661466991 -0.00100647825954828 -0.002098881303017 -0.0171896784504349 9.25671490491834e-05 -0.0184495465187184 -0.00220645825073293
0.995514658714592 -0.00412058485663109 0.00883601442499575 -0.0157510440886654 -0.00480420048305801 0.0122826950689227 -0.00305089267453792 0.0123405190521732 -0.0124377750074143 -0.00893421484183426 0.00436430837192089
0.986949877385163 0.0115834538279838 0.00458186795878164 -0.00585323320573091 0.00710741913586753 -0.00431160837774531 -0.000626808338707423 -0.00254573599279345 -0.0137382841957944 -0.00518752095652518 0.0247543276966059
1.00182978602598 -0.0213099046491133 0.000404484474391965 0.00508920890334683 -0.00510763955728478 0.0129401779138026 -0.00141480178623191 -0.0179050620296207 0.000533693151339782 -0.0036426920628587 -0.00594030072157134
1.02090867931138 -0.0069340572903471 -0.00877522394011283 0.0093138198182471 0.00283066685915105 0.00850593481029174 -0.0108629270670689 0.00722514889939141 -0.0018486424927881 0.00179498176620044 -0.00523874971123099
0.972662875043807 0.00161734650447334 -0.01678542234548 0.00488303539944932 0.00202900399536864 -0.0136954463715138 -0.0100102850130183 -0.000525663461178313 -0.00489739045078272 0.00491127141129134 0.00591838283256031
1.00344346521125 -0.000365643393139252 0.00247124894905156 0.0184722483719421 -0.000146243068537546 0.0126603011179082 0.0100480260053647 -0.00353727488871468 -0.00803787294620986 -0.00663316975964538 -0.00142531508959751
0.995165381132105 -0.00912090212521904 -0.0129462136275429 0.00180687797017601 0.00115322778533631 0.0147662787235961 0.00472197913717761 -0.00833956648074118 0.0112415032962463 0.00376597319278907 0.0162474299809184
0.994880475204945 -0.00336880017898649 -0.00693267494758594 0.00282299965638511 -0.0214929615984866 -0.00684109643658483 0.00755913394993297 0.0124698122512996 -0.000539549581937569 0.0017885031156483 0.010628120692733
1.03847484863306 -0.0119048540763332 -0.00674286571247918 -0.000972058951149319 0.000519461706999685 0.0106406900544649 0.00270087107627314 0.0130420015323527 0.0266034676891177 -0.00143134921448642 -0.0093149733647891
0.976635224712696 -0.0144391208554538 -0.00406617479152192 0.00464799930200253 -0.0130253756826237 -0.00301986965346035 -0.00520664236994078 0.0104898356371709 -0.00576250238411625 -0.0176508959351548 -0.00242562982327002
1.01644006290003 -0.0108407144709288 -0.000700282886141328 -0.00197816294756561 -0.00888184632860572 -0.0232834868241202 -0.00404324039341483 0.0227894842472611 -0.000259351654848091 0.00752922617797968 0.00692338815480894
0.988904881410833 0.00448951362217302 0.000934602680380921 0.00341769351820504 -0.0114173009945584 0.000229508225048895 0.00137263259157163 0.0111409129164823 -0.0138963685840735 -0.0151292594220906 0.00747844991010163
1.00518790879234 -0.000331475502108692 0.00149830790027068 -0.0102061346777348 0.00506262460841727 -0.00843949374002495 -0.00406346292835192 0.0144510112425294 -0.00163834410192712 -0.000155575518063401 -0.00318790267936907
1.02912805498333 0.00948505268383359 0.00953417595975752 0.00892190251785339 -0.0106295335950554 0.000621185946586781 -0.00045039342121197 -0.00668622026691256 6.74655826771003e-05 0.00875848365785691 0.0015248014910116
0.955245698986157 0.023960187050741 -0.0139690275036823 -0.0152557430094247 0.0116111677059583 -0.0054053272992188 -0.0103097891238051 -0.0207943786730105 -0.0051109349478486 -0.00120179526652083 0.00418786609240822
0.978592572960747 -0.00427075115602629 -0.00603170388567283 -0.0136120090001165 -0.00696061218073366 0.00606960558097931 0.000263213341356548 -0.0032907516184994 -0.0100953050292074 -0.0144821688176433 0.00754849369104608
1.02211012842999 -0.00624550020246775 -0.00192166851887979 0.00629569692720379 0.00796242832377681 0.00816113259152239 0.0212495548124706 1.18461338062239e-05 0.0141582019444535 0.00367809871713544 -0.000917956291517337
0.975563569771888 0.0043512476962805 -0.0196426686394073 0.00227603613958258 -0.000300695863877024 0.00740394761185842 -0.00728071826406001 0.00515048589224448 0.0155368317654128 -0.0264884016226712 0.0120377958888644
1.00972182750157 -0.00953914825270502 -0.000884430950898747 -0.00470755627275046 0.0295233393722269 -0.00666414948229035 -0.0221281656892134 0.0142094089613853 -0.00575279220602763 0.00223467112184621 -0.00413867561835969
1.00746553144623 -0.00828807602551389 -0.0127066715668334 0.00631693090483913 -0.00751584176292692 0.0138940716928229 0.0145346158379829 -0.00176623699043071 -0.0147409509253403 -0.00565584118164444 -0.0149493790680316
0.988167774019404 0.0163480187858404 -0.00354956237750432 0.00242282783373656 0.0110713920895064 0.0119672280238966 -0.013004589067376 -0.00357712981485532 -0.00233501521976079 0.000427168008131805 0.0163476487963919
0.991334607430466 0.00384548158760193 -0.0104756951158793 -0.0125392666674205 0.00285124057136677 0.00338090505930364 -0.0229423482035876 -0.00918832845582266 0.0144646703926512 -0.00626473223177999 -2.28148926883215e-05
0.994082031612147 0.0189963209090312 -0.00403312444608444 -0.00446249435091258 0.00308889668297155 0.0189530850165967 0.0168089976909188 -0.000800697442335728 0.00111402135886124 -0.0147793800099829 0.0166311624033231
1.01961309138912 0.00102097555230255 0.017917267680049 -0.00705866129866692 -0.00330343929416257 -0.0024964690825963 0.0123510006644538 0.00923045762622698 -0.00786275991157921 0.00966462048254291 0.0122010625190664
0.990207333787887 -0.00122462605508204 -0.0122075336257512 -0.00738018204348849 -0.00278370500485553 -0.000200646041664277 0.00635509709552541 0.000975103545434197 0.00835042640940911 -0.00488385153254697 -0.0104106531712078
1.00339935549788 0.00789544267262127 0.00433303240855041 0.017839556632881 -0.0200918695276396 -0.00603719481805931 0.00519988166177638 -0.00050896863761235 0.0101873176594188 -0.00846547931989301 -0.0112342119547207
1.03223853096631 0.00676094690338046 0.00621333507254615 0.00863028270932711 0.0140176107232584 0.0075526589777958 0.019602324598921 -0.000516463059451505 0.0155798302788687 0.0073300014582394 -0.00474317843605569
1.03591078866842 -0.0173701306014915 0.00302778250073296 -0.0101816666240662 0.00870891489272495 -0.0105878656305976 -0.0102775438448103 0.00952856920983599 0.0203674029672259 0.0127649337982599 0.00523772776365844
0.958786912925192 -0.0110468692185083 -0.00277064769076398 -0.00150359146405905 -0.0125274032136431 -0.0140069372913304 -0.0142523412250074 0.0160830319832848 -0.0261030955991292 -0.000766079027350621 -0.00317241404718924
1.01756232984657 -0.00824374907947072 -0.00347622615390872 0.00987454798321022 -0.00849391303489549 -0.000352025673830305 0.0134942954349005 0.0152056346747464 0.00895859073522567 -0.0105688509647948 -0.00454584292307877
1.08024923997595 -0.00420386052705856 0.0173994581932087 0.0111540234565017 0.0117431878261575 0.0197215506284703 0.00377383709283656 0.016660627634383 -0.00202845974213927 0.0152769831186771 -0.0153356884330124
1.01489985374346 -0.0071716549978803 -0.00169598064295987 -0.0153388630749413 0.00168879342089561 0.0118610641747429 0.00155126055566268 -0.00692773424460764 0.00196987908230087 0.00516837837820578 0.0139314508137819
0.99765332394182 -0.00770054312655165 -0.00581050008080906 0.00544352489811518 0.01378179314127 -0.00831885538096068 0.0373830913231668 -0.000767793026044039 -0.00300332014348175 0.00534684046997332 0.00481086326730171
0.97588254239965 0.0111687489431659 0.0147976696545421 0.00748986745740516 0.0274219068760405 -0.0141811822201655 -0.00231001457131496 -0.0081068257216005 -0.0119564023932671 -0.00406289941119068 -0.00728575331628134
1.00696196377908 -0.0127107042688469 0.00170857002758199 -0.0133463458583097 -0.0112460417455224 -0.00930046563727822 0.0107588442303135 0.00855303317341775 0.00205278774631985 -0.00237568498864619 0.00807062357273709
0.979382873278355 -0.0194183315857947 0.00168005345971063 -0.00660942646194952 0.000389021792884371 0.0050706238974673 0.00798381811339253 0.00395425338555493 -0.00359680072237936 -0.0125859307268399 -4.04758611682795e-05
0.989868238361989 -0.0151809311912729 -0.0176930477511006 -0.004103604865062 0.00592498164547684 -0.0142779465808676 -0.00451912939063136 0.0337080254055047 -0.00757913704689402 -0.00650906389666388 -0.0151150753225674
0.959519647872052 0.000675158257183789 0.0090208377589634 -0.014564407428176 0.00165264408386769 -0.0133522569439515 0.00542999274109589 0.00806614233158295 -0.0294824727028834 -0.0135236768956191 -8.3707356166958e-05
0.964189447506028 0.000133194496922659 -0.00713644390465683 0.00119927123394824 0.00916740846758205 -0.00387716863194737 -0.00473555441905806 -0.0152805984963084 -0.00414039531899383 -0.00565856719099464 0.00301674220275009
1.05148219033307 -0.00546393937225005 0.00441639435657925 0.00044867579658069 0.000648187997448052 -0.00921669620989423 0.00644661077934847 0.00937434254479538 0.0156308945415288 0.0158030354615425 0.002362751723298
0.988387250624992 -0.00836382836471775 -0.010014278895124 0.0155775172593241 0.00536751745870731 0.00556753543433547 0.00766228091039761 0.00472156903644959 -0.00807379086093205 0.00963694726333789 -0.00633108422763146
0.991737347502295 0.00511227038210804 0.00194915383687113 -0.00159061785677639 -0.00208962906739553 -0.0181462100249862 0.00194172848199958 -0.00579229522062148 0.00272116621303021 0.0138101563822936 -0.00555907548599337
0.94695264753058 -0.0122891981455814 -0.0116077309206071 0.00188885180609397 0.00427242788061659 -0.0210069650935905 -0.00432764131673225 -0.0101927565637566 -0.0175515153704279 -0.00235902656697264 0.0168111729610155
1.02577863836666 -0.0112329750212442 0.0122484558186941 0.0177893444675481 -0.00228764582957466 -0.0141667626859534 0.00265424158828699 0.00575898005709012 0.00377774033091441 -0.00557385650848497 0.00233100849487937
0.962146896053745 0.0194698932347345 -0.00395577698592149 0.015910490230913 0.0142414043042607 -0.00754846204464612 0.00368444351390261 0.00809160827196396 -0.0164193689527431 -0.0020150311336851 0.0183349045915193
1.00185207617264 0.0153468849285563 0.00180896315903876 -0.0206659715601236 -0.000923150368905335 0.0026530983876735 0.0146868403302866 0.0102480895186483 -0.00354500225688716 -0.00471881134257394 -0.00679298036027572
0.986093169439192 0.00859110571737731 4.23280132739578e-05 -0.00829047947714586 -0.00198098217591129 -0.000982760767818809 0.00600117215257711 -0.0127142222531341 -0.00154567178374264 -0.0080645485325052 -0.00178286241045849
1.01577355893957 -0.00681808446844743 -0.0135341879402686 -0.00253102221595803 -0.000772745162263001 0.00485508318734033 -0.000612474544389438 0.0043863438007078 0.0113001733929662 0.00817614708817862 0.0226978553371763
1.04982160904035 -0.00282488381582636 0.0079977225030204 0.010999247168464 0.0114280700200981 -0.00193387225278241 -0.0146173160107465 0.00157435602090272 0.0125270023937881 0.00149979935507705 0.0105834789651079
0.987349085447595 0.00198403185536731 -0.00440007344952259 0.0133164308330971 -0.00389508383154982 0.0095239760940561 0.0146961279700497 -0.00913161699733277 0.00072752218193944 -0.0103485390242365 -0.00331077399780176
0.998257023695678 0.00914203418927726 -0.00562923738758378 -0.00993450929229267 -0.00538574336138954 0.00317667576346006 -0.0108958943688138 -0.000802602163556175 0.0144443500001339 0.0040946149590117 0.00725113472278498
1.03011186200799 0.00477132072108256 -0.0019376894162665 -0.000804251344261458 -0.0157372709693023 0.0121792215125784 0.0188255267720467 0.0185478997593719 0.0129328229745952 -0.00522056922166262 0.0124370676933668
1.00244832805681 0.00908132701408043 -0.000901644694833194 0.0155718025245565 0.00681367190326113 -0.0088987316999114 0.003559624804784 -0.000488374629505401 0.00816037112557062 0.0044552652479526 0.00622390082279142
1.02508945448945 -0.0088330809647257 -0.0107443386520825 0.00551246208195792 0.0165882264794818 0.00197051319753919 0.0169651824130576 -0.0121006848187127 0.0184880747138192 0.00864914029281163 -0.00171072214869947
0.984481175803729 0.00907884788678086 0.0279792342131132 -0.0104413452350031 0.0058251618529192 -0.0164732853422649 0.0046552906688378 -0.0197561389346988 -0.00116602841204002 -0.0174076767983735 -0.00949991620621525
1.019610543138 -0.0147811595444881 -0.0107371511371578 -0.0157878584480182 0.00355201858729096 0.0120898927554953 -0.00631649498476509 -0.00179095602236282 0.0113005004479469 0.00395775023505775 0.00899101451466047
0.975330342519196 -0.0137313384708337 -0.0139762211544179 -0.00204898151348865 0.00187964308792736 -0.00548855336373699 0.0104533522775912 0.000534882560924204 -0.00615942606123886 -0.00167393700546599 -0.00563989453418926
0.987135735577057 0.00256559161644608 -0.00308084266996626 0.000422344214217641 0.0123329064964779 -0.0133628555087021 0.00987670755979231 -0.010210567756121 -0.00110166205009435 0.00653057009170117 -0.0186900288589546
0.991127251937355 -0.00269413390391239 0.00910656214963784 0.0011499253275484 -0.00472321394314008 0.00451641284162181 -0.0105862672795164 0.00703947761653153 -0.00305022928236978 -0.0089416389387922 0.0159216292794378
1.00609201350898 0.00882133605819381 0.000334619058126338 0.00741250969930171 -0.0157424875085234 -0.00377207308519882 -0.0195236887972947 0.00235975227837574 0.00837254649484533 -0.00827222893591129 0.00499727359949914
1.02856779285389 0.00563027018974046 0.00393656331095202 -0.00248207419105155 -0.0128789785990145 -0.00531611673608123 -0.0252638169627656 0.00616229220052853 0.0231302169772347 -0.000912461206045451 0.00810438177930874
0.952823902515821 -0.0189212504550737 -0.0148641856855478 -0.0183235493397713 0.00660685012188807 -0.0209314463326007 0.0184796223051095 -0.00766700745126494 0.00956955048244654 -0.00190761549786897 0.00483591351460377
0.972897856558787 -0.00840226421182997 0.00610655172070943 -0.00372607540639229 -0.0105612591391514 -0.0192843513716909 -0.00243285641274897 0.00105208904123224 -0.00500166947941723 0.00113150990119072 0.0116355490335716
1.01488217364125 -0.0156411311024024 -0.000117251288707799 -0.00315565332151845 -0.0109996290315682 -0.00132275265075004 -0.00456660494927335 0.00548555384651665 0.011150891139047 0.00670898804418003 -0.00990549946189191
1.03432168670279 -0.0164954933922449 0.00117439292299119 -0.0113271634336277 0.0114891441035747 -0.00164337597711592 -0.00173808700437021 0.00399290111419169 0.0159597328860835 0.00515459222235381 -0.00191742619817209
0.946794120264666 -0.0153031414721045 -0.0215172944328521 0.00165530073107509 0.00145912436847669 0.00389070060753131 0.00681039703366328 -0.0127555888352872 -0.00597392690893791 -0.00664244304357212 -0.00634108357321379
1.00114199024072 -0.00053988571865902 0.00313713423104082 0.0142145733872376 -0.00718241044746808 -0.00119733852527432 -0.00441293806226362 0.00786134181304698 0.00252209939573136 -0.0175013149770127 0.00910573067909497
1.00166447045025 0.0118006911303498 0.00899647757180937 0.00104076213618717 0.0116341918317271 -0.00294902022918755 -0.0152886523498911 -0.00935039817994582 0.00142632680260088 0.0035723645152694 -0.0188262317249335
1.01915556879837 0.0146712241484653 0.00694426320153953 -0.00666742546812744 -0.00267804758025126 0.011380550519552 -0.00123306586732947 0.00202117347111687 -0.0138613136906091 0.00419792478553678 -0.00204496453178718
0.989973130711148 0.0238453205860966 -0.0159365987618595 -0.00611195060127263 -0.00888960191833821 0.00782311425096449 -0.00408586904541963 0.00211576421707583 0.0202306758122069 -0.0213398331424787 -0.00278385672026385
1.05989290165889 0.000416540807564574 0.00167422225760516 -0.0160116906940989 -0.000733438755003093 0.00579615801102611 0.00527836304503621 0.0236109016337704 -8.091006718874e-05 0.00417783368004831 -0.0103322910838511
1.00884911062599 0.0294414398376973 0.00954528629409971 0.014786445224617 0.00666814291713785 0.01215096686637 -0.00093762732208475 -0.00276404552636259 -0.00332152656901894 0.0015097450482332 -0.0111345135175909
1.01755203435905 -0.000703059360499789 0.00312730153731534 -0.00840501671615305 0.00390685804801573 -0.00370229677782057 0.00175508887416267 0.00923917958095889 -0.00593229446168083 -0.00309536329780351 -0.00876901465002313
0.997817935473198 -0.0167290327477433 0.00590925410114153 -0.0067907986220356 -0.0137643555418111 0.00511760801172211 0.00979210151810215 -0.0048464939560609 -0.00349429478445481 -0.00430158690299069 -0.00642394118000495
1.02033303552171 0.000507370833349715 0.00949429309997765 -0.0102871205716044 0.00331742430498482 -0.00121485626375146 -0.000288165820645914 0.00585227156886326 0.00459034765077718 0.00169860223578614 -0.00753257336873197
0.991078390833836 0.00449212675413261 -0.0158141648447113 -0.0089908535213429 0.0143002277123704 7.54289472310174e-05 -0.00661649028740714 0.0068239303483802 -0.00883529471016343 0.00419837777175959 0.0302524495936762
1.03413836804402 -0.0175460836777031 0.00668471712918318 0.00214879752779525 0.0178086986226369 0.0182769743376601 -0.00318226351484472 -0.00514145651850326 -0.00568726827356005 0.00297359877421178 0.00186826220761233
0.935021158330205 -0.00790987686500104 -0.0108186341975063 -0.00722914666272085 -0.00853467617893901 -0.0317024996925565 0.00437999897834385 -0.0104316372504902 8.57968073466651e-05 -0.00511748380413498 0.000488448283331557
1.01207954233562 0.00180953181305595 0.00685060611895269 -0.0129440990907824 0.01742527116907 -0.0167292970187256 0.0053337708891636 -0.00175125620633254 0.0149987492434359 0.00751092109057009 -0.014055223619909
1.01984661893706 -0.010079388059712 -0.00507575376312669 -0.00125923119837671 0.00528436896217491 0.00895106090507952 0.00589899893120206 0.0118584344329507 -0.00476643957069533 0.0085622184792915 0.00285141243085383
1.00842402277428 0.00617861516116065 -0.00819705344225227 0.00820210812764355 0.0117622475441799 -0.00184654461846812 -0.00343377042603323 0.00896076186067879 0.000166918279274716 0.00643585918990413 -0.0110610929127192
1.02821009834096 -0.00564208250636145 -0.00184058881389418 -0.00890911122228545 -0.0110719438653334 -0.000344720614702328 0.00246721945211764 0.00831091287379762 0.00503552243537981 0.00424648058391234 0.0120842703336573
0.978052563285182 -0.00721332952798525 -0.000311942146873934 0.0148229216282918 0.0139286769961925 0.00142894440628297 -0.0170135227644725 0.00707025968888734 -0.00627411323619171 -0.00252571292501369 -0.0139623456554152
0.993361367593143 0.00701045853659568 -0.00630318579386075 -0.00209741685995715 -0.0217825226350399 -0.0078306688246803 0.0142954019946117 0.00498749127741358 -0.00508369638223243 -0.00407488241613012 -0.011839368021519
0.954468940616798 0.00175604671266319 0.000790907447025768 0.00760297553242209 -0.00863906692114484 -0.0226682519585223 0.0139086930437236 -0.0262319057465198 -0.00800103400132985 0.00437226386537617 0.0113192050949362
1.05096295646322 -0.00746431389589761 0.00188673417264151 -0.00446302657942018 -0.0102068720592968 0.00950330357042765 0.000788645199323089 0.0015415682319011 0.0183812063847489 0.00629424677260667 0.00835612281268966
0.973388217737599 -0.0090769341297938 0.00109965097175754 0.00920923313175713 -0.0158657184530887 -0.00936752435643916 -0.00388440743428057 -0.0114503742908803 -0.00610390857486356 0.0231825015385304 0.00208331232894948
1.00911520217313 0.00480516860963176 0.00798779986363704 0.00559953780307284 0.0169200080284134 -0.00496178672519334 -0.00164231196944548 0.0106894270221011 0.000633245883532659 -0.000490409695942078 -0.00329152976828507
0.991836266486691 -0.00384571581763207 0.00718886440523698 0.00959716574937715 0.0168274800839689 0.0067435606305794 -0.00397279175233829 -0.00687168947910615 -0.00675294307047103 -0.001233408840851 0.00215093922473038
0.996372696649225 -0.00294606373687854 -0.00419949390868727 0.0124103560271462 0.00867343269604017 -0.0058225806204811 0.0117458494720948 -0.00298135688786288 0.000748641563641763 0.0146085283134509 -0.00802026995999046
0.993014914234318 -0.0120165172645385 0.0137734760662159 0.00452063798857812 0.00475025425709875 -0.00375673695050662 -0.00371333323159135 0.00373009933540149 -0.00153102071657378 -0.0225665208969315 0.0214463557262805
0.966759479779878 3.23902534726814e-06 -0.00884465510345895 -0.00618420046188169 0.00180912743045583 0.00681020646154289 -0.00396042572029278 -0.00926143154912191 -0.0175823881909733 0.00289681427056147 0.0101572754385587
