"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.02102061716956 -0.00827552153848873 -0.00590926135304621 -0.000705982231137722 0.00162003978675427 -0.0156097089999308 0.00976831460433893 0.00772531725941268 -0.00259118675675356 -0.0061758146776029 0.0173817396193151
1.00398087221369 -0.00963573067306352 -0.00361781028894027 -0.00455494961237627 -0.00297158650130004 0.00971208132145422 -0.0168530451757964 -0.000478840431409705 0.0126672460014046 -0.00961469486032726 0.00102025125026886
1.00905684476392 -0.0196336649723721 -0.00254580680633451 0.0136837480667222 0.0102087185523561 0.00643171622051643 0.00854434736082756 -0.0044375646265902 0.0017643028781335 -0.0182987980074327 0.00478899402238582
1.00740253505293 0.00416043785949672 -0.00244897820382601 0.00187770034638824 -0.000791912727737454 0.00426866928578756 -0.00408286499404418 -0.0122410529528739 -0.00709217697961792 -0.0180232750819198 0.00196075919709361
1.00534544492298 0.00453314051989351 -0.0141804502738952 0.0100985830912758 -0.007963229771698 -0.00678317273915451 0.015697667063817 0.0098674723729346 0.0163796326919191 -0.0208777249205922 0.0149430612236923
0.96579622190996 -0.0176953260318535 0.00347156712440015 -0.00120711096576708 -0.0020275243311978 0.0132815920780986 -0.0091026181885343 0.00508266846712131 0.0165923871500297 0.0243368783607525 0.00122455003581409
0.982914596283044 -0.0202596674595705 0.00603143206834797 0.00100804246237581 -0.0170289935037242 0.00494341872042648 -0.0113779304288929 0.00326058959978123 0.00026716068589063 -0.00855272778518321 0.00707166430821848
0.998373714075892 -0.00572253854624448 0.0065886096434108 0.00486009586240916 -0.00598172310602224 -0.0186158178097577 0.00306816309440879 -0.000444265820377392 0.00658949350393764 -0.00413183255613844 -0.00424390589943515
0.915706053814315 0.00251819537876937 -0.00229859653171269 -0.000743889911750051 -0.0091608053593957 -0.0203202667031611 -0.00510450027899537 0.0050895519883928 -0.00654353326682095 -0.0170914582051698 -0.0107965501673515
0.95972861864019 -0.00166548278342052 -0.0154091088399858 -0.0083902143133439 -0.0111936026785199 0.000557756159019601 -0.0320050071868571 0.018670225175543 -0.021174709552021 -0.0143588372726082 -0.0105624285804886
1.08119829759087 0.00269001871472012 0.00999347038775805 0.00595320841252806 0.011525340826602 -0.00216198807383379 0.0132111553854352 0.00978675683680715 -0.0380641352862608 0.00437555570110791 -0.00347094066453264
1.00604999530814 0.00375237681751495 0.00507911418958001 -0.0051027604590276 -0.0077336096899282 0.00143733153182148 0.0156133410021318 -0.00984874014701905 0.00350929681474871 -0.00212980207400717 0.000863378808582634
1.03686992731872 0.00705493363669218 0.00962095420069317 0.0040550343831437 0.00627419612293747 0.0112374895529257 0.00676674011271679 0.0167940483251427 0.00277059124459121 0.00496390942202267 -0.000569552515662432
1.09657369519991 0.0107628014886237 0.000519184581020468 0.000168189098502992 0.00570922320500417 -0.000418639934233082 -0.026210421815774 0.00723279518178257 0.00542946663375225 0.00935870359719249 -0.0032450538685639
0.942638783971885 0.010888589339164 -0.00424724466147966 -0.00317754186541111 -0.00741433190593405 0.0243132541227554 0.0136090819942728 -0.0004581103832414 0.0139837042248763 -0.00219217486699511 -0.0061580745981731
1.08251794949753 0.00784976791590532 0.00334869170939475 -0.00384897061518029 0.00167855101245852 -0.00295134396042204 0.000850744495737097 0.0101859800096835 -0.00603922893045979 0.000701825589302708 -0.00378972170934731
0.994236078336449 -0.0102626497883241 0.0128352039606013 0.00377039930914947 0.00471667780672692 -0.00608320543518193 -0.00225003893083039 -0.016179629210492 -0.00896386405667706 -0.0071998001894706 -0.00556182680603948
0.974639541356518 0.00628722806319353 -0.0123698937359099 0.0191285444496224 0.0264735550384412 -0.0142632009765534 0.00708602902990597 0.00653226259239322 -0.00416699394345378 0.00606280869731834 0.00526132908447627
0.992714578112843 0.00665018491261617 0.000283554280509709 -0.0155248385771294 0.0117673069325317 -0.0090700650933645 -0.0220133951200189 0.0114567748468182 -0.00293282988368896 0.0117241670113774 0.020515319933403
1.00635862875308 0.00785396257890526 -0.0127032130925918 0.00966605978462632 0.00546604474131842 0.00247369344903772 -0.00386910317837754 0.00371983977586537 0.000866162520519728 0.0113481238889893 -0.00910869563389985
