0.9800000000000001,0.0755913897272241,0.4559,0.2548118548118548
1.0,0.0505295458980631,0.6294000000000001,0.22429237429237428
0.99,0.06544783865578754,0.5183000000000001,0.22994505494505493
0.9600000000000002,0.06930706659390383,0.5026,0.19649572649572652
0.8700000000000001,0.14496676301768835,0.4293000000000001,0.13000000000000003
0.96,0.09071606011752009,0.5513000000000001,0.23448107448107444
0.95,0.09841862776857609,0.5166999999999999,0.24403651903651907
0.9800000000000001,0.069499746333296,0.46529999999999994,0.1948984348984349
0.95,0.10431041109600933,0.47140000000000004,0.18916583416583418
0.99,0.07417397100023097,0.4464,0.2714174714174714
0.99,0.05581109979631418,0.4746,0.2261172161172161
0.99,0.07031263685226649,0.4119999999999999,0.24169164169164165
1.0,0.06883237851941623,0.5512000000000001,0.2736971361971362
0.99,0.045034639757292244,0.5795999999999999,0.18788877788877792
1.0,0.06395263548901109,0.4732,0.25954878454878455
0.9800000000000001,0.07457680540879572,0.4622,0.2528887778887779
0.9000000000000001,0.12202132530721452,0.5291,0.1
0.9200000000000002,0.09290784308271213,0.54,0.19244671994671997
1.0,0.06942509476165737,0.5058,0.27355977355977357
0.9400000000000001,0.09188945509829174,0.5746,0.185955710955711
1.0,0.05229935140878215,0.562,0.23503163503163504
0.9800000000000001,0.06167067348584541,0.5103,0.22138028638028637
1.0,0.047335686329618584,0.5232,0.22136197136197136
1.0,0.0567156379451314,0.5185,0.2296245421245421
