0.9800000000000001,0.23091071969717278,1.3276999999999999
1.0,0.20552047130950513,1.1684999999999999
1.0,0.26818711423088715,1.4261000000000001
1.0,0.19600483032620114,1.3135
1.0,0.23170699804825873,0.9373000000000001
0.9199999999999999,0.3004793413610375,0.8293000000000001
0.9199999999999999,0.41408630809697045,0.8887
0.9,0.4437729357877654,0.9077999999999999
1.0,0.22582715618939747,1.1543000000000003
1.0,0.2267937901132632,0.8419000000000001
1.0,0.1609526175988641,1.0371000000000001
1.0,0.19101531292375745,0.9763999999999999
