0.0,0.9800000000000001,0.35872678894067206,1.3808
0.0,1.0,0.1429412693924447,1.9034
0.0,0.96,0.4722858680390467,1.0712
0.0,1.0,0.2225466278096125,1.581
0.0,0.7200000000000001,0.8512413758857885,0.8968
0.0,0.9,0.5218025442884938,0.8936
0.0,0.8800000000000001,0.6104479316408731,0.7876000000000001
0.0,0.8800000000000001,0.5905828512236034,0.9747999999999999
0.0,1.0,0.27385688321682417,1.2436000000000003
0.0,1.0,0.2591407953847287,1.456
0.0,1.0,0.20609377126818806,1.4682
0.0,1.0,0.2324684884053611,1.234
0.0,1.0,0.31213976499637786,2.2062
0.0,1.0,0.20853021657916182,2.2308
0.0,0.9800000000000001,0.30449316106625035,2.3684000000000003
0.0,1.0,0.21363347046666128,2.381
0.0,0.76,0.8119734741624157,1.481
0.0,0.8400000000000001,0.7305468424606286,1.159
0.0,1.0,0.44584185816136046,2.0154
0.0,0.82,0.6727553879187472,1.1808
0.0,1.0,0.2649095099042656,2.1434
0.0,1.0,0.21562992927847624,1.7117999999999998
0.0,1.0,0.24465375758819397,1.7686000000000004
0.0,1.0,0.24494043077303934,1.6276
